Metric,Date,Value,Company,Currency
Investing Cash Flow,2023-12-31 00:00:00,-9557443576.97,Hisense,CNY
Net Other Investing Changes,2023-12-31 00:00:00,-9073277235.67,Hisense,CNY
Net Investment Purchase And Sale,2023-12-31 00:00:00,488553705.24,Hisense,CNY
Sale Of Investment,2023-12-31 00:00:00,647703705.24,Hisense,CNY
Purchase Of Investment,2023-12-31 00:00:00,-159150000.0,Hisense,CNY
Net Business Purchase And Sale,2023-12-31 00:00:00,,Hisense,CNY
Sale Of Business,2023-12-31 00:00:00,,Hisense,CNY
Net PPE Purchase And Sale,2023-12-31 00:00:00,-972720046.54,Hisense,CNY
Sale Of PPE,2023-12-31 00:00:00,12399066.62,Hisense,CNY
Purchase Of PPE,2023-12-31 00:00:00,-985119113.16,Hisense,CNY
Operating Cash Flow,2023-12-31 00:00:00,10611857591.35,Hisense,CNY
Change In Working Capital,2023-12-31 00:00:00,5251470050.8,Hisense,CNY
Change In Other Current Assets,2023-12-31 00:00:00,-137857806.44,Hisense,CNY
Change In Payable,2023-12-31 00:00:00,7427239694.16,Hisense,CNY
Change In Inventory,2023-12-31 00:00:00,-200738889.61,Hisense,CNY
Change In Receivables,2023-12-31 00:00:00,-1837172947.31,Hisense,CNY
Other Non Cash Items,2023-12-31 00:00:00,-145436956.83,Hisense,CNY
Depreciation And Amortization,2023-12-31 00:00:00,1211040252.91,Hisense,CNY
Amortization Cash Flow,2023-12-31 00:00:00,163327686.36,Hisense,CNY
Depreciation,2023-12-31 00:00:00,1047712566.55,Hisense,CNY
Gain Loss On Investment Securities,2023-12-31 00:00:00,-734358845.23,Hisense,CNY
Gain Loss On Sale Of PPE,2023-12-31 00:00:00,3666652.72,Hisense,CNY
Net Income From Continuing Operations,2023-12-31 00:00:00,4791489923.92,Hisense,CNY
Cash Flowsfromusedin Operating Activities Direct,2023-12-31 00:00:00,10611857591.35,Hisense,CNY
Taxes Refund Paid Direct,2023-12-31 00:00:00,-869761623.1,Hisense,CNY
Classesof Cash Payments,2023-12-31 00:00:00,-62353149610.34,Hisense,CNY
Other Cash Paymentsfrom Operating Activities,2023-12-31 00:00:00,-9530745871.8,Hisense,CNY
Paymentson Behalfof Employees,2023-12-31 00:00:00,-8470053926.86,Hisense,CNY
Paymentsto Suppliersfor Goodsand Services,2023-12-31 00:00:00,-44352349811.68,Hisense,CNY
Classesof Cash Receiptsfrom Operating Activities,2023-12-31 00:00:00,73834768824.79,Hisense,CNY
Other Cash Receiptsfrom Operating Activities,2023-12-31 00:00:00,969432311.07,Hisense,CNY
Receiptsfrom Customers,2023-12-31 00:00:00,72865336513.72,Hisense,CNY
Free Cash Flow,2022-12-31 00:00:00,3148897939.23,Hisense,CNY
Repayment Of Debt,2022-12-31 00:00:00,-2849975160.0,Hisense,CNY
Issuance Of Debt,2022-12-31 00:00:00,1477880104.85,Hisense,CNY
Capital Expenditure,2022-12-31 00:00:00,-883484663.15,Hisense,CNY
End Cash Position,2022-12-31 00:00:00,2478346075.4,Hisense,CNY
Beginning Cash Position,2022-12-31 00:00:00,2879176794.68,Hisense,CNY
Effect Of Exchange Rate Changes,2022-12-31 00:00:00,-56935853.88,Hisense,CNY
Changes In Cash,2022-12-31 00:00:00,-343894865.4,Hisense,CNY
Financing Cash Flow,2022-12-31 00:00:00,-1778631506.86,Hisense,CNY
Net Other Financing Charges,2022-12-31 00:00:00,1367848864.16,Hisense,CNY
Cash Dividends Paid,2022-12-31 00:00:00,-364653655.03,Hisense,CNY
Net Issuance Payments Of Debt,2022-12-31 00:00:00,-1372095055.15,Hisense,CNY
Net Long Term Debt Issuance,2022-12-31 00:00:00,-1372095055.15,Hisense,CNY
Long Term Debt Payments,2022-12-31 00:00:00,-2849975160.0,Hisense,CNY
Long Term Debt Issuance,2022-12-31 00:00:00,1477880104.85,Hisense,CNY
Investing Cash Flow,2022-12-31 00:00:00,-2597645960.92,Hisense,CNY
Net Other Investing Changes,2022-12-31 00:00:00,-2235981412.07,Hisense,CNY
Net Investment Purchase And Sale,2022-12-31 00:00:00,371157376.69,Hisense,CNY
Sale Of Investment,2022-12-31 00:00:00,371157376.69,Hisense,CNY
Purchase Of Investment,2022-12-31 00:00:00,,Hisense,CNY
Net Business Purchase And Sale,2022-12-31 00:00:00,56397893.44,Hisense,CNY
Sale Of Business,2022-12-31 00:00:00,56397893.44,Hisense,CNY
Net PPE Purchase And Sale,2022-12-31 00:00:00,-789219818.98,Hisense,CNY
Sale Of PPE,2022-12-31 00:00:00,94264844.17,Hisense,CNY
Purchase Of PPE,2022-12-31 00:00:00,-883484663.15,Hisense,CNY
Operating Cash Flow,2022-12-31 00:00:00,4032382602.38,Hisense,CNY
Change In Working Capital,2022-12-31 00:00:00,-184903482.63,Hisense,CNY
Change In Other Current Assets,2022-12-31 00:00:00,-92510784.32,Hisense,CNY
Change In Payable,2022-12-31 00:00:00,-1270029078.24,Hisense,CNY
Change In Inventory,2022-12-31 00:00:00,1835856733.51,Hisense,CNY
Change In Receivables,2022-12-31 00:00:00,-658220353.58,Hisense,CNY
Other Non Cash Items,2022-12-31 00:00:00,-105116713.57,Hisense,CNY
Depreciation And Amortization,2022-12-31 00:00:00,1358555546.56,Hisense,CNY
Amortization Cash Flow,2022-12-31 00:00:00,239965897.8,Hisense,CNY
Depreciation,2022-12-31 00:00:00,1118589648.76,Hisense,CNY
Gain Loss On Investment Securities,2022-12-31 00:00:00,-535234262.6,Hisense,CNY
Gain Loss On Sale Of PPE,2022-12-31 00:00:00,3649029.87,Hisense,CNY
Net Income From Continuing Operations,2022-12-31 00:00:00,3069409060.7,Hisense,CNY
Cash Flowsfromusedin Operating Activities Direct,2022-12-31 00:00:00,4032382602.38,Hisense,CNY
Taxes Refund Paid Direct,2022-12-31 00:00:00,-657022326.14,Hisense,CNY
Classesof Cash Payments,2022-12-31 00:00:00,-59243479366.06,Hisense,CNY
Other Cash Paymentsfrom Operating Activities,2022-12-31 00:00:00,-8293870423.38,Hisense,CNY
Paymentson Behalfof Employees,2022-12-31 00:00:00,-7609951472.32,Hisense,CNY
Paymentsto Suppliersfor Goodsand Services,2022-12-31 00:00:00,-43339657470.36,Hisense,CNY
Classesof Cash Receiptsfrom Operating Activities,2022-12-31 00:00:00,63932884294.58,Hisense,CNY
Other Cash Receiptsfrom Operating Activities,2022-12-31 00:00:00,1109238380.91,Hisense,CNY
Receiptsfrom Customers,2022-12-31 00:00:00,62823645913.67,Hisense,CNY
Free Cash Flow,2021-12-31 00:00:00,3206595924.74,Hisense,CNY
Repayment Of Debt,2021-12-31 00:00:00,-2660566197.06,Hisense,CNY
Issuance Of Debt,2021-12-31 00:00:00,3477593820.11,Hisense,CNY
Capital Expenditure,2021-12-31 00:00:00,-1107184835.53,Hisense,CNY
End Cash Position,2021-12-31 00:00:00,2879176794.68,Hisense,CNY
Beginning Cash Position,2021-12-31 00:00:00,1617202572.26,Hisense,CNY
Effect Of Exchange Rate Changes,2021-12-31 00:00:00,-103440744.31,Hisense,CNY
Changes In Cash,2021-12-31 00:00:00,1365414966.73,Hisense,CNY
Financing Cash Flow,2021-12-31 00:00:00,1474922727.52,Hisense,CNY
Net Other Financing Charges,2021-12-31 00:00:00,2340751072.49,Hisense,CNY
Cash Dividends Paid,2021-12-31 00:00:00,-520333282.49,Hisense,CNY
Net Issuance Payments Of Debt,2021-12-31 00:00:00,817027623.05,Hisense,CNY
Net Long Term Debt Issuance,2021-12-31 00:00:00,817027623.05,Hisense,CNY
Long Term Debt Payments,2021-12-31 00:00:00,-2660566197.06,Hisense,CNY
Long Term Debt Issuance,2021-12-31 00:00:00,3477593820.11,Hisense,CNY
Investing Cash Flow,2021-12-31 00:00:00,-4423288521.06,Hisense,CNY
Net Other Investing Changes,2021-12-31 00:00:00,-3506108129.67,Hisense,CNY
Net Investment Purchase And Sale,2021-12-31 00:00:00,186393503.8,Hisense,CNY
Sale Of Investment,2021-12-31 00:00:00,186393503.8,Hisense,CNY
Purchase Of Investment,2021-12-31 00:00:00,,Hisense,CNY
Net Business Purchase And Sale,2021-12-31 00:00:00,,Hisense,CNY
Sale Of Business,2021-12-31 00:00:00,,Hisense,CNY
Net PPE Purchase And Sale,2021-12-31 00:00:00,-1103573895.19,Hisense,CNY
Sale Of PPE,2021-12-31 00:00:00,3610940.34,Hisense,CNY
Purchase Of PPE,2021-12-31 00:00:00,-1107184835.53,Hisense,CNY
Operating Cash Flow,2021-12-31 00:00:00,4313780760.27,Hisense,CNY
Change In Working Capital,2021-12-31 00:00:00,1171299039.39,Hisense,CNY
Change In Other Current Assets,2021-12-31 00:00:00,-233382810.25,Hisense,CNY
Change In Payable,2021-12-31 00:00:00,3486593515.42,Hisense,CNY
Change In Inventory,2021-12-31 00:00:00,-2695292980.61,Hisense,CNY
Change In Receivables,2021-12-31 00:00:00,613381314.83,Hisense,CNY
Other Non Cash Items,2021-12-31 00:00:00,169974910.31,Hisense,CNY
Depreciation And Amortization,2021-12-31 00:00:00,1122762675.24,Hisense,CNY
Amortization Cash Flow,2021-12-31 00:00:00,235146575.92,Hisense,CNY
Depreciation,2021-12-31 00:00:00,887616099.32,Hisense,CNY
Gain Loss On Investment Securities,2021-12-31 00:00:00,-541170979.98,Hisense,CNY
Gain Loss On Sale Of PPE,2021-12-31 00:00:00,-3535383.13,Hisense,CNY
Net Income From Continuing Operations,2021-12-31 00:00:00,2342800977.37,Hisense,CNY
Cash Flowsfromusedin Operating Activities Direct,2021-12-31 00:00:00,4313780760.27,Hisense,CNY
Taxes Refund Paid Direct,2021-12-31 00:00:00,37834259.45,Hisense,CNY
Classesof Cash Payments,2021-12-31 00:00:00,-53691971868.7,Hisense,CNY
Other Cash Paymentsfrom Operating Activities,2021-12-31 00:00:00,-7631461822.73,Hisense,CNY
Paymentson Behalfof Employees,2021-12-31 00:00:00,-5339763922.69,Hisense,CNY
Paymentsto Suppliersfor Goodsand Services,2021-12-31 00:00:00,-40720746123.28,Hisense,CNY
Classesof Cash Receiptsfrom Operating Activities,2021-12-31 00:00:00,57967918369.52,Hisense,CNY
Other Cash Receiptsfrom Operating Activities,2021-12-31 00:00:00,812145543.27,Hisense,CNY
Receiptsfrom Customers,2021-12-31 00:00:00,57155772826.25,Hisense,CNY
Free Cash Flow,2025-12-31 00:00:00,3744222000.0,Vestel,TRY
Repayment Of Debt,2025-12-31 00:00:00,-29201660000.0,Vestel,TRY
Issuance Of Debt,2025-12-31 00:00:00,37010429000.0,Vestel,TRY
Capital Expenditure,2025-12-31 00:00:00,-3902406000.0,Vestel,TRY
End Cash Position,2025-12-31 00:00:00,254476000.0,Vestel,TRY
Beginning Cash Position,2025-12-31 00:00:00,1429497000.0,Vestel,TRY
Effect Of Exchange Rate Changes,2025-12-31 00:00:00,-337387000.0,Vestel,TRY
Changes In Cash,2025-12-31 00:00:00,-837634000.0,Vestel,TRY
Financing Cash Flow,2025-12-31 00:00:00,2228903000.0,Vestel,TRY
Net Other Financing Charges,2025-12-31 00:00:00,1205620000.0,Vestel,TRY
Interest Paid Cff,2025-12-31 00:00:00,-6378587000.0,Vestel,TRY
Cash Dividends Paid,2025-12-31 00:00:00,-78798000.0,Vestel,TRY
Common Stock Dividend Paid,2025-12-31 00:00:00,-78798000.0,Vestel,TRY
Net Issuance Payments Of Debt,2025-12-31 00:00:00,7808769000.0,Vestel,TRY
Net Short Term Debt Issuance,2025-12-31 00:00:00,,Vestel,TRY
Short Term Debt Payments,2025-12-31 00:00:00,,Vestel,TRY
Net Long Term Debt Issuance,2025-12-31 00:00:00,7808769000.0,Vestel,TRY
Long Term Debt Payments,2025-12-31 00:00:00,-29201660000.0,Vestel,TRY
Long Term Debt Issuance,2025-12-31 00:00:00,37010429000.0,Vestel,TRY
Investing Cash Flow,2025-12-31 00:00:00,-10713165000.0,Vestel,TRY
Net Other Investing Changes,2025-12-31 00:00:00,-3428000.0,Vestel,TRY
Net Intangibles Purchase And Sale,2025-12-31 00:00:00,-933771000.0,Vestel,TRY
Purchase Of Intangibles,2025-12-31 00:00:00,-933771000.0,Vestel,TRY
Net PPE Purchase And Sale,2025-12-31 00:00:00,-2956403000.0,Vestel,TRY
Sale Of PPE,2025-12-31 00:00:00,12232000.0,Vestel,TRY
Purchase Of PPE,2025-12-31 00:00:00,-2968635000.0,Vestel,TRY
Operating Cash Flow,2025-12-31 00:00:00,7646628000.0,Vestel,TRY
Taxes Refund Paid,2025-12-31 00:00:00,11410000.0,Vestel,TRY
Change In Working Capital,2025-12-31 00:00:00,8911762000.0,Vestel,TRY
Change In Other Current Liabilities,2025-12-31 00:00:00,,Vestel,TRY
Change In Other Current Assets,2025-12-31 00:00:00,112907000.0,Vestel,TRY
Change In Payable,2025-12-31 00:00:00,4305611000.0,Vestel,TRY
Change In Prepaid Assets,2025-12-31 00:00:00,-58945000.0,Vestel,TRY
Change In Inventory,2025-12-31 00:00:00,4269414000.0,Vestel,TRY
Change In Receivables,2025-12-31 00:00:00,-136731000.0,Vestel,TRY
Other Non Cash Items,2025-12-31 00:00:00,912152000.0,Vestel,TRY
Provisionand Write Offof Assets,2025-12-31 00:00:00,,Vestel,TRY
Deferred Tax,2025-12-31 00:00:00,430160000.0,Vestel,TRY
Depreciation And Amortization,2025-12-31 00:00:00,3842377000.0,Vestel,TRY
Depreciation,2025-12-31 00:00:00,3842377000.0,Vestel,TRY
Pension And Employee Benefit Expense,2025-12-31 00:00:00,761079000.0,Vestel,TRY
Gain Loss On Investment Securities,2025-12-31 00:00:00,88533000.0,Vestel,TRY
Net Foreign Currency Exchange Gain Loss,2025-12-31 00:00:00,-454332000.0,Vestel,TRY
Gain Loss On Sale Of PPE,2025-12-31 00:00:00,-9303000.0,Vestel,TRY
Net Income From Continuing Operations,2025-12-31 00:00:00,-6321583000.0,Vestel,TRY
Free Cash Flow,2024-12-31 00:00:00,4947594000.0,Vestel,TRY
Repayment Of Debt,2024-12-31 00:00:00,-8181131000.0,Vestel,TRY
Issuance Of Debt,2024-12-31 00:00:00,16889251000.0,Vestel,TRY
Capital Expenditure,2024-12-31 00:00:00,-5185351000.0,Vestel,TRY
End Cash Position,2024-12-31 00:00:00,1429497000.0,Vestel,TRY
Beginning Cash Position,2024-12-31 00:00:00,1378648000.0,Vestel,TRY
Effect Of Exchange Rate Changes,2024-12-31 00:00:00,-423778000.0,Vestel,TRY
Changes In Cash,2024-12-31 00:00:00,474627000.0,Vestel,TRY
Financing Cash Flow,2024-12-31 00:00:00,-3774701000.0,Vestel,TRY
Net Other Financing Charges,2024-12-31 00:00:00,-4985367000.0,Vestel,TRY
Interest Paid Cff,2024-12-31 00:00:00,-5623763000.0,Vestel,TRY
Cash Dividends Paid,2024-12-31 00:00:00,-1788590000.0,Vestel,TRY
Common Stock Dividend Paid,2024-12-31 00:00:00,-1788590000.0,Vestel,TRY
Net Issuance Payments Of Debt,2024-12-31 00:00:00,8708120000.0,Vestel,TRY
Net Short Term Debt Issuance,2024-12-31 00:00:00,-1805000000.0,Vestel,TRY
Short Term Debt Payments,2024-12-31 00:00:00,-1805000000.0,Vestel,TRY
Net Long Term Debt Issuance,2024-12-31 00:00:00,8708120000.0,Vestel,TRY
Long Term Debt Payments,2024-12-31 00:00:00,-8181131000.0,Vestel,TRY
Long Term Debt Issuance,2024-12-31 00:00:00,16889251000.0,Vestel,TRY
Investing Cash Flow,2024-12-31 00:00:00,-5883617000.0,Vestel,TRY
Net Other Investing Changes,2024-12-31 00:00:00,-14899000.0,Vestel,TRY
Net Intangibles Purchase And Sale,2024-12-31 00:00:00,-1004438000.0,Vestel,TRY
Purchase Of Intangibles,2024-12-31 00:00:00,-1004438000.0,Vestel,TRY
Net PPE Purchase And Sale,2024-12-31 00:00:00,-4144100000.0,Vestel,TRY
Sale Of PPE,2024-12-31 00:00:00,36813000.0,Vestel,TRY
Purchase Of PPE,2024-12-31 00:00:00,-4180913000.0,Vestel,TRY
Operating Cash Flow,2024-12-31 00:00:00,10132945000.0,Vestel,TRY
Taxes Refund Paid,2024-12-31 00:00:00,-1416000.0,Vestel,TRY
Change In Working Capital,2024-12-31 00:00:00,5202789000.0,Vestel,TRY
Change In Other Current Liabilities,2024-12-31 00:00:00,-3087000.0,Vestel,TRY
Change In Other Current Assets,2024-12-31 00:00:00,-604032000.0,Vestel,TRY
Change In Payable,2024-12-31 00:00:00,5594279000.0,Vestel,TRY
Change In Prepaid Assets,2024-12-31 00:00:00,392364000.0,Vestel,TRY
Change In Inventory,2024-12-31 00:00:00,757679000.0,Vestel,TRY
Change In Receivables,2024-12-31 00:00:00,-1093769000.0,Vestel,TRY
Other Non Cash Items,2024-12-31 00:00:00,1525948000.0,Vestel,TRY
Provisionand Write Offof Assets,2024-12-31 00:00:00,,Vestel,TRY
Deferred Tax,2024-12-31 00:00:00,-174406000.0,Vestel,TRY
Depreciation And Amortization,2024-12-31 00:00:00,3991102000.0,Vestel,TRY
Depreciation,2024-12-31 00:00:00,3991102000.0,Vestel,TRY
Pension And Employee Benefit Expense,2024-12-31 00:00:00,401935000.0,Vestel,TRY
Gain Loss On Investment Securities,2024-12-31 00:00:00,-330866000.0,Vestel,TRY
Net Foreign Currency Exchange Gain Loss,2024-12-31 00:00:00,-600822000.0,Vestel,TRY
Gain Loss On Sale Of PPE,2024-12-31 00:00:00,-19304000.0,Vestel,TRY
Net Income From Continuing Operations,2024-12-31 00:00:00,347948000.0,Vestel,TRY
Free Cash Flow,2023-12-31 00:00:00,-214339000.0,Vestel,TRY
Repayment Of Debt,2023-12-31 00:00:00,-13560678000.0,Vestel,TRY
Issuance Of Debt,2023-12-31 00:00:00,10143295000.0,Vestel,TRY
Capital Expenditure,2023-12-31 00:00:00,-5855608000.0,Vestel,TRY
End Cash Position,2023-12-31 00:00:00,1053269000.0,Vestel,TRY
Beginning Cash Position,2023-12-31 00:00:00,1376836000.0,Vestel,TRY
Effect Of Exchange Rate Changes,2023-12-31 00:00:00,-487859000.0,Vestel,TRY
Changes In Cash,2023-12-31 00:00:00,164292000.0,Vestel,TRY
Financing Cash Flow,2023-12-31 00:00:00,-2744153000.0,Vestel,TRY
Net Other Financing Charges,2023-12-31 00:00:00,4078737000.0,Vestel,TRY
Interest Paid Cff,2023-12-31 00:00:00,-2629469000.0,Vestel,TRY
Cash Dividends Paid,2023-12-31 00:00:00,-784582000.0,Vestel,TRY
Common Stock Dividend Paid,2023-12-31 00:00:00,-784582000.0,Vestel,TRY
Net Issuance Payments Of Debt,2023-12-31 00:00:00,-3417383000.0,Vestel,TRY
Net Short Term Debt Issuance,2023-12-31 00:00:00,-1973199000.0,Vestel,TRY
Short Term Debt Payments,2023-12-31 00:00:00,-1973199000.0,Vestel,TRY
Net Long Term Debt Issuance,2023-12-31 00:00:00,-3417383000.0,Vestel,TRY
Long Term Debt Payments,2023-12-31 00:00:00,-13560678000.0,Vestel,TRY
Long Term Debt Issuance,2023-12-31 00:00:00,10143295000.0,Vestel,TRY
Investing Cash Flow,2023-12-31 00:00:00,-2732824000.0,Vestel,TRY
Net Other Investing Changes,2023-12-31 00:00:00,82442000.0,Vestel,TRY
Net Intangibles Purchase And Sale,2023-12-31 00:00:00,-668559000.0,Vestel,TRY
Purchase Of Intangibles,2023-12-31 00:00:00,-668559000.0,Vestel,TRY
Net PPE Purchase And Sale,2023-12-31 00:00:00,-5158344000.0,Vestel,TRY
Sale Of PPE,2023-12-31 00:00:00,28705000.0,Vestel,TRY
Purchase Of PPE,2023-12-31 00:00:00,-5187049000.0,Vestel,TRY
Operating Cash Flow,2023-12-31 00:00:00,5641269000.0,Vestel,TRY
Taxes Refund Paid,2023-12-31 00:00:00,-195789000.0,Vestel,TRY
Change In Working Capital,2023-12-31 00:00:00,2323917000.0,Vestel,TRY
Change In Other Current Liabilities,2023-12-31 00:00:00,116314000.0,Vestel,TRY
Change In Other Current Assets,2023-12-31 00:00:00,321907000.0,Vestel,TRY
Change In Payable,2023-12-31 00:00:00,12550429000.0,Vestel,TRY
Change In Prepaid Assets,2023-12-31 00:00:00,-1369506000.0,Vestel,TRY
Change In Inventory,2023-12-31 00:00:00,584315000.0,Vestel,TRY
Change In Receivables,2023-12-31 00:00:00,-10100797000.0,Vestel,TRY
Other Non Cash Items,2023-12-31 00:00:00,-5102716000.0,Vestel,TRY
Provisionand Write Offof Assets,2023-12-31 00:00:00,-4305000.0,Vestel,TRY
Deferred Tax,2023-12-31 00:00:00,1120711000.0,Vestel,TRY
Depreciation And Amortization,2023-12-31 00:00:00,2823377000.0,Vestel,TRY
Depreciation,2023-12-31 00:00:00,2823377000.0,Vestel,TRY
Pension And Employee Benefit Expense,2023-12-31 00:00:00,213266000.0,Vestel,TRY
Gain Loss On Investment Securities,2023-12-31 00:00:00,-335812000.0,Vestel,TRY
Net Foreign Currency Exchange Gain Loss,2023-12-31 00:00:00,-1619417000.0,Vestel,TRY
Gain Loss On Sale Of PPE,2023-12-31 00:00:00,-18340000.0,Vestel,TRY
Net Income From Continuing Operations,2023-12-31 00:00:00,6821109000.0,Vestel,TRY
Free Cash Flow,2022-12-31 00:00:00,-3308356000.0,Vestel,TRY
Repayment Of Debt,2022-12-31 00:00:00,-6969261000.0,Vestel,TRY
Issuance Of Debt,2022-12-31 00:00:00,12050498000.0,Vestel,TRY
Capital Expenditure,2022-12-31 00:00:00,-6258774000.0,Vestel,TRY
End Cash Position,2022-12-31 00:00:00,953628000.0,Vestel,TRY
Beginning Cash Position,2022-12-31 00:00:00,305358000.0,Vestel,TRY
Effect Of Exchange Rate Changes,2022-12-31 00:00:00,648247000.0,Vestel,TRY
Changes In Cash,2022-12-31 00:00:00,23000.0,Vestel,TRY
Financing Cash Flow,2022-12-31 00:00:00,2210274000.0,Vestel,TRY
Net Other Financing Charges,2022-12-31 00:00:00,23640000.0,Vestel,TRY
Interest Paid Cff,2022-12-31 00:00:00,-1224175000.0,Vestel,TRY
Cash Dividends Paid,2022-12-31 00:00:00,-1406252000.0,Vestel,TRY
Common Stock Dividend Paid,2022-12-31 00:00:00,-1406252000.0,Vestel,TRY
Net Issuance Payments Of Debt,2022-12-31 00:00:00,5081237000.0,Vestel,TRY
Net Short Term Debt Issuance,2022-12-31 00:00:00,,Vestel,TRY
Short Term Debt Payments,2022-12-31 00:00:00,,Vestel,TRY
Net Long Term Debt Issuance,2022-12-31 00:00:00,5081237000.0,Vestel,TRY
Long Term Debt Payments,2022-12-31 00:00:00,-6969261000.0,Vestel,TRY
Long Term Debt Issuance,2022-12-31 00:00:00,12050498000.0,Vestel,TRY
Investing Cash Flow,2022-12-31 00:00:00,-5160669000.0,Vestel,TRY
Net Other Investing Changes,2022-12-31 00:00:00,-66069000.0,Vestel,TRY
Net Intangibles Purchase And Sale,2022-12-31 00:00:00,-253468000.0,Vestel,TRY
Purchase Of Intangibles,2022-12-31 00:00:00,-253468000.0,Vestel,TRY
Net PPE Purchase And Sale,2022-12-31 00:00:00,-5972972000.0,Vestel,TRY
Sale Of PPE,2022-12-31 00:00:00,32334000.0,Vestel,TRY
Purchase Of PPE,2022-12-31 00:00:00,-6005306000.0,Vestel,TRY
Operating Cash Flow,2022-12-31 00:00:00,2950418000.0,Vestel,TRY
Taxes Refund Paid,2022-12-31 00:00:00,-7489000.0,Vestel,TRY
Change In Working Capital,2022-12-31 00:00:00,1797543000.0,Vestel,TRY
Change In Other Current Liabilities,2022-12-31 00:00:00,118942000.0,Vestel,TRY
Change In Other Current Assets,2022-12-31 00:00:00,341549000.0,Vestel,TRY
Change In Payable,2022-12-31 00:00:00,1036390000.0,Vestel,TRY
Change In Prepaid Assets,2022-12-31 00:00:00,178236000.0,Vestel,TRY
Change In Inventory,2022-12-31 00:00:00,-56455000.0,Vestel,TRY
Change In Receivables,2022-12-31 00:00:00,-387010000.0,Vestel,TRY
Other Non Cash Items,2022-12-31 00:00:00,-1494533000.0,Vestel,TRY
Provisionand Write Offof Assets,2022-12-31 00:00:00,1653000.0,Vestel,TRY
Deferred Tax,2022-12-31 00:00:00,254327000.0,Vestel,TRY
Depreciation And Amortization,2022-12-31 00:00:00,1984892000.0,Vestel,TRY
Depreciation,2022-12-31 00:00:00,1984892000.0,Vestel,TRY
Pension And Employee Benefit Expense,2022-12-31 00:00:00,112875000.0,Vestel,TRY
Gain Loss On Investment Securities,2022-12-31 00:00:00,-239294000.0,Vestel,TRY
Net Foreign Currency Exchange Gain Loss,2022-12-31 00:00:00,354067000.0,Vestel,TRY
Gain Loss On Sale Of PPE,2022-12-31 00:00:00,-10039000.0,Vestel,TRY
Net Income From Continuing Operations,2022-12-31 00:00:00,211788000.0,Vestel,TRY
Free Cash Flow,2021-12-31 00:00:00,,Vestel,TRY
Repayment Of Debt,2021-12-31 00:00:00,,Vestel,TRY
Issuance Of Debt,2021-12-31 00:00:00,,Vestel,TRY
Capital Expenditure,2021-12-31 00:00:00,,Vestel,TRY
End Cash Position,2021-12-31 00:00:00,,Vestel,TRY
Beginning Cash Position,2021-12-31 00:00:00,,Vestel,TRY
Effect Of Exchange Rate Changes,2021-12-31 00:00:00,,Vestel,TRY
Changes In Cash,2021-12-31 00:00:00,,Vestel,TRY
Financing Cash Flow,2021-12-31 00:00:00,,Vestel,TRY
Net Other Financing Charges,2021-12-31 00:00:00,,Vestel,TRY
Interest Paid Cff,2021-12-31 00:00:00,,Vestel,TRY
Cash Dividends Paid,2021-12-31 00:00:00,,Vestel,TRY
Common Stock Dividend Paid,2021-12-31 00:00:00,,Vestel,TRY
Net Issuance Payments Of Debt,2021-12-31 00:00:00,,Vestel,TRY
Net Short Term Debt Issuance,2021-12-31 00:00:00,,Vestel,TRY
Short Term Debt Payments,2021-12-31 00:00:00,,Vestel,TRY
Net Long Term Debt Issuance,2021-12-31 00:00:00,,Vestel,TRY
Long Term Debt Payments,2021-12-31 00:00:00,,Vestel,TRY
Long Term Debt Issuance,2021-12-31 00:00:00,,Vestel,TRY
Investing Cash Flow,2021-12-31 00:00:00,,Vestel,TRY
Net Other Investing Changes,2021-12-31 00:00:00,,Vestel,TRY
Net Intangibles Purchase And Sale,2021-12-31 00:00:00,,Vestel,TRY
Purchase Of Intangibles,2021-12-31 00:00:00,,Vestel,TRY
Net PPE Purchase And Sale,2021-12-31 00:00:00,,Vestel,TRY
Sale Of PPE,2021-12-31 00:00:00,,Vestel,TRY
Purchase Of PPE,2021-12-31 00:00:00,,Vestel,TRY
Operating Cash Flow,2021-12-31 00:00:00,,Vestel,TRY
Taxes Refund Paid,2021-12-31 00:00:00,,Vestel,TRY
Change In Working Capital,2021-12-31 00:00:00,,Vestel,TRY
Change In Other Current Liabilities,2021-12-31 00:00:00,12607000.0,Vestel,TRY
Change In Other Current Assets,2021-12-31 00:00:00,,Vestel,TRY
Change In Payable,2021-12-31 00:00:00,,Vestel,TRY
Change In Prepaid Assets,2021-12-31 00:00:00,,Vestel,TRY
Change In Inventory,2021-12-31 00:00:00,,Vestel,TRY
Change In Receivables,2021-12-31 00:00:00,,Vestel,TRY
Other Non Cash Items,2021-12-31 00:00:00,,Vestel,TRY
Provisionand Write Offof Assets,2021-12-31 00:00:00,50000.0,Vestel,TRY
Deferred Tax,2021-12-31 00:00:00,,Vestel,TRY
Depreciation And Amortization,2021-12-31 00:00:00,,Vestel,TRY
Depreciation,2021-12-31 00:00:00,,Vestel,TRY
Pension And Employee Benefit Expense,2021-12-31 00:00:00,,Vestel,TRY
Gain Loss On Investment Securities,2021-12-31 00:00:00,,Vestel,TRY
Net Foreign Currency Exchange Gain Loss,2021-12-31 00:00:00,,Vestel,TRY
Gain Loss On Sale Of PPE,2021-12-31 00:00:00,,Vestel,TRY
Net Income From Continuing Operations,2021-12-31 00:00:00,,Vestel,TRY
Free Cash Flow,2025-12-31 00:00:00,81000000.0,Whirlpool,USD
