Metric,Date,Value,Company,Currency
Depreciation And Amortization,2022-12-31 00:00:00,1358555547,Hisense,CNY
Amortization Cash Flow,2022-12-31 00:00:00,239965898,Hisense,CNY
Depreciation,2022-12-31 00:00:00,1118589649,Hisense,CNY
Gain Loss On Investment Securities,2022-12-31 00:00:00,-535234263,Hisense,CNY
Gain Loss On Sale Of PPE,2022-12-31 00:00:00,3649030,Hisense,CNY
Net Income From Continuing Operations,2022-12-31 00:00:00,3069409061,Hisense,CNY
Cash Flowsfromusedin Operating Activities Direct,2022-12-31 00:00:00,4032382602,Hisense,CNY
Taxes Refund Paid Direct,2022-12-31 00:00:00,-657022326,Hisense,CNY
Classesof Cash Payments,2022-12-31 00:00:00,-59243479366,Hisense,CNY
Other Cash Paymentsfrom Operating Activities,2022-12-31 00:00:00,-8293870423,Hisense,CNY
Paymentson Behalfof Employees,2022-12-31 00:00:00,-7609951472,Hisense,CNY
Paymentsto Suppliersfor Goodsand Services,2022-12-31 00:00:00,-43339657470,Hisense,CNY
Classesof Cash Receiptsfrom Operating Activities,2022-12-31 00:00:00,63932884295,Hisense,CNY
Other Cash Receiptsfrom Operating Activities,2022-12-31 00:00:00,1109238381,Hisense,CNY
Receiptsfrom Customers,2022-12-31 00:00:00,62823645914,Hisense,CNY
Free Cash Flow,2021-12-31 00:00:00,3206595925,Hisense,CNY
Repayment Of Debt,2021-12-31 00:00:00,-2660566197,Hisense,CNY
Issuance Of Debt,2021-12-31 00:00:00,3477593820,Hisense,CNY
Capital Expenditure,2021-12-31 00:00:00,-1107184836,Hisense,CNY
End Cash Position,2021-12-31 00:00:00,2879176795,Hisense,CNY
Beginning Cash Position,2021-12-31 00:00:00,1617202572,Hisense,CNY
Effect Of Exchange Rate Changes,2021-12-31 00:00:00,-103440744,Hisense,CNY
Changes In Cash,2021-12-31 00:00:00,1365414967,Hisense,CNY
Financing Cash Flow,2021-12-31 00:00:00,1474922728,Hisense,CNY
Net Other Financing Charges,2021-12-31 00:00:00,2340751072,Hisense,CNY
Cash Dividends Paid,2021-12-31 00:00:00,-520333282,Hisense,CNY
Net Issuance Payments Of Debt,2021-12-31 00:00:00,817027623,Hisense,CNY
Net Long Term Debt Issuance,2021-12-31 00:00:00,817027623,Hisense,CNY
Long Term Debt Payments,2021-12-31 00:00:00,-2660566197,Hisense,CNY
Long Term Debt Issuance,2021-12-31 00:00:00,3477593820,Hisense,CNY
Investing Cash Flow,2021-12-31 00:00:00,-4423288521,Hisense,CNY
Net Other Investing Changes,2021-12-31 00:00:00,-3506108130,Hisense,CNY
Net Investment Purchase And Sale,2021-12-31 00:00:00,186393504,Hisense,CNY
Sale Of Investment,2021-12-31 00:00:00,186393504,Hisense,CNY
Purchase Of Investment,2021-12-31 00:00:00,,Hisense,CNY
Net Business Purchase And Sale,2021-12-31 00:00:00,,Hisense,CNY
Sale Of Business,2021-12-31 00:00:00,,Hisense,CNY
Net PPE Purchase And Sale,2021-12-31 00:00:00,-1103573895,Hisense,CNY
Sale Of PPE,2021-12-31 00:00:00,3610940,Hisense,CNY
Purchase Of PPE,2021-12-31 00:00:00,-1107184836,Hisense,CNY
Operating Cash Flow,2021-12-31 00:00:00,4313780760,Hisense,CNY
Change In Working Capital,2021-12-31 00:00:00,1171299039,Hisense,CNY
Change In Other Current Assets,2021-12-31 00:00:00,-233382810,Hisense,CNY
Change In Payable,2021-12-31 00:00:00,3486593515,Hisense,CNY
Change In Inventory,2021-12-31 00:00:00,-2695292981,Hisense,CNY
Change In Receivables,2021-12-31 00:00:00,613381315,Hisense,CNY
Other Non Cash Items,2021-12-31 00:00:00,169974910,Hisense,CNY
Depreciation And Amortization,2021-12-31 00:00:00,1122762675,Hisense,CNY
Amortization Cash Flow,2021-12-31 00:00:00,235146576,Hisense,CNY
Depreciation,2021-12-31 00:00:00,887616099,Hisense,CNY
Gain Loss On Investment Securities,2021-12-31 00:00:00,-541170980,Hisense,CNY
Gain Loss On Sale Of PPE,2021-12-31 00:00:00,-3535383,Hisense,CNY
Net Income From Continuing Operations,2021-12-31 00:00:00,2342800977,Hisense,CNY
Cash Flowsfromusedin Operating Activities Direct,2021-12-31 00:00:00,4313780760,Hisense,CNY
Taxes Refund Paid Direct,2021-12-31 00:00:00,37834259,Hisense,CNY
Classesof Cash Payments,2021-12-31 00:00:00,-53691971869,Hisense,CNY
Other Cash Paymentsfrom Operating Activities,2021-12-31 00:00:00,-7631461823,Hisense,CNY
Paymentson Behalfof Employees,2021-12-31 00:00:00,-5339763923,Hisense,CNY
Paymentsto Suppliersfor Goodsand Services,2021-12-31 00:00:00,-40720746123,Hisense,CNY
Classesof Cash Receiptsfrom Operating Activities,2021-12-31 00:00:00,57967918370,Hisense,CNY
Other Cash Receiptsfrom Operating Activities,2021-12-31 00:00:00,812145543,Hisense,CNY
Receiptsfrom Customers,2021-12-31 00:00:00,57155772826,Hisense,CNY
Free Cash Flow,2025-12-31 00:00:00,3744222000,Vestel,TRY
Repayment Of Debt,2025-12-31 00:00:00,-29201660000,Vestel,TRY
Issuance Of Debt,2025-12-31 00:00:00,37010429000,Vestel,TRY
Capital Expenditure,2025-12-31 00:00:00,-3902406000,Vestel,TRY
End Cash Position,2025-12-31 00:00:00,254476000,Vestel,TRY
Beginning Cash Position,2025-12-31 00:00:00,1429497000,Vestel,TRY
Effect Of Exchange Rate Changes,2025-12-31 00:00:00,-337387000,Vestel,TRY
Changes In Cash,2025-12-31 00:00:00,-837634000,Vestel,TRY
Financing Cash Flow,2025-12-31 00:00:00,2228903000,Vestel,TRY
Net Other Financing Charges,2025-12-31 00:00:00,1205620000,Vestel,TRY
Interest Paid Cff,2025-12-31 00:00:00,-6378587000,Vestel,TRY
Cash Dividends Paid,2025-12-31 00:00:00,-78798000,Vestel,TRY
Common Stock Dividend Paid,2025-12-31 00:00:00,-78798000,Vestel,TRY
Net Issuance Payments Of Debt,2025-12-31 00:00:00,7808769000,Vestel,TRY
Net Short Term Debt Issuance,2025-12-31 00:00:00,,Vestel,TRY
Short Term Debt Payments,2025-12-31 00:00:00,,Vestel,TRY
Net Long Term Debt Issuance,2025-12-31 00:00:00,7808769000,Vestel,TRY
Long Term Debt Payments,2025-12-31 00:00:00,-29201660000,Vestel,TRY
Long Term Debt Issuance,2025-12-31 00:00:00,37010429000,Vestel,TRY
Investing Cash Flow,2025-12-31 00:00:00,-10713165000,Vestel,TRY
Net Other Investing Changes,2025-12-31 00:00:00,-3428000,Vestel,TRY
Net Intangibles Purchase And Sale,2025-12-31 00:00:00,-933771000,Vestel,TRY
Purchase Of Intangibles,2025-12-31 00:00:00,-933771000,Vestel,TRY
Net PPE Purchase And Sale,2025-12-31 00:00:00,-2956403000,Vestel,TRY
Sale Of PPE,2025-12-31 00:00:00,12232000,Vestel,TRY
Purchase Of PPE,2025-12-31 00:00:00,-2968635000,Vestel,TRY
Operating Cash Flow,2025-12-31 00:00:00,7646628000,Vestel,TRY
Taxes Refund Paid,2025-12-31 00:00:00,11410000,Vestel,TRY
Change In Working Capital,2025-12-31 00:00:00,8911762000,Vestel,TRY
Change In Other Current Liabilities,2025-12-31 00:00:00,,Vestel,TRY
Change In Other Current Assets,2025-12-31 00:00:00,112907000,Vestel,TRY
Change In Payable,2025-12-31 00:00:00,4305611000,Vestel,TRY
Change In Prepaid Assets,2025-12-31 00:00:00,-58945000,Vestel,TRY
Change In Inventory,2025-12-31 00:00:00,4269414000,Vestel,TRY
Change In Receivables,2025-12-31 00:00:00,-136731000,Vestel,TRY
Other Non Cash Items,2025-12-31 00:00:00,912152000,Vestel,TRY
Provisionand Write Offof Assets,2025-12-31 00:00:00,,Vestel,TRY
Deferred Tax,2025-12-31 00:00:00,430160000,Vestel,TRY
Depreciation And Amortization,2025-12-31 00:00:00,3842377000,Vestel,TRY
Depreciation,2025-12-31 00:00:00,3842377000,Vestel,TRY
Pension And Employee Benefit Expense,2025-12-31 00:00:00,761079000,Vestel,TRY
Gain Loss On Investment Securities,2025-12-31 00:00:00,88533000,Vestel,TRY
Net Foreign Currency Exchange Gain Loss,2025-12-31 00:00:00,-454332000,Vestel,TRY
Gain Loss On Sale Of PPE,2025-12-31 00:00:00,-9303000,Vestel,TRY
Net Income From Continuing Operations,2025-12-31 00:00:00,-6321583000,Vestel,TRY
Free Cash Flow,2024-12-31 00:00:00,4947594000,Vestel,TRY
Repayment Of Debt,2024-12-31 00:00:00,-8181131000,Vestel,TRY
Issuance Of Debt,2024-12-31 00:00:00,16889251000,Vestel,TRY
Capital Expenditure,2024-12-31 00:00:00,-5185351000,Vestel,TRY
End Cash Position,2024-12-31 00:00:00,1429497000,Vestel,TRY
Beginning Cash Position,2024-12-31 00:00:00,1378648000,Vestel,TRY
Effect Of Exchange Rate Changes,2024-12-31 00:00:00,-423778000,Vestel,TRY
Changes In Cash,2024-12-31 00:00:00,474627000,Vestel,TRY
Financing Cash Flow,2024-12-31 00:00:00,-3774701000,Vestel,TRY
Net Other Financing Charges,2024-12-31 00:00:00,-4985367000,Vestel,TRY
Interest Paid Cff,2024-12-31 00:00:00,-5623763000,Vestel,TRY
Cash Dividends Paid,2024-12-31 00:00:00,-1788590000,Vestel,TRY
Common Stock Dividend Paid,2024-12-31 00:00:00,-1788590000,Vestel,TRY
Net Issuance Payments Of Debt,2024-12-31 00:00:00,8708120000,Vestel,TRY
Net Short Term Debt Issuance,2024-12-31 00:00:00,-1805000000,Vestel,TRY
Short Term Debt Payments,2024-12-31 00:00:00,-1805000000,Vestel,TRY
Net Long Term Debt Issuance,2024-12-31 00:00:00,8708120000,Vestel,TRY
Long Term Debt Payments,2024-12-31 00:00:00,-8181131000,Vestel,TRY
Long Term Debt Issuance,2024-12-31 00:00:00,16889251000,Vestel,TRY
Investing Cash Flow,2024-12-31 00:00:00,-5883617000,Vestel,TRY
Net Other Investing Changes,2024-12-31 00:00:00,-14899000,Vestel,TRY
Net Intangibles Purchase And Sale,2024-12-31 00:00:00,-1004438000,Vestel,TRY
Purchase Of Intangibles,2024-12-31 00:00:00,-1004438000,Vestel,TRY
Net PPE Purchase And Sale,2024-12-31 00:00:00,-4144100000,Vestel,TRY
Sale Of PPE,2024-12-31 00:00:00,36813000,Vestel,TRY
Purchase Of PPE,2024-12-31 00:00:00,-4180913000,Vestel,TRY
Operating Cash Flow,2024-12-31 00:00:00,10132945000,Vestel,TRY
Taxes Refund Paid,2024-12-31 00:00:00,-1416000,Vestel,TRY
Change In Working Capital,2024-12-31 00:00:00,5202789000,Vestel,TRY
Change In Other Current Liabilities,2024-12-31 00:00:00,-3087000,Vestel,TRY
Change In Other Current Assets,2024-12-31 00:00:00,-604032000,Vestel,TRY
Change In Payable,2024-12-31 00:00:00,5594279000,Vestel,TRY
Change In Prepaid Assets,2024-12-31 00:00:00,392364000,Vestel,TRY
Change In Inventory,2024-12-31 00:00:00,757679000,Vestel,TRY
Change In Receivables,2024-12-31 00:00:00,-1093769000,Vestel,TRY
Other Non Cash Items,2024-12-31 00:00:00,1525948000,Vestel,TRY
Provisionand Write Offof Assets,2024-12-31 00:00:00,,Vestel,TRY
Deferred Tax,2024-12-31 00:00:00,-174406000,Vestel,TRY
Depreciation And Amortization,2024-12-31 00:00:00,3991102000,Vestel,TRY
Depreciation,2024-12-31 00:00:00,3991102000,Vestel,TRY
Pension And Employee Benefit Expense,2024-12-31 00:00:00,401935000,Vestel,TRY
Gain Loss On Investment Securities,2024-12-31 00:00:00,-330866000,Vestel,TRY
Net Foreign Currency Exchange Gain Loss,2024-12-31 00:00:00,-600822000,Vestel,TRY
Gain Loss On Sale Of PPE,2024-12-31 00:00:00,-19304000,Vestel,TRY
Net Income From Continuing Operations,2024-12-31 00:00:00,347948000,Vestel,TRY
Free Cash Flow,2023-12-31 00:00:00,-214339000,Vestel,TRY
Repayment Of Debt,2023-12-31 00:00:00,-13560678000,Vestel,TRY
Issuance Of Debt,2023-12-31 00:00:00,10143295000,Vestel,TRY
Capital Expenditure,2023-12-31 00:00:00,-5855608000,Vestel,TRY
End Cash Position,2023-12-31 00:00:00,1053269000,Vestel,TRY
Beginning Cash Position,2023-12-31 00:00:00,1376836000,Vestel,TRY
Effect Of Exchange Rate Changes,2023-12-31 00:00:00,-487859000,Vestel,TRY
Changes In Cash,2023-12-31 00:00:00,164292000,Vestel,TRY
Financing Cash Flow,2023-12-31 00:00:00,-2744153000,Vestel,TRY
Net Other Financing Charges,2023-12-31 00:00:00,4078737000,Vestel,TRY
Interest Paid Cff,2023-12-31 00:00:00,-2629469000,Vestel,TRY
Cash Dividends Paid,2023-12-31 00:00:00,-784582000,Vestel,TRY
Common Stock Dividend Paid,2023-12-31 00:00:00,-784582000,Vestel,TRY
Net Issuance Payments Of Debt,2023-12-31 00:00:00,-3417383000,Vestel,TRY
Net Short Term Debt Issuance,2023-12-31 00:00:00,-1973199000,Vestel,TRY
Short Term Debt Payments,2023-12-31 00:00:00,-1973199000,Vestel,TRY
Net Long Term Debt Issuance,2023-12-31 00:00:00,-3417383000,Vestel,TRY
Long Term Debt Payments,2023-12-31 00:00:00,-13560678000,Vestel,TRY
Long Term Debt Issuance,2023-12-31 00:00:00,10143295000,Vestel,TRY
Investing Cash Flow,2023-12-31 00:00:00,-2732824000,Vestel,TRY
Net Other Investing Changes,2023-12-31 00:00:00,82442000,Vestel,TRY
Net Intangibles Purchase And Sale,2023-12-31 00:00:00,-668559000,Vestel,TRY
Purchase Of Intangibles,2023-12-31 00:00:00,-668559000,Vestel,TRY
Net PPE Purchase And Sale,2023-12-31 00:00:00,-5158344000,Vestel,TRY
Sale Of PPE,2023-12-31 00:00:00,28705000,Vestel,TRY
Purchase Of PPE,2023-12-31 00:00:00,-5187049000,Vestel,TRY
Operating Cash Flow,2023-12-31 00:00:00,5641269000,Vestel,TRY
Taxes Refund Paid,2023-12-31 00:00:00,-195789000,Vestel,TRY
Change In Working Capital,2023-12-31 00:00:00,2323917000,Vestel,TRY
Change In Other Current Liabilities,2023-12-31 00:00:00,116314000,Vestel,TRY
Change In Other Current Assets,2023-12-31 00:00:00,321907000,Vestel,TRY
Change In Payable,2023-12-31 00:00:00,12550429000,Vestel,TRY
Change In Prepaid Assets,2023-12-31 00:00:00,-1369506000,Vestel,TRY
Change In Inventory,2023-12-31 00:00:00,584315000,Vestel,TRY
Change In Receivables,2023-12-31 00:00:00,-10100797000,Vestel,TRY
Other Non Cash Items,2023-12-31 00:00:00,-5102716000,Vestel,TRY
Provisionand Write Offof Assets,2023-12-31 00:00:00,-4305000,Vestel,TRY
Deferred Tax,2023-12-31 00:00:00,1120711000,Vestel,TRY
Depreciation And Amortization,2023-12-31 00:00:00,2823377000,Vestel,TRY
Depreciation,2023-12-31 00:00:00,2823377000,Vestel,TRY
Pension And Employee Benefit Expense,2023-12-31 00:00:00,213266000,Vestel,TRY
Gain Loss On Investment Securities,2023-12-31 00:00:00,-335812000,Vestel,TRY
Net Foreign Currency Exchange Gain Loss,2023-12-31 00:00:00,-1619417000,Vestel,TRY
Gain Loss On Sale Of PPE,2023-12-31 00:00:00,-18340000,Vestel,TRY
Net Income From Continuing Operations,2023-12-31 00:00:00,6821109000,Vestel,TRY
Free Cash Flow,2022-12-31 00:00:00,-3308356000,Vestel,TRY
Repayment Of Debt,2022-12-31 00:00:00,-6969261000,Vestel,TRY
Issuance Of Debt,2022-12-31 00:00:00,12050498000,Vestel,TRY
Capital Expenditure,2022-12-31 00:00:00,-6258774000,Vestel,TRY
End Cash Position,2022-12-31 00:00:00,953628000,Vestel,TRY
Beginning Cash Position,2022-12-31 00:00:00,305358000,Vestel,TRY
Effect Of Exchange Rate Changes,2022-12-31 00:00:00,648247000,Vestel,TRY
Changes In Cash,2022-12-31 00:00:00,23000,Vestel,TRY
Financing Cash Flow,2022-12-31 00:00:00,2210274000,Vestel,TRY
Net Other Financing Charges,2022-12-31 00:00:00,23640000,Vestel,TRY
Interest Paid Cff,2022-12-31 00:00:00,-1224175000,Vestel,TRY
Cash Dividends Paid,2022-12-31 00:00:00,-1406252000,Vestel,TRY
Common Stock Dividend Paid,2022-12-31 00:00:00,-1406252000,Vestel,TRY
Net Issuance Payments Of Debt,2022-12-31 00:00:00,5081237000,Vestel,TRY
Net Short Term Debt Issuance,2022-12-31 00:00:00,,Vestel,TRY
Short Term Debt Payments,2022-12-31 00:00:00,,Vestel,TRY
Net Long Term Debt Issuance,2022-12-31 00:00:00,5081237000,Vestel,TRY
Long Term Debt Payments,2022-12-31 00:00:00,-6969261000,Vestel,TRY
Long Term Debt Issuance,2022-12-31 00:00:00,12050498000,Vestel,TRY
Investing Cash Flow,2022-12-31 00:00:00,-5160669000,Vestel,TRY
Net Other Investing Changes,2022-12-31 00:00:00,-66069000,Vestel,TRY
Net Intangibles Purchase And Sale,2022-12-31 00:00:00,-253468000,Vestel,TRY
Purchase Of Intangibles,2022-12-31 00:00:00,-253468000,Vestel,TRY
Net PPE Purchase And Sale,2022-12-31 00:00:00,-5972972000,Vestel,TRY
Sale Of PPE,2022-12-31 00:00:00,32334000,Vestel,TRY
Purchase Of PPE,2022-12-31 00:00:00,-6005306000,Vestel,TRY
Operating Cash Flow,2022-12-31 00:00:00,2950418000,Vestel,TRY
Taxes Refund Paid,2022-12-31 00:00:00,-7489000,Vestel,TRY
Change In Working Capital,2022-12-31 00:00:00,1797543000,Vestel,TRY
Change In Other Current Liabilities,2022-12-31 00:00:00,118942000,Vestel,TRY
Change In Other Current Assets,2022-12-31 00:00:00,341549000,Vestel,TRY
Change In Payable,2022-12-31 00:00:00,1036390000,Vestel,TRY
Change In Prepaid Assets,2022-12-31 00:00:00,178236000,Vestel,TRY
Change In Inventory,2022-12-31 00:00:00,-56455000,Vestel,TRY
Change In Receivables,2022-12-31 00:00:00,-387010000,Vestel,TRY
Other Non Cash Items,2022-12-31 00:00:00,-1494533000,Vestel,TRY
Provisionand Write Offof Assets,2022-12-31 00:00:00,1653000,Vestel,TRY
Deferred Tax,2022-12-31 00:00:00,254327000,Vestel,TRY
Depreciation And Amortization,2022-12-31 00:00:00,1984892000,Vestel,TRY
Depreciation,2022-12-31 00:00:00,1984892000,Vestel,TRY
Pension And Employee Benefit Expense,2022-12-31 00:00:00,112875000,Vestel,TRY
Gain Loss On Investment Securities,2022-12-31 00:00:00,-239294000,Vestel,TRY
Net Foreign Currency Exchange Gain Loss,2022-12-31 00:00:00,354067000,Vestel,TRY
Gain Loss On Sale Of PPE,2022-12-31 00:00:00,-10039000,Vestel,TRY
Net Income From Continuing Operations,2022-12-31 00:00:00,211788000,Vestel,TRY
Free Cash Flow,2021-12-31 00:00:00,,Vestel,TRY
Repayment Of Debt,2021-12-31 00:00:00,,Vestel,TRY
Issuance Of Debt,2021-12-31 00:00:00,,Vestel,TRY
Capital Expenditure,2021-12-31 00:00:00,,Vestel,TRY
End Cash Position,2021-12-31 00:00:00,,Vestel,TRY
Beginning Cash Position,2021-12-31 00:00:00,,Vestel,TRY
Effect Of Exchange Rate Changes,2021-12-31 00:00:00,,Vestel,TRY
Changes In Cash,2021-12-31 00:00:00,,Vestel,TRY
Financing Cash Flow,2021-12-31 00:00:00,,Vestel,TRY
Net Other Financing Charges,2021-12-31 00:00:00,,Vestel,TRY
Interest Paid Cff,2021-12-31 00:00:00,,Vestel,TRY
Cash Dividends Paid,2021-12-31 00:00:00,,Vestel,TRY
Common Stock Dividend Paid,2021-12-31 00:00:00,,Vestel,TRY
Net Issuance Payments Of Debt,2021-12-31 00:00:00,,Vestel,TRY
Net Short Term Debt Issuance,2021-12-31 00:00:00,,Vestel,TRY
Short Term Debt Payments,2021-12-31 00:00:00,,Vestel,TRY
Net Long Term Debt Issuance,2021-12-31 00:00:00,,Vestel,TRY
Long Term Debt Payments,2021-12-31 00:00:00,,Vestel,TRY
Long Term Debt Issuance,2021-12-31 00:00:00,,Vestel,TRY
Investing Cash Flow,2021-12-31 00:00:00,,Vestel,TRY
Net Other Investing Changes,2021-12-31 00:00:00,,Vestel,TRY
Net Intangibles Purchase And Sale,2021-12-31 00:00:00,,Vestel,TRY
Purchase Of Intangibles,2021-12-31 00:00:00,,Vestel,TRY
Net PPE Purchase And Sale,2021-12-31 00:00:00,,Vestel,TRY
Sale Of PPE,2021-12-31 00:00:00,,Vestel,TRY
Purchase Of PPE,2021-12-31 00:00:00,,Vestel,TRY
Operating Cash Flow,2021-12-31 00:00:00,,Vestel,TRY
Taxes Refund Paid,2021-12-31 00:00:00,,Vestel,TRY
Change In Working Capital,2021-12-31 00:00:00,,Vestel,TRY
Change In Other Current Liabilities,2021-12-31 00:00:00,12607000,Vestel,TRY
Change In Other Current Assets,2021-12-31 00:00:00,,Vestel,TRY
Change In Payable,2021-12-31 00:00:00,,Vestel,TRY
Change In Prepaid Assets,2021-12-31 00:00:00,,Vestel,TRY
Change In Inventory,2021-12-31 00:00:00,,Vestel,TRY
Change In Receivables,2021-12-31 00:00:00,,Vestel,TRY
Other Non Cash Items,2021-12-31 00:00:00,,Vestel,TRY
Provisionand Write Offof Assets,2021-12-31 00:00:00,50000,Vestel,TRY
Deferred Tax,2021-12-31 00:00:00,,Vestel,TRY
Depreciation And Amortization,2021-12-31 00:00:00,,Vestel,TRY
Depreciation,2021-12-31 00:00:00,,Vestel,TRY
Pension And Employee Benefit Expense,2021-12-31 00:00:00,,Vestel,TRY
Gain Loss On Investment Securities,2021-12-31 00:00:00,,Vestel,TRY
Net Foreign Currency Exchange Gain Loss,2021-12-31 00:00:00,,Vestel,TRY
Gain Loss On Sale Of PPE,2021-12-31 00:00:00,,Vestel,TRY
Net Income From Continuing Operations,2021-12-31 00:00:00,,Vestel,TRY
Free Cash Flow,2025-12-31 00:00:00,81000000,Whirlpool,USD
Repurchase Of Capital Stock,2025-12-31 00:00:00,0,Whirlpool,USD
Repayment Of Debt,2025-12-31 00:00:00,-1850000000,Whirlpool,USD
Issuance Of Debt,2025-12-31 00:00:00,1200000000,Whirlpool,USD
Issuance Of Capital Stock,2025-12-31 00:00:00,0,Whirlpool,USD
Capital Expenditure,2025-12-31 00:00:00,-389000000,Whirlpool,USD
Interest Paid Supplemental Data,2025-12-31 00:00:00,350000000,Whirlpool,USD
Income Tax Paid Supplemental Data,2025-12-31 00:00:00,136000000,Whirlpool,USD
End Cash Position,2025-12-31 00:00:00,669000000,Whirlpool,USD
Other Cash Adjustment Outside Changein Cash,2025-12-31 00:00:00,0,Whirlpool,USD
Beginning Cash Position,2025-12-31 00:00:00,1275000000,Whirlpool,USD
Effect Of Exchange Rate Changes,2025-12-31 00:00:00,49000000,Whirlpool,USD
Changes In Cash,2025-12-31 00:00:00,-655000000,Whirlpool,USD
Financing Cash Flow,2025-12-31 00:00:00,-621000000,Whirlpool,USD
Cash Flow From Continuing Financing Activities,2025-12-31 00:00:00,-620000000,Whirlpool,USD
Net Other Financing Charges,2025-12-31 00:00:00,-11000000,Whirlpool,USD
Cash Dividends Paid,2025-12-31 00:00:00,-300000000,Whirlpool,USD
Common Stock Dividend Paid,2025-12-31 00:00:00,-300000000,Whirlpool,USD
Net Common Stock Issuance,2025-12-31 00:00:00,0,Whirlpool,USD
Common Stock Payments,2025-12-31 00:00:00,0,Whirlpool,USD
Common Stock Issuance,2025-12-31 00:00:00,0,Whirlpool,USD
Net Issuance Payments Of Debt,2025-12-31 00:00:00,-310000000,Whirlpool,USD
Net Short Term Debt Issuance,2025-12-31 00:00:00,340000000,Whirlpool,USD
Net Long Term Debt Issuance,2025-12-31 00:00:00,-650000000,Whirlpool,USD
Long Term Debt Payments,2025-12-31 00:00:00,-1850000000,Whirlpool,USD
Long Term Debt Issuance,2025-12-31 00:00:00,1200000000,Whirlpool,USD
Investing Cash Flow,2025-12-31 00:00:00,-504000000,Whirlpool,USD
Cash Flow From Continuing Investing Activities,2025-12-31 00:00:00,-505000000,Whirlpool,USD
Net Other Investing Changes,2025-12-31 00:00:00,199000000,Whirlpool,USD
Dividends Received Cfi,2025-12-31 00:00:00,13000000,Whirlpool,USD
Net Business Purchase And Sale,2025-12-31 00:00:00,-327000000,Whirlpool,USD
Purchase Of Business,2025-12-31 00:00:00,-327000000,Whirlpool,USD
Capital Expenditure Reported,2025-12-31 00:00:00,-389000000,Whirlpool,USD
Operating Cash Flow,2025-12-31 00:00:00,470000000,Whirlpool,USD
Cash Flow From Continuing Operating Activities,2025-12-31 00:00:00,471000000,Whirlpool,USD
Change In Working Capital,2025-12-31 00:00:00,-242000000,Whirlpool,USD
Change In Other Working Capital,2025-12-31 00:00:00,-213000000,Whirlpool,USD
Change In Payables And Accrued Expense,2025-12-31 00:00:00,303000000,Whirlpool,USD
Change In Accrued Expense,2025-12-31 00:00:00,129000000,Whirlpool,USD
Change In Payable,2025-12-31 00:00:00,174000000,Whirlpool,USD
Change In Account Payable,2025-12-31 00:00:00,174000000,Whirlpool,USD
Change In Inventory,2025-12-31 00:00:00,-372000000,Whirlpool,USD
Change In Receivables,2025-12-31 00:00:00,40000000,Whirlpool,USD
Changes In Account Receivables,2025-12-31 00:00:00,40000000,Whirlpool,USD
Other Non Cash Items,2025-12-31 00:00:00,-1000000,Whirlpool,USD
Stock Based Compensation,2025-12-31 00:00:00,137000000,Whirlpool,USD
Asset Impairment Charge,2025-12-31 00:00:00,143000000,Whirlpool,USD
Depreciation Amortization Depletion,2025-12-31 00:00:00,338000000,Whirlpool,USD
Depreciation And Amortization,2025-12-31 00:00:00,338000000,Whirlpool,USD
Amortization Cash Flow,2025-12-31 00:00:00,26000000,Whirlpool,USD
Amortization Of Intangibles,2025-12-31 00:00:00,26000000,Whirlpool,USD
Depreciation,2025-12-31 00:00:00,312000000,Whirlpool,USD
Operating Gains Losses,2025-12-31 00:00:00,-246000000,Whirlpool,USD
Earnings Losses From Equity Investments,2025-12-31 00:00:00,34000000,Whirlpool,USD
Gain Loss On Sale Of Business,2025-12-31 00:00:00,-280000000,Whirlpool,USD
Net Income From Continuing Operations,2025-12-31 00:00:00,341000000,Whirlpool,USD
Free Cash Flow,2024-12-31 00:00:00,384000000,Whirlpool,USD
Repurchase Of Capital Stock,2024-12-31 00:00:00,-50000000,Whirlpool,USD
Repayment Of Debt,2024-12-31 00:00:00,-801000000,Whirlpool,USD
Issuance Of Debt,2024-12-31 00:00:00,300000000,Whirlpool,USD
Issuance Of Capital Stock,2024-12-31 00:00:00,0,Whirlpool,USD
Capital Expenditure,2024-12-31 00:00:00,-451000000,Whirlpool,USD
Interest Paid Supplemental Data,2024-12-31 00:00:00,352000000,Whirlpool,USD
Income Tax Paid Supplemental Data,2024-12-31 00:00:00,181000000,Whirlpool,USD
End Cash Position,2024-12-31 00:00:00,1275000000,Whirlpool,USD
Other Cash Adjustment Outside Changein Cash,2024-12-31 00:00:00,0,Whirlpool,USD
Beginning Cash Position,2024-12-31 00:00:00,1667000000,Whirlpool,USD
Effect Of Exchange Rate Changes,2024-12-31 00:00:00,-149000000,Whirlpool,USD
Changes In Cash,2024-12-31 00:00:00,-243000000,Whirlpool,USD
Financing Cash Flow,2024-12-31 00:00:00,-476000000,Whirlpool,USD
Cash Flow From Continuing Financing Activities,2024-12-31 00:00:00,-476000000,Whirlpool,USD
Net Other Financing Charges,2024-12-31 00:00:00,448000000,Whirlpool,USD
Cash Dividends Paid,2024-12-31 00:00:00,-384000000,Whirlpool,USD
Common Stock Dividend Paid,2024-12-31 00:00:00,-384000000,Whirlpool,USD
Net Common Stock Issuance,2024-12-31 00:00:00,-50000000,Whirlpool,USD
Common Stock Payments,2024-12-31 00:00:00,-50000000,Whirlpool,USD
Common Stock Issuance,2024-12-31 00:00:00,0,Whirlpool,USD
Net Issuance Payments Of Debt,2024-12-31 00:00:00,-490000000,Whirlpool,USD
Net Short Term Debt Issuance,2024-12-31 00:00:00,11000000,Whirlpool,USD
