Metric,Date,Value,Company,Currency
Sale Of Investment,2021-12-31 00:00:00,186394,Hisense,CNY
Purchase Of Investment,2021-12-31 00:00:00,,Hisense,CNY
Net Business Purchase And Sale,2021-12-31 00:00:00,,Hisense,CNY
Sale Of Business,2021-12-31 00:00:00,,Hisense,CNY
Net PPE Purchase And Sale,2021-12-31 00:00:00,-1103574,Hisense,CNY
Sale Of PPE,2021-12-31 00:00:00,3611,Hisense,CNY
Purchase Of PPE,2021-12-31 00:00:00,-1107185,Hisense,CNY
Operating Cash Flow,2021-12-31 00:00:00,4313781,Hisense,CNY
Change In Working Capital,2021-12-31 00:00:00,1171299,Hisense,CNY
Change In Other Current Assets,2021-12-31 00:00:00,-233383,Hisense,CNY
Change In Payable,2021-12-31 00:00:00,3486594,Hisense,CNY
Change In Inventory,2021-12-31 00:00:00,-2695293,Hisense,CNY
Change In Receivables,2021-12-31 00:00:00,613381,Hisense,CNY
Other Non Cash Items,2021-12-31 00:00:00,169975,Hisense,CNY
Depreciation And Amortization,2021-12-31 00:00:00,1122763,Hisense,CNY
Amortization Cash Flow,2021-12-31 00:00:00,235147,Hisense,CNY
Depreciation,2021-12-31 00:00:00,887616,Hisense,CNY
Gain Loss On Investment Securities,2021-12-31 00:00:00,-541171,Hisense,CNY
Gain Loss On Sale Of PPE,2021-12-31 00:00:00,-3535,Hisense,CNY
Net Income From Continuing Operations,2021-12-31 00:00:00,2342801,Hisense,CNY
Cash Flowsfromusedin Operating Activities Direct,2021-12-31 00:00:00,4313781,Hisense,CNY
Taxes Refund Paid Direct,2021-12-31 00:00:00,37834,Hisense,CNY
Classesof Cash Payments,2021-12-31 00:00:00,-53691972,Hisense,CNY
Other Cash Paymentsfrom Operating Activities,2021-12-31 00:00:00,-7631462,Hisense,CNY
Paymentson Behalfof Employees,2021-12-31 00:00:00,-5339764,Hisense,CNY
Paymentsto Suppliersfor Goodsand Services,2021-12-31 00:00:00,-40720746,Hisense,CNY
Classesof Cash Receiptsfrom Operating Activities,2021-12-31 00:00:00,57967918,Hisense,CNY
Other Cash Receiptsfrom Operating Activities,2021-12-31 00:00:00,812146,Hisense,CNY
Receiptsfrom Customers,2021-12-31 00:00:00,57155773,Hisense,CNY
Free Cash Flow,2025-12-31 00:00:00,3744222,Vestel,TRY
Repayment Of Debt,2025-12-31 00:00:00,-29201660,Vestel,TRY
Issuance Of Debt,2025-12-31 00:00:00,37010429,Vestel,TRY
Capital Expenditure,2025-12-31 00:00:00,-3902406,Vestel,TRY
End Cash Position,2025-12-31 00:00:00,254476,Vestel,TRY
Beginning Cash Position,2025-12-31 00:00:00,1429497,Vestel,TRY
Effect Of Exchange Rate Changes,2025-12-31 00:00:00,-337387,Vestel,TRY
Changes In Cash,2025-12-31 00:00:00,-837634,Vestel,TRY
Financing Cash Flow,2025-12-31 00:00:00,2228903,Vestel,TRY
Net Other Financing Charges,2025-12-31 00:00:00,1205620,Vestel,TRY
Interest Paid Cff,2025-12-31 00:00:00,-6378587,Vestel,TRY
Cash Dividends Paid,2025-12-31 00:00:00,-78798,Vestel,TRY
Common Stock Dividend Paid,2025-12-31 00:00:00,-78798,Vestel,TRY
Net Issuance Payments Of Debt,2025-12-31 00:00:00,7808769,Vestel,TRY
Net Short Term Debt Issuance,2025-12-31 00:00:00,,Vestel,TRY
Short Term Debt Payments,2025-12-31 00:00:00,,Vestel,TRY
Net Long Term Debt Issuance,2025-12-31 00:00:00,7808769,Vestel,TRY
Long Term Debt Payments,2025-12-31 00:00:00,-29201660,Vestel,TRY
Long Term Debt Issuance,2025-12-31 00:00:00,37010429,Vestel,TRY
Investing Cash Flow,2025-12-31 00:00:00,-10713165,Vestel,TRY
Net Other Investing Changes,2025-12-31 00:00:00,-3428,Vestel,TRY
Net Intangibles Purchase And Sale,2025-12-31 00:00:00,-933771,Vestel,TRY
Purchase Of Intangibles,2025-12-31 00:00:00,-933771,Vestel,TRY
Net PPE Purchase And Sale,2025-12-31 00:00:00,-2956403,Vestel,TRY
Sale Of PPE,2025-12-31 00:00:00,12232,Vestel,TRY
Purchase Of PPE,2025-12-31 00:00:00,-2968635,Vestel,TRY
Operating Cash Flow,2025-12-31 00:00:00,7646628,Vestel,TRY
Taxes Refund Paid,2025-12-31 00:00:00,11410,Vestel,TRY
Change In Working Capital,2025-12-31 00:00:00,8911762,Vestel,TRY
Change In Other Current Liabilities,2025-12-31 00:00:00,,Vestel,TRY
Change In Other Current Assets,2025-12-31 00:00:00,112907,Vestel,TRY
Change In Payable,2025-12-31 00:00:00,4305611,Vestel,TRY
Change In Prepaid Assets,2025-12-31 00:00:00,-58945,Vestel,TRY
Change In Inventory,2025-12-31 00:00:00,4269414,Vestel,TRY
Change In Receivables,2025-12-31 00:00:00,-136731,Vestel,TRY
Other Non Cash Items,2025-12-31 00:00:00,912152,Vestel,TRY
Provisionand Write Offof Assets,2025-12-31 00:00:00,,Vestel,TRY
Deferred Tax,2025-12-31 00:00:00,430160,Vestel,TRY
Depreciation And Amortization,2025-12-31 00:00:00,3842377,Vestel,TRY
Depreciation,2025-12-31 00:00:00,3842377,Vestel,TRY
Pension And Employee Benefit Expense,2025-12-31 00:00:00,761079,Vestel,TRY
Gain Loss On Investment Securities,2025-12-31 00:00:00,88533,Vestel,TRY
Net Foreign Currency Exchange Gain Loss,2025-12-31 00:00:00,-454332,Vestel,TRY
Gain Loss On Sale Of PPE,2025-12-31 00:00:00,-9303,Vestel,TRY
Net Income From Continuing Operations,2025-12-31 00:00:00,-6321583,Vestel,TRY
Free Cash Flow,2024-12-31 00:00:00,4947594,Vestel,TRY
Repayment Of Debt,2024-12-31 00:00:00,-8181131,Vestel,TRY
Issuance Of Debt,2024-12-31 00:00:00,16889251,Vestel,TRY
Capital Expenditure,2024-12-31 00:00:00,-5185351,Vestel,TRY
End Cash Position,2024-12-31 00:00:00,1429497,Vestel,TRY
Beginning Cash Position,2024-12-31 00:00:00,1378648,Vestel,TRY
Effect Of Exchange Rate Changes,2024-12-31 00:00:00,-423778,Vestel,TRY
Changes In Cash,2024-12-31 00:00:00,474627,Vestel,TRY
Financing Cash Flow,2024-12-31 00:00:00,-3774701,Vestel,TRY
Net Other Financing Charges,2024-12-31 00:00:00,-4985367,Vestel,TRY
Interest Paid Cff,2024-12-31 00:00:00,-5623763,Vestel,TRY
Cash Dividends Paid,2024-12-31 00:00:00,-1788590,Vestel,TRY
Common Stock Dividend Paid,2024-12-31 00:00:00,-1788590,Vestel,TRY
Net Issuance Payments Of Debt,2024-12-31 00:00:00,8708120,Vestel,TRY
Net Short Term Debt Issuance,2024-12-31 00:00:00,-1805000,Vestel,TRY
Short Term Debt Payments,2024-12-31 00:00:00,-1805000,Vestel,TRY
Net Long Term Debt Issuance,2024-12-31 00:00:00,8708120,Vestel,TRY
Long Term Debt Payments,2024-12-31 00:00:00,-8181131,Vestel,TRY
Long Term Debt Issuance,2024-12-31 00:00:00,16889251,Vestel,TRY
Investing Cash Flow,2024-12-31 00:00:00,-5883617,Vestel,TRY
Net Other Investing Changes,2024-12-31 00:00:00,-14899,Vestel,TRY
Net Intangibles Purchase And Sale,2024-12-31 00:00:00,-1004438,Vestel,TRY
Purchase Of Intangibles,2024-12-31 00:00:00,-1004438,Vestel,TRY
Net PPE Purchase And Sale,2024-12-31 00:00:00,-4144100,Vestel,TRY
Sale Of PPE,2024-12-31 00:00:00,36813,Vestel,TRY
Purchase Of PPE,2024-12-31 00:00:00,-4180913,Vestel,TRY
Operating Cash Flow,2024-12-31 00:00:00,10132945,Vestel,TRY
Taxes Refund Paid,2024-12-31 00:00:00,-1416,Vestel,TRY
Change In Working Capital,2024-12-31 00:00:00,5202789,Vestel,TRY
Change In Other Current Liabilities,2024-12-31 00:00:00,-3087,Vestel,TRY
Change In Other Current Assets,2024-12-31 00:00:00,-604032,Vestel,TRY
Change In Payable,2024-12-31 00:00:00,5594279,Vestel,TRY
Change In Prepaid Assets,2024-12-31 00:00:00,392364,Vestel,TRY
Change In Inventory,2024-12-31 00:00:00,757679,Vestel,TRY
Change In Receivables,2024-12-31 00:00:00,-1093769,Vestel,TRY
Other Non Cash Items,2024-12-31 00:00:00,1525948,Vestel,TRY
Provisionand Write Offof Assets,2024-12-31 00:00:00,,Vestel,TRY
Deferred Tax,2024-12-31 00:00:00,-174406,Vestel,TRY
Depreciation And Amortization,2024-12-31 00:00:00,3991102,Vestel,TRY
Depreciation,2024-12-31 00:00:00,3991102,Vestel,TRY
Pension And Employee Benefit Expense,2024-12-31 00:00:00,401935,Vestel,TRY
Gain Loss On Investment Securities,2024-12-31 00:00:00,-330866,Vestel,TRY
Net Foreign Currency Exchange Gain Loss,2024-12-31 00:00:00,-600822,Vestel,TRY
Gain Loss On Sale Of PPE,2024-12-31 00:00:00,-19304,Vestel,TRY
Net Income From Continuing Operations,2024-12-31 00:00:00,347948,Vestel,TRY
Free Cash Flow,2023-12-31 00:00:00,-214339,Vestel,TRY
Repayment Of Debt,2023-12-31 00:00:00,-13560678,Vestel,TRY
Issuance Of Debt,2023-12-31 00:00:00,10143295,Vestel,TRY
Capital Expenditure,2023-12-31 00:00:00,-5855608,Vestel,TRY
End Cash Position,2023-12-31 00:00:00,1053269,Vestel,TRY
Beginning Cash Position,2023-12-31 00:00:00,1376836,Vestel,TRY
Effect Of Exchange Rate Changes,2023-12-31 00:00:00,-487859,Vestel,TRY
Changes In Cash,2023-12-31 00:00:00,164292,Vestel,TRY
Financing Cash Flow,2023-12-31 00:00:00,-2744153,Vestel,TRY
Net Other Financing Charges,2023-12-31 00:00:00,4078737,Vestel,TRY
Interest Paid Cff,2023-12-31 00:00:00,-2629469,Vestel,TRY
Cash Dividends Paid,2023-12-31 00:00:00,-784582,Vestel,TRY
Common Stock Dividend Paid,2023-12-31 00:00:00,-784582,Vestel,TRY
Net Issuance Payments Of Debt,2023-12-31 00:00:00,-3417383,Vestel,TRY
Net Short Term Debt Issuance,2023-12-31 00:00:00,-1973199,Vestel,TRY
Short Term Debt Payments,2023-12-31 00:00:00,-1973199,Vestel,TRY
Net Long Term Debt Issuance,2023-12-31 00:00:00,-3417383,Vestel,TRY
Long Term Debt Payments,2023-12-31 00:00:00,-13560678,Vestel,TRY
Long Term Debt Issuance,2023-12-31 00:00:00,10143295,Vestel,TRY
Investing Cash Flow,2023-12-31 00:00:00,-2732824,Vestel,TRY
Net Other Investing Changes,2023-12-31 00:00:00,82442,Vestel,TRY
Net Intangibles Purchase And Sale,2023-12-31 00:00:00,-668559,Vestel,TRY
Purchase Of Intangibles,2023-12-31 00:00:00,-668559,Vestel,TRY
Net PPE Purchase And Sale,2023-12-31 00:00:00,-5158344,Vestel,TRY
Sale Of PPE,2023-12-31 00:00:00,28705,Vestel,TRY
Purchase Of PPE,2023-12-31 00:00:00,-5187049,Vestel,TRY
Operating Cash Flow,2023-12-31 00:00:00,5641269,Vestel,TRY
Taxes Refund Paid,2023-12-31 00:00:00,-195789,Vestel,TRY
Change In Working Capital,2023-12-31 00:00:00,2323917,Vestel,TRY
Change In Other Current Liabilities,2023-12-31 00:00:00,116314,Vestel,TRY
Change In Other Current Assets,2023-12-31 00:00:00,321907,Vestel,TRY
Change In Payable,2023-12-31 00:00:00,12550429,Vestel,TRY
Change In Prepaid Assets,2023-12-31 00:00:00,-1369506,Vestel,TRY
Change In Inventory,2023-12-31 00:00:00,584315,Vestel,TRY
Change In Receivables,2023-12-31 00:00:00,-10100797,Vestel,TRY
Other Non Cash Items,2023-12-31 00:00:00,-5102716,Vestel,TRY
Provisionand Write Offof Assets,2023-12-31 00:00:00,-4305,Vestel,TRY
Deferred Tax,2023-12-31 00:00:00,1120711,Vestel,TRY
Depreciation And Amortization,2023-12-31 00:00:00,2823377,Vestel,TRY
Depreciation,2023-12-31 00:00:00,2823377,Vestel,TRY
Pension And Employee Benefit Expense,2023-12-31 00:00:00,213266,Vestel,TRY
Gain Loss On Investment Securities,2023-12-31 00:00:00,-335812,Vestel,TRY
Net Foreign Currency Exchange Gain Loss,2023-12-31 00:00:00,-1619417,Vestel,TRY
Gain Loss On Sale Of PPE,2023-12-31 00:00:00,-18340,Vestel,TRY
Net Income From Continuing Operations,2023-12-31 00:00:00,6821109,Vestel,TRY
Free Cash Flow,2022-12-31 00:00:00,-3308356,Vestel,TRY
Repayment Of Debt,2022-12-31 00:00:00,-6969261,Vestel,TRY
Issuance Of Debt,2022-12-31 00:00:00,12050498,Vestel,TRY
Capital Expenditure,2022-12-31 00:00:00,-6258774,Vestel,TRY
End Cash Position,2022-12-31 00:00:00,953628,Vestel,TRY
Beginning Cash Position,2022-12-31 00:00:00,305358,Vestel,TRY
Effect Of Exchange Rate Changes,2022-12-31 00:00:00,648247,Vestel,TRY
Changes In Cash,2022-12-31 00:00:00,23,Vestel,TRY
Financing Cash Flow,2022-12-31 00:00:00,2210274,Vestel,TRY
Net Other Financing Charges,2022-12-31 00:00:00,23640,Vestel,TRY
Interest Paid Cff,2022-12-31 00:00:00,-1224175,Vestel,TRY
Cash Dividends Paid,2022-12-31 00:00:00,-1406252,Vestel,TRY
Common Stock Dividend Paid,2022-12-31 00:00:00,-1406252,Vestel,TRY
Net Issuance Payments Of Debt,2022-12-31 00:00:00,5081237,Vestel,TRY
Net Short Term Debt Issuance,2022-12-31 00:00:00,,Vestel,TRY
Short Term Debt Payments,2022-12-31 00:00:00,,Vestel,TRY
Net Long Term Debt Issuance,2022-12-31 00:00:00,5081237,Vestel,TRY
Long Term Debt Payments,2022-12-31 00:00:00,-6969261,Vestel,TRY
Long Term Debt Issuance,2022-12-31 00:00:00,12050498,Vestel,TRY
Investing Cash Flow,2022-12-31 00:00:00,-5160669,Vestel,TRY
Net Other Investing Changes,2022-12-31 00:00:00,-66069,Vestel,TRY
Net Intangibles Purchase And Sale,2022-12-31 00:00:00,-253468,Vestel,TRY
Purchase Of Intangibles,2022-12-31 00:00:00,-253468,Vestel,TRY
Net PPE Purchase And Sale,2022-12-31 00:00:00,-5972972,Vestel,TRY
Sale Of PPE,2022-12-31 00:00:00,32334,Vestel,TRY
Purchase Of PPE,2022-12-31 00:00:00,-6005306,Vestel,TRY
Operating Cash Flow,2022-12-31 00:00:00,2950418,Vestel,TRY
Taxes Refund Paid,2022-12-31 00:00:00,-7489,Vestel,TRY
Change In Working Capital,2022-12-31 00:00:00,1797543,Vestel,TRY
Change In Other Current Liabilities,2022-12-31 00:00:00,118942,Vestel,TRY
Change In Other Current Assets,2022-12-31 00:00:00,341549,Vestel,TRY
Change In Payable,2022-12-31 00:00:00,1036390,Vestel,TRY
Change In Prepaid Assets,2022-12-31 00:00:00,178236,Vestel,TRY
Change In Inventory,2022-12-31 00:00:00,-56455,Vestel,TRY
Change In Receivables,2022-12-31 00:00:00,-387010,Vestel,TRY
Other Non Cash Items,2022-12-31 00:00:00,-1494533,Vestel,TRY
Provisionand Write Offof Assets,2022-12-31 00:00:00,1653,Vestel,TRY
Deferred Tax,2022-12-31 00:00:00,254327,Vestel,TRY
Depreciation And Amortization,2022-12-31 00:00:00,1984892,Vestel,TRY
Depreciation,2022-12-31 00:00:00,1984892,Vestel,TRY
Pension And Employee Benefit Expense,2022-12-31 00:00:00,112875,Vestel,TRY
Gain Loss On Investment Securities,2022-12-31 00:00:00,-239294,Vestel,TRY
Net Foreign Currency Exchange Gain Loss,2022-12-31 00:00:00,354067,Vestel,TRY
Gain Loss On Sale Of PPE,2022-12-31 00:00:00,-10039,Vestel,TRY
Net Income From Continuing Operations,2022-12-31 00:00:00,211788,Vestel,TRY
Free Cash Flow,2021-12-31 00:00:00,,Vestel,TRY
Repayment Of Debt,2021-12-31 00:00:00,,Vestel,TRY
Issuance Of Debt,2021-12-31 00:00:00,,Vestel,TRY
Capital Expenditure,2021-12-31 00:00:00,,Vestel,TRY
End Cash Position,2021-12-31 00:00:00,,Vestel,TRY
Beginning Cash Position,2021-12-31 00:00:00,,Vestel,TRY
Effect Of Exchange Rate Changes,2021-12-31 00:00:00,,Vestel,TRY
Changes In Cash,2021-12-31 00:00:00,,Vestel,TRY
Financing Cash Flow,2021-12-31 00:00:00,,Vestel,TRY
Net Other Financing Charges,2021-12-31 00:00:00,,Vestel,TRY
Interest Paid Cff,2021-12-31 00:00:00,,Vestel,TRY
Cash Dividends Paid,2021-12-31 00:00:00,,Vestel,TRY
Common Stock Dividend Paid,2021-12-31 00:00:00,,Vestel,TRY
Net Issuance Payments Of Debt,2021-12-31 00:00:00,,Vestel,TRY
Net Short Term Debt Issuance,2021-12-31 00:00:00,,Vestel,TRY
Short Term Debt Payments,2021-12-31 00:00:00,,Vestel,TRY
Net Long Term Debt Issuance,2021-12-31 00:00:00,,Vestel,TRY
Long Term Debt Payments,2021-12-31 00:00:00,,Vestel,TRY
Long Term Debt Issuance,2021-12-31 00:00:00,,Vestel,TRY
Investing Cash Flow,2021-12-31 00:00:00,,Vestel,TRY
Net Other Investing Changes,2021-12-31 00:00:00,,Vestel,TRY
Net Intangibles Purchase And Sale,2021-12-31 00:00:00,,Vestel,TRY
Purchase Of Intangibles,2021-12-31 00:00:00,,Vestel,TRY
Net PPE Purchase And Sale,2021-12-31 00:00:00,,Vestel,TRY
Sale Of PPE,2021-12-31 00:00:00,,Vestel,TRY
Purchase Of PPE,2021-12-31 00:00:00,,Vestel,TRY
Operating Cash Flow,2021-12-31 00:00:00,,Vestel,TRY
Taxes Refund Paid,2021-12-31 00:00:00,,Vestel,TRY
Change In Working Capital,2021-12-31 00:00:00,,Vestel,TRY
Change In Other Current Liabilities,2021-12-31 00:00:00,12607,Vestel,TRY
Change In Other Current Assets,2021-12-31 00:00:00,,Vestel,TRY
Change In Payable,2021-12-31 00:00:00,,Vestel,TRY
Change In Prepaid Assets,2021-12-31 00:00:00,,Vestel,TRY
Change In Inventory,2021-12-31 00:00:00,,Vestel,TRY
Change In Receivables,2021-12-31 00:00:00,,Vestel,TRY
Other Non Cash Items,2021-12-31 00:00:00,,Vestel,TRY
Provisionand Write Offof Assets,2021-12-31 00:00:00,50,Vestel,TRY
Deferred Tax,2021-12-31 00:00:00,,Vestel,TRY
Depreciation And Amortization,2021-12-31 00:00:00,,Vestel,TRY
Depreciation,2021-12-31 00:00:00,,Vestel,TRY
Pension And Employee Benefit Expense,2021-12-31 00:00:00,,Vestel,TRY
Gain Loss On Investment Securities,2021-12-31 00:00:00,,Vestel,TRY
Net Foreign Currency Exchange Gain Loss,2021-12-31 00:00:00,,Vestel,TRY
Gain Loss On Sale Of PPE,2021-12-31 00:00:00,,Vestel,TRY
Net Income From Continuing Operations,2021-12-31 00:00:00,,Vestel,TRY
Free Cash Flow,2025-12-31 00:00:00,81000,Whirlpool,USD
Repurchase Of Capital Stock,2025-12-31 00:00:00,0,Whirlpool,USD
Repayment Of Debt,2025-12-31 00:00:00,-1850000,Whirlpool,USD
Issuance Of Debt,2025-12-31 00:00:00,1200000,Whirlpool,USD
Issuance Of Capital Stock,2025-12-31 00:00:00,0,Whirlpool,USD
Capital Expenditure,2025-12-31 00:00:00,-389000,Whirlpool,USD
Interest Paid Supplemental Data,2025-12-31 00:00:00,350000,Whirlpool,USD
Income Tax Paid Supplemental Data,2025-12-31 00:00:00,136000,Whirlpool,USD
End Cash Position,2025-12-31 00:00:00,669000,Whirlpool,USD
Other Cash Adjustment Outside Changein Cash,2025-12-31 00:00:00,0,Whirlpool,USD
Beginning Cash Position,2025-12-31 00:00:00,1275000,Whirlpool,USD
Effect Of Exchange Rate Changes,2025-12-31 00:00:00,49000,Whirlpool,USD
Changes In Cash,2025-12-31 00:00:00,-655000,Whirlpool,USD
Financing Cash Flow,2025-12-31 00:00:00,-621000,Whirlpool,USD
Cash Flow From Continuing Financing Activities,2025-12-31 00:00:00,-620000,Whirlpool,USD
Net Other Financing Charges,2025-12-31 00:00:00,-11000,Whirlpool,USD
Cash Dividends Paid,2025-12-31 00:00:00,-300000,Whirlpool,USD
Common Stock Dividend Paid,2025-12-31 00:00:00,-300000,Whirlpool,USD
Net Common Stock Issuance,2025-12-31 00:00:00,0,Whirlpool,USD
Common Stock Payments,2025-12-31 00:00:00,0,Whirlpool,USD
Common Stock Issuance,2025-12-31 00:00:00,0,Whirlpool,USD
Net Issuance Payments Of Debt,2025-12-31 00:00:00,-310000,Whirlpool,USD
Net Short Term Debt Issuance,2025-12-31 00:00:00,340000,Whirlpool,USD
Net Long Term Debt Issuance,2025-12-31 00:00:00,-650000,Whirlpool,USD
Long Term Debt Payments,2025-12-31 00:00:00,-1850000,Whirlpool,USD
Long Term Debt Issuance,2025-12-31 00:00:00,1200000,Whirlpool,USD
Investing Cash Flow,2025-12-31 00:00:00,-504000,Whirlpool,USD
Cash Flow From Continuing Investing Activities,2025-12-31 00:00:00,-505000,Whirlpool,USD
Net Other Investing Changes,2025-12-31 00:00:00,199000,Whirlpool,USD
Dividends Received Cfi,2025-12-31 00:00:00,13000,Whirlpool,USD
Net Business Purchase And Sale,2025-12-31 00:00:00,-327000,Whirlpool,USD
Purchase Of Business,2025-12-31 00:00:00,-327000,Whirlpool,USD
Capital Expenditure Reported,2025-12-31 00:00:00,-389000,Whirlpool,USD
Operating Cash Flow,2025-12-31 00:00:00,470000,Whirlpool,USD
Cash Flow From Continuing Operating Activities,2025-12-31 00:00:00,471000,Whirlpool,USD
Change In Working Capital,2025-12-31 00:00:00,-242000,Whirlpool,USD
Change In Other Working Capital,2025-12-31 00:00:00,-213000,Whirlpool,USD
Change In Payables And Accrued Expense,2025-12-31 00:00:00,303000,Whirlpool,USD
Change In Accrued Expense,2025-12-31 00:00:00,129000,Whirlpool,USD
Change In Payable,2025-12-31 00:00:00,174000,Whirlpool,USD
Change In Account Payable,2025-12-31 00:00:00,174000,Whirlpool,USD
Change In Inventory,2025-12-31 00:00:00,-372000,Whirlpool,USD
Change In Receivables,2025-12-31 00:00:00,40000,Whirlpool,USD
Changes In Account Receivables,2025-12-31 00:00:00,40000,Whirlpool,USD
Other Non Cash Items,2025-12-31 00:00:00,-1000,Whirlpool,USD
Stock Based Compensation,2025-12-31 00:00:00,137000,Whirlpool,USD
Asset Impairment Charge,2025-12-31 00:00:00,143000,Whirlpool,USD
Depreciation Amortization Depletion,2025-12-31 00:00:00,338000,Whirlpool,USD
Depreciation And Amortization,2025-12-31 00:00:00,338000,Whirlpool,USD
Amortization Cash Flow,2025-12-31 00:00:00,26000,Whirlpool,USD
Amortization Of Intangibles,2025-12-31 00:00:00,26000,Whirlpool,USD
Depreciation,2025-12-31 00:00:00,312000,Whirlpool,USD
Operating Gains Losses,2025-12-31 00:00:00,-246000,Whirlpool,USD
Earnings Losses From Equity Investments,2025-12-31 00:00:00,34000,Whirlpool,USD
Gain Loss On Sale Of Business,2025-12-31 00:00:00,-280000,Whirlpool,USD
Net Income From Continuing Operations,2025-12-31 00:00:00,341000,Whirlpool,USD
Free Cash Flow,2024-12-31 00:00:00,384000,Whirlpool,USD
Repurchase Of Capital Stock,2024-12-31 00:00:00,-50000,Whirlpool,USD
Repayment Of Debt,2024-12-31 00:00:00,-801000,Whirlpool,USD
Issuance Of Debt,2024-12-31 00:00:00,300000,Whirlpool,USD
Issuance Of Capital Stock,2024-12-31 00:00:00,0,Whirlpool,USD
Capital Expenditure,2024-12-31 00:00:00,-451000,Whirlpool,USD
Interest Paid Supplemental Data,2024-12-31 00:00:00,352000,Whirlpool,USD
Income Tax Paid Supplemental Data,2024-12-31 00:00:00,181000,Whirlpool,USD
End Cash Position,2024-12-31 00:00:00,1275000,Whirlpool,USD
Other Cash Adjustment Outside Changein Cash,2024-12-31 00:00:00,0,Whirlpool,USD
Beginning Cash Position,2024-12-31 00:00:00,1667000,Whirlpool,USD
Effect Of Exchange Rate Changes,2024-12-31 00:00:00,-149000,Whirlpool,USD
Changes In Cash,2024-12-31 00:00:00,-243000,Whirlpool,USD
Financing Cash Flow,2024-12-31 00:00:00,-476000,Whirlpool,USD
Cash Flow From Continuing Financing Activities,2024-12-31 00:00:00,-476000,Whirlpool,USD
Net Other Financing Charges,2024-12-31 00:00:00,448000,Whirlpool,USD
Cash Dividends Paid,2024-12-31 00:00:00,-384000,Whirlpool,USD
Common Stock Dividend Paid,2024-12-31 00:00:00,-384000,Whirlpool,USD
Net Common Stock Issuance,2024-12-31 00:00:00,-50000,Whirlpool,USD
Common Stock Payments,2024-12-31 00:00:00,-50000,Whirlpool,USD
Common Stock Issuance,2024-12-31 00:00:00,0,Whirlpool,USD
Net Issuance Payments Of Debt,2024-12-31 00:00:00,-490000,Whirlpool,USD
Net Short Term Debt Issuance,2024-12-31 00:00:00,11000,Whirlpool,USD
Net Long Term Debt Issuance,2024-12-31 00:00:00,-501000,Whirlpool,USD
Long Term Debt Payments,2024-12-31 00:00:00,-801000,Whirlpool,USD
Long Term Debt Issuance,2024-12-31 00:00:00,300000,Whirlpool,USD
Investing Cash Flow,2024-12-31 00:00:00,-602000,Whirlpool,USD
Cash Flow From Continuing Investing Activities,2024-12-31 00:00:00,-602000,Whirlpool,USD
Net Other Investing Changes,2024-12-31 00:00:00,94000,Whirlpool,USD
Dividends Received Cfi,2024-12-31 00:00:00,0,Whirlpool,USD
Net Business Purchase And Sale,2024-12-31 00:00:00,-245000,Whirlpool,USD
Purchase Of Business,2024-12-31 00:00:00,-245000,Whirlpool,USD
Capital Expenditure Reported,2024-12-31 00:00:00,-451000,Whirlpool,USD
Operating Cash Flow,2024-12-31 00:00:00,835000,Whirlpool,USD
Cash Flow From Continuing Operating Activities,2024-12-31 00:00:00,835000,Whirlpool,USD
Change In Working Capital,2024-12-31 00:00:00,-36000,Whirlpool,USD
Change In Other Working Capital,2024-12-31 00:00:00,-389000,Whirlpool,USD
Change In Payables And Accrued Expense,2024-12-31 00:00:00,195000,Whirlpool,USD
Change In Accrued Expense,2024-12-31 00:00:00,70000,Whirlpool,USD
Change In Payable,2024-12-31 00:00:00,125000,Whirlpool,USD
Change In Account Payable,2024-12-31 00:00:00,125000,Whirlpool,USD
Change In Inventory,2024-12-31 00:00:00,172000,Whirlpool,USD
Change In Receivables,2024-12-31 00:00:00,-14000,Whirlpool,USD
Changes In Account Receivables,2024-12-31 00:00:00,-14000,Whirlpool,USD
Other Non Cash Items,2024-12-31 00:00:00,,Whirlpool,USD
Stock Based Compensation,2024-12-31 00:00:00,91000,Whirlpool,USD
Asset Impairment Charge,2024-12-31 00:00:00,381000,Whirlpool,USD
Depreciation Amortization Depletion,2024-12-31 00:00:00,333000,Whirlpool,USD
Depreciation And Amortization,2024-12-31 00:00:00,333000,Whirlpool,USD
Amortization Cash Flow,2024-12-31 00:00:00,31000,Whirlpool,USD
Amortization Of Intangibles,2024-12-31 00:00:00,31000,Whirlpool,USD
Depreciation,2024-12-31 00:00:00,302000,Whirlpool,USD
Operating Gains Losses,2024-12-31 00:00:00,371000,Whirlpool,USD
Earnings Losses From Equity Investments,2024-12-31 00:00:00,107000,Whirlpool,USD
Gain Loss On Sale Of Business,2024-12-31 00:00:00,264000,Whirlpool,USD
Net Income From Continuing Operations,2024-12-31 00:00:00,-305000,Whirlpool,USD
Free Cash Flow,2023-12-31 00:00:00,366000,Whirlpool,USD
Repurchase Of Capital Stock,2023-12-31 00:00:00,0,Whirlpool,USD
Repayment Of Debt,2023-12-31 00:00:00,-750000,Whirlpool,USD
Issuance Of Debt,2023-12-31 00:00:00,304000,Whirlpool,USD
Issuance Of Capital Stock,2023-12-31 00:00:00,4000,Whirlpool,USD
Capital Expenditure,2023-12-31 00:00:00,-549000,Whirlpool,USD
Interest Paid Supplemental Data,2023-12-31 00:00:00,370000,Whirlpool,USD
Income Tax Paid Supplemental Data,2023-12-31 00:00:00,175000,Whirlpool,USD
End Cash Position,2023-12-31 00:00:00,1570000,Whirlpool,USD
