Metric,Date,Value,Company,Currency
Minority Interest,2023-12-31 00:00:00,11420824000,Midea,CNY
Stockholders Equity,2023-12-31 00:00:00,162878825000,Midea,CNY
Treasury Stock,2023-12-31 00:00:00,12871738000,Midea,CNY
Retained Earnings,2023-12-31 00:00:00,136284347000,Midea,CNY
Additional Paid In Capital,2023-12-31 00:00:00,19222551000,Midea,CNY
Capital Stock,2023-12-31 00:00:00,7025769000,Midea,CNY
Common Stock,2023-12-31 00:00:00,7025769000,Midea,CNY
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,311738535000,Midea,CNY
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,60492814000,Midea,CNY
Other Non Current Liabilities,2023-12-31 00:00:00,821704000,Midea,CNY
Tradeand Other Payables Non Current,2023-12-31 00:00:00,1433874000,Midea,CNY
Non Current Deferred Revenue,2023-12-31 00:00:00,1734932000,Midea,CNY
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,5098280000,Midea,CNY
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,51404024000,Midea,CNY
Long Term Capital Lease Obligation,2023-12-31 00:00:00,2047319000,Midea,CNY
Long Term Debt,2023-12-31 00:00:00,49356705000,Midea,CNY
Current Liabilities,2023-12-31 00:00:00,251245721000,Midea,CNY
Other Current Liabilities,2023-12-31 00:00:00,71297928000,Midea,CNY
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,23276886000,Midea,CNY
Current Debt,2023-12-31 00:00:00,8819176000,Midea,CNY
Payables,2023-12-31 00:00:00,113212130000,Midea,CNY
Other Payable,2023-12-31 00:00:00,13518955000,Midea,CNY
Total Tax Payable,2023-12-31 00:00:00,5455102000,Midea,CNY
Accounts Payable,2023-12-31 00:00:00,94238073000,Midea,CNY
Total Assets,2023-12-31 00:00:00,486038184000,Midea,CNY
Total Non Current Assets,2023-12-31 00:00:00,204717204000,Midea,CNY
Other Non Current Assets,2023-12-31 00:00:00,80603526000,Midea,CNY
Non Current Deferred Assets,2023-12-31 00:00:00,1736199000,Midea,CNY
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,12771150000,Midea,CNY
Investmentin Financial Assets,2023-12-31 00:00:00,14126859000,Midea,CNY
Held To Maturity Securities,2023-12-31 00:00:00,6319047000,Midea,CNY
Available For Sale Securities,2023-12-31 00:00:00,7807812000,Midea,CNY
Long Term Equity Investment,2023-12-31 00:00:00,4976109000,Midea,CNY
Investment Properties,2023-12-31 00:00:00,1293629000,Midea,CNY
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,49315973000,Midea,CNY
Other Intangible Assets,2023-12-31 00:00:00,18457736000,Midea,CNY
Goodwill,2023-12-31 00:00:00,30858237000,Midea,CNY
Net PPE,2023-12-31 00:00:00,38667968000,Midea,CNY
Accumulated Depreciation,2023-12-31 00:00:00,-31234283000,Midea,CNY
Gross PPE,2023-12-31 00:00:00,69902251000,Midea,CNY
Construction In Progress,2023-12-31 00:00:00,4681220000,Midea,CNY
Other Properties,2023-12-31 00:00:00,10401173000,Midea,CNY
Machinery Furniture Equipment,2023-12-31 00:00:00,27000975000,Midea,CNY
Properties,2023-12-31 00:00:00,27818883000,Midea,CNY
Current Assets,2023-12-31 00:00:00,281320980000,Midea,CNY
Other Current Assets,2023-12-31 00:00:00,87958426000,Midea,CNY
Hedging Assets Current,2023-12-31 00:00:00,1278161000,Midea,CNY
Prepaid Assets,2023-12-31 00:00:00,3316194000,Midea,CNY
Inventory,2023-12-31 00:00:00,47339255000,Midea,CNY
Inventories Adjustments Allowances,2023-12-31 00:00:00,0,Midea,CNY
Other Inventories,2023-12-31 00:00:00,556540000,Midea,CNY
Finished Goods,2023-12-31 00:00:00,34938556000,Midea,CNY
Work In Process,2023-12-31 00:00:00,3170699000,Midea,CNY
Raw Materials,2023-12-31 00:00:00,8673460000,Midea,CNY
Other Receivables,2023-12-31 00:00:00,25079771000,Midea,CNY
Accounts Receivable,2023-12-31 00:00:00,32884739000,Midea,CNY
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-1482721000,Midea,CNY
Gross Accounts Receivable,2023-12-31 00:00:00,34367460000,Midea,CNY
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,83464434000,Midea,CNY
Other Short Term Investments,2023-12-31 00:00:00,1790588000,Midea,CNY
Cash And Cash Equivalents,2023-12-31 00:00:00,81673846000,Midea,CNY
Cash Equivalents,2023-12-31 00:00:00,4072963000,Midea,CNY
Cash Financial,2023-12-31 00:00:00,77600883000,Midea,CNY
Ordinary Shares Number,2022-12-31 00:00:00,6997273076,Midea,CNY
Share Issued,2022-12-31 00:00:00,6997273076,Midea,CNY
Net Debt,2022-12-31 00:00:00,3748945000,Midea,CNY
Total Debt,2022-12-31 00:00:00,67767150000,Midea,CNY
Tangible Book Value,2022-12-31 00:00:00,97477668000,Midea,CNY
Invested Capital,2022-12-31 00:00:00,201954280000,Midea,CNY
Working Capital,2022-12-31 00:00:00,54757530000,Midea,CNY
Net Tangible Assets,2022-12-31 00:00:00,97477668000,Midea,CNY
Capital Lease Obligations,2022-12-31 00:00:00,1507480000,Midea,CNY
Common Stock Equity,2022-12-31 00:00:00,142935236000,Midea,CNY
Total Capitalization,2022-12-31 00:00:00,196784800000,Midea,CNY
Total Equity Gross Minority Interest,2022-12-31 00:00:00,151923802000,Midea,CNY
Minority Interest,2022-12-31 00:00:00,8988566000,Midea,CNY
Stockholders Equity,2022-12-31 00:00:00,142935236000,Midea,CNY
Treasury Stock,2022-12-31 00:00:00,14933944000,Midea,CNY
Retained Earnings,2022-12-31 00:00:00,119679202000,Midea,CNY
Additional Paid In Capital,2022-12-31 00:00:00,17414031000,Midea,CNY
Capital Stock,2022-12-31 00:00:00,6997273000,Midea,CNY
Common Stock,2022-12-31 00:00:00,6997273000,Midea,CNY
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,270631465000,Midea,CNY
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,64289724000,Midea,CNY
Other Non Current Liabilities,2022-12-31 00:00:00,1075459000,Midea,CNY
Tradeand Other Payables Non Current,2022-12-31 00:00:00,1488456000,Midea,CNY
Non Current Deferred Revenue,2022-12-31 00:00:00,1721092000,Midea,CNY
Non Current Deferred Taxes Liabilities,2022-12-31 00:00:00,4647673000,Midea,CNY
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,55357044000,Midea,CNY
Long Term Capital Lease Obligation,2022-12-31 00:00:00,1507480000,Midea,CNY
Long Term Debt,2022-12-31 00:00:00,53849564000,Midea,CNY
Current Liabilities,2022-12-31 00:00:00,206341741000,Midea,CNY
Other Current Liabilities,2022-12-31 00:00:00,57843528000,Midea,CNY
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,12410106000,Midea,CNY
Current Debt,2022-12-31 00:00:00,5169480000,Midea,CNY
Payables,2022-12-31 00:00:00,106235223000,Midea,CNY
Other Payable,2022-12-31 00:00:00,11474242000,Midea,CNY
Total Tax Payable,2022-12-31 00:00:00,4955335000,Midea,CNY
Accounts Payable,2022-12-31 00:00:00,89805646000,Midea,CNY
Total Assets,2022-12-31 00:00:00,422555267000,Midea,CNY
Total Non Current Assets,2022-12-31 00:00:00,161455996000,Midea,CNY
Other Non Current Assets,2022-12-31 00:00:00,42840079000,Midea,CNY
Non Current Deferred Assets,2022-12-31 00:00:00,1579899000,Midea,CNY
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,10244296000,Midea,CNY
Investmentin Financial Assets,2022-12-31 00:00:00,21760862000,Midea,CNY
Held To Maturity Securities,2022-12-31 00:00:00,11094259000,Midea,CNY
Available For Sale Securities,2022-12-31 00:00:00,10666603000,Midea,CNY
Long Term Equity Investment,2022-12-31 00:00:00,5188817000,Midea,CNY
Investment Properties,2022-12-31 00:00:00,809936000,Midea,CNY
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,45457568000,Midea,CNY
Other Intangible Assets,2022-12-31 00:00:00,16908915000,Midea,CNY
Goodwill,2022-12-31 00:00:00,28548653000,Midea,CNY
Net PPE,2022-12-31 00:00:00,32266647000,Midea,CNY
Accumulated Depreciation,2022-12-31 00:00:00,-28783870000,Midea,CNY
Gross PPE,2022-12-31 00:00:00,61050517000,Midea,CNY
Construction In Progress,2022-12-31 00:00:00,3843777000,Midea,CNY
Other Properties,2022-12-31 00:00:00,8716521000,Midea,CNY
Machinery Furniture Equipment,2022-12-31 00:00:00,25105806000,Midea,CNY
Properties,2022-12-31 00:00:00,23384413000,Midea,CNY
Current Assets,2022-12-31 00:00:00,261099271000,Midea,CNY
Other Current Assets,2022-12-31 00:00:00,98234212000,Midea,CNY
Hedging Assets Current,2022-12-31 00:00:00,665484000,Midea,CNY
Prepaid Assets,2022-12-31 00:00:00,4367211000,Midea,CNY
Inventory,2022-12-31 00:00:00,46044897000,Midea,CNY
Inventories Adjustments Allowances,2022-12-31 00:00:00,0,Midea,CNY
Other Inventories,2022-12-31 00:00:00,368584000,Midea,CNY
Finished Goods,2022-12-31 00:00:00,34295338000,Midea,CNY
Work In Process,2022-12-31 00:00:00,2519241000,Midea,CNY
Raw Materials,2022-12-31 00:00:00,8861734000,Midea,CNY
Other Receivables,2022-12-31 00:00:00,24994802000,Midea,CNY
Accounts Receivable,2022-12-31 00:00:00,28237973000,Midea,CNY
Allowance For Doubtful Accounts Receivable,2022-12-31 00:00:00,,Midea,CNY
Gross Accounts Receivable,2022-12-31 00:00:00,29570582000,Midea,CNY
Cash Cash Equivalents And Short Term Investments,2022-12-31 00:00:00,58554692000,Midea,CNY
Other Short Term Investments,2022-12-31 00:00:00,3284593000,Midea,CNY
Cash And Cash Equivalents,2022-12-31 00:00:00,55270099000,Midea,CNY
Cash Equivalents,2022-12-31 00:00:00,1688278000,Midea,CNY
Cash Financial,2022-12-31 00:00:00,53581821000,Midea,CNY
Ordinary Shares Number,2021-12-31 00:00:00,6986563844,Midea,CNY
Share Issued,2021-12-31 00:00:00,6986563844,Midea,CNY
Net Debt,2021-12-31 00:00:00,,Midea,CNY
Total Debt,2021-12-31 00:00:00,55775613000,Midea,CNY
Tangible Book Value,2021-12-31 00:00:00,79820300000,Midea,CNY
Invested Capital,2021-12-31 00:00:00,150162645000,Midea,CNY
Working Capital,2021-12-31 00:00:00,26013029000,Midea,CNY
Net Tangible Assets,2021-12-31 00:00:00,79820300000,Midea,CNY
Capital Lease Obligations,2021-12-31 00:00:00,1533552000,Midea,CNY
Common Stock Equity,2021-12-31 00:00:00,124868124000,Midea,CNY
Total Capitalization,2021-12-31 00:00:00,144602144000,Midea,CNY
Total Equity Gross Minority Interest,2021-12-31 00:00:00,134825076000,Midea,CNY
Minority Interest,2021-12-31 00:00:00,9956952000,Midea,CNY
Stockholders Equity,2021-12-31 00:00:00,124868124000,Midea,CNY
Treasury Stock,2021-12-31 00:00:00,14044550000,Midea,CNY
Retained Earnings,2021-12-31 00:00:00,102982763000,Midea,CNY
Additional Paid In Capital,2021-12-31 00:00:00,18355576000,Midea,CNY
Capital Stock,2021-12-31 00:00:00,6986564000,Midea,CNY
Common Stock,2021-12-31 00:00:00,6986564000,Midea,CNY
Total Liabilities Net Minority Interest,2021-12-31 00:00:00,253121028000,Midea,CNY
Total Non Current Liabilities Net Minority Interest,2021-12-31 00:00:00,30269552000,Midea,CNY
Other Non Current Liabilities,2021-12-31 00:00:00,998260000,Midea,CNY
Tradeand Other Payables Non Current,2021-12-31 00:00:00,1825016000,Midea,CNY
Non Current Deferred Revenue,2021-12-31 00:00:00,1228459000,Midea,CNY
Non Current Deferred Taxes Liabilities,2021-12-31 00:00:00,4950245000,Midea,CNY
Long Term Debt And Capital Lease Obligation,2021-12-31 00:00:00,21267572000,Midea,CNY
Long Term Capital Lease Obligation,2021-12-31 00:00:00,1533552000,Midea,CNY
Long Term Debt,2021-12-31 00:00:00,19734020000,Midea,CNY
Current Liabilities,2021-12-31 00:00:00,222851476000,Midea,CNY
Other Current Liabilities,2021-12-31 00:00:00,48227953000,Midea,CNY
Current Debt And Capital Lease Obligation,2021-12-31 00:00:00,34508041000,Midea,CNY
Current Debt,2021-12-31 00:00:00,5560501000,Midea,CNY
Payables,2021-12-31 00:00:00,115963105000,Midea,CNY
Other Payable,2021-12-31 00:00:00,11823272000,Midea,CNY
Total Tax Payable,2021-12-31 00:00:00,5404267000,Midea,CNY
Accounts Payable,2021-12-31 00:00:00,98735566000,Midea,CNY
Total Assets,2021-12-31 00:00:00,387946104000,Midea,CNY
Total Non Current Assets,2021-12-31 00:00:00,139081599000,Midea,CNY
Other Non Current Assets,2021-12-31 00:00:00,36374356000,Midea,CNY
Non Current Deferred Assets,2021-12-31 00:00:00,1394240000,Midea,CNY
Non Current Deferred Taxes Assets,2021-12-31 00:00:00,8192309000,Midea,CNY
Investmentin Financial Assets,2021-12-31 00:00:00,13852555000,Midea,CNY
Held To Maturity Securities,2021-12-31 00:00:00,7893935000,Midea,CNY
Available For Sale Securities,2021-12-31 00:00:00,5958620000,Midea,CNY
Long Term Equity Investment,2021-12-31 00:00:00,3796705000,Midea,CNY
Investment Properties,2021-12-31 00:00:00,859195000,Midea,CNY
Goodwill And Other Intangible Assets,2021-12-31 00:00:00,45047824000,Midea,CNY
Other Intangible Assets,2021-12-31 00:00:00,17173072000,Midea,CNY
Goodwill,2021-12-31 00:00:00,27874752000,Midea,CNY
Net PPE,2021-12-31 00:00:00,27841132000,Midea,CNY
Accumulated Depreciation,2021-12-31 00:00:00,-27024827000,Midea,CNY
Gross PPE,2021-12-31 00:00:00,54865959000,Midea,CNY
Construction In Progress,2021-12-31 00:00:00,2690930000,Midea,CNY
Other Properties,2021-12-31 00:00:00,7794700000,Midea,CNY
Machinery Furniture Equipment,2021-12-31 00:00:00,22940815000,Midea,CNY
Properties,2021-12-31 00:00:00,21439514000,Midea,CNY
Current Assets,2021-12-31 00:00:00,248864505000,Midea,CNY
Other Current Assets,2021-12-31 00:00:00,73664189000,Midea,CNY
Hedging Assets Current,2021-12-31 00:00:00,545865000,Midea,CNY
Prepaid Assets,2021-12-31 00:00:00,4352807000,Midea,CNY
Inventory,2021-12-31 00:00:00,45924439000,Midea,CNY
Inventories Adjustments Allowances,2021-12-31 00:00:00,0,Midea,CNY
Other Inventories,2021-12-31 00:00:00,,Midea,CNY
Finished Goods,2021-12-31 00:00:00,33217296000,Midea,CNY
Work In Process,2021-12-31 00:00:00,2406866000,Midea,CNY
Raw Materials,2021-12-31 00:00:00,10300277000,Midea,CNY
Other Receivables,2021-12-31 00:00:00,21986007000,Midea,CNY
Accounts Receivable,2021-12-31 00:00:00,24636440000,Midea,CNY
Allowance For Doubtful Accounts Receivable,2021-12-31 00:00:00,,Midea,CNY
Gross Accounts Receivable,2021-12-31 00:00:00,25495619000,Midea,CNY
Cash Cash Equivalents And Short Term Investments,2021-12-31 00:00:00,77754758000,Midea,CNY
Other Short Term Investments,2021-12-31 00:00:00,5879202000,Midea,CNY
Cash And Cash Equivalents,2021-12-31 00:00:00,71875556000,Midea,CNY
Cash Equivalents,2021-12-31 00:00:00,443893000,Midea,CNY
Cash Financial,2021-12-31 00:00:00,71431663000,Midea,CNY
Treasury Shares Number,2025-12-31 00:00:00,,Beko,TRY
Ordinary Shares Number,2025-12-31 00:00:00,608156205,Beko,TRY
Share Issued,2025-12-31 00:00:00,608156205,Beko,TRY
Net Debt,2025-12-31 00:00:00,126995888000,Beko,TRY
Total Debt,2025-12-31 00:00:00,235898407000,Beko,TRY
Tangible Book Value,2025-12-31 00:00:00,9319499000,Beko,TRY
Invested Capital,2025-12-31 00:00:00,295215682000,Beko,TRY
Working Capital,2025-12-31 00:00:00,-9908942000,Beko,TRY
Net Tangible Assets,2025-12-31 00:00:00,9319499000,Beko,TRY
Capital Lease Obligations,2025-12-31 00:00:00,11073365000,Beko,TRY
Common Stock Equity,2025-12-31 00:00:00,70390640000,Beko,TRY
Total Capitalization,2025-12-31 00:00:00,150529508000,Beko,TRY
Total Equity Gross Minority Interest,2025-12-31 00:00:00,75905153000,Beko,TRY
Minority Interest,2025-12-31 00:00:00,5514513000,Beko,TRY
Stockholders Equity,2025-12-31 00:00:00,70390640000,Beko,TRY
Other Equity Interest,2025-12-31 00:00:00,30145588000,Beko,TRY
Fixed Assets Revaluation Reserve,2025-12-31 00:00:00,,Beko,TRY
Treasury Stock,2025-12-31 00:00:00,4740402000,Beko,TRY
Retained Earnings,2025-12-31 00:00:00,58723829000,Beko,TRY
Additional Paid In Capital,2025-12-31 00:00:00,,Beko,TRY
Capital Stock,2025-12-31 00:00:00,675728000,Beko,TRY
Common Stock,2025-12-31 00:00:00,675728000,Beko,TRY
Total Liabilities Net Minority Interest,2025-12-31 00:00:00,467626459000,Beko,TRY
Total Non Current Liabilities Net Minority Interest,2025-12-31 00:00:00,126970789000,Beko,TRY
Other Non Current Liabilities,2025-12-31 00:00:00,9917057000,Beko,TRY
Derivative Product Liabilities,2025-12-31 00:00:00,2065115000,Beko,TRY
Non Current Pension And Other Postretirement Benefit Plans,2025-12-31 00:00:00,10916272000,Beko,TRY
Non Current Deferred Revenue,2025-12-31 00:00:00,5994351000,Beko,TRY
Non Current Deferred Taxes Liabilities,2025-12-31 00:00:00,6442722000,Beko,TRY
Long Term Debt And Capital Lease Obligation,2025-12-31 00:00:00,87949553000,Beko,TRY
Long Term Capital Lease Obligation,2025-12-31 00:00:00,7810685000,Beko,TRY
Long Term Debt,2025-12-31 00:00:00,80138868000,Beko,TRY
Long Term Provisions,2025-12-31 00:00:00,3685719000,Beko,TRY
Current Liabilities,2025-12-31 00:00:00,340655670000,Beko,TRY
Other Current Liabilities,2025-12-31 00:00:00,4230943000,Beko,TRY
Current Debt And Capital Lease Obligation,2025-12-31 00:00:00,147948854000,Beko,TRY
Current Capital Lease Obligation,2025-12-31 00:00:00,3262680000,Beko,TRY
Current Debt,2025-12-31 00:00:00,144686174000,Beko,TRY
Pensionand Other Post Retirement Benefit Plans Current,2025-12-31 00:00:00,6290167000,Beko,TRY
Current Provisions,2025-12-31 00:00:00,12453554000,Beko,TRY
Payables,2025-12-31 00:00:00,139087323000,Beko,TRY
Other Payable,2025-12-31 00:00:00,10269381000,Beko,TRY
Dividends Payable,2025-12-31 00:00:00,49783000,Beko,TRY
Total Tax Payable,2025-12-31 00:00:00,7794485000,Beko,TRY
Accounts Payable,2025-12-31 00:00:00,120973674000,Beko,TRY
Total Assets,2025-12-31 00:00:00,543531612000,Beko,TRY
Total Non Current Assets,2025-12-31 00:00:00,212784884000,Beko,TRY
Other Non Current Assets,2025-12-31 00:00:00,1952280000,Beko,TRY
Non Current Prepaid Assets,2025-12-31 00:00:00,408648000,Beko,TRY
Non Current Deferred Taxes Assets,2025-12-31 00:00:00,30970443000,Beko,TRY
Financial Assets,2025-12-31 00:00:00,0,Beko,TRY
Investmentin Financial Assets,2025-12-31 00:00:00,271509000,Beko,TRY
Available For Sale Securities,2025-12-31 00:00:00,271509000,Beko,TRY
Long Term Equity Investment,2025-12-31 00:00:00,3282622000,Beko,TRY
Investments In Other Ventures Under Equity Method,2025-12-31 00:00:00,,Beko,TRY
Investmentsin Associatesat Cost,2025-12-31 00:00:00,3282622000,Beko,TRY
Goodwill And Other Intangible Assets,2025-12-31 00:00:00,61071141000,Beko,TRY
Other Intangible Assets,2025-12-31 00:00:00,50399573000,Beko,TRY
Goodwill,2025-12-31 00:00:00,10671568000,Beko,TRY
Net PPE,2025-12-31 00:00:00,114788903000,Beko,TRY
Accumulated Depreciation,2025-12-31 00:00:00,-132200198000,Beko,TRY
Gross PPE,2025-12-31 00:00:00,246989101000,Beko,TRY
Construction In Progress,2025-12-31 00:00:00,7564762000,Beko,TRY
Machinery Furniture Equipment,2025-12-31 00:00:00,168667658000,Beko,TRY
Buildings And Improvements,2025-12-31 00:00:00,62641258000,Beko,TRY
Land And Improvements,2025-12-31 00:00:00,8115423000,Beko,TRY
Properties,2025-12-31 00:00:00,0,Beko,TRY
Current Assets,2025-12-31 00:00:00,330746728000,Beko,TRY
Other Current Assets,2025-12-31 00:00:00,600206000,Beko,TRY
Hedging Assets Current,2025-12-31 00:00:00,234165000,Beko,TRY
Assets Held For Sale Current,2025-12-31 00:00:00,6049559000,Beko,TRY
Prepaid Assets,2025-12-31 00:00:00,8024374000,Beko,TRY
Inventory,2025-12-31 00:00:00,89980222000,Beko,TRY
Inventories Adjustments Allowances,2025-12-31 00:00:00,-2047093000,Beko,TRY
Finished Goods,2025-12-31 00:00:00,50670862000,Beko,TRY
Work In Process,2025-12-31 00:00:00,2625620000,Beko,TRY
Raw Materials,2025-12-31 00:00:00,38730833000,Beko,TRY
Other Receivables,2025-12-31 00:00:00,2041499000,Beko,TRY
Taxes Receivable,2025-12-31 00:00:00,9374709000,Beko,TRY
Accounts Receivable,2025-12-31 00:00:00,116612840000,Beko,TRY
Allowance For Doubtful Accounts Receivable,2025-12-31 00:00:00,-2491793000,Beko,TRY
Gross Accounts Receivable,2025-12-31 00:00:00,119104633000,Beko,TRY
Cash Cash Equivalents And Short Term Investments,2025-12-31 00:00:00,97829154000,Beko,TRY
Cash And Cash Equivalents,2025-12-31 00:00:00,97829154000,Beko,TRY
Cash Equivalents,2025-12-31 00:00:00,,Beko,TRY
Cash Financial,2025-12-31 00:00:00,,Beko,TRY
Treasury Shares Number,2024-12-31 00:00:00,68876288,Beko,TRY
Ordinary Shares Number,2024-12-31 00:00:00,606851917,Beko,TRY
Share Issued,2024-12-31 00:00:00,675728205,Beko,TRY
Net Debt,2024-12-31 00:00:00,78315706000,Beko,TRY
Total Debt,2024-12-31 00:00:00,138043080000,Beko,TRY
Tangible Book Value,2024-12-31 00:00:00,22310361000,Beko,TRY
Invested Capital,2024-12-31 00:00:00,196302353000,Beko,TRY
Working Capital,2024-12-31 00:00:00,8228721000,Beko,TRY
Net Tangible Assets,2024-12-31 00:00:00,22310361000,Beko,TRY
Capital Lease Obligations,2024-12-31 00:00:00,8911549000,Beko,TRY
Common Stock Equity,2024-12-31 00:00:00,67170822000,Beko,TRY
