Metric_ID,Metric,Order,Date,Value,Company,Currency,Value_USD
2864341624,Invested Capital,6,2024-12-31 00:00:00,261517138,Midea,CNY,35833591
2217515943,Working Capital,7,2024-12-31 00:00:00,37243980,Midea,CNY,5103243
2624912295,Net Tangible Assets,8,2024-12-31 00:00:00,170160065,Midea,CNY,23315665
2738292183,Capital Lease Obligations,9,2024-12-31 00:00:00,1825258,Midea,CNY,250100
1052449482,Common Stock Equity,10,2024-12-31 00:00:00,216750057,Midea,CNY,29699517
3477867323,Total Capitalization,11,2024-12-31 00:00:00,230508589,Midea,CNY,31584738
3170740312,Total Equity Gross Minority Interest,12,2024-12-31 00:00:00,227667391,Midea,CNY,31195432
1533169362,Minority Interest,13,2024-12-31 00:00:00,10917334,Midea,CNY,1495914
3004786793,Stockholders Equity,14,2024-12-31 00:00:00,216750057,Midea,CNY,29699517
517056920,Treasury Stock,15,2024-12-31 00:00:00,5728446,Midea,CNY,784923
2947085626,Retained Earnings,16,2024-12-31 00:00:00,153591532,Midea,CNY,21045413
1739386674,Additional Paid In Capital,17,2024-12-31 00:00:00,48275930,Midea,CNY,6614862
4186558170,Capital Stock,18,2024-12-31 00:00:00,7655956,Midea,CNY,1049034
3257603039,Common Stock,19,2024-12-31 00:00:00,7655956,Midea,CNY,1049034
634571577,Total Liabilities Net Minority Interest,20,2024-12-31 00:00:00,376684462,Midea,CNY,51614043
3139622110,Total Non Current Liabilities Net Minority Interest,21,2024-12-31 00:00:00,24864656,Midea,CNY,3407004
279045140,Other Non Current Liabilities,22,2024-12-31 00:00:00,827345,Midea,CNY,113364
3065859883,Tradeand Other Payables Non Current,23,2024-12-31 00:00:00,1360484,Midea,CNY,186416
673687388,Non Current Deferred Revenue,24,2024-12-31 00:00:00,2196222,Midea,CNY,300931
1763802967,Non Current Deferred Taxes Liabilities,25,2024-12-31 00:00:00,4896815,Midea,CNY,670971
2253654593,Long Term Debt And Capital Lease Obligation,26,2024-12-31 00:00:00,15583790,Midea,CNY,2135321
3321489798,Long Term Capital Lease Obligation,27,2024-12-31 00:00:00,1825258,Midea,CNY,250100
4075691065,Long Term Debt,28,2024-12-31 00:00:00,13758532,Midea,CNY,1885221
1638152887,Current Liabilities,29,2024-12-31 00:00:00,351819806,Midea,CNY,48207039
1289025814,Other Current Liabilities,30,2024-12-31 00:00:00,90434867,Midea,CNY,12391563
2186892869,Current Debt And Capital Lease Obligation,31,2024-12-31 00:00:00,70671282,Midea,CNY,9683517
348845764,Current Debt,32,2024-12-31 00:00:00,31008549,Midea,CNY,4248852
4126863550,Payables,33,2024-12-31 00:00:00,137815960,Midea,CNY,18883813
2676199142,Other Payable,34,2024-12-31 00:00:00,12847655,Midea,CNY,1760411
3265559509,Total Tax Payable,35,2024-12-31 00:00:00,6194057,Midea,CNY,848722
517411324,Accounts Payable,36,2024-12-31 00:00:00,118774248,Midea,CNY,16274680
2131455483,Total Assets,37,2024-12-31 00:00:00,604351853,Midea,CNY,82809475
3965887199,Total Non Current Assets,38,2024-12-31 00:00:00,215288067,Midea,CNY,29499193
2426027308,Other Non Current Assets,39,2024-12-31 00:00:00,99342844,Midea,CNY,13612151
2933833256,Non Current Deferred Assets,40,2024-12-31 00:00:00,1864261,Midea,CNY,255445
862334292,Non Current Deferred Taxes Assets,41,2024-12-31 00:00:00,14074278,Midea,CNY,1928485
1702548779,Investmentin Financial Assets,42,2024-12-31 00:00:00,4916047,Midea,CNY,673606
3246849251,Held To Maturity Securities,43,2024-12-31 00:00:00,,Midea,CNY,
549887194,Available For Sale Securities,44,2024-12-31 00:00:00,4916047,Midea,CNY,673606
2020406267,Long Term Equity Investment,45,2024-12-31 00:00:00,5223478,Midea,CNY,715731
19156031,Investment Properties,46,2024-12-31 00:00:00,1184541,Midea,CNY,162308
3460134036,Goodwill And Other Intangible Assets,47,2024-12-31 00:00:00,46589992,Midea,CNY,6383852
2113528164,Other Intangible Assets,48,2024-12-31 00:00:00,17008978,Midea,CNY,2330603
1684260327,Goodwill,49,2024-12-31 00:00:00,29581014,Midea,CNY,4053248
609312856,Net PPE,50,2024-12-31 00:00:00,41664852,Midea,CNY,5709000
1651265497,Accumulated Depreciation,51,2024-12-31 00:00:00,-33135476,Midea,CNY,-4540288
2594962536,Gross PPE,52,2024-12-31 00:00:00,74800328,Midea,CNY,10249287
3213816531,Construction In Progress,53,2024-12-31 00:00:00,5363977,Midea,CNY,734983
193190652,Other Properties,54,2024-12-31 00:00:00,11061198,Midea,CNY,1515627
2816839625,Machinery Furniture Equipment,55,2024-12-31 00:00:00,28569578,Midea,CNY,3914660
2680345228,Properties,56,2024-12-31 00:00:00,29805575,Midea,CNY,4084018
2619855326,Current Assets,57,2024-12-31 00:00:00,389063786,Midea,CNY,53310282
390531352,Other Current Assets,58,2024-12-31 00:00:00,106501182,Midea,CNY,14593001
910992646,Hedging Assets Current,59,2024-12-31 00:00:00,2449535,Midea,CNY,335640
1291199306,Prepaid Assets,60,2024-12-31 00:00:00,3686494,Midea,CNY,505131
1298157016,Inventory,61,2024-12-31 00:00:00,63339188,Midea,CNY,8678860
2946644501,Inventories Adjustments Allowances,62,2024-12-31 00:00:00,0,Midea,CNY,0
1169089755,Other Inventories,63,2024-12-31 00:00:00,859581,Midea,CNY,117781
260847366,Finished Goods,64,2024-12-31 00:00:00,48476915,Midea,CNY,6642402
2545680488,Work In Process,65,2024-12-31 00:00:00,2864446,Midea,CNY,392492
2225487319,Raw Materials,66,2024-12-31 00:00:00,11138246,Midea,CNY,1526184
3197356714,Other Receivables,67,2024-12-31 00:00:00,29941992,Midea,CNY,4102710
2517430880,Accounts Receivable,68,2024-12-31 00:00:00,35798974,Midea,CNY,4905246
1158743669,Allowance For Doubtful Accounts Receivable,69,2024-12-31 00:00:00,,Midea,CNY,
3629448759,Gross Accounts Receivable,70,2024-12-31 00:00:00,37199712,Midea,CNY,5097177
628433487,Cash Cash Equivalents And Short Term Investments,71,2024-12-31 00:00:00,147346421,Midea,CNY,20189695
2758366027,Other Short Term Investments,72,2024-12-31 00:00:00,6936113,Midea,CNY,950400
3284359715,Cash And Cash Equivalents,73,2024-12-31 00:00:00,140410308,Midea,CNY,19239295
1083921288,Cash Equivalents,74,2024-12-31 00:00:00,3889921,Midea,CNY,533005
1109991170,Cash Financial,75,2024-12-31 00:00:00,136520387,Midea,CNY,18706291
2158534141,Ordinary Shares Number,1,2023-12-31 00:00:00,7025769,Midea,CNY,988570
2082818309,Share Issued,2,2023-12-31 00:00:00,7025769,Midea,CNY,988570
488803501,Net Debt,3,2023-12-31 00:00:00,,Midea,CNY,
4033121433,Total Debt,4,2023-12-31 00:00:00,74680910,Midea,CNY,10508078
2293985709,Tangible Book Value,5,2023-12-31 00:00:00,113562852,Midea,CNY,15979014
2864341624,Invested Capital,6,2023-12-31 00:00:00,221054706,Midea,CNY,31103800
2217515943,Working Capital,7,2023-12-31 00:00:00,30075259,Midea,CNY,4231780
2624912295,Net Tangible Assets,8,2023-12-31 00:00:00,113562852,Midea,CNY,15979014
2738292183,Capital Lease Obligations,9,2023-12-31 00:00:00,2047319,Midea,CNY,288071
1052449482,Common Stock Equity,10,2023-12-31 00:00:00,162878825,Midea,CNY,22918084
3477867323,Total Capitalization,11,2023-12-31 00:00:00,212235530,Midea,CNY,29862886
3170740312,Total Equity Gross Minority Interest,12,2023-12-31 00:00:00,174299649,Midea,CNY,24525067
1533169362,Minority Interest,13,2023-12-31 00:00:00,11420824,Midea,CNY,1606982
3004786793,Stockholders Equity,14,2023-12-31 00:00:00,162878825,Midea,CNY,22918084
517056920,Treasury Stock,15,2023-12-31 00:00:00,12871738,Midea,CNY,1811135
2947085626,Retained Earnings,16,2023-12-31 00:00:00,136284347,Midea,CNY,19176072
1739386674,Additional Paid In Capital,17,2023-12-31 00:00:00,19222551,Midea,CNY,2704735
4186558170,Capital Stock,18,2023-12-31 00:00:00,7025769,Midea,CNY,988570
3257603039,Common Stock,19,2023-12-31 00:00:00,7025769,Midea,CNY,988570
634571577,Total Liabilities Net Minority Interest,20,2023-12-31 00:00:00,311738535,Midea,CNY,43863590
3139622110,Total Non Current Liabilities Net Minority Interest,21,2023-12-31 00:00:00,60492814,Midea,CNY,8511723
279045140,Other Non Current Liabilities,22,2023-12-31 00:00:00,821704,Midea,CNY,115619
3065859883,Tradeand Other Payables Non Current,23,2023-12-31 00:00:00,1433874,Midea,CNY,201755
673687388,Non Current Deferred Revenue,24,2023-12-31 00:00:00,1734932,Midea,CNY,244116
1763802967,Non Current Deferred Taxes Liabilities,25,2023-12-31 00:00:00,5098280,Midea,CNY,717360
2253654593,Long Term Debt And Capital Lease Obligation,26,2023-12-31 00:00:00,51404024,Midea,CNY,7232872
3321489798,Long Term Capital Lease Obligation,27,2023-12-31 00:00:00,2047319,Midea,CNY,288071
4075691065,Long Term Debt,28,2023-12-31 00:00:00,49356705,Midea,CNY,6944802
1638152887,Current Liabilities,29,2023-12-31 00:00:00,251245721,Midea,CNY,35351867
1289025814,Other Current Liabilities,30,2023-12-31 00:00:00,71297928,Midea,CNY,10032071
2186892869,Current Debt And Capital Lease Obligation,31,2023-12-31 00:00:00,23276886,Midea,CNY,3275206
348845764,Current Debt,32,2023-12-31 00:00:00,8819176,Midea,CNY,1240914
4126863550,Payables,33,2023-12-31 00:00:00,113212130,Midea,CNY,15929665
2676199142,Other Payable,34,2023-12-31 00:00:00,13518955,Midea,CNY,1902203
3265559509,Total Tax Payable,35,2023-12-31 00:00:00,5455102,Midea,CNY,767567
517411324,Accounts Payable,36,2023-12-31 00:00:00,94238073,Midea,CNY,13259895
2131455483,Total Assets,37,2023-12-31 00:00:00,486038184,Midea,CNY,68388657
3965887199,Total Non Current Assets,38,2023-12-31 00:00:00,204717204,Midea,CNY,28805010
2426027308,Other Non Current Assets,39,2023-12-31 00:00:00,80603526,Midea,CNY,11341428
2933833256,Non Current Deferred Assets,40,2023-12-31 00:00:00,1736199,Midea,CNY,244294
862334292,Non Current Deferred Taxes Assets,41,2023-12-31 00:00:00,12771150,Midea,CNY,1796982
1702548779,Investmentin Financial Assets,42,2023-12-31 00:00:00,14126859,Midea,CNY,1987739
3246849251,Held To Maturity Securities,43,2023-12-31 00:00:00,6319047,Midea,CNY,889130
549887194,Available For Sale Securities,44,2023-12-31 00:00:00,7807812,Midea,CNY,1098609
2020406267,Long Term Equity Investment,45,2023-12-31 00:00:00,4976109,Midea,CNY,700170
19156031,Investment Properties,46,2023-12-31 00:00:00,1293629,Midea,CNY,182022
3460134036,Goodwill And Other Intangible Assets,47,2023-12-31 00:00:00,49315973,Midea,CNY,6939070
2113528164,Other Intangible Assets,48,2023-12-31 00:00:00,18457736,Midea,CNY,2597121
1684260327,Goodwill,49,2023-12-31 00:00:00,30858237,Midea,CNY,4341950
609312856,Net PPE,50,2023-12-31 00:00:00,38667968,Midea,CNY,5440828
1651265497,Accumulated Depreciation,51,2023-12-31 00:00:00,-31234283,Midea,CNY,-4394862
2594962536,Gross PPE,52,2023-12-31 00:00:00,69902251,Midea,CNY,9835690
3213816531,Construction In Progress,53,2023-12-31 00:00:00,4681220,Midea,CNY,658677
193190652,Other Properties,54,2023-12-31 00:00:00,10401173,Midea,CNY,1463511
2816839625,Machinery Furniture Equipment,55,2023-12-31 00:00:00,27000975,Midea,CNY,3799209
2680345228,Properties,56,2023-12-31 00:00:00,27818883,Midea,CNY,3914293
2619855326,Current Assets,57,2023-12-31 00:00:00,281320980,Midea,CNY,39583647
390531352,Other Current Assets,58,2023-12-31 00:00:00,87958426,Midea,CNY,12376309
910992646,Hedging Assets Current,59,2023-12-31 00:00:00,1278161,Midea,CNY,179845
1291199306,Prepaid Assets,60,2023-12-31 00:00:00,3316194,Midea,CNY,466610
1298157016,Inventory,61,2023-12-31 00:00:00,47339255,Midea,CNY,6660934
2946644501,Inventories Adjustments Allowances,62,2023-12-31 00:00:00,0,Midea,CNY,0
1169089755,Other Inventories,63,2023-12-31 00:00:00,556540,Midea,CNY,78309
260847366,Finished Goods,64,2023-12-31 00:00:00,34938556,Midea,CNY,4916077
2545680488,Work In Process,65,2023-12-31 00:00:00,3170699,Midea,CNY,446137
2225487319,Raw Materials,66,2023-12-31 00:00:00,8673460,Midea,CNY,1220411
3197356714,Other Receivables,67,2023-12-31 00:00:00,25079771,Midea,CNY,3528883
2517430880,Accounts Receivable,68,2023-12-31 00:00:00,32884739,Midea,CNY,4627091
1158743669,Allowance For Doubtful Accounts Receivable,69,2023-12-31 00:00:00,-1482721,Midea,CNY,-208628
3629448759,Gross Accounts Receivable,70,2023-12-31 00:00:00,34367460,Midea,CNY,4835720
628433487,Cash Cash Equivalents And Short Term Investments,71,2023-12-31 00:00:00,83464434,Midea,CNY,11743975
2758366027,Other Short Term Investments,72,2023-12-31 00:00:00,1790588,Midea,CNY,251947
3284359715,Cash And Cash Equivalents,73,2023-12-31 00:00:00,81673846,Midea,CNY,11492028
1083921288,Cash Equivalents,74,2023-12-31 00:00:00,4072963,Midea,CNY,573092
1109991170,Cash Financial,75,2023-12-31 00:00:00,77600883,Midea,CNY,10918937
2158534141,Ordinary Shares Number,1,2022-12-31 00:00:00,6997273,Midea,CNY,1004908
2082818309,Share Issued,2,2022-12-31 00:00:00,6997273,Midea,CNY,1004908
488803501,Net Debt,3,2022-12-31 00:00:00,3748945,Midea,CNY,538402
4033121433,Total Debt,4,2022-12-31 00:00:00,67767150,Midea,CNY,9732325
2293985709,Tangible Book Value,5,2022-12-31 00:00:00,97477668,Midea,CNY,13999178
2864341624,Invested Capital,6,2022-12-31 00:00:00,201954280,Midea,CNY,29003503
2217515943,Working Capital,7,2022-12-31 00:00:00,54757530,Midea,CNY,7863959
2624912295,Net Tangible Assets,8,2022-12-31 00:00:00,97477668,Midea,CNY,13999178
2738292183,Capital Lease Obligations,9,2022-12-31 00:00:00,1507480,Midea,CNY,216496
1052449482,Common Stock Equity,10,2022-12-31 00:00:00,142935236,Midea,CNY,20527530
3477867323,Total Capitalization,11,2022-12-31 00:00:00,196784800,Midea,CNY,28261092
3170740312,Total Equity Gross Minority Interest,12,2022-12-31 00:00:00,151923802,Midea,CNY,21818416
1533169362,Minority Interest,13,2022-12-31 00:00:00,8988566,Midea,CNY,1290886
3004786793,Stockholders Equity,14,2022-12-31 00:00:00,142935236,Midea,CNY,20527530
517056920,Treasury Stock,15,2022-12-31 00:00:00,14933944,Midea,CNY,2144726
2947085626,Retained Earnings,16,2022-12-31 00:00:00,119679202,Midea,CNY,17187633
1739386674,Additional Paid In Capital,17,2022-12-31 00:00:00,17414031,Midea,CNY,2500902
4186558170,Capital Stock,18,2022-12-31 00:00:00,6997273,Midea,CNY,1004908
3257603039,Common Stock,19,2022-12-31 00:00:00,6997273,Midea,CNY,1004908
634571577,Total Liabilities Net Minority Interest,20,2022-12-31 00:00:00,270631465,Midea,CNY,38866522
3139622110,Total Non Current Liabilities Net Minority Interest,21,2022-12-31 00:00:00,64289724,Midea,CNY,9232917
279045140,Other Non Current Liabilities,22,2022-12-31 00:00:00,1075459,Midea,CNY,154451
3065859883,Tradeand Other Payables Non Current,23,2022-12-31 00:00:00,1488456,Midea,CNY,213763
673687388,Non Current Deferred Revenue,24,2022-12-31 00:00:00,1721092,Midea,CNY,247173
1763802967,Non Current Deferred Taxes Liabilities,25,2022-12-31 00:00:00,4647673,Midea,CNY,667472
2253654593,Long Term Debt And Capital Lease Obligation,26,2022-12-31 00:00:00,55357044,Midea,CNY,7950058
3321489798,Long Term Capital Lease Obligation,27,2022-12-31 00:00:00,1507480,Midea,CNY,216496
4075691065,Long Term Debt,28,2022-12-31 00:00:00,53849564,Midea,CNY,7733562
1638152887,Current Liabilities,29,2022-12-31 00:00:00,206341741,Midea,CNY,29633605
1289025814,Other Current Liabilities,30,2022-12-31 00:00:00,57843528,Midea,CNY,8307152
2186892869,Current Debt And Capital Lease Obligation,31,2022-12-31 00:00:00,12410106,Midea,CNY,1782267
348845764,Current Debt,32,2022-12-31 00:00:00,5169480,Midea,CNY,742411
4126863550,Payables,33,2022-12-31 00:00:00,106235223,Midea,CNY,15256887
2676199142,Other Payable,34,2022-12-31 00:00:00,11474242,Midea,CNY,1647864
3265559509,Total Tax Payable,35,2022-12-31 00:00:00,4955335,Midea,CNY,711656
517411324,Accounts Payable,36,2022-12-31 00:00:00,89805646,Midea,CNY,12897366
2131455483,Total Assets,37,2022-12-31 00:00:00,422555267,Midea,CNY,60684938
3965887199,Total Non Current Assets,38,2022-12-31 00:00:00,161455996,Midea,CNY,23187374
2426027308,Other Non Current Assets,39,2022-12-31 00:00:00,42840079,Midea,CNY,6152444
2933833256,Non Current Deferred Assets,40,2022-12-31 00:00:00,1579899,Midea,CNY,226896
862334292,Non Current Deferred Taxes Assets,41,2022-12-31 00:00:00,10244296,Midea,CNY,1471226
1702548779,Investmentin Financial Assets,42,2022-12-31 00:00:00,21760862,Midea,CNY,3125169
3246849251,Held To Maturity Securities,43,2022-12-31 00:00:00,11094259,Midea,CNY,1593293
549887194,Available For Sale Securities,44,2022-12-31 00:00:00,10666603,Midea,CNY,1531876
2020406267,Long Term Equity Investment,45,2022-12-31 00:00:00,5188817,Midea,CNY,745188
19156031,Investment Properties,46,2022-12-31 00:00:00,809936,Midea,CNY,116318
3460134036,Goodwill And Other Intangible Assets,47,2022-12-31 00:00:00,45457568,Midea,CNY,6528352
2113528164,Other Intangible Assets,48,2022-12-31 00:00:00,16908915,Midea,CNY,2428360
1684260327,Goodwill,49,2022-12-31 00:00:00,28548653,Midea,CNY,4099992
609312856,Net PPE,50,2022-12-31 00:00:00,32266647,Midea,CNY,4633949
1651265497,Accumulated Depreciation,51,2022-12-31 00:00:00,-28783870,Midea,CNY,-4133773
2594962536,Gross PPE,52,2022-12-31 00:00:00,61050517,Midea,CNY,8767721
3213816531,Construction In Progress,53,2022-12-31 00:00:00,3843777,Midea,CNY,552021
193190652,Other Properties,54,2022-12-31 00:00:00,8716521,Midea,CNY,1251816
2816839625,Machinery Furniture Equipment,55,2022-12-31 00:00:00,25105806,Midea,CNY,3605550
2680345228,Properties,56,2022-12-31 00:00:00,23384413,Midea,CNY,3358334
2619855326,Current Assets,57,2022-12-31 00:00:00,261099271,Midea,CNY,37497564
390531352,Other Current Assets,58,2022-12-31 00:00:00,98234212,Midea,CNY,14107828
910992646,Hedging Assets Current,59,2022-12-31 00:00:00,665484,Midea,CNY,95573
1291199306,Prepaid Assets,60,2022-12-31 00:00:00,4367211,Midea,CNY,627194
1298157016,Inventory,61,2022-12-31 00:00:00,46044897,Midea,CNY,6612701
2946644501,Inventories Adjustments Allowances,62,2022-12-31 00:00:00,0,Midea,CNY,0
1169089755,Other Inventories,63,2022-12-31 00:00:00,368584,Midea,CNY,52934
260847366,Finished Goods,64,2022-12-31 00:00:00,34295338,Midea,CNY,4925298
2545680488,Work In Process,65,2022-12-31 00:00:00,2519241,Midea,CNY,361799
2225487319,Raw Materials,66,2022-12-31 00:00:00,8861734,Midea,CNY,1272671
3197356714,Other Receivables,67,2022-12-31 00:00:00,24994802,Midea,CNY,3589609
2517430880,Accounts Receivable,68,2022-12-31 00:00:00,28237973,Midea,CNY,4055374
1158743669,Allowance For Doubtful Accounts Receivable,69,2022-12-31 00:00:00,,Midea,CNY,
3629448759,Gross Accounts Receivable,70,2022-12-31 00:00:00,29570582,Midea,CNY,4246756
628433487,Cash Cash Equivalents And Short Term Investments,71,2022-12-31 00:00:00,58554692,Midea,CNY,8409285
2758366027,Other Short Term Investments,72,2022-12-31 00:00:00,3284593,Midea,CNY,471714
3284359715,Cash And Cash Equivalents,73,2022-12-31 00:00:00,55270099,Midea,CNY,7937571
1083921288,Cash Equivalents,74,2022-12-31 00:00:00,1688278,Midea,CNY,242461
1109991170,Cash Financial,75,2022-12-31 00:00:00,53581821,Midea,CNY,7695111
2158534141,Ordinary Shares Number,1,2021-12-31 00:00:00,6986564,Midea,CNY,1096430
2082818309,Share Issued,2,2021-12-31 00:00:00,6986564,Midea,CNY,1096430
488803501,Net Debt,3,2021-12-31 00:00:00,,Midea,CNY,
4033121433,Total Debt,4,2021-12-31 00:00:00,55775613,Midea,CNY,8753098
2293985709,Tangible Book Value,5,2021-12-31 00:00:00,79820300,Midea,CNY,12526530
2864341624,Invested Capital,6,2021-12-31 00:00:00,150162645,Midea,CNY,23565646
2217515943,Working Capital,7,2021-12-31 00:00:00,26013029,Midea,CNY,4082332
2624912295,Net Tangible Assets,8,2021-12-31 00:00:00,79820300,Midea,CNY,12526530
2738292183,Capital Lease Obligations,9,2021-12-31 00:00:00,1533552,Midea,CNY,240667
1052449482,Common Stock Equity,10,2021-12-31 00:00:00,124868124,Midea,CNY,19596072
3477867323,Total Capitalization,11,2021-12-31 00:00:00,144602144,Midea,CNY,22693013
3170740312,Total Equity Gross Minority Interest,12,2021-12-31 00:00:00,134825076,Midea,CNY,21158658
1533169362,Minority Interest,13,2021-12-31 00:00:00,9956952,Midea,CNY,1562586
3004786793,Stockholders Equity,14,2021-12-31 00:00:00,124868124,Midea,CNY,19596072
517056920,Treasury Stock,15,2021-12-31 00:00:00,14044550,Midea,CNY,2204069
2947085626,Retained Earnings,16,2021-12-31 00:00:00,102982763,Midea,CNY,16161512
