Metric,Date,Value,Company,Currency
Non Current Deferred Revenue,2023-12-31 00:00:00,1734932,Midea,CNY
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,5098280,Midea,CNY
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,51404024,Midea,CNY
Long Term Capital Lease Obligation,2023-12-31 00:00:00,2047319,Midea,CNY
Long Term Debt,2023-12-31 00:00:00,49356705,Midea,CNY
Current Liabilities,2023-12-31 00:00:00,251245721,Midea,CNY
Other Current Liabilities,2023-12-31 00:00:00,71297928,Midea,CNY
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,23276886,Midea,CNY
Current Debt,2023-12-31 00:00:00,8819176,Midea,CNY
Payables,2023-12-31 00:00:00,113212130,Midea,CNY
Other Payable,2023-12-31 00:00:00,13518955,Midea,CNY
Total Tax Payable,2023-12-31 00:00:00,5455102,Midea,CNY
Accounts Payable,2023-12-31 00:00:00,94238073,Midea,CNY
Total Assets,2023-12-31 00:00:00,486038184,Midea,CNY
Total Non Current Assets,2023-12-31 00:00:00,204717204,Midea,CNY
Other Non Current Assets,2023-12-31 00:00:00,80603526,Midea,CNY
Non Current Deferred Assets,2023-12-31 00:00:00,1736199,Midea,CNY
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,12771150,Midea,CNY
Investmentin Financial Assets,2023-12-31 00:00:00,14126859,Midea,CNY
Held To Maturity Securities,2023-12-31 00:00:00,6319047,Midea,CNY
Available For Sale Securities,2023-12-31 00:00:00,7807812,Midea,CNY
Long Term Equity Investment,2023-12-31 00:00:00,4976109,Midea,CNY
Investment Properties,2023-12-31 00:00:00,1293629,Midea,CNY
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,49315973,Midea,CNY
Other Intangible Assets,2023-12-31 00:00:00,18457736,Midea,CNY
Goodwill,2023-12-31 00:00:00,30858237,Midea,CNY
Net PPE,2023-12-31 00:00:00,38667968,Midea,CNY
Accumulated Depreciation,2023-12-31 00:00:00,-31234283,Midea,CNY
Gross PPE,2023-12-31 00:00:00,69902251,Midea,CNY
Construction In Progress,2023-12-31 00:00:00,4681220,Midea,CNY
Other Properties,2023-12-31 00:00:00,10401173,Midea,CNY
Machinery Furniture Equipment,2023-12-31 00:00:00,27000975,Midea,CNY
Properties,2023-12-31 00:00:00,27818883,Midea,CNY
Current Assets,2023-12-31 00:00:00,281320980,Midea,CNY
Other Current Assets,2023-12-31 00:00:00,87958426,Midea,CNY
Hedging Assets Current,2023-12-31 00:00:00,1278161,Midea,CNY
Prepaid Assets,2023-12-31 00:00:00,3316194,Midea,CNY
Inventory,2023-12-31 00:00:00,47339255,Midea,CNY
Inventories Adjustments Allowances,2023-12-31 00:00:00,0,Midea,CNY
Other Inventories,2023-12-31 00:00:00,556540,Midea,CNY
Finished Goods,2023-12-31 00:00:00,34938556,Midea,CNY
Work In Process,2023-12-31 00:00:00,3170699,Midea,CNY
Raw Materials,2023-12-31 00:00:00,8673460,Midea,CNY
Other Receivables,2023-12-31 00:00:00,25079771,Midea,CNY
Accounts Receivable,2023-12-31 00:00:00,32884739,Midea,CNY
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-1482721,Midea,CNY
Gross Accounts Receivable,2023-12-31 00:00:00,34367460,Midea,CNY
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,83464434,Midea,CNY
Other Short Term Investments,2023-12-31 00:00:00,1790588,Midea,CNY
Cash And Cash Equivalents,2023-12-31 00:00:00,81673846,Midea,CNY
Cash Equivalents,2023-12-31 00:00:00,4072963,Midea,CNY
Cash Financial,2023-12-31 00:00:00,77600883,Midea,CNY
Ordinary Shares Number,2022-12-31 00:00:00,6997273,Midea,CNY
Share Issued,2022-12-31 00:00:00,6997273,Midea,CNY
Net Debt,2022-12-31 00:00:00,3748945,Midea,CNY
Total Debt,2022-12-31 00:00:00,67767150,Midea,CNY
Tangible Book Value,2022-12-31 00:00:00,97477668,Midea,CNY
Invested Capital,2022-12-31 00:00:00,201954280,Midea,CNY
Working Capital,2022-12-31 00:00:00,54757530,Midea,CNY
Net Tangible Assets,2022-12-31 00:00:00,97477668,Midea,CNY
Capital Lease Obligations,2022-12-31 00:00:00,1507480,Midea,CNY
Common Stock Equity,2022-12-31 00:00:00,142935236,Midea,CNY
Total Capitalization,2022-12-31 00:00:00,196784800,Midea,CNY
Total Equity Gross Minority Interest,2022-12-31 00:00:00,151923802,Midea,CNY
Minority Interest,2022-12-31 00:00:00,8988566,Midea,CNY
Stockholders Equity,2022-12-31 00:00:00,142935236,Midea,CNY
Treasury Stock,2022-12-31 00:00:00,14933944,Midea,CNY
Retained Earnings,2022-12-31 00:00:00,119679202,Midea,CNY
Additional Paid In Capital,2022-12-31 00:00:00,17414031,Midea,CNY
Capital Stock,2022-12-31 00:00:00,6997273,Midea,CNY
Common Stock,2022-12-31 00:00:00,6997273,Midea,CNY
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,270631465,Midea,CNY
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,64289724,Midea,CNY
Other Non Current Liabilities,2022-12-31 00:00:00,1075459,Midea,CNY
Tradeand Other Payables Non Current,2022-12-31 00:00:00,1488456,Midea,CNY
Non Current Deferred Revenue,2022-12-31 00:00:00,1721092,Midea,CNY
Non Current Deferred Taxes Liabilities,2022-12-31 00:00:00,4647673,Midea,CNY
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,55357044,Midea,CNY
Long Term Capital Lease Obligation,2022-12-31 00:00:00,1507480,Midea,CNY
Long Term Debt,2022-12-31 00:00:00,53849564,Midea,CNY
Current Liabilities,2022-12-31 00:00:00,206341741,Midea,CNY
Other Current Liabilities,2022-12-31 00:00:00,57843528,Midea,CNY
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,12410106,Midea,CNY
Current Debt,2022-12-31 00:00:00,5169480,Midea,CNY
Payables,2022-12-31 00:00:00,106235223,Midea,CNY
Other Payable,2022-12-31 00:00:00,11474242,Midea,CNY
Total Tax Payable,2022-12-31 00:00:00,4955335,Midea,CNY
Accounts Payable,2022-12-31 00:00:00,89805646,Midea,CNY
Total Assets,2022-12-31 00:00:00,422555267,Midea,CNY
Total Non Current Assets,2022-12-31 00:00:00,161455996,Midea,CNY
Other Non Current Assets,2022-12-31 00:00:00,42840079,Midea,CNY
Non Current Deferred Assets,2022-12-31 00:00:00,1579899,Midea,CNY
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,10244296,Midea,CNY
Investmentin Financial Assets,2022-12-31 00:00:00,21760862,Midea,CNY
Held To Maturity Securities,2022-12-31 00:00:00,11094259,Midea,CNY
Available For Sale Securities,2022-12-31 00:00:00,10666603,Midea,CNY
Long Term Equity Investment,2022-12-31 00:00:00,5188817,Midea,CNY
Investment Properties,2022-12-31 00:00:00,809936,Midea,CNY
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,45457568,Midea,CNY
Other Intangible Assets,2022-12-31 00:00:00,16908915,Midea,CNY
Goodwill,2022-12-31 00:00:00,28548653,Midea,CNY
Net PPE,2022-12-31 00:00:00,32266647,Midea,CNY
Accumulated Depreciation,2022-12-31 00:00:00,-28783870,Midea,CNY
Gross PPE,2022-12-31 00:00:00,61050517,Midea,CNY
Construction In Progress,2022-12-31 00:00:00,3843777,Midea,CNY
Other Properties,2022-12-31 00:00:00,8716521,Midea,CNY
Machinery Furniture Equipment,2022-12-31 00:00:00,25105806,Midea,CNY
Properties,2022-12-31 00:00:00,23384413,Midea,CNY
Current Assets,2022-12-31 00:00:00,261099271,Midea,CNY
Other Current Assets,2022-12-31 00:00:00,98234212,Midea,CNY
Hedging Assets Current,2022-12-31 00:00:00,665484,Midea,CNY
Prepaid Assets,2022-12-31 00:00:00,4367211,Midea,CNY
Inventory,2022-12-31 00:00:00,46044897,Midea,CNY
Inventories Adjustments Allowances,2022-12-31 00:00:00,0,Midea,CNY
Other Inventories,2022-12-31 00:00:00,368584,Midea,CNY
Finished Goods,2022-12-31 00:00:00,34295338,Midea,CNY
Work In Process,2022-12-31 00:00:00,2519241,Midea,CNY
Raw Materials,2022-12-31 00:00:00,8861734,Midea,CNY
Other Receivables,2022-12-31 00:00:00,24994802,Midea,CNY
Accounts Receivable,2022-12-31 00:00:00,28237973,Midea,CNY
Allowance For Doubtful Accounts Receivable,2022-12-31 00:00:00,,Midea,CNY
Gross Accounts Receivable,2022-12-31 00:00:00,29570582,Midea,CNY
Cash Cash Equivalents And Short Term Investments,2022-12-31 00:00:00,58554692,Midea,CNY
Other Short Term Investments,2022-12-31 00:00:00,3284593,Midea,CNY
Cash And Cash Equivalents,2022-12-31 00:00:00,55270099,Midea,CNY
Cash Equivalents,2022-12-31 00:00:00,1688278,Midea,CNY
Cash Financial,2022-12-31 00:00:00,53581821,Midea,CNY
Ordinary Shares Number,2021-12-31 00:00:00,6986564,Midea,CNY
Share Issued,2021-12-31 00:00:00,6986564,Midea,CNY
Net Debt,2021-12-31 00:00:00,,Midea,CNY
Total Debt,2021-12-31 00:00:00,55775613,Midea,CNY
Tangible Book Value,2021-12-31 00:00:00,79820300,Midea,CNY
Invested Capital,2021-12-31 00:00:00,150162645,Midea,CNY
Working Capital,2021-12-31 00:00:00,26013029,Midea,CNY
Net Tangible Assets,2021-12-31 00:00:00,79820300,Midea,CNY
Capital Lease Obligations,2021-12-31 00:00:00,1533552,Midea,CNY
Common Stock Equity,2021-12-31 00:00:00,124868124,Midea,CNY
Total Capitalization,2021-12-31 00:00:00,144602144,Midea,CNY
Total Equity Gross Minority Interest,2021-12-31 00:00:00,134825076,Midea,CNY
Minority Interest,2021-12-31 00:00:00,9956952,Midea,CNY
Stockholders Equity,2021-12-31 00:00:00,124868124,Midea,CNY
Treasury Stock,2021-12-31 00:00:00,14044550,Midea,CNY
Retained Earnings,2021-12-31 00:00:00,102982763,Midea,CNY
Additional Paid In Capital,2021-12-31 00:00:00,18355576,Midea,CNY
Capital Stock,2021-12-31 00:00:00,6986564,Midea,CNY
Common Stock,2021-12-31 00:00:00,6986564,Midea,CNY
Total Liabilities Net Minority Interest,2021-12-31 00:00:00,253121028,Midea,CNY
Total Non Current Liabilities Net Minority Interest,2021-12-31 00:00:00,30269552,Midea,CNY
Other Non Current Liabilities,2021-12-31 00:00:00,998260,Midea,CNY
Tradeand Other Payables Non Current,2021-12-31 00:00:00,1825016,Midea,CNY
Non Current Deferred Revenue,2021-12-31 00:00:00,1228459,Midea,CNY
Non Current Deferred Taxes Liabilities,2021-12-31 00:00:00,4950245,Midea,CNY
Long Term Debt And Capital Lease Obligation,2021-12-31 00:00:00,21267572,Midea,CNY
Long Term Capital Lease Obligation,2021-12-31 00:00:00,1533552,Midea,CNY
Long Term Debt,2021-12-31 00:00:00,19734020,Midea,CNY
Current Liabilities,2021-12-31 00:00:00,222851476,Midea,CNY
Other Current Liabilities,2021-12-31 00:00:00,48227953,Midea,CNY
Current Debt And Capital Lease Obligation,2021-12-31 00:00:00,34508041,Midea,CNY
Current Debt,2021-12-31 00:00:00,5560501,Midea,CNY
Payables,2021-12-31 00:00:00,115963105,Midea,CNY
Other Payable,2021-12-31 00:00:00,11823272,Midea,CNY
Total Tax Payable,2021-12-31 00:00:00,5404267,Midea,CNY
Accounts Payable,2021-12-31 00:00:00,98735566,Midea,CNY
Total Assets,2021-12-31 00:00:00,387946104,Midea,CNY
Total Non Current Assets,2021-12-31 00:00:00,139081599,Midea,CNY
Other Non Current Assets,2021-12-31 00:00:00,36374356,Midea,CNY
Non Current Deferred Assets,2021-12-31 00:00:00,1394240,Midea,CNY
Non Current Deferred Taxes Assets,2021-12-31 00:00:00,8192309,Midea,CNY
Investmentin Financial Assets,2021-12-31 00:00:00,13852555,Midea,CNY
Held To Maturity Securities,2021-12-31 00:00:00,7893935,Midea,CNY
Available For Sale Securities,2021-12-31 00:00:00,5958620,Midea,CNY
Long Term Equity Investment,2021-12-31 00:00:00,3796705,Midea,CNY
Investment Properties,2021-12-31 00:00:00,859195,Midea,CNY
Goodwill And Other Intangible Assets,2021-12-31 00:00:00,45047824,Midea,CNY
Other Intangible Assets,2021-12-31 00:00:00,17173072,Midea,CNY
Goodwill,2021-12-31 00:00:00,27874752,Midea,CNY
Net PPE,2021-12-31 00:00:00,27841132,Midea,CNY
Accumulated Depreciation,2021-12-31 00:00:00,-27024827,Midea,CNY
Gross PPE,2021-12-31 00:00:00,54865959,Midea,CNY
Construction In Progress,2021-12-31 00:00:00,2690930,Midea,CNY
Other Properties,2021-12-31 00:00:00,7794700,Midea,CNY
Machinery Furniture Equipment,2021-12-31 00:00:00,22940815,Midea,CNY
Properties,2021-12-31 00:00:00,21439514,Midea,CNY
Current Assets,2021-12-31 00:00:00,248864505,Midea,CNY
Other Current Assets,2021-12-31 00:00:00,73664189,Midea,CNY
Hedging Assets Current,2021-12-31 00:00:00,545865,Midea,CNY
Prepaid Assets,2021-12-31 00:00:00,4352807,Midea,CNY
Inventory,2021-12-31 00:00:00,45924439,Midea,CNY
Inventories Adjustments Allowances,2021-12-31 00:00:00,0,Midea,CNY
Other Inventories,2021-12-31 00:00:00,,Midea,CNY
Finished Goods,2021-12-31 00:00:00,33217296,Midea,CNY
Work In Process,2021-12-31 00:00:00,2406866,Midea,CNY
Raw Materials,2021-12-31 00:00:00,10300277,Midea,CNY
Other Receivables,2021-12-31 00:00:00,21986007,Midea,CNY
Accounts Receivable,2021-12-31 00:00:00,24636440,Midea,CNY
Allowance For Doubtful Accounts Receivable,2021-12-31 00:00:00,,Midea,CNY
Gross Accounts Receivable,2021-12-31 00:00:00,25495619,Midea,CNY
Cash Cash Equivalents And Short Term Investments,2021-12-31 00:00:00,77754758,Midea,CNY
Other Short Term Investments,2021-12-31 00:00:00,5879202,Midea,CNY
Cash And Cash Equivalents,2021-12-31 00:00:00,71875556,Midea,CNY
Cash Equivalents,2021-12-31 00:00:00,443893,Midea,CNY
Cash Financial,2021-12-31 00:00:00,71431663,Midea,CNY
Treasury Shares Number,2025-12-31 00:00:00,,Beko,TRY
Ordinary Shares Number,2025-12-31 00:00:00,608156,Beko,TRY
Share Issued,2025-12-31 00:00:00,608156,Beko,TRY
Net Debt,2025-12-31 00:00:00,126995888,Beko,TRY
Total Debt,2025-12-31 00:00:00,235898407,Beko,TRY
Tangible Book Value,2025-12-31 00:00:00,9319499,Beko,TRY
Invested Capital,2025-12-31 00:00:00,295215682,Beko,TRY
Working Capital,2025-12-31 00:00:00,-9908942,Beko,TRY
Net Tangible Assets,2025-12-31 00:00:00,9319499,Beko,TRY
Capital Lease Obligations,2025-12-31 00:00:00,11073365,Beko,TRY
Common Stock Equity,2025-12-31 00:00:00,70390640,Beko,TRY
Total Capitalization,2025-12-31 00:00:00,150529508,Beko,TRY
Total Equity Gross Minority Interest,2025-12-31 00:00:00,75905153,Beko,TRY
Minority Interest,2025-12-31 00:00:00,5514513,Beko,TRY
Stockholders Equity,2025-12-31 00:00:00,70390640,Beko,TRY
Other Equity Interest,2025-12-31 00:00:00,30145588,Beko,TRY
Fixed Assets Revaluation Reserve,2025-12-31 00:00:00,,Beko,TRY
Treasury Stock,2025-12-31 00:00:00,4740402,Beko,TRY
Retained Earnings,2025-12-31 00:00:00,58723829,Beko,TRY
Additional Paid In Capital,2025-12-31 00:00:00,,Beko,TRY
Capital Stock,2025-12-31 00:00:00,675728,Beko,TRY
Common Stock,2025-12-31 00:00:00,675728,Beko,TRY
Total Liabilities Net Minority Interest,2025-12-31 00:00:00,467626459,Beko,TRY
Total Non Current Liabilities Net Minority Interest,2025-12-31 00:00:00,126970789,Beko,TRY
Other Non Current Liabilities,2025-12-31 00:00:00,9917057,Beko,TRY
Derivative Product Liabilities,2025-12-31 00:00:00,2065115,Beko,TRY
Non Current Pension And Other Postretirement Benefit Plans,2025-12-31 00:00:00,10916272,Beko,TRY
Non Current Deferred Revenue,2025-12-31 00:00:00,5994351,Beko,TRY
Non Current Deferred Taxes Liabilities,2025-12-31 00:00:00,6442722,Beko,TRY
Long Term Debt And Capital Lease Obligation,2025-12-31 00:00:00,87949553,Beko,TRY
Long Term Capital Lease Obligation,2025-12-31 00:00:00,7810685,Beko,TRY
Long Term Debt,2025-12-31 00:00:00,80138868,Beko,TRY
Long Term Provisions,2025-12-31 00:00:00,3685719,Beko,TRY
Current Liabilities,2025-12-31 00:00:00,340655670,Beko,TRY
Other Current Liabilities,2025-12-31 00:00:00,4230943,Beko,TRY
Current Debt And Capital Lease Obligation,2025-12-31 00:00:00,147948854,Beko,TRY
Current Capital Lease Obligation,2025-12-31 00:00:00,3262680,Beko,TRY
Current Debt,2025-12-31 00:00:00,144686174,Beko,TRY
Pensionand Other Post Retirement Benefit Plans Current,2025-12-31 00:00:00,6290167,Beko,TRY
Current Provisions,2025-12-31 00:00:00,12453554,Beko,TRY
Payables,2025-12-31 00:00:00,139087323,Beko,TRY
Other Payable,2025-12-31 00:00:00,10269381,Beko,TRY
Dividends Payable,2025-12-31 00:00:00,49783,Beko,TRY
Total Tax Payable,2025-12-31 00:00:00,7794485,Beko,TRY
Accounts Payable,2025-12-31 00:00:00,120973674,Beko,TRY
Total Assets,2025-12-31 00:00:00,543531612,Beko,TRY
Total Non Current Assets,2025-12-31 00:00:00,212784884,Beko,TRY
Other Non Current Assets,2025-12-31 00:00:00,1952280,Beko,TRY
Non Current Prepaid Assets,2025-12-31 00:00:00,408648,Beko,TRY
Non Current Deferred Taxes Assets,2025-12-31 00:00:00,30970443,Beko,TRY
Financial Assets,2025-12-31 00:00:00,0,Beko,TRY
Investmentin Financial Assets,2025-12-31 00:00:00,271509,Beko,TRY
Available For Sale Securities,2025-12-31 00:00:00,271509,Beko,TRY
Long Term Equity Investment,2025-12-31 00:00:00,3282622,Beko,TRY
Investments In Other Ventures Under Equity Method,2025-12-31 00:00:00,,Beko,TRY
Investmentsin Associatesat Cost,2025-12-31 00:00:00,3282622,Beko,TRY
Goodwill And Other Intangible Assets,2025-12-31 00:00:00,61071141,Beko,TRY
Other Intangible Assets,2025-12-31 00:00:00,50399573,Beko,TRY
Goodwill,2025-12-31 00:00:00,10671568,Beko,TRY
Net PPE,2025-12-31 00:00:00,114788903,Beko,TRY
Accumulated Depreciation,2025-12-31 00:00:00,-132200198,Beko,TRY
Gross PPE,2025-12-31 00:00:00,246989101,Beko,TRY
Construction In Progress,2025-12-31 00:00:00,7564762,Beko,TRY
Machinery Furniture Equipment,2025-12-31 00:00:00,168667658,Beko,TRY
Buildings And Improvements,2025-12-31 00:00:00,62641258,Beko,TRY
Land And Improvements,2025-12-31 00:00:00,8115423,Beko,TRY
Properties,2025-12-31 00:00:00,0,Beko,TRY
Current Assets,2025-12-31 00:00:00,330746728,Beko,TRY
Other Current Assets,2025-12-31 00:00:00,600206,Beko,TRY
Hedging Assets Current,2025-12-31 00:00:00,234165,Beko,TRY
Assets Held For Sale Current,2025-12-31 00:00:00,6049559,Beko,TRY
Prepaid Assets,2025-12-31 00:00:00,8024374,Beko,TRY
Inventory,2025-12-31 00:00:00,89980222,Beko,TRY
Inventories Adjustments Allowances,2025-12-31 00:00:00,-2047093,Beko,TRY
Finished Goods,2025-12-31 00:00:00,50670862,Beko,TRY
Work In Process,2025-12-31 00:00:00,2625620,Beko,TRY
Raw Materials,2025-12-31 00:00:00,38730833,Beko,TRY
Other Receivables,2025-12-31 00:00:00,2041499,Beko,TRY
Taxes Receivable,2025-12-31 00:00:00,9374709,Beko,TRY
Accounts Receivable,2025-12-31 00:00:00,116612840,Beko,TRY
Allowance For Doubtful Accounts Receivable,2025-12-31 00:00:00,-2491793,Beko,TRY
Gross Accounts Receivable,2025-12-31 00:00:00,119104633,Beko,TRY
Cash Cash Equivalents And Short Term Investments,2025-12-31 00:00:00,97829154,Beko,TRY
Cash And Cash Equivalents,2025-12-31 00:00:00,97829154,Beko,TRY
Cash Equivalents,2025-12-31 00:00:00,,Beko,TRY
Cash Financial,2025-12-31 00:00:00,,Beko,TRY
Treasury Shares Number,2024-12-31 00:00:00,68876,Beko,TRY
Ordinary Shares Number,2024-12-31 00:00:00,606852,Beko,TRY
Share Issued,2024-12-31 00:00:00,675728,Beko,TRY
Net Debt,2024-12-31 00:00:00,78315706,Beko,TRY
Total Debt,2024-12-31 00:00:00,138043080,Beko,TRY
Tangible Book Value,2024-12-31 00:00:00,22310361,Beko,TRY
Invested Capital,2024-12-31 00:00:00,196302353,Beko,TRY
Working Capital,2024-12-31 00:00:00,8228721,Beko,TRY
Net Tangible Assets,2024-12-31 00:00:00,22310361,Beko,TRY
Capital Lease Obligations,2024-12-31 00:00:00,8911549,Beko,TRY
Common Stock Equity,2024-12-31 00:00:00,67170822,Beko,TRY
Total Capitalization,2024-12-31 00:00:00,136477754,Beko,TRY
Total Equity Gross Minority Interest,2024-12-31 00:00:00,75063593,Beko,TRY
Minority Interest,2024-12-31 00:00:00,7892771,Beko,TRY
Stockholders Equity,2024-12-31 00:00:00,67170822,Beko,TRY
Other Equity Interest,2024-12-31 00:00:00,22871352,Beko,TRY
Fixed Assets Revaluation Reserve,2024-12-31 00:00:00,,Beko,TRY
Treasury Stock,2024-12-31 00:00:00,11522557,Beko,TRY
Retained Earnings,2024-12-31 00:00:00,44386982,Beko,TRY
Additional Paid In Capital,2024-12-31 00:00:00,,Beko,TRY
Capital Stock,2024-12-31 00:00:00,675728,Beko,TRY
Common Stock,2024-12-31 00:00:00,675728,Beko,TRY
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,322662481,Beko,TRY
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,101425032,Beko,TRY
Other Non Current Liabilities,2024-12-31 00:00:00,6476788,Beko,TRY
Derivative Product Liabilities,2024-12-31 00:00:00,0,Beko,TRY
Non Current Pension And Other Postretirement Benefit Plans,2024-12-31 00:00:00,7422998,Beko,TRY
Non Current Deferred Revenue,2024-12-31 00:00:00,4155192,Beko,TRY
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,4683062,Beko,TRY
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,75776290,Beko,TRY
Long Term Capital Lease Obligation,2024-12-31 00:00:00,6469358,Beko,TRY
Long Term Debt,2024-12-31 00:00:00,69306932,Beko,TRY
Long Term Provisions,2024-12-31 00:00:00,2910702,Beko,TRY
Current Liabilities,2024-12-31 00:00:00,221237449,Beko,TRY
Other Current Liabilities,2024-12-31 00:00:00,3020810,Beko,TRY
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,62266790,Beko,TRY
Current Capital Lease Obligation,2024-12-31 00:00:00,2442191,Beko,TRY
Current Debt,2024-12-31 00:00:00,59824599,Beko,TRY
Pensionand Other Post Retirement Benefit Plans Current,2024-12-31 00:00:00,3489590,Beko,TRY
Current Provisions,2024-12-31 00:00:00,13573681,Beko,TRY
Payables,2024-12-31 00:00:00,116032577,Beko,TRY
Other Payable,2024-12-31 00:00:00,14371996,Beko,TRY
