Metric,Date,Value,Company,Currency,Value_USD
Inventory,2024-12-31 00:00:00,63339188,Midea,CNY,8678860
Inventories Adjustments Allowances,2024-12-31 00:00:00,0,Midea,CNY,0
Other Inventories,2024-12-31 00:00:00,859581,Midea,CNY,117781
Finished Goods,2024-12-31 00:00:00,48476915,Midea,CNY,6642402
Work In Process,2024-12-31 00:00:00,2864446,Midea,CNY,392492
Raw Materials,2024-12-31 00:00:00,11138246,Midea,CNY,1526184
Other Receivables,2024-12-31 00:00:00,29941992,Midea,CNY,4102710
Accounts Receivable,2024-12-31 00:00:00,35798974,Midea,CNY,4905246
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,,Midea,CNY,
Gross Accounts Receivable,2024-12-31 00:00:00,37199712,Midea,CNY,5097177
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,147346421,Midea,CNY,20189695
Other Short Term Investments,2024-12-31 00:00:00,6936113,Midea,CNY,950400
Cash And Cash Equivalents,2024-12-31 00:00:00,140410308,Midea,CNY,19239295
Cash Equivalents,2024-12-31 00:00:00,3889921,Midea,CNY,533005
Cash Financial,2024-12-31 00:00:00,136520387,Midea,CNY,18706291
Ordinary Shares Number,2023-12-31 00:00:00,7025769,Midea,CNY,988570
Share Issued,2023-12-31 00:00:00,7025769,Midea,CNY,988570
Net Debt,2023-12-31 00:00:00,,Midea,CNY,
Total Debt,2023-12-31 00:00:00,74680910,Midea,CNY,10508078
Tangible Book Value,2023-12-31 00:00:00,113562852,Midea,CNY,15979014
Invested Capital,2023-12-31 00:00:00,221054706,Midea,CNY,31103800
Working Capital,2023-12-31 00:00:00,30075259,Midea,CNY,4231780
Net Tangible Assets,2023-12-31 00:00:00,113562852,Midea,CNY,15979014
Capital Lease Obligations,2023-12-31 00:00:00,2047319,Midea,CNY,288071
Common Stock Equity,2023-12-31 00:00:00,162878825,Midea,CNY,22918084
Total Capitalization,2023-12-31 00:00:00,212235530,Midea,CNY,29862886
Total Equity Gross Minority Interest,2023-12-31 00:00:00,174299649,Midea,CNY,24525067
Minority Interest,2023-12-31 00:00:00,11420824,Midea,CNY,1606982
Stockholders Equity,2023-12-31 00:00:00,162878825,Midea,CNY,22918084
Treasury Stock,2023-12-31 00:00:00,12871738,Midea,CNY,1811135
Retained Earnings,2023-12-31 00:00:00,136284347,Midea,CNY,19176072
Additional Paid In Capital,2023-12-31 00:00:00,19222551,Midea,CNY,2704735
Capital Stock,2023-12-31 00:00:00,7025769,Midea,CNY,988570
Common Stock,2023-12-31 00:00:00,7025769,Midea,CNY,988570
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,311738535,Midea,CNY,43863590
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,60492814,Midea,CNY,8511723
Other Non Current Liabilities,2023-12-31 00:00:00,821704,Midea,CNY,115619
Tradeand Other Payables Non Current,2023-12-31 00:00:00,1433874,Midea,CNY,201755
Non Current Deferred Revenue,2023-12-31 00:00:00,1734932,Midea,CNY,244116
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,5098280,Midea,CNY,717360
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,51404024,Midea,CNY,7232872
Long Term Capital Lease Obligation,2023-12-31 00:00:00,2047319,Midea,CNY,288071
Long Term Debt,2023-12-31 00:00:00,49356705,Midea,CNY,6944802
Current Liabilities,2023-12-31 00:00:00,251245721,Midea,CNY,35351867
Other Current Liabilities,2023-12-31 00:00:00,71297928,Midea,CNY,10032071
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,23276886,Midea,CNY,3275206
Current Debt,2023-12-31 00:00:00,8819176,Midea,CNY,1240914
Payables,2023-12-31 00:00:00,113212130,Midea,CNY,15929665
Other Payable,2023-12-31 00:00:00,13518955,Midea,CNY,1902203
Total Tax Payable,2023-12-31 00:00:00,5455102,Midea,CNY,767567
Accounts Payable,2023-12-31 00:00:00,94238073,Midea,CNY,13259895
Total Assets,2023-12-31 00:00:00,486038184,Midea,CNY,68388657
Total Non Current Assets,2023-12-31 00:00:00,204717204,Midea,CNY,28805010
Other Non Current Assets,2023-12-31 00:00:00,80603526,Midea,CNY,11341428
Non Current Deferred Assets,2023-12-31 00:00:00,1736199,Midea,CNY,244294
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,12771150,Midea,CNY,1796982
Investmentin Financial Assets,2023-12-31 00:00:00,14126859,Midea,CNY,1987739
Held To Maturity Securities,2023-12-31 00:00:00,6319047,Midea,CNY,889130
Available For Sale Securities,2023-12-31 00:00:00,7807812,Midea,CNY,1098609
Long Term Equity Investment,2023-12-31 00:00:00,4976109,Midea,CNY,700170
Investment Properties,2023-12-31 00:00:00,1293629,Midea,CNY,182022
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,49315973,Midea,CNY,6939070
Other Intangible Assets,2023-12-31 00:00:00,18457736,Midea,CNY,2597121
Goodwill,2023-12-31 00:00:00,30858237,Midea,CNY,4341950
Net PPE,2023-12-31 00:00:00,38667968,Midea,CNY,5440828
Accumulated Depreciation,2023-12-31 00:00:00,-31234283,Midea,CNY,-4394862
Gross PPE,2023-12-31 00:00:00,69902251,Midea,CNY,9835690
Construction In Progress,2023-12-31 00:00:00,4681220,Midea,CNY,658677
Other Properties,2023-12-31 00:00:00,10401173,Midea,CNY,1463511
Machinery Furniture Equipment,2023-12-31 00:00:00,27000975,Midea,CNY,3799209
Properties,2023-12-31 00:00:00,27818883,Midea,CNY,3914293
Current Assets,2023-12-31 00:00:00,281320980,Midea,CNY,39583647
Other Current Assets,2023-12-31 00:00:00,87958426,Midea,CNY,12376309
Hedging Assets Current,2023-12-31 00:00:00,1278161,Midea,CNY,179845
Prepaid Assets,2023-12-31 00:00:00,3316194,Midea,CNY,466610
Inventory,2023-12-31 00:00:00,47339255,Midea,CNY,6660934
Inventories Adjustments Allowances,2023-12-31 00:00:00,0,Midea,CNY,0
Other Inventories,2023-12-31 00:00:00,556540,Midea,CNY,78309
Finished Goods,2023-12-31 00:00:00,34938556,Midea,CNY,4916077
Work In Process,2023-12-31 00:00:00,3170699,Midea,CNY,446137
Raw Materials,2023-12-31 00:00:00,8673460,Midea,CNY,1220411
Other Receivables,2023-12-31 00:00:00,25079771,Midea,CNY,3528883
Accounts Receivable,2023-12-31 00:00:00,32884739,Midea,CNY,4627091
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-1482721,Midea,CNY,-208628
Gross Accounts Receivable,2023-12-31 00:00:00,34367460,Midea,CNY,4835720
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,83464434,Midea,CNY,11743975
Other Short Term Investments,2023-12-31 00:00:00,1790588,Midea,CNY,251947
Cash And Cash Equivalents,2023-12-31 00:00:00,81673846,Midea,CNY,11492028
Cash Equivalents,2023-12-31 00:00:00,4072963,Midea,CNY,573092
Cash Financial,2023-12-31 00:00:00,77600883,Midea,CNY,10918937
Ordinary Shares Number,2022-12-31 00:00:00,6997273,Midea,CNY,1004908
Share Issued,2022-12-31 00:00:00,6997273,Midea,CNY,1004908
Net Debt,2022-12-31 00:00:00,3748945,Midea,CNY,538402
Total Debt,2022-12-31 00:00:00,67767150,Midea,CNY,9732325
Tangible Book Value,2022-12-31 00:00:00,97477668,Midea,CNY,13999178
Invested Capital,2022-12-31 00:00:00,201954280,Midea,CNY,29003503
Working Capital,2022-12-31 00:00:00,54757530,Midea,CNY,7863959
Net Tangible Assets,2022-12-31 00:00:00,97477668,Midea,CNY,13999178
Capital Lease Obligations,2022-12-31 00:00:00,1507480,Midea,CNY,216496
Common Stock Equity,2022-12-31 00:00:00,142935236,Midea,CNY,20527530
Total Capitalization,2022-12-31 00:00:00,196784800,Midea,CNY,28261092
Total Equity Gross Minority Interest,2022-12-31 00:00:00,151923802,Midea,CNY,21818416
Minority Interest,2022-12-31 00:00:00,8988566,Midea,CNY,1290886
Stockholders Equity,2022-12-31 00:00:00,142935236,Midea,CNY,20527530
Treasury Stock,2022-12-31 00:00:00,14933944,Midea,CNY,2144726
Retained Earnings,2022-12-31 00:00:00,119679202,Midea,CNY,17187633
Additional Paid In Capital,2022-12-31 00:00:00,17414031,Midea,CNY,2500902
Capital Stock,2022-12-31 00:00:00,6997273,Midea,CNY,1004908
Common Stock,2022-12-31 00:00:00,6997273,Midea,CNY,1004908
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,270631465,Midea,CNY,38866522
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,64289724,Midea,CNY,9232917
Other Non Current Liabilities,2022-12-31 00:00:00,1075459,Midea,CNY,154451
Tradeand Other Payables Non Current,2022-12-31 00:00:00,1488456,Midea,CNY,213763
Non Current Deferred Revenue,2022-12-31 00:00:00,1721092,Midea,CNY,247173
Non Current Deferred Taxes Liabilities,2022-12-31 00:00:00,4647673,Midea,CNY,667472
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,55357044,Midea,CNY,7950058
Long Term Capital Lease Obligation,2022-12-31 00:00:00,1507480,Midea,CNY,216496
Long Term Debt,2022-12-31 00:00:00,53849564,Midea,CNY,7733562
Current Liabilities,2022-12-31 00:00:00,206341741,Midea,CNY,29633605
Other Current Liabilities,2022-12-31 00:00:00,57843528,Midea,CNY,8307152
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,12410106,Midea,CNY,1782267
Current Debt,2022-12-31 00:00:00,5169480,Midea,CNY,742411
Payables,2022-12-31 00:00:00,106235223,Midea,CNY,15256887
Other Payable,2022-12-31 00:00:00,11474242,Midea,CNY,1647864
Total Tax Payable,2022-12-31 00:00:00,4955335,Midea,CNY,711656
Accounts Payable,2022-12-31 00:00:00,89805646,Midea,CNY,12897366
Total Assets,2022-12-31 00:00:00,422555267,Midea,CNY,60684938
Total Non Current Assets,2022-12-31 00:00:00,161455996,Midea,CNY,23187374
Other Non Current Assets,2022-12-31 00:00:00,42840079,Midea,CNY,6152444
Non Current Deferred Assets,2022-12-31 00:00:00,1579899,Midea,CNY,226896
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,10244296,Midea,CNY,1471226
Investmentin Financial Assets,2022-12-31 00:00:00,21760862,Midea,CNY,3125169
Held To Maturity Securities,2022-12-31 00:00:00,11094259,Midea,CNY,1593293
Available For Sale Securities,2022-12-31 00:00:00,10666603,Midea,CNY,1531876
Long Term Equity Investment,2022-12-31 00:00:00,5188817,Midea,CNY,745188
Investment Properties,2022-12-31 00:00:00,809936,Midea,CNY,116318
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,45457568,Midea,CNY,6528352
Other Intangible Assets,2022-12-31 00:00:00,16908915,Midea,CNY,2428360
Goodwill,2022-12-31 00:00:00,28548653,Midea,CNY,4099992
Net PPE,2022-12-31 00:00:00,32266647,Midea,CNY,4633949
Accumulated Depreciation,2022-12-31 00:00:00,-28783870,Midea,CNY,-4133773
Gross PPE,2022-12-31 00:00:00,61050517,Midea,CNY,8767721
Construction In Progress,2022-12-31 00:00:00,3843777,Midea,CNY,552021
Other Properties,2022-12-31 00:00:00,8716521,Midea,CNY,1251816
Machinery Furniture Equipment,2022-12-31 00:00:00,25105806,Midea,CNY,3605550
Properties,2022-12-31 00:00:00,23384413,Midea,CNY,3358334
Current Assets,2022-12-31 00:00:00,261099271,Midea,CNY,37497564
Other Current Assets,2022-12-31 00:00:00,98234212,Midea,CNY,14107828
Hedging Assets Current,2022-12-31 00:00:00,665484,Midea,CNY,95573
Prepaid Assets,2022-12-31 00:00:00,4367211,Midea,CNY,627194
Inventory,2022-12-31 00:00:00,46044897,Midea,CNY,6612701
Inventories Adjustments Allowances,2022-12-31 00:00:00,0,Midea,CNY,0
Other Inventories,2022-12-31 00:00:00,368584,Midea,CNY,52934
Finished Goods,2022-12-31 00:00:00,34295338,Midea,CNY,4925298
Work In Process,2022-12-31 00:00:00,2519241,Midea,CNY,361799
Raw Materials,2022-12-31 00:00:00,8861734,Midea,CNY,1272671
Other Receivables,2022-12-31 00:00:00,24994802,Midea,CNY,3589609
Accounts Receivable,2022-12-31 00:00:00,28237973,Midea,CNY,4055374
Allowance For Doubtful Accounts Receivable,2022-12-31 00:00:00,,Midea,CNY,
Gross Accounts Receivable,2022-12-31 00:00:00,29570582,Midea,CNY,4246756
Cash Cash Equivalents And Short Term Investments,2022-12-31 00:00:00,58554692,Midea,CNY,8409285
Other Short Term Investments,2022-12-31 00:00:00,3284593,Midea,CNY,471714
Cash And Cash Equivalents,2022-12-31 00:00:00,55270099,Midea,CNY,7937571
Cash Equivalents,2022-12-31 00:00:00,1688278,Midea,CNY,242461
Cash Financial,2022-12-31 00:00:00,53581821,Midea,CNY,7695111
Ordinary Shares Number,2021-12-31 00:00:00,6986564,Midea,CNY,1096430
Share Issued,2021-12-31 00:00:00,6986564,Midea,CNY,1096430
Net Debt,2021-12-31 00:00:00,,Midea,CNY,
Total Debt,2021-12-31 00:00:00,55775613,Midea,CNY,8753098
Tangible Book Value,2021-12-31 00:00:00,79820300,Midea,CNY,12526530
Invested Capital,2021-12-31 00:00:00,150162645,Midea,CNY,23565646
Working Capital,2021-12-31 00:00:00,26013029,Midea,CNY,4082332
Net Tangible Assets,2021-12-31 00:00:00,79820300,Midea,CNY,12526530
Capital Lease Obligations,2021-12-31 00:00:00,1533552,Midea,CNY,240667
Common Stock Equity,2021-12-31 00:00:00,124868124,Midea,CNY,19596072
Total Capitalization,2021-12-31 00:00:00,144602144,Midea,CNY,22693013
Total Equity Gross Minority Interest,2021-12-31 00:00:00,134825076,Midea,CNY,21158658
Minority Interest,2021-12-31 00:00:00,9956952,Midea,CNY,1562586
Stockholders Equity,2021-12-31 00:00:00,124868124,Midea,CNY,19596072
Treasury Stock,2021-12-31 00:00:00,14044550,Midea,CNY,2204069
Retained Earnings,2021-12-31 00:00:00,102982763,Midea,CNY,16161512
Additional Paid In Capital,2021-12-31 00:00:00,18355576,Midea,CNY,2880617
Capital Stock,2021-12-31 00:00:00,6986564,Midea,CNY,1096430
Common Stock,2021-12-31 00:00:00,6986564,Midea,CNY,1096430
Total Liabilities Net Minority Interest,2021-12-31 00:00:00,253121028,Midea,CNY,39723331
Total Non Current Liabilities Net Minority Interest,2021-12-31 00:00:00,30269552,Midea,CNY,4750326
Other Non Current Liabilities,2021-12-31 00:00:00,998260,Midea,CNY,156661
Tradeand Other Payables Non Current,2021-12-31 00:00:00,1825016,Midea,CNY,286407
Non Current Deferred Revenue,2021-12-31 00:00:00,1228459,Midea,CNY,192787
Non Current Deferred Taxes Liabilities,2021-12-31 00:00:00,4950245,Midea,CNY,776862
Long Term Debt And Capital Lease Obligation,2021-12-31 00:00:00,21267572,Midea,CNY,3337608
Long Term Capital Lease Obligation,2021-12-31 00:00:00,1533552,Midea,CNY,240667
Long Term Debt,2021-12-31 00:00:00,19734020,Midea,CNY,3096941
Current Liabilities,2021-12-31 00:00:00,222851476,Midea,CNY,34973005
Other Current Liabilities,2021-12-31 00:00:00,48227953,Midea,CNY,7568612
Current Debt And Capital Lease Obligation,2021-12-31 00:00:00,34508041,Midea,CNY,5415490
Current Debt,2021-12-31 00:00:00,5560501,Midea,CNY,872632
Payables,2021-12-31 00:00:00,115963105,Midea,CNY,18198570
Other Payable,2021-12-31 00:00:00,11823272,Midea,CNY,1855475
Total Tax Payable,2021-12-31 00:00:00,5404267,Midea,CNY,848114
Accounts Payable,2021-12-31 00:00:00,98735566,Midea,CNY,15494981
Total Assets,2021-12-31 00:00:00,387946104,Midea,CNY,60881989
Total Non Current Assets,2021-12-31 00:00:00,139081599,Midea,CNY,21826651
Other Non Current Assets,2021-12-31 00:00:00,36374356,Midea,CNY,5708378
Non Current Deferred Assets,2021-12-31 00:00:00,1394240,Midea,CNY,218804
Non Current Deferred Taxes Assets,2021-12-31 00:00:00,8192309,Midea,CNY,1285653
Investmentin Financial Assets,2021-12-31 00:00:00,13852555,Midea,CNY,2173939
Held To Maturity Securities,2021-12-31 00:00:00,7893935,Midea,CNY,1238828
Available For Sale Securities,2021-12-31 00:00:00,5958620,Midea,CNY,935111
Long Term Equity Investment,2021-12-31 00:00:00,3796705,Midea,CNY,595833
Investment Properties,2021-12-31 00:00:00,859195,Midea,CNY,134837
Goodwill And Other Intangible Assets,2021-12-31 00:00:00,45047824,Midea,CNY,7069542
Other Intangible Assets,2021-12-31 00:00:00,17173072,Midea,CNY,2695041
Goodwill,2021-12-31 00:00:00,27874752,Midea,CNY,4374500
Net PPE,2021-12-31 00:00:00,27841132,Midea,CNY,4369224
Accumulated Depreciation,2021-12-31 00:00:00,-27024827,Midea,CNY,-4241118
Gross PPE,2021-12-31 00:00:00,54865959,Midea,CNY,8610342
Construction In Progress,2021-12-31 00:00:00,2690930,Midea,CNY,422299
Other Properties,2021-12-31 00:00:00,7794700,Midea,CNY,1223255
Machinery Furniture Equipment,2021-12-31 00:00:00,22940815,Midea,CNY,3600197
Properties,2021-12-31 00:00:00,21439514,Midea,CNY,3364592
Current Assets,2021-12-31 00:00:00,248864505,Midea,CNY,39055338
Other Current Assets,2021-12-31 00:00:00,73664189,Midea,CNY,11560426
Hedging Assets Current,2021-12-31 00:00:00,545865,Midea,CNY,85665
Prepaid Assets,2021-12-31 00:00:00,4352807,Midea,CNY,683104
Inventory,2021-12-31 00:00:00,45924439,Midea,CNY,7207112
Inventories Adjustments Allowances,2021-12-31 00:00:00,0,Midea,CNY,0
Other Inventories,2021-12-31 00:00:00,,Midea,CNY,
Finished Goods,2021-12-31 00:00:00,33217296,Midea,CNY,5212928
Work In Process,2021-12-31 00:00:00,2406866,Midea,CNY,377719
Raw Materials,2021-12-31 00:00:00,10300277,Midea,CNY,1616465
Other Receivables,2021-12-31 00:00:00,21986007,Midea,CNY,3450355
Accounts Receivable,2021-12-31 00:00:00,24636440,Midea,CNY,3866299
Allowance For Doubtful Accounts Receivable,2021-12-31 00:00:00,,Midea,CNY,
Gross Accounts Receivable,2021-12-31 00:00:00,25495619,Midea,CNY,4001133
Cash Cash Equivalents And Short Term Investments,2021-12-31 00:00:00,77754758,Midea,CNY,12202376
Other Short Term Investments,2021-12-31 00:00:00,5879202,Midea,CNY,922648
Cash And Cash Equivalents,2021-12-31 00:00:00,71875556,Midea,CNY,11279729
Cash Equivalents,2021-12-31 00:00:00,443893,Midea,CNY,69662
Cash Financial,2021-12-31 00:00:00,71431663,Midea,CNY,11210067
Treasury Shares Number,2025-12-31 00:00:00,19572,Beko,TRY,456
Ordinary Shares Number,2025-12-31 00:00:00,656156,Beko,TRY,15276
Share Issued,2025-12-31 00:00:00,675728,Beko,TRY,15732
Net Debt,2025-12-31 00:00:00,126995888,Beko,TRY,2956694
Total Debt,2025-12-31 00:00:00,235898407,Beko,TRY,5492143
Tangible Book Value,2025-12-31 00:00:00,9319499,Beko,TRY,216975
Invested Capital,2025-12-31 00:00:00,295215682,Beko,TRY,6873156
Working Capital,2025-12-31 00:00:00,-9908942,Beko,TRY,-230698
Net Tangible Assets,2025-12-31 00:00:00,9319499,Beko,TRY,216975
Capital Lease Obligations,2025-12-31 00:00:00,11073365,Beko,TRY,257808
Common Stock Equity,2025-12-31 00:00:00,70390640,Beko,TRY,1638822
Total Capitalization,2025-12-31 00:00:00,150529508,Beko,TRY,3504600
Total Equity Gross Minority Interest,2025-12-31 00:00:00,75905153,Beko,TRY,1767210
Minority Interest,2025-12-31 00:00:00,5514513,Beko,TRY,128388
Stockholders Equity,2025-12-31 00:00:00,70390640,Beko,TRY,1638822
Other Equity Interest,2025-12-31 00:00:00,30145588,Beko,TRY,701844
Fixed Assets Revaluation Reserve,2025-12-31 00:00:00,,Beko,TRY,
Treasury Stock,2025-12-31 00:00:00,4740402,Beko,TRY,110365
Retained Earnings,2025-12-31 00:00:00,58723829,Beko,TRY,1367197
Additional Paid In Capital,2025-12-31 00:00:00,,Beko,TRY,
Capital Stock,2025-12-31 00:00:00,675728,Beko,TRY,15732
Common Stock,2025-12-31 00:00:00,675728,Beko,TRY,15732
Total Liabilities Net Minority Interest,2025-12-31 00:00:00,467626459,Beko,TRY,10887192
Total Non Current Liabilities Net Minority Interest,2025-12-31 00:00:00,126970789,Beko,TRY,2956110
Other Non Current Liabilities,2025-12-31 00:00:00,9917057,Beko,TRY,230887
Derivative Product Liabilities,2025-12-31 00:00:00,2065115,Beko,TRY,48080
Non Current Pension And Other Postretirement Benefit Plans,2025-12-31 00:00:00,10916272,Beko,TRY,254151
Non Current Deferred Revenue,2025-12-31 00:00:00,5994351,Beko,TRY,139559
Non Current Deferred Taxes Liabilities,2025-12-31 00:00:00,6442722,Beko,TRY,149998
Long Term Debt And Capital Lease Obligation,2025-12-31 00:00:00,87949553,Beko,TRY,2047625
Long Term Capital Lease Obligation,2025-12-31 00:00:00,7810685,Beko,TRY,181847
Long Term Debt,2025-12-31 00:00:00,80138868,Beko,TRY,1865778
Long Term Provisions,2025-12-31 00:00:00,3685719,Beko,TRY,85810
Current Liabilities,2025-12-31 00:00:00,340655670,Beko,TRY,7931081
Other Current Liabilities,2025-12-31 00:00:00,4230943,Beko,TRY,98504
Current Debt And Capital Lease Obligation,2025-12-31 00:00:00,147948854,Beko,TRY,3444518
Current Capital Lease Obligation,2025-12-31 00:00:00,3262680,Beko,TRY,75961
Current Debt,2025-12-31 00:00:00,144686174,Beko,TRY,3368556
Pensionand Other Post Retirement Benefit Plans Current,2025-12-31 00:00:00,6290167,Beko,TRY,146446
Current Provisions,2025-12-31 00:00:00,12453554,Beko,TRY,289941
Payables,2025-12-31 00:00:00,139087323,Beko,TRY,3238205
Other Payable,2025-12-31 00:00:00,10269381,Beko,TRY,239090
Dividends Payable,2025-12-31 00:00:00,49783,Beko,TRY,1159
Total Tax Payable,2025-12-31 00:00:00,7794485,Beko,TRY,181470
Accounts Payable,2025-12-31 00:00:00,120973674,Beko,TRY,2816486
Total Assets,2025-12-31 00:00:00,543531612,Beko,TRY,12654401
Total Non Current Assets,2025-12-31 00:00:00,212784884,Beko,TRY,4954018
Other Non Current Assets,2025-12-31 00:00:00,1952280,Beko,TRY,45453
