Metric,Date,Value,Company,Currency
Accounts Receivable,2024-12-31 00:00:00,35798974000.0,Midea,CNY
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,,Midea,CNY
Gross Accounts Receivable,2024-12-31 00:00:00,37199712000.0,Midea,CNY
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,147346421000.0,Midea,CNY
Other Short Term Investments,2024-12-31 00:00:00,6936113000.0,Midea,CNY
Cash And Cash Equivalents,2024-12-31 00:00:00,140410308000.0,Midea,CNY
Cash Equivalents,2024-12-31 00:00:00,3889921000.0,Midea,CNY
Cash Financial,2024-12-31 00:00:00,136520387000.0,Midea,CNY
Ordinary Shares Number,2023-12-31 00:00:00,7025769025.0,Midea,CNY
Share Issued,2023-12-31 00:00:00,7025769025.0,Midea,CNY
Net Debt,2023-12-31 00:00:00,,Midea,CNY
Total Debt,2023-12-31 00:00:00,74680910000.0,Midea,CNY
Tangible Book Value,2023-12-31 00:00:00,113562852000.0,Midea,CNY
Invested Capital,2023-12-31 00:00:00,221054706000.0,Midea,CNY
Working Capital,2023-12-31 00:00:00,30075259000.0,Midea,CNY
Net Tangible Assets,2023-12-31 00:00:00,113562852000.0,Midea,CNY
Capital Lease Obligations,2023-12-31 00:00:00,2047319000.0,Midea,CNY
Common Stock Equity,2023-12-31 00:00:00,162878825000.0,Midea,CNY
Total Capitalization,2023-12-31 00:00:00,212235530000.0,Midea,CNY
Total Equity Gross Minority Interest,2023-12-31 00:00:00,174299649000.0,Midea,CNY
Minority Interest,2023-12-31 00:00:00,11420824000.0,Midea,CNY
Stockholders Equity,2023-12-31 00:00:00,162878825000.0,Midea,CNY
Treasury Stock,2023-12-31 00:00:00,12871738000.0,Midea,CNY
Retained Earnings,2023-12-31 00:00:00,136284347000.0,Midea,CNY
Additional Paid In Capital,2023-12-31 00:00:00,19222551000.0,Midea,CNY
Capital Stock,2023-12-31 00:00:00,7025769000.0,Midea,CNY
Common Stock,2023-12-31 00:00:00,7025769000.0,Midea,CNY
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,311738535000.0,Midea,CNY
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,60492814000.0,Midea,CNY
Other Non Current Liabilities,2023-12-31 00:00:00,821704000.0,Midea,CNY
Tradeand Other Payables Non Current,2023-12-31 00:00:00,1433874000.0,Midea,CNY
Non Current Deferred Revenue,2023-12-31 00:00:00,1734932000.0,Midea,CNY
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,5098280000.0,Midea,CNY
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,51404024000.0,Midea,CNY
Long Term Capital Lease Obligation,2023-12-31 00:00:00,2047319000.0,Midea,CNY
Long Term Debt,2023-12-31 00:00:00,49356705000.0,Midea,CNY
Current Liabilities,2023-12-31 00:00:00,251245721000.0,Midea,CNY
Other Current Liabilities,2023-12-31 00:00:00,71297928000.0,Midea,CNY
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,23276886000.0,Midea,CNY
Current Debt,2023-12-31 00:00:00,8819176000.0,Midea,CNY
Payables,2023-12-31 00:00:00,113212130000.0,Midea,CNY
Other Payable,2023-12-31 00:00:00,13518955000.0,Midea,CNY
Total Tax Payable,2023-12-31 00:00:00,5455102000.0,Midea,CNY
Accounts Payable,2023-12-31 00:00:00,94238073000.0,Midea,CNY
Total Assets,2023-12-31 00:00:00,486038184000.0,Midea,CNY
Total Non Current Assets,2023-12-31 00:00:00,204717204000.0,Midea,CNY
Other Non Current Assets,2023-12-31 00:00:00,80603526000.0,Midea,CNY
Non Current Deferred Assets,2023-12-31 00:00:00,1736199000.0,Midea,CNY
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,12771150000.0,Midea,CNY
Investmentin Financial Assets,2023-12-31 00:00:00,14126859000.0,Midea,CNY
Held To Maturity Securities,2023-12-31 00:00:00,6319047000.0,Midea,CNY
Available For Sale Securities,2023-12-31 00:00:00,7807812000.0,Midea,CNY
Long Term Equity Investment,2023-12-31 00:00:00,4976109000.0,Midea,CNY
Investment Properties,2023-12-31 00:00:00,1293629000.0,Midea,CNY
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,49315973000.0,Midea,CNY
Other Intangible Assets,2023-12-31 00:00:00,18457736000.0,Midea,CNY
Goodwill,2023-12-31 00:00:00,30858237000.0,Midea,CNY
Net PPE,2023-12-31 00:00:00,38667968000.0,Midea,CNY
Accumulated Depreciation,2023-12-31 00:00:00,-31234283000.0,Midea,CNY
Gross PPE,2023-12-31 00:00:00,69902251000.0,Midea,CNY
Construction In Progress,2023-12-31 00:00:00,4681220000.0,Midea,CNY
Other Properties,2023-12-31 00:00:00,10401173000.0,Midea,CNY
Machinery Furniture Equipment,2023-12-31 00:00:00,27000975000.0,Midea,CNY
Properties,2023-12-31 00:00:00,27818883000.0,Midea,CNY
Current Assets,2023-12-31 00:00:00,281320980000.0,Midea,CNY
Other Current Assets,2023-12-31 00:00:00,87958426000.0,Midea,CNY
Hedging Assets Current,2023-12-31 00:00:00,1278161000.0,Midea,CNY
Prepaid Assets,2023-12-31 00:00:00,3316194000.0,Midea,CNY
Inventory,2023-12-31 00:00:00,47339255000.0,Midea,CNY
Inventories Adjustments Allowances,2023-12-31 00:00:00,0.0,Midea,CNY
Other Inventories,2023-12-31 00:00:00,556540000.0,Midea,CNY
Finished Goods,2023-12-31 00:00:00,34938556000.0,Midea,CNY
Work In Process,2023-12-31 00:00:00,3170699000.0,Midea,CNY
Raw Materials,2023-12-31 00:00:00,8673460000.0,Midea,CNY
Other Receivables,2023-12-31 00:00:00,25079771000.0,Midea,CNY
Accounts Receivable,2023-12-31 00:00:00,32884739000.0,Midea,CNY
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-1482721000.0,Midea,CNY
Gross Accounts Receivable,2023-12-31 00:00:00,34367460000.0,Midea,CNY
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,83464434000.0,Midea,CNY
Other Short Term Investments,2023-12-31 00:00:00,1790588000.0,Midea,CNY
Cash And Cash Equivalents,2023-12-31 00:00:00,81673846000.0,Midea,CNY
Cash Equivalents,2023-12-31 00:00:00,4072963000.0,Midea,CNY
Cash Financial,2023-12-31 00:00:00,77600883000.0,Midea,CNY
Ordinary Shares Number,2022-12-31 00:00:00,6997273076.0,Midea,CNY
Share Issued,2022-12-31 00:00:00,6997273076.0,Midea,CNY
Net Debt,2022-12-31 00:00:00,3748945000.0,Midea,CNY
Total Debt,2022-12-31 00:00:00,67767150000.0,Midea,CNY
Tangible Book Value,2022-12-31 00:00:00,97477668000.0,Midea,CNY
Invested Capital,2022-12-31 00:00:00,201954280000.0,Midea,CNY
Working Capital,2022-12-31 00:00:00,54757530000.0,Midea,CNY
Net Tangible Assets,2022-12-31 00:00:00,97477668000.0,Midea,CNY
Capital Lease Obligations,2022-12-31 00:00:00,1507480000.0,Midea,CNY
Common Stock Equity,2022-12-31 00:00:00,142935236000.0,Midea,CNY
Total Capitalization,2022-12-31 00:00:00,196784800000.0,Midea,CNY
Total Equity Gross Minority Interest,2022-12-31 00:00:00,151923802000.0,Midea,CNY
Minority Interest,2022-12-31 00:00:00,8988566000.0,Midea,CNY
Stockholders Equity,2022-12-31 00:00:00,142935236000.0,Midea,CNY
Treasury Stock,2022-12-31 00:00:00,14933944000.0,Midea,CNY
Retained Earnings,2022-12-31 00:00:00,119679202000.0,Midea,CNY
Additional Paid In Capital,2022-12-31 00:00:00,17414031000.0,Midea,CNY
Capital Stock,2022-12-31 00:00:00,6997273000.0,Midea,CNY
Common Stock,2022-12-31 00:00:00,6997273000.0,Midea,CNY
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,270631465000.0,Midea,CNY
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,64289724000.0,Midea,CNY
Other Non Current Liabilities,2022-12-31 00:00:00,1075459000.0,Midea,CNY
Tradeand Other Payables Non Current,2022-12-31 00:00:00,1488456000.0,Midea,CNY
Non Current Deferred Revenue,2022-12-31 00:00:00,1721092000.0,Midea,CNY
Non Current Deferred Taxes Liabilities,2022-12-31 00:00:00,4647673000.0,Midea,CNY
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,55357044000.0,Midea,CNY
Long Term Capital Lease Obligation,2022-12-31 00:00:00,1507480000.0,Midea,CNY
Long Term Debt,2022-12-31 00:00:00,53849564000.0,Midea,CNY
Current Liabilities,2022-12-31 00:00:00,206341741000.0,Midea,CNY
Other Current Liabilities,2022-12-31 00:00:00,57843528000.0,Midea,CNY
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,12410106000.0,Midea,CNY
Current Debt,2022-12-31 00:00:00,5169480000.0,Midea,CNY
Payables,2022-12-31 00:00:00,106235223000.0,Midea,CNY
Other Payable,2022-12-31 00:00:00,11474242000.0,Midea,CNY
Total Tax Payable,2022-12-31 00:00:00,4955335000.0,Midea,CNY
Accounts Payable,2022-12-31 00:00:00,89805646000.0,Midea,CNY
Total Assets,2022-12-31 00:00:00,422555267000.0,Midea,CNY
Total Non Current Assets,2022-12-31 00:00:00,161455996000.0,Midea,CNY
Other Non Current Assets,2022-12-31 00:00:00,42840079000.0,Midea,CNY
Non Current Deferred Assets,2022-12-31 00:00:00,1579899000.0,Midea,CNY
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,10244296000.0,Midea,CNY
Investmentin Financial Assets,2022-12-31 00:00:00,21760862000.0,Midea,CNY
Held To Maturity Securities,2022-12-31 00:00:00,11094259000.0,Midea,CNY
Available For Sale Securities,2022-12-31 00:00:00,10666603000.0,Midea,CNY
Long Term Equity Investment,2022-12-31 00:00:00,5188817000.0,Midea,CNY
Investment Properties,2022-12-31 00:00:00,809936000.0,Midea,CNY
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,45457568000.0,Midea,CNY
Other Intangible Assets,2022-12-31 00:00:00,16908915000.0,Midea,CNY
Goodwill,2022-12-31 00:00:00,28548653000.0,Midea,CNY
Net PPE,2022-12-31 00:00:00,32266647000.0,Midea,CNY
Accumulated Depreciation,2022-12-31 00:00:00,-28783870000.0,Midea,CNY
Gross PPE,2022-12-31 00:00:00,61050517000.0,Midea,CNY
Construction In Progress,2022-12-31 00:00:00,3843777000.0,Midea,CNY
Other Properties,2022-12-31 00:00:00,8716521000.0,Midea,CNY
Machinery Furniture Equipment,2022-12-31 00:00:00,25105806000.0,Midea,CNY
Properties,2022-12-31 00:00:00,23384413000.0,Midea,CNY
Current Assets,2022-12-31 00:00:00,261099271000.0,Midea,CNY
Other Current Assets,2022-12-31 00:00:00,98234212000.0,Midea,CNY
Hedging Assets Current,2022-12-31 00:00:00,665484000.0,Midea,CNY
Prepaid Assets,2022-12-31 00:00:00,4367211000.0,Midea,CNY
Inventory,2022-12-31 00:00:00,46044897000.0,Midea,CNY
Inventories Adjustments Allowances,2022-12-31 00:00:00,0.0,Midea,CNY
Other Inventories,2022-12-31 00:00:00,368584000.0,Midea,CNY
Finished Goods,2022-12-31 00:00:00,34295338000.0,Midea,CNY
Work In Process,2022-12-31 00:00:00,2519241000.0,Midea,CNY
Raw Materials,2022-12-31 00:00:00,8861734000.0,Midea,CNY
Other Receivables,2022-12-31 00:00:00,24994802000.0,Midea,CNY
Accounts Receivable,2022-12-31 00:00:00,28237973000.0,Midea,CNY
Allowance For Doubtful Accounts Receivable,2022-12-31 00:00:00,,Midea,CNY
Gross Accounts Receivable,2022-12-31 00:00:00,29570582000.0,Midea,CNY
Cash Cash Equivalents And Short Term Investments,2022-12-31 00:00:00,58554692000.0,Midea,CNY
Other Short Term Investments,2022-12-31 00:00:00,3284593000.0,Midea,CNY
Cash And Cash Equivalents,2022-12-31 00:00:00,55270099000.0,Midea,CNY
Cash Equivalents,2022-12-31 00:00:00,1688278000.0,Midea,CNY
Cash Financial,2022-12-31 00:00:00,53581821000.0,Midea,CNY
Ordinary Shares Number,2021-12-31 00:00:00,6986563844.0,Midea,CNY
Share Issued,2021-12-31 00:00:00,6986563844.0,Midea,CNY
Net Debt,2021-12-31 00:00:00,,Midea,CNY
Total Debt,2021-12-31 00:00:00,55775613000.0,Midea,CNY
Tangible Book Value,2021-12-31 00:00:00,79820300000.0,Midea,CNY
Invested Capital,2021-12-31 00:00:00,150162645000.0,Midea,CNY
Working Capital,2021-12-31 00:00:00,26013029000.0,Midea,CNY
Net Tangible Assets,2021-12-31 00:00:00,79820300000.0,Midea,CNY
Capital Lease Obligations,2021-12-31 00:00:00,1533552000.0,Midea,CNY
Common Stock Equity,2021-12-31 00:00:00,124868124000.0,Midea,CNY
Total Capitalization,2021-12-31 00:00:00,144602144000.0,Midea,CNY
Total Equity Gross Minority Interest,2021-12-31 00:00:00,134825076000.0,Midea,CNY
Minority Interest,2021-12-31 00:00:00,9956952000.0,Midea,CNY
Stockholders Equity,2021-12-31 00:00:00,124868124000.0,Midea,CNY
Treasury Stock,2021-12-31 00:00:00,14044550000.0,Midea,CNY
Retained Earnings,2021-12-31 00:00:00,102982763000.0,Midea,CNY
Additional Paid In Capital,2021-12-31 00:00:00,18355576000.0,Midea,CNY
Capital Stock,2021-12-31 00:00:00,6986564000.0,Midea,CNY
Common Stock,2021-12-31 00:00:00,6986564000.0,Midea,CNY
Total Liabilities Net Minority Interest,2021-12-31 00:00:00,253121028000.0,Midea,CNY
Total Non Current Liabilities Net Minority Interest,2021-12-31 00:00:00,30269552000.0,Midea,CNY
Other Non Current Liabilities,2021-12-31 00:00:00,998260000.0,Midea,CNY
Tradeand Other Payables Non Current,2021-12-31 00:00:00,1825016000.0,Midea,CNY
Non Current Deferred Revenue,2021-12-31 00:00:00,1228459000.0,Midea,CNY
Non Current Deferred Taxes Liabilities,2021-12-31 00:00:00,4950245000.0,Midea,CNY
Long Term Debt And Capital Lease Obligation,2021-12-31 00:00:00,21267572000.0,Midea,CNY
Long Term Capital Lease Obligation,2021-12-31 00:00:00,1533552000.0,Midea,CNY
Long Term Debt,2021-12-31 00:00:00,19734020000.0,Midea,CNY
Current Liabilities,2021-12-31 00:00:00,222851476000.0,Midea,CNY
Other Current Liabilities,2021-12-31 00:00:00,48227953000.0,Midea,CNY
Current Debt And Capital Lease Obligation,2021-12-31 00:00:00,34508041000.0,Midea,CNY
Current Debt,2021-12-31 00:00:00,5560501000.0,Midea,CNY
Payables,2021-12-31 00:00:00,115963105000.0,Midea,CNY
Other Payable,2021-12-31 00:00:00,11823272000.0,Midea,CNY
Total Tax Payable,2021-12-31 00:00:00,5404267000.0,Midea,CNY
Accounts Payable,2021-12-31 00:00:00,98735566000.0,Midea,CNY
Total Assets,2021-12-31 00:00:00,387946104000.0,Midea,CNY
Total Non Current Assets,2021-12-31 00:00:00,139081599000.0,Midea,CNY
Other Non Current Assets,2021-12-31 00:00:00,36374356000.0,Midea,CNY
Non Current Deferred Assets,2021-12-31 00:00:00,1394240000.0,Midea,CNY
Non Current Deferred Taxes Assets,2021-12-31 00:00:00,8192309000.0,Midea,CNY
Investmentin Financial Assets,2021-12-31 00:00:00,13852555000.0,Midea,CNY
Held To Maturity Securities,2021-12-31 00:00:00,7893935000.0,Midea,CNY
Available For Sale Securities,2021-12-31 00:00:00,5958620000.0,Midea,CNY
Long Term Equity Investment,2021-12-31 00:00:00,3796705000.0,Midea,CNY
Investment Properties,2021-12-31 00:00:00,859195000.0,Midea,CNY
Goodwill And Other Intangible Assets,2021-12-31 00:00:00,45047824000.0,Midea,CNY
Other Intangible Assets,2021-12-31 00:00:00,17173072000.0,Midea,CNY
Goodwill,2021-12-31 00:00:00,27874752000.0,Midea,CNY
Net PPE,2021-12-31 00:00:00,27841132000.0,Midea,CNY
Accumulated Depreciation,2021-12-31 00:00:00,-27024827000.0,Midea,CNY
Gross PPE,2021-12-31 00:00:00,54865959000.0,Midea,CNY
Construction In Progress,2021-12-31 00:00:00,2690930000.0,Midea,CNY
Other Properties,2021-12-31 00:00:00,7794700000.0,Midea,CNY
Machinery Furniture Equipment,2021-12-31 00:00:00,22940815000.0,Midea,CNY
Properties,2021-12-31 00:00:00,21439514000.0,Midea,CNY
Current Assets,2021-12-31 00:00:00,248864505000.0,Midea,CNY
Other Current Assets,2021-12-31 00:00:00,73664189000.0,Midea,CNY
Hedging Assets Current,2021-12-31 00:00:00,545865000.0,Midea,CNY
Prepaid Assets,2021-12-31 00:00:00,4352807000.0,Midea,CNY
Inventory,2021-12-31 00:00:00,45924439000.0,Midea,CNY
Inventories Adjustments Allowances,2021-12-31 00:00:00,0.0,Midea,CNY
Other Inventories,2021-12-31 00:00:00,,Midea,CNY
Finished Goods,2021-12-31 00:00:00,33217296000.0,Midea,CNY
Work In Process,2021-12-31 00:00:00,2406866000.0,Midea,CNY
Raw Materials,2021-12-31 00:00:00,10300277000.0,Midea,CNY
Other Receivables,2021-12-31 00:00:00,21986007000.0,Midea,CNY
Accounts Receivable,2021-12-31 00:00:00,24636440000.0,Midea,CNY
Allowance For Doubtful Accounts Receivable,2021-12-31 00:00:00,,Midea,CNY
Gross Accounts Receivable,2021-12-31 00:00:00,25495619000.0,Midea,CNY
Cash Cash Equivalents And Short Term Investments,2021-12-31 00:00:00,77754758000.0,Midea,CNY
Other Short Term Investments,2021-12-31 00:00:00,5879202000.0,Midea,CNY
Cash And Cash Equivalents,2021-12-31 00:00:00,71875556000.0,Midea,CNY
Cash Equivalents,2021-12-31 00:00:00,443893000.0,Midea,CNY
Cash Financial,2021-12-31 00:00:00,71431663000.0,Midea,CNY
Treasury Shares Number,2025-12-31 00:00:00,,Beko,TRY
Ordinary Shares Number,2025-12-31 00:00:00,608156205.0,Beko,TRY
Share Issued,2025-12-31 00:00:00,608156205.0,Beko,TRY
Net Debt,2025-12-31 00:00:00,126995888000.0,Beko,TRY
Total Debt,2025-12-31 00:00:00,235898407000.0,Beko,TRY
Tangible Book Value,2025-12-31 00:00:00,9319499000.0,Beko,TRY
Invested Capital,2025-12-31 00:00:00,295215682000.0,Beko,TRY
Working Capital,2025-12-31 00:00:00,-9908942000.0,Beko,TRY
Net Tangible Assets,2025-12-31 00:00:00,9319499000.0,Beko,TRY
Capital Lease Obligations,2025-12-31 00:00:00,11073365000.0,Beko,TRY
Common Stock Equity,2025-12-31 00:00:00,70390640000.0,Beko,TRY
Total Capitalization,2025-12-31 00:00:00,150529508000.0,Beko,TRY
Total Equity Gross Minority Interest,2025-12-31 00:00:00,75905153000.0,Beko,TRY
Minority Interest,2025-12-31 00:00:00,5514513000.0,Beko,TRY
Stockholders Equity,2025-12-31 00:00:00,70390640000.0,Beko,TRY
Other Equity Interest,2025-12-31 00:00:00,30145588000.0,Beko,TRY
Fixed Assets Revaluation Reserve,2025-12-31 00:00:00,,Beko,TRY
Treasury Stock,2025-12-31 00:00:00,4740402000.0,Beko,TRY
Retained Earnings,2025-12-31 00:00:00,58723829000.0,Beko,TRY
Additional Paid In Capital,2025-12-31 00:00:00,,Beko,TRY
Capital Stock,2025-12-31 00:00:00,675728000.0,Beko,TRY
Common Stock,2025-12-31 00:00:00,675728000.0,Beko,TRY
Total Liabilities Net Minority Interest,2025-12-31 00:00:00,467626459000.0,Beko,TRY
Total Non Current Liabilities Net Minority Interest,2025-12-31 00:00:00,126970789000.0,Beko,TRY
Other Non Current Liabilities,2025-12-31 00:00:00,9917057000.0,Beko,TRY
Derivative Product Liabilities,2025-12-31 00:00:00,2065115000.0,Beko,TRY
Non Current Pension And Other Postretirement Benefit Plans,2025-12-31 00:00:00,10916272000.0,Beko,TRY
Non Current Deferred Revenue,2025-12-31 00:00:00,5994351000.0,Beko,TRY
Non Current Deferred Taxes Liabilities,2025-12-31 00:00:00,6442722000.0,Beko,TRY
Long Term Debt And Capital Lease Obligation,2025-12-31 00:00:00,87949553000.0,Beko,TRY
Long Term Capital Lease Obligation,2025-12-31 00:00:00,7810685000.0,Beko,TRY
Long Term Debt,2025-12-31 00:00:00,80138868000.0,Beko,TRY
Long Term Provisions,2025-12-31 00:00:00,3685719000.0,Beko,TRY
Current Liabilities,2025-12-31 00:00:00,340655670000.0,Beko,TRY
Other Current Liabilities,2025-12-31 00:00:00,4230943000.0,Beko,TRY
Current Debt And Capital Lease Obligation,2025-12-31 00:00:00,147948854000.0,Beko,TRY
Current Capital Lease Obligation,2025-12-31 00:00:00,3262680000.0,Beko,TRY
Current Debt,2025-12-31 00:00:00,144686174000.0,Beko,TRY
Pensionand Other Post Retirement Benefit Plans Current,2025-12-31 00:00:00,6290167000.0,Beko,TRY
Current Provisions,2025-12-31 00:00:00,12453554000.0,Beko,TRY
Payables,2025-12-31 00:00:00,139087323000.0,Beko,TRY
Other Payable,2025-12-31 00:00:00,10269381000.0,Beko,TRY
Dividends Payable,2025-12-31 00:00:00,49783000.0,Beko,TRY
Total Tax Payable,2025-12-31 00:00:00,7794485000.0,Beko,TRY
Accounts Payable,2025-12-31 00:00:00,120973674000.0,Beko,TRY
Total Assets,2025-12-31 00:00:00,543531612000.0,Beko,TRY
Total Non Current Assets,2025-12-31 00:00:00,212784884000.0,Beko,TRY
Other Non Current Assets,2025-12-31 00:00:00,1952280000.0,Beko,TRY
Non Current Prepaid Assets,2025-12-31 00:00:00,408648000.0,Beko,TRY
Non Current Deferred Taxes Assets,2025-12-31 00:00:00,30970443000.0,Beko,TRY
Financial Assets,2025-12-31 00:00:00,0.0,Beko,TRY
Investmentin Financial Assets,2025-12-31 00:00:00,271509000.0,Beko,TRY
Available For Sale Securities,2025-12-31 00:00:00,271509000.0,Beko,TRY
Long Term Equity Investment,2025-12-31 00:00:00,3282622000.0,Beko,TRY
Investments In Other Ventures Under Equity Method,2025-12-31 00:00:00,,Beko,TRY
Investmentsin Associatesat Cost,2025-12-31 00:00:00,3282622000.0,Beko,TRY
Goodwill And Other Intangible Assets,2025-12-31 00:00:00,61071141000.0,Beko,TRY
Other Intangible Assets,2025-12-31 00:00:00,50399573000.0,Beko,TRY
Goodwill,2025-12-31 00:00:00,10671568000.0,Beko,TRY
Net PPE,2025-12-31 00:00:00,114788903000.0,Beko,TRY
Accumulated Depreciation,2025-12-31 00:00:00,-132200198000.0,Beko,TRY
Gross PPE,2025-12-31 00:00:00,246989101000.0,Beko,TRY
Construction In Progress,2025-12-31 00:00:00,7564762000.0,Beko,TRY
Machinery Furniture Equipment,2025-12-31 00:00:00,168667658000.0,Beko,TRY
Buildings And Improvements,2025-12-31 00:00:00,62641258000.0,Beko,TRY
Land And Improvements,2025-12-31 00:00:00,8115423000.0,Beko,TRY
Properties,2025-12-31 00:00:00,0.0,Beko,TRY
Current Assets,2025-12-31 00:00:00,330746728000.0,Beko,TRY
Other Current Assets,2025-12-31 00:00:00,600206000.0,Beko,TRY
Hedging Assets Current,2025-12-31 00:00:00,234165000.0,Beko,TRY
Assets Held For Sale Current,2025-12-31 00:00:00,6049559000.0,Beko,TRY
