Metric,Date,Value,Company,Currency
Retained Earnings,2024-06-30 00:00:00,71412017694.55,Haier,CNY
Additional Paid In Capital,2024-06-30 00:00:00,21897040709.35,Haier,CNY
Capital Stock,2024-06-30 00:00:00,9438114893.0,Haier,CNY
Common Stock,2024-06-30 00:00:00,9438114893.0,Haier,CNY
Total Liabilities Net Minority Interest,2024-06-30 00:00:00,153666466345.3,Haier,CNY
Total Non Current Liabilities Net Minority Interest,2024-06-30 00:00:00,28050919210.47,Haier,CNY
Other Non Current Liabilities,2024-06-30 00:00:00,2100304920.54,Haier,CNY
Tradeand Other Payables Non Current,2024-06-30 00:00:00,1106175591.08,Haier,CNY
Non Current Deferred Revenue,2024-06-30 00:00:00,1027202647.44,Haier,CNY
Non Current Deferred Taxes Liabilities,2024-06-30 00:00:00,1968954413.5,Haier,CNY
Long Term Debt And Capital Lease Obligation,2024-06-30 00:00:00,21848281637.91,Haier,CNY
Long Term Capital Lease Obligation,2024-06-30 00:00:00,3724630519.72,Haier,CNY
Long Term Debt,2024-06-30 00:00:00,18123651118.19,Haier,CNY
Current Liabilities,2024-06-30 00:00:00,125615547134.83,Haier,CNY
Other Current Liabilities,2024-06-30 00:00:00,1095321670.22,Haier,CNY
Current Debt And Capital Lease Obligation,2024-06-30 00:00:00,15660887240.76,Haier,CNY
Current Debt,2024-06-30 00:00:00,10333169856.54,Haier,CNY
Payables,2024-06-30 00:00:00,105411559706.66,Haier,CNY
Other Payable,2024-06-30 00:00:00,23629108837.82,Haier,CNY
Dividends Payable,2024-06-30 00:00:00,7515895607.63,Haier,CNY
Total Tax Payable,2024-06-30 00:00:00,3677057061.93,Haier,CNY
Accounts Payable,2024-06-30 00:00:00,70589498199.28,Haier,CNY
Total Assets,2024-06-30 00:00:00,262251245011.55,Haier,CNY
Total Non Current Assets,2024-06-30 00:00:00,127734248099.98,Haier,CNY
Other Non Current Assets,2024-06-30 00:00:00,2364161933.18,Haier,CNY
Non Current Deferred Assets,2024-06-30 00:00:00,628084750.01,Haier,CNY
Non Current Deferred Taxes Assets,2024-06-30 00:00:00,1782173574.04,Haier,CNY
Investmentin Financial Assets,2024-06-30 00:00:00,20759436147.5,Haier,CNY
Held To Maturity Securities,2024-06-30 00:00:00,14477621780.97,Haier,CNY
Available For Sale Securities,2024-06-30 00:00:00,6281814366.53,Haier,CNY
Long Term Equity Investment,2024-06-30 00:00:00,26038301146.49,Haier,CNY
Investment Properties,2024-06-30 00:00:00,80227845.94,Haier,CNY
Goodwill And Other Intangible Assets,2024-06-30 00:00:00,35441087156.07,Haier,CNY
Other Intangible Assets,2024-06-30 00:00:00,11099252763.72,Haier,CNY
Goodwill,2024-06-30 00:00:00,24341834392.35,Haier,CNY
Net PPE,2024-06-30 00:00:00,40288875740.58,Haier,CNY
Accumulated Depreciation,2024-06-30 00:00:00,-28267846463.55,Haier,CNY
Gross PPE,2024-06-30 00:00:00,68556722204.13,Haier,CNY
Construction In Progress,2024-06-30 00:00:00,5787636237.75,Haier,CNY
Other Properties,2024-06-30 00:00:00,44803425625.67,Haier,CNY
Machinery Furniture Equipment,2024-06-30 00:00:00,1853695072.96,Haier,CNY
Properties,2024-06-30 00:00:00,16111965267.75,Haier,CNY
Current Assets,2024-06-30 00:00:00,134516996911.57,Haier,CNY
Other Current Assets,2024-06-30 00:00:00,4472061327.09,Haier,CNY
Hedging Assets Current,2024-06-30 00:00:00,86713582.93,Haier,CNY
Prepaid Assets,2024-06-30 00:00:00,,Haier,CNY
Inventory,2024-06-30 00:00:00,39453614462.1,Haier,CNY
Inventories Adjustments Allowances,2024-06-30 00:00:00,0.0,Haier,CNY
Finished Goods,2024-06-30 00:00:00,34200597763.01,Haier,CNY
Work In Process,2024-06-30 00:00:00,117170940.39,Haier,CNY
Raw Materials,2024-06-30 00:00:00,5135845758.7,Haier,CNY
Other Receivables,2024-06-30 00:00:00,11214565778.16,Haier,CNY
Accounts Receivable,2024-06-30 00:00:00,23517845844.84,Haier,CNY
Allowance For Doubtful Accounts Receivable,2024-06-30 00:00:00,-826205818.96,Haier,CNY
Gross Accounts Receivable,2024-06-30 00:00:00,24344051663.8,Haier,CNY
Cash Cash Equivalents And Short Term Investments,2024-06-30 00:00:00,55772195916.45,Haier,CNY
Other Short Term Investments,2024-06-30 00:00:00,1066569759.01,Haier,CNY
Cash And Cash Equivalents,2024-06-30 00:00:00,54705626157.44,Haier,CNY
Cash Equivalents,2024-06-30 00:00:00,1021924978.97,Haier,CNY
Cash Financial,2024-06-30 00:00:00,53683701178.47,Haier,CNY
Ordinary Shares Number,2025-06-30 00:00:00,7666154083.0,Midea,CNY
Share Issued,2025-06-30 00:00:00,7666154083.0,Midea,CNY
Total Debt,2025-06-30 00:00:00,96375212000.0,Midea,CNY
Tangible Book Value,2025-06-30 00:00:00,159441998000.0,Midea,CNY
Invested Capital,2025-06-30 00:00:00,279371482000.0,Midea,CNY
Working Capital,2025-06-30 00:00:00,35592533000.0,Midea,CNY
Net Tangible Assets,2025-06-30 00:00:00,159441998000.0,Midea,CNY
Capital Lease Obligations,2025-06-30 00:00:00,2088111000.0,Midea,CNY
Common Stock Equity,2025-06-30 00:00:00,216110027000.0,Midea,CNY
Total Capitalization,2025-06-30 00:00:00,228346916000.0,Midea,CNY
Total Equity Gross Minority Interest,2025-06-30 00:00:00,229423081000.0,Midea,CNY
Minority Interest,2025-06-30 00:00:00,13313054000.0,Midea,CNY
Stockholders Equity,2025-06-30 00:00:00,216110027000.0,Midea,CNY
Treasury Stock,2025-06-30 00:00:00,7221873000.0,Midea,CNY
Retained Earnings,2025-06-30 00:00:00,152684751000.0,Midea,CNY
Additional Paid In Capital,2025-06-30 00:00:00,49417669000.0,Midea,CNY
Capital Stock,2025-06-30 00:00:00,7666154000.0,Midea,CNY
Common Stock,2025-06-30 00:00:00,7666154000.0,Midea,CNY
Total Liabilities Net Minority Interest,2025-06-30 00:00:00,408610428000.0,Midea,CNY
Total Non Current Liabilities Net Minority Interest,2025-06-30 00:00:00,26033436000.0,Midea,CNY
Other Non Current Liabilities,2025-06-30 00:00:00,1473964000.0,Midea,CNY
Tradeand Other Payables Non Current,2025-06-30 00:00:00,1760309000.0,Midea,CNY
Non Current Deferred Revenue,2025-06-30 00:00:00,2258290000.0,Midea,CNY
Non Current Deferred Taxes Liabilities,2025-06-30 00:00:00,6215873000.0,Midea,CNY
Long Term Debt And Capital Lease Obligation,2025-06-30 00:00:00,14325000000.0,Midea,CNY
Long Term Capital Lease Obligation,2025-06-30 00:00:00,2088111000.0,Midea,CNY
Long Term Debt,2025-06-30 00:00:00,12236889000.0,Midea,CNY
Current Liabilities,2025-06-30 00:00:00,382576992000.0,Midea,CNY
Other Current Liabilities,2025-06-30 00:00:00,107085064000.0,Midea,CNY
Current Debt And Capital Lease Obligation,2025-06-30 00:00:00,82050212000.0,Midea,CNY
Current Debt,2025-06-30 00:00:00,51024566000.0,Midea,CNY
Payables,2025-06-30 00:00:00,152131458000.0,Midea,CNY
Other Payable,2025-06-30 00:00:00,13894955000.0,Midea,CNY
Total Tax Payable,2025-06-30 00:00:00,6936122000.0,Midea,CNY
Accounts Payable,2025-06-30 00:00:00,131300381000.0,Midea,CNY
Total Assets,2025-06-30 00:00:00,638033509000.0,Midea,CNY
Total Non Current Assets,2025-06-30 00:00:00,219863984000.0,Midea,CNY
Other Non Current Assets,2025-06-30 00:00:00,86895783000.0,Midea,CNY
Non Current Deferred Assets,2025-06-30 00:00:00,1910994000.0,Midea,CNY
Non Current Deferred Taxes Assets,2025-06-30 00:00:00,15202925000.0,Midea,CNY
Investmentin Financial Assets,2025-06-30 00:00:00,4034978000.0,Midea,CNY
Held To Maturity Securities,2025-06-30 00:00:00,,Midea,CNY
Available For Sale Securities,2025-06-30 00:00:00,4034978000.0,Midea,CNY
Long Term Equity Investment,2025-06-30 00:00:00,5484285000.0,Midea,CNY
Investment Properties,2025-06-30 00:00:00,1142717000.0,Midea,CNY
Goodwill And Other Intangible Assets,2025-06-30 00:00:00,56668029000.0,Midea,CNY
Other Intangible Assets,2025-06-30 00:00:00,21943807000.0,Midea,CNY
Goodwill,2025-06-30 00:00:00,34724222000.0,Midea,CNY
Net PPE,2025-06-30 00:00:00,47978989000.0,Midea,CNY
Accumulated Depreciation,2025-06-30 00:00:00,-34549453000.0,Midea,CNY
Gross PPE,2025-06-30 00:00:00,82528442000.0,Midea,CNY
Construction In Progress,2025-06-30 00:00:00,6016981000.0,Midea,CNY
Other Properties,2025-06-30 00:00:00,12169837000.0,Midea,CNY
Machinery Furniture Equipment,2025-06-30 00:00:00,31648620000.0,Midea,CNY
Properties,2025-06-30 00:00:00,32693004000.0,Midea,CNY
Current Assets,2025-06-30 00:00:00,418169525000.0,Midea,CNY
Other Current Assets,2025-06-30 00:00:00,131681612000.0,Midea,CNY
Hedging Assets Current,2025-06-30 00:00:00,1690071000.0,Midea,CNY
Prepaid Assets,2025-06-30 00:00:00,4029150000.0,Midea,CNY
Inventory,2025-06-30 00:00:00,49674892000.0,Midea,CNY
Inventories Adjustments Allowances,2025-06-30 00:00:00,0.0,Midea,CNY
Other Inventories,2025-06-30 00:00:00,1024228000.0,Midea,CNY
Finished Goods,2025-06-30 00:00:00,33899399000.0,Midea,CNY
Work In Process,2025-06-30 00:00:00,2681163000.0,Midea,CNY
Raw Materials,2025-06-30 00:00:00,12070102000.0,Midea,CNY
Other Receivables,2025-06-30 00:00:00,27251790000.0,Midea,CNY
Accounts Receivable,2025-06-30 00:00:00,52909026000.0,Midea,CNY
Allowance For Doubtful Accounts Receivable,2025-06-30 00:00:00,,Midea,CNY
Gross Accounts Receivable,2025-06-30 00:00:00,,Midea,CNY
Cash Cash Equivalents And Short Term Investments,2025-06-30 00:00:00,150932984000.0,Midea,CNY
Other Short Term Investments,2025-06-30 00:00:00,2446175000.0,Midea,CNY
Cash And Cash Equivalents,2025-06-30 00:00:00,148486809000.0,Midea,CNY
Cash Equivalents,2025-06-30 00:00:00,5104987000.0,Midea,CNY
Cash Financial,2025-06-30 00:00:00,143381822000.0,Midea,CNY
Ordinary Shares Number,2025-03-31 00:00:00,7660355772.0,Midea,CNY
Share Issued,2025-03-31 00:00:00,7660355772.0,Midea,CNY
Total Debt,2025-03-31 00:00:00,96146686000.0,Midea,CNY
Tangible Book Value,2025-03-31 00:00:00,177870575000.0,Midea,CNY
Invested Capital,2025-03-31 00:00:00,284243378000.0,Midea,CNY
Working Capital,2025-03-31 00:00:00,50208052000.0,Midea,CNY
Net Tangible Assets,2025-03-31 00:00:00,177870575000.0,Midea,CNY
Capital Lease Obligations,2025-03-31 00:00:00,1912670000.0,Midea,CNY
Common Stock Equity,2025-03-31 00:00:00,229824270000.0,Midea,CNY
Total Capitalization,2025-03-31 00:00:00,240710230000.0,Midea,CNY
Total Equity Gross Minority Interest,2025-03-31 00:00:00,241626422000.0,Midea,CNY
Minority Interest,2025-03-31 00:00:00,11802152000.0,Midea,CNY
Stockholders Equity,2025-03-31 00:00:00,229824270000.0,Midea,CNY
Treasury Stock,2025-03-31 00:00:00,5728446000.0,Midea,CNY
Retained Earnings,2025-03-31 00:00:00,165868534000.0,Midea,CNY
Additional Paid In Capital,2025-03-31 00:00:00,,Midea,CNY
Capital Stock,2025-03-31 00:00:00,7660356000.0,Midea,CNY
Common Stock,2025-03-31 00:00:00,7660356000.0,Midea,CNY
Total Liabilities Net Minority Interest,2025-03-31 00:00:00,393158287000.0,Midea,CNY
Total Non Current Liabilities Net Minority Interest,2025-03-31 00:00:00,23515182000.0,Midea,CNY
Other Non Current Liabilities,2025-03-31 00:00:00,874342000.0,Midea,CNY
Tradeand Other Payables Non Current,2025-03-31 00:00:00,1576847000.0,Midea,CNY
Non Current Deferred Revenue,2025-03-31 00:00:00,2263207000.0,Midea,CNY
Non Current Deferred Taxes Liabilities,2025-03-31 00:00:00,6002156000.0,Midea,CNY
Long Term Debt And Capital Lease Obligation,2025-03-31 00:00:00,12798630000.0,Midea,CNY
Long Term Capital Lease Obligation,2025-03-31 00:00:00,1912670000.0,Midea,CNY
Long Term Debt,2025-03-31 00:00:00,10885960000.0,Midea,CNY
Current Liabilities,2025-03-31 00:00:00,369643105000.0,Midea,CNY
Other Current Liabilities,2025-03-31 00:00:00,99861193000.0,Midea,CNY
Current Debt And Capital Lease Obligation,2025-03-31 00:00:00,83348056000.0,Midea,CNY
Current Debt,2025-03-31 00:00:00,43533148000.0,Midea,CNY
Payables,2025-03-31 00:00:00,142504944000.0,Midea,CNY
Other Payable,2025-03-31 00:00:00,9704686000.0,Midea,CNY
Total Tax Payable,2025-03-31 00:00:00,8002027000.0,Midea,CNY
Accounts Payable,2025-03-31 00:00:00,124798231000.0,Midea,CNY
Total Assets,2025-03-31 00:00:00,634784709000.0,Midea,CNY
Total Non Current Assets,2025-03-31 00:00:00,214933552000.0,Midea,CNY
Other Non Current Assets,2025-03-31 00:00:00,89737092000.0,Midea,CNY
Non Current Deferred Assets,2025-03-31 00:00:00,1877733000.0,Midea,CNY
Non Current Deferred Taxes Assets,2025-03-31 00:00:00,14733278000.0,Midea,CNY
Investmentin Financial Assets,2025-03-31 00:00:00,4310171000.0,Midea,CNY
Held To Maturity Securities,2025-03-31 00:00:00,,Midea,CNY
Available For Sale Securities,2025-03-31 00:00:00,4310171000.0,Midea,CNY
Long Term Equity Investment,2025-03-31 00:00:00,5184339000.0,Midea,CNY
Investment Properties,2025-03-31 00:00:00,1174906000.0,Midea,CNY
Goodwill And Other Intangible Assets,2025-03-31 00:00:00,51953695000.0,Midea,CNY
Other Intangible Assets,2025-03-31 00:00:00,20084563000.0,Midea,CNY
Goodwill,2025-03-31 00:00:00,31869132000.0,Midea,CNY
Net PPE,2025-03-31 00:00:00,45531106000.0,Midea,CNY
Accumulated Depreciation,2025-03-31 00:00:00,,Midea,CNY
Gross PPE,2025-03-31 00:00:00,45531106000.0,Midea,CNY
Construction In Progress,2025-03-31 00:00:00,5650646000.0,Midea,CNY
Other Properties,2025-03-31 00:00:00,39880460000.0,Midea,CNY
Machinery Furniture Equipment,2025-03-31 00:00:00,,Midea,CNY
Properties,2025-03-31 00:00:00,,Midea,CNY
Current Assets,2025-03-31 00:00:00,419851157000.0,Midea,CNY
Other Current Assets,2025-03-31 00:00:00,121904618000.0,Midea,CNY
Hedging Assets Current,2025-03-31 00:00:00,1205562000.0,Midea,CNY
Prepaid Assets,2025-03-31 00:00:00,4207503000.0,Midea,CNY
Inventory,2025-03-31 00:00:00,52740554000.0,Midea,CNY
Inventories Adjustments Allowances,2025-03-31 00:00:00,,Midea,CNY
Other Inventories,2025-03-31 00:00:00,,Midea,CNY
Finished Goods,2025-03-31 00:00:00,,Midea,CNY
Work In Process,2025-03-31 00:00:00,,Midea,CNY
Raw Materials,2025-03-31 00:00:00,,Midea,CNY
Other Receivables,2025-03-31 00:00:00,27352650000.0,Midea,CNY
Accounts Receivable,2025-03-31 00:00:00,48667141000.0,Midea,CNY
Allowance For Doubtful Accounts Receivable,2025-03-31 00:00:00,,Midea,CNY
Gross Accounts Receivable,2025-03-31 00:00:00,,Midea,CNY
Cash Cash Equivalents And Short Term Investments,2025-03-31 00:00:00,163773129000.0,Midea,CNY
Other Short Term Investments,2025-03-31 00:00:00,2494926000.0,Midea,CNY
Cash And Cash Equivalents,2025-03-31 00:00:00,161278203000.0,Midea,CNY
Cash Equivalents,2025-03-31 00:00:00,,Midea,CNY
Cash Financial,2025-03-31 00:00:00,,Midea,CNY
Ordinary Shares Number,2024-12-31 00:00:00,7655955883.0,Midea,CNY
Share Issued,2024-12-31 00:00:00,7655955883.0,Midea,CNY
Total Debt,2024-12-31 00:00:00,86255072000.0,Midea,CNY
Tangible Book Value,2024-12-31 00:00:00,170160065000.0,Midea,CNY
Invested Capital,2024-12-31 00:00:00,261517138000.0,Midea,CNY
Working Capital,2024-12-31 00:00:00,37243980000.0,Midea,CNY
Net Tangible Assets,2024-12-31 00:00:00,170160065000.0,Midea,CNY
Capital Lease Obligations,2024-12-31 00:00:00,1825258000.0,Midea,CNY
Common Stock Equity,2024-12-31 00:00:00,216750057000.0,Midea,CNY
Total Capitalization,2024-12-31 00:00:00,230508589000.0,Midea,CNY
Total Equity Gross Minority Interest,2024-12-31 00:00:00,227667391000.0,Midea,CNY
Minority Interest,2024-12-31 00:00:00,10917334000.0,Midea,CNY
Stockholders Equity,2024-12-31 00:00:00,216750057000.0,Midea,CNY
Treasury Stock,2024-12-31 00:00:00,5728446000.0,Midea,CNY
Retained Earnings,2024-12-31 00:00:00,153591532000.0,Midea,CNY
Additional Paid In Capital,2024-12-31 00:00:00,48275930000.0,Midea,CNY
Capital Stock,2024-12-31 00:00:00,7655956000.0,Midea,CNY
Common Stock,2024-12-31 00:00:00,7655956000.0,Midea,CNY
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,376684462000.0,Midea,CNY
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,24864656000.0,Midea,CNY
Other Non Current Liabilities,2024-12-31 00:00:00,827345000.0,Midea,CNY
Tradeand Other Payables Non Current,2024-12-31 00:00:00,1360484000.0,Midea,CNY
Non Current Deferred Revenue,2024-12-31 00:00:00,2196222000.0,Midea,CNY
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,4896815000.0,Midea,CNY
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,15583790000.0,Midea,CNY
Long Term Capital Lease Obligation,2024-12-31 00:00:00,1825258000.0,Midea,CNY
Long Term Debt,2024-12-31 00:00:00,13758532000.0,Midea,CNY
Current Liabilities,2024-12-31 00:00:00,351819806000.0,Midea,CNY
Other Current Liabilities,2024-12-31 00:00:00,90434867000.0,Midea,CNY
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,70671282000.0,Midea,CNY
Current Debt,2024-12-31 00:00:00,31008549000.0,Midea,CNY
Payables,2024-12-31 00:00:00,137815960000.0,Midea,CNY
Other Payable,2024-12-31 00:00:00,12847655000.0,Midea,CNY
Total Tax Payable,2024-12-31 00:00:00,6194057000.0,Midea,CNY
Accounts Payable,2024-12-31 00:00:00,118774248000.0,Midea,CNY
Total Assets,2024-12-31 00:00:00,604351853000.0,Midea,CNY
Total Non Current Assets,2024-12-31 00:00:00,215288067000.0,Midea,CNY
Other Non Current Assets,2024-12-31 00:00:00,99342844000.0,Midea,CNY
Non Current Deferred Assets,2024-12-31 00:00:00,1864261000.0,Midea,CNY
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,14074278000.0,Midea,CNY
Investmentin Financial Assets,2024-12-31 00:00:00,4916047000.0,Midea,CNY
Held To Maturity Securities,2024-12-31 00:00:00,,Midea,CNY
Available For Sale Securities,2024-12-31 00:00:00,4916047000.0,Midea,CNY
Long Term Equity Investment,2024-12-31 00:00:00,5223478000.0,Midea,CNY
Investment Properties,2024-12-31 00:00:00,1184541000.0,Midea,CNY
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,46589992000.0,Midea,CNY
Other Intangible Assets,2024-12-31 00:00:00,17008978000.0,Midea,CNY
Goodwill,2024-12-31 00:00:00,29581014000.0,Midea,CNY
Net PPE,2024-12-31 00:00:00,41664852000.0,Midea,CNY
Accumulated Depreciation,2024-12-31 00:00:00,-33135476000.0,Midea,CNY
Gross PPE,2024-12-31 00:00:00,74800328000.0,Midea,CNY
Construction In Progress,2024-12-31 00:00:00,5363977000.0,Midea,CNY
Other Properties,2024-12-31 00:00:00,11061198000.0,Midea,CNY
Machinery Furniture Equipment,2024-12-31 00:00:00,28569578000.0,Midea,CNY
Properties,2024-12-31 00:00:00,29805575000.0,Midea,CNY
Current Assets,2024-12-31 00:00:00,389063786000.0,Midea,CNY
Other Current Assets,2024-12-31 00:00:00,106501182000.0,Midea,CNY
Hedging Assets Current,2024-12-31 00:00:00,2449535000.0,Midea,CNY
Prepaid Assets,2024-12-31 00:00:00,3686494000.0,Midea,CNY
Inventory,2024-12-31 00:00:00,63339188000.0,Midea,CNY
Inventories Adjustments Allowances,2024-12-31 00:00:00,0.0,Midea,CNY
Other Inventories,2024-12-31 00:00:00,859581000.0,Midea,CNY
Finished Goods,2024-12-31 00:00:00,48476915000.0,Midea,CNY
Work In Process,2024-12-31 00:00:00,2864446000.0,Midea,CNY
Raw Materials,2024-12-31 00:00:00,11138246000.0,Midea,CNY
Other Receivables,2024-12-31 00:00:00,29941992000.0,Midea,CNY
Accounts Receivable,2024-12-31 00:00:00,35798974000.0,Midea,CNY
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,,Midea,CNY
Gross Accounts Receivable,2024-12-31 00:00:00,37199712000.0,Midea,CNY
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,147346421000.0,Midea,CNY
Other Short Term Investments,2024-12-31 00:00:00,6936113000.0,Midea,CNY
Cash And Cash Equivalents,2024-12-31 00:00:00,140410308000.0,Midea,CNY
Cash Equivalents,2024-12-31 00:00:00,3889921000.0,Midea,CNY
Cash Financial,2024-12-31 00:00:00,136520387000.0,Midea,CNY
Ordinary Shares Number,2024-09-30 00:00:00,7649327712.0,Midea,CNY
Share Issued,2024-09-30 00:00:00,7649327712.0,Midea,CNY
Total Debt,2024-09-30 00:00:00,82656426000.0,Midea,CNY
Tangible Book Value,2024-09-30 00:00:00,160567053000.0,Midea,CNY
Invested Capital,2024-09-30 00:00:00,250482712000.0,Midea,CNY
Working Capital,2024-09-30 00:00:00,39953024000.0,Midea,CNY
Net Tangible Assets,2024-09-30 00:00:00,160567053000.0,Midea,CNY
Capital Lease Obligations,2024-09-30 00:00:00,1910836000.0,Midea,CNY
Common Stock Equity,2024-09-30 00:00:00,208887776000.0,Midea,CNY
Total Capitalization,2024-09-30 00:00:00,222543524000.0,Midea,CNY
Total Equity Gross Minority Interest,2024-09-30 00:00:00,220295694000.0,Midea,CNY
Minority Interest,2024-09-30 00:00:00,11407918000.0,Midea,CNY
Stockholders Equity,2024-09-30 00:00:00,208887776000.0,Midea,CNY
Treasury Stock,2024-09-30 00:00:00,6026463000.0,Midea,CNY
Retained Earnings,2024-09-30 00:00:00,146845394000.0,Midea,CNY
Additional Paid In Capital,2024-09-30 00:00:00,,Midea,CNY
Capital Stock,2024-09-30 00:00:00,7649328000.0,Midea,CNY
Common Stock,2024-09-30 00:00:00,7649328000.0,Midea,CNY
Total Liabilities Net Minority Interest,2024-09-30 00:00:00,346854643000.0,Midea,CNY
Total Non Current Liabilities Net Minority Interest,2024-09-30 00:00:00,24815002000.0,Midea,CNY
Other Non Current Liabilities,2024-09-30 00:00:00,995551000.0,Midea,CNY
Tradeand Other Payables Non Current,2024-09-30 00:00:00,1389608000.0,Midea,CNY
Non Current Deferred Revenue,2024-09-30 00:00:00,1778372000.0,Midea,CNY
Non Current Deferred Taxes Liabilities,2024-09-30 00:00:00,5084887000.0,Midea,CNY
Long Term Debt And Capital Lease Obligation,2024-09-30 00:00:00,15566584000.0,Midea,CNY
