Metric,Date,Value,Company,Currency
Restructuring And Mergern Acquisition,2023-12-31 00:00:00,,Vestel,TRY
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,-2799611,Vestel,TRY
Total Other Finance Cost,2023-12-31 00:00:00,803813,Vestel,TRY
Interest Expense Non Operating,2023-12-31 00:00:00,2713248,Vestel,TRY
Interest Income Non Operating,2023-12-31 00:00:00,717450,Vestel,TRY
Operating Income,2023-12-31 00:00:00,8323317,Vestel,TRY
Operating Expense,2023-12-31 00:00:00,6078382,Vestel,TRY
Other Operating Expenses,2023-12-31 00:00:00,278276,Vestel,TRY
Depreciation And Amortization In Income Statement,2023-12-31 00:00:00,33215,Vestel,TRY
Depreciation Income Statement,2023-12-31 00:00:00,33215,Vestel,TRY
Research And Development,2023-12-31 00:00:00,805477,Vestel,TRY
Selling General And Administration,2023-12-31 00:00:00,4457924,Vestel,TRY
Selling And Marketing Expense,2023-12-31 00:00:00,3933768,Vestel,TRY
General And Administrative Expense,2023-12-31 00:00:00,524156,Vestel,TRY
Rent And Landing Fees,2023-12-31 00:00:00,15055,Vestel,TRY
Gross Profit,2023-12-31 00:00:00,14401699,Vestel,TRY
Cost Of Revenue,2023-12-31 00:00:00,73770279,Vestel,TRY
Total Revenue,2023-12-31 00:00:00,88171978,Vestel,TRY
Operating Revenue,2023-12-31 00:00:00,88171978,Vestel,TRY
Tax Effect Of Unusual Items,2022-12-31 00:00:00,-60471,Vestel,TRY
Tax Rate For Calcs,2022-12-31 00:00:00,0,Vestel,TRY
Normalized EBITDA,2022-12-31 00:00:00,4190256,Vestel,TRY
Total Unusual Items,2022-12-31 00:00:00,-262917,Vestel,TRY
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,-262917,Vestel,TRY
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,211788,Vestel,TRY
Reconciled Depreciation,2022-12-31 00:00:00,1984892,Vestel,TRY
Reconciled Cost Of Revenue,2022-12-31 00:00:00,53782067,Vestel,TRY
EBITDA,2022-12-31 00:00:00,3927339,Vestel,TRY
EBIT,2022-12-31 00:00:00,1942447,Vestel,TRY
Net Interest Income,2022-12-31 00:00:00,-1161295,Vestel,TRY
Interest Expense,2022-12-31 00:00:00,1476332,Vestel,TRY
Interest Income,2022-12-31 00:00:00,553489,Vestel,TRY
Normalized Income,2022-12-31 00:00:00,414234,Vestel,TRY
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,211788,Vestel,TRY
Total Expenses,2022-12-31 00:00:00,58582865,Vestel,TRY
Rent Expense Supplemental,2022-12-31 00:00:00,17280,Vestel,TRY
Total Operating Income As Reported,2022-12-31 00:00:00,-1451835,Vestel,TRY
Diluted Average Shares,2022-12-31 00:00:00,1600000,Vestel,TRY
Basic Average Shares,2022-12-31 00:00:00,1600000,Vestel,TRY
Diluted EPS,2022-12-31 00:00:00,0,Vestel,TRY
Basic EPS,2022-12-31 00:00:00,0,Vestel,TRY
Diluted NI Availto Com Stockholders,2022-12-31 00:00:00,211788,Vestel,TRY
Net Income Common Stockholders,2022-12-31 00:00:00,211788,Vestel,TRY
Otherunder Preferred Stock Dividend,2022-12-31 00:00:00,0,Vestel,TRY
Net Income,2022-12-31 00:00:00,211788,Vestel,TRY
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,211788,Vestel,TRY
Net Income Continuous Operations,2022-12-31 00:00:00,211788,Vestel,TRY
Tax Provision,2022-12-31 00:00:00,254327,Vestel,TRY
Pretax Income,2022-12-31 00:00:00,466115,Vestel,TRY
Other Non Operating Income Expenses,2022-12-31 00:00:00,2431144,Vestel,TRY
Special Income Charges,2022-12-31 00:00:00,,Vestel,TRY
Restructuring And Mergern Acquisition,2022-12-31 00:00:00,,Vestel,TRY
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,-1161295,Vestel,TRY
Total Other Finance Cost,2022-12-31 00:00:00,238452,Vestel,TRY
Interest Expense Non Operating,2022-12-31 00:00:00,1476332,Vestel,TRY
Interest Income Non Operating,2022-12-31 00:00:00,553489,Vestel,TRY
Operating Income,2022-12-31 00:00:00,1000248,Vestel,TRY
Operating Expense,2022-12-31 00:00:00,4800798,Vestel,TRY
Other Operating Expenses,2022-12-31 00:00:00,169419,Vestel,TRY
Depreciation And Amortization In Income Statement,2022-12-31 00:00:00,23026,Vestel,TRY
Depreciation Income Statement,2022-12-31 00:00:00,23026,Vestel,TRY
Research And Development,2022-12-31 00:00:00,540284,Vestel,TRY
Selling General And Administration,2022-12-31 00:00:00,3903602,Vestel,TRY
Selling And Marketing Expense,2022-12-31 00:00:00,3436672,Vestel,TRY
General And Administrative Expense,2022-12-31 00:00:00,466930,Vestel,TRY
Rent And Landing Fees,2022-12-31 00:00:00,17280,Vestel,TRY
Gross Profit,2022-12-31 00:00:00,5801046,Vestel,TRY
Cost Of Revenue,2022-12-31 00:00:00,53782067,Vestel,TRY
Total Revenue,2022-12-31 00:00:00,59583113,Vestel,TRY
Operating Revenue,2022-12-31 00:00:00,59583113,Vestel,TRY
Tax Effect Of Unusual Items,2021-12-31 00:00:00,,Vestel,TRY
Tax Rate For Calcs,2021-12-31 00:00:00,,Vestel,TRY
Normalized EBITDA,2021-12-31 00:00:00,,Vestel,TRY
Total Unusual Items,2021-12-31 00:00:00,,Vestel,TRY
Total Unusual Items Excluding Goodwill,2021-12-31 00:00:00,,Vestel,TRY
Net Income From Continuing Operation Net Minority Interest,2021-12-31 00:00:00,,Vestel,TRY
Reconciled Depreciation,2021-12-31 00:00:00,,Vestel,TRY
Reconciled Cost Of Revenue,2021-12-31 00:00:00,,Vestel,TRY
EBITDA,2021-12-31 00:00:00,,Vestel,TRY
EBIT,2021-12-31 00:00:00,,Vestel,TRY
Net Interest Income,2021-12-31 00:00:00,,Vestel,TRY
Interest Expense,2021-12-31 00:00:00,,Vestel,TRY
Interest Income,2021-12-31 00:00:00,,Vestel,TRY
Normalized Income,2021-12-31 00:00:00,,Vestel,TRY
Net Income From Continuing And Discontinued Operation,2021-12-31 00:00:00,,Vestel,TRY
Total Expenses,2021-12-31 00:00:00,,Vestel,TRY
Rent Expense Supplemental,2021-12-31 00:00:00,7140,Vestel,TRY
Total Operating Income As Reported,2021-12-31 00:00:00,,Vestel,TRY
Diluted Average Shares,2021-12-31 00:00:00,,Vestel,TRY
Basic Average Shares,2021-12-31 00:00:00,,Vestel,TRY
Diluted EPS,2021-12-31 00:00:00,,Vestel,TRY
Basic EPS,2021-12-31 00:00:00,,Vestel,TRY
Diluted NI Availto Com Stockholders,2021-12-31 00:00:00,,Vestel,TRY
Net Income Common Stockholders,2021-12-31 00:00:00,,Vestel,TRY
Otherunder Preferred Stock Dividend,2021-12-31 00:00:00,,Vestel,TRY
Net Income,2021-12-31 00:00:00,,Vestel,TRY
Net Income Including Noncontrolling Interests,2021-12-31 00:00:00,,Vestel,TRY
Net Income Continuous Operations,2021-12-31 00:00:00,,Vestel,TRY
Tax Provision,2021-12-31 00:00:00,,Vestel,TRY
Pretax Income,2021-12-31 00:00:00,,Vestel,TRY
Other Non Operating Income Expenses,2021-12-31 00:00:00,,Vestel,TRY
Special Income Charges,2021-12-31 00:00:00,,Vestel,TRY
Restructuring And Mergern Acquisition,2021-12-31 00:00:00,,Vestel,TRY
Net Non Operating Interest Income Expense,2021-12-31 00:00:00,,Vestel,TRY
Total Other Finance Cost,2021-12-31 00:00:00,,Vestel,TRY
Interest Expense Non Operating,2021-12-31 00:00:00,,Vestel,TRY
Interest Income Non Operating,2021-12-31 00:00:00,,Vestel,TRY
Operating Income,2021-12-31 00:00:00,,Vestel,TRY
Operating Expense,2021-12-31 00:00:00,,Vestel,TRY
Other Operating Expenses,2021-12-31 00:00:00,,Vestel,TRY
Depreciation And Amortization In Income Statement,2021-12-31 00:00:00,,Vestel,TRY
Depreciation Income Statement,2021-12-31 00:00:00,,Vestel,TRY
Research And Development,2021-12-31 00:00:00,,Vestel,TRY
Selling General And Administration,2021-12-31 00:00:00,,Vestel,TRY
Selling And Marketing Expense,2021-12-31 00:00:00,,Vestel,TRY
General And Administrative Expense,2021-12-31 00:00:00,,Vestel,TRY
Rent And Landing Fees,2021-12-31 00:00:00,7140,Vestel,TRY
Gross Profit,2021-12-31 00:00:00,,Vestel,TRY
Cost Of Revenue,2021-12-31 00:00:00,,Vestel,TRY
Total Revenue,2021-12-31 00:00:00,,Vestel,TRY
Operating Revenue,2021-12-31 00:00:00,,Vestel,TRY
Tax Effect Of Unusual Items,2025-12-31 00:00:00,30547,Whirlpool,USD
Tax Rate For Calcs,2025-12-31 00:00:00,0,Whirlpool,USD
Normalized EBITDA,2025-12-31 00:00:00,1084000,Whirlpool,USD
Total Unusual Items,2025-12-31 00:00:00,111000,Whirlpool,USD
Total Unusual Items Excluding Goodwill,2025-12-31 00:00:00,111000,Whirlpool,USD
Net Income From Continuing Operation Net Minority Interest,2025-12-31 00:00:00,318000,Whirlpool,USD
Reconciled Depreciation,2025-12-31 00:00:00,338000,Whirlpool,USD
Reconciled Cost Of Revenue,2025-12-31 00:00:00,12826000,Whirlpool,USD
EBITDA,2025-12-31 00:00:00,1195000,Whirlpool,USD
EBIT,2025-12-31 00:00:00,857000,Whirlpool,USD
Net Interest Income,2025-12-31 00:00:00,-321000,Whirlpool,USD
Interest Expense,2025-12-31 00:00:00,341000,Whirlpool,USD
Interest Income,2025-12-31 00:00:00,20000,Whirlpool,USD
Normalized Income,2025-12-31 00:00:00,237547,Whirlpool,USD
Net Income From Continuing And Discontinued Operation,2025-12-31 00:00:00,318000,Whirlpool,USD
Total Expenses,2025-12-31 00:00:00,14797000,Whirlpool,USD
Total Operating Income As Reported,2025-12-31 00:00:00,838000,Whirlpool,USD
Diluted Average Shares,2025-12-31 00:00:00,56200,Whirlpool,USD
Basic Average Shares,2025-12-31 00:00:00,56000,Whirlpool,USD
Diluted EPS,2025-12-31 00:00:00,0,Whirlpool,USD
Basic EPS,2025-12-31 00:00:00,0,Whirlpool,USD
Diluted NI Availto Com Stockholders,2025-12-31 00:00:00,318000,Whirlpool,USD
Net Income Common Stockholders,2025-12-31 00:00:00,318000,Whirlpool,USD
Net Income,2025-12-31 00:00:00,318000,Whirlpool,USD
Minority Interests,2025-12-31 00:00:00,-23000,Whirlpool,USD
Net Income Including Noncontrolling Interests,2025-12-31 00:00:00,341000,Whirlpool,USD
Net Income Continuous Operations,2025-12-31 00:00:00,341000,Whirlpool,USD
Earnings From Equity Interest Net Of Tax,2025-12-31 00:00:00,-34000,Whirlpool,USD
Tax Provision,2025-12-31 00:00:00,142000,Whirlpool,USD
Pretax Income,2025-12-31 00:00:00,516000,Whirlpool,USD
Other Income Expense,2025-12-31 00:00:00,111000,Whirlpool,USD
Special Income Charges,2025-12-31 00:00:00,111000,Whirlpool,USD
Gain On Sale Of Business,2025-12-31 00:00:00,280000,Whirlpool,USD
Impairment Of Capital Assets,2025-12-31 00:00:00,106000,Whirlpool,USD
Restructuring And Mergern Acquisition,2025-12-31 00:00:00,63000,Whirlpool,USD
Net Non Operating Interest Income Expense,2025-12-31 00:00:00,-321000,Whirlpool,USD
Interest Expense Non Operating,2025-12-31 00:00:00,341000,Whirlpool,USD
Interest Income Non Operating,2025-12-31 00:00:00,20000,Whirlpool,USD
Operating Income,2025-12-31 00:00:00,727000,Whirlpool,USD
Operating Expense,2025-12-31 00:00:00,1659000,Whirlpool,USD
Depreciation Amortization Depletion Income Statement,2025-12-31 00:00:00,26000,Whirlpool,USD
Depreciation And Amortization In Income Statement,2025-12-31 00:00:00,26000,Whirlpool,USD
Amortization,2025-12-31 00:00:00,26000,Whirlpool,USD
Amortization Of Intangibles Income Statement,2025-12-31 00:00:00,26000,Whirlpool,USD
Selling General And Administration,2025-12-31 00:00:00,1633000,Whirlpool,USD
Gross Profit,2025-12-31 00:00:00,2386000,Whirlpool,USD
Cost Of Revenue,2025-12-31 00:00:00,13138000,Whirlpool,USD
Total Revenue,2025-12-31 00:00:00,15524000,Whirlpool,USD
Operating Revenue,2025-12-31 00:00:00,15524000,Whirlpool,USD
Tax Effect Of Unusual Items,2024-12-31 00:00:00,-152040,Whirlpool,USD
Tax Rate For Calcs,2024-12-31 00:00:00,0,Whirlpool,USD
Normalized EBITDA,2024-12-31 00:00:00,1227000,Whirlpool,USD
Total Unusual Items,2024-12-31 00:00:00,-724000,Whirlpool,USD
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,-724000,Whirlpool,USD
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,-323000,Whirlpool,USD
Reconciled Depreciation,2024-12-31 00:00:00,333000,Whirlpool,USD
Reconciled Cost Of Revenue,2024-12-31 00:00:00,13724000,Whirlpool,USD
EBITDA,2024-12-31 00:00:00,503000,Whirlpool,USD
EBIT,2024-12-31 00:00:00,170000,Whirlpool,USD
Net Interest Income,2024-12-31 00:00:00,-331000,Whirlpool,USD
Interest Expense,2024-12-31 00:00:00,358000,Whirlpool,USD
Interest Income,2024-12-31 00:00:00,27000,Whirlpool,USD
Normalized Income,2024-12-31 00:00:00,248960,Whirlpool,USD
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,-323000,Whirlpool,USD
Total Expenses,2024-12-31 00:00:00,15741000,Whirlpool,USD
Total Operating Income As Reported,2024-12-31 00:00:00,143000,Whirlpool,USD
Diluted Average Shares,2024-12-31 00:00:00,55100,Whirlpool,USD
Basic Average Shares,2024-12-31 00:00:00,55100,Whirlpool,USD
Diluted EPS,2024-12-31 00:00:00,-0,Whirlpool,USD
Basic EPS,2024-12-31 00:00:00,-0,Whirlpool,USD
Diluted NI Availto Com Stockholders,2024-12-31 00:00:00,-323000,Whirlpool,USD
Net Income Common Stockholders,2024-12-31 00:00:00,-323000,Whirlpool,USD
Net Income,2024-12-31 00:00:00,-323000,Whirlpool,USD
Minority Interests,2024-12-31 00:00:00,-18000,Whirlpool,USD
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,-305000,Whirlpool,USD
Net Income Continuous Operations,2024-12-31 00:00:00,-305000,Whirlpool,USD
Earnings From Equity Interest Net Of Tax,2024-12-31 00:00:00,-107000,Whirlpool,USD
Tax Provision,2024-12-31 00:00:00,10000,Whirlpool,USD
Pretax Income,2024-12-31 00:00:00,-188000,Whirlpool,USD
Other Income Expense,2024-12-31 00:00:00,-724000,Whirlpool,USD
Special Income Charges,2024-12-31 00:00:00,-724000,Whirlpool,USD
Gain On Sale Of Business,2024-12-31 00:00:00,-264000,Whirlpool,USD
Impairment Of Capital Assets,2024-12-31 00:00:00,381000,Whirlpool,USD
Restructuring And Mergern Acquisition,2024-12-31 00:00:00,79000,Whirlpool,USD
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-331000,Whirlpool,USD
Interest Expense Non Operating,2024-12-31 00:00:00,358000,Whirlpool,USD
Interest Income Non Operating,2024-12-31 00:00:00,27000,Whirlpool,USD
Operating Income,2024-12-31 00:00:00,866000,Whirlpool,USD
Operating Expense,2024-12-31 00:00:00,1715000,Whirlpool,USD
Depreciation Amortization Depletion Income Statement,2024-12-31 00:00:00,31000,Whirlpool,USD
Depreciation And Amortization In Income Statement,2024-12-31 00:00:00,31000,Whirlpool,USD
Amortization,2024-12-31 00:00:00,31000,Whirlpool,USD
Amortization Of Intangibles Income Statement,2024-12-31 00:00:00,31000,Whirlpool,USD
Selling General And Administration,2024-12-31 00:00:00,1684000,Whirlpool,USD
Gross Profit,2024-12-31 00:00:00,2581000,Whirlpool,USD
Cost Of Revenue,2024-12-31 00:00:00,14026000,Whirlpool,USD
Total Revenue,2024-12-31 00:00:00,16607000,Whirlpool,USD
Operating Revenue,2024-12-31 00:00:00,16607000,Whirlpool,USD
Tax Effect Of Unusual Items,2023-12-31 00:00:00,-15841,Whirlpool,USD
Tax Rate For Calcs,2023-12-31 00:00:00,0,Whirlpool,USD
Normalized EBITDA,2023-12-31 00:00:00,1498000,Whirlpool,USD
Total Unusual Items,2023-12-31 00:00:00,-122000,Whirlpool,USD
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,-122000,Whirlpool,USD
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,481000,Whirlpool,USD
Reconciled Depreciation,2023-12-31 00:00:00,361000,Whirlpool,USD
Reconciled Cost Of Revenue,2023-12-31 00:00:00,15964000,Whirlpool,USD
EBITDA,2023-12-31 00:00:00,1376000,Whirlpool,USD
EBIT,2023-12-31 00:00:00,1015000,Whirlpool,USD
Net Interest Income,2023-12-31 00:00:00,-422000,Whirlpool,USD
Interest Expense,2023-12-31 00:00:00,422000,Whirlpool,USD
Interest Income,2023-12-31 00:00:00,,Whirlpool,USD
Normalized Income,2023-12-31 00:00:00,587159,Whirlpool,USD
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,481000,Whirlpool,USD
Total Expenses,2023-12-31 00:00:00,18318000,Whirlpool,USD
Total Operating Income As Reported,2023-12-31 00:00:00,1015000,Whirlpool,USD
Diluted Average Shares,2023-12-31 00:00:00,55200,Whirlpool,USD
Basic Average Shares,2023-12-31 00:00:00,55000,Whirlpool,USD
Diluted EPS,2023-12-31 00:00:00,0,Whirlpool,USD
Basic EPS,2023-12-31 00:00:00,0,Whirlpool,USD
Diluted NI Availto Com Stockholders,2023-12-31 00:00:00,481000,Whirlpool,USD
Net Income Common Stockholders,2023-12-31 00:00:00,481000,Whirlpool,USD
Net Income,2023-12-31 00:00:00,481000,Whirlpool,USD
Minority Interests,2023-12-31 00:00:00,-7000,Whirlpool,USD
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,488000,Whirlpool,USD
Net Income Continuous Operations,2023-12-31 00:00:00,488000,Whirlpool,USD
Earnings From Equity Interest Net Of Tax,2023-12-31 00:00:00,-28000,Whirlpool,USD
Tax Provision,2023-12-31 00:00:00,77000,Whirlpool,USD
Pretax Income,2023-12-31 00:00:00,593000,Whirlpool,USD
Other Income Expense,2023-12-31 00:00:00,-122000,Whirlpool,USD
Special Income Charges,2023-12-31 00:00:00,-122000,Whirlpool,USD
Gain On Sale Of Business,2023-12-31 00:00:00,-106000,Whirlpool,USD
Impairment Of Capital Assets,2023-12-31 00:00:00,0,Whirlpool,USD
Restructuring And Mergern Acquisition,2023-12-31 00:00:00,16000,Whirlpool,USD
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,-422000,Whirlpool,USD
Interest Expense Non Operating,2023-12-31 00:00:00,422000,Whirlpool,USD
Interest Income Non Operating,2023-12-31 00:00:00,,Whirlpool,USD
Operating Income,2023-12-31 00:00:00,1137000,Whirlpool,USD
Operating Expense,2023-12-31 00:00:00,2033000,Whirlpool,USD
Depreciation Amortization Depletion Income Statement,2023-12-31 00:00:00,40000,Whirlpool,USD
Depreciation And Amortization In Income Statement,2023-12-31 00:00:00,40000,Whirlpool,USD
Amortization,2023-12-31 00:00:00,40000,Whirlpool,USD
Amortization Of Intangibles Income Statement,2023-12-31 00:00:00,40000,Whirlpool,USD
Selling General And Administration,2023-12-31 00:00:00,1993000,Whirlpool,USD
Gross Profit,2023-12-31 00:00:00,3170000,Whirlpool,USD
Cost Of Revenue,2023-12-31 00:00:00,16285000,Whirlpool,USD
Total Revenue,2023-12-31 00:00:00,19455000,Whirlpool,USD
Operating Revenue,2023-12-31 00:00:00,19455000,Whirlpool,USD
Tax Effect Of Unusual Items,2022-12-31 00:00:00,-477540,Whirlpool,USD
Tax Rate For Calcs,2022-12-31 00:00:00,0,Whirlpool,USD
Normalized EBITDA,2022-12-31 00:00:00,1712000,Whirlpool,USD
Total Unusual Items,2022-12-31 00:00:00,-2274000,Whirlpool,USD
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,-2274000,Whirlpool,USD
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,-1519000,Whirlpool,USD
Reconciled Depreciation,2022-12-31 00:00:00,475000,Whirlpool,USD
Reconciled Cost Of Revenue,2022-12-31 00:00:00,16211000,Whirlpool,USD
EBITDA,2022-12-31 00:00:00,-562000,Whirlpool,USD
EBIT,2022-12-31 00:00:00,-1037000,Whirlpool,USD
Net Interest Income,2022-12-31 00:00:00,-171000,Whirlpool,USD
Interest Expense,2022-12-31 00:00:00,190000,Whirlpool,USD
Interest Income,2022-12-31 00:00:00,19000,Whirlpool,USD
Normalized Income,2022-12-31 00:00:00,277460,Whirlpool,USD
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,-1519000,Whirlpool,USD
Total Expenses,2022-12-31 00:00:00,18506000,Whirlpool,USD
Total Operating Income As Reported,2022-12-31 00:00:00,-1056000,Whirlpool,USD
Diluted Average Shares,2022-12-31 00:00:00,55900,Whirlpool,USD
Basic Average Shares,2022-12-31 00:00:00,55900,Whirlpool,USD
Diluted EPS,2022-12-31 00:00:00,-0,Whirlpool,USD
Basic EPS,2022-12-31 00:00:00,-0,Whirlpool,USD
Diluted NI Availto Com Stockholders,2022-12-31 00:00:00,-1519000,Whirlpool,USD
Net Income Common Stockholders,2022-12-31 00:00:00,-1519000,Whirlpool,USD
Net Income,2022-12-31 00:00:00,-1519000,Whirlpool,USD
Minority Interests,2022-12-31 00:00:00,-8000,Whirlpool,USD
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,-1511000,Whirlpool,USD
Net Income Continuous Operations,2022-12-31 00:00:00,-1511000,Whirlpool,USD
Earnings From Equity Interest Net Of Tax,2022-12-31 00:00:00,-19000,Whirlpool,USD
Tax Provision,2022-12-31 00:00:00,265000,Whirlpool,USD
Pretax Income,2022-12-31 00:00:00,-1227000,Whirlpool,USD
Other Income Expense,2022-12-31 00:00:00,-2274000,Whirlpool,USD
Special Income Charges,2022-12-31 00:00:00,-2274000,Whirlpool,USD
Gain On Sale Of Business,2022-12-31 00:00:00,-1869000,Whirlpool,USD
Impairment Of Capital Assets,2022-12-31 00:00:00,384000,Whirlpool,USD
Restructuring And Mergern Acquisition,2022-12-31 00:00:00,21000,Whirlpool,USD
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,-171000,Whirlpool,USD
Interest Expense Non Operating,2022-12-31 00:00:00,190000,Whirlpool,USD
Interest Income Non Operating,2022-12-31 00:00:00,19000,Whirlpool,USD
Operating Income,2022-12-31 00:00:00,1218000,Whirlpool,USD
Operating Expense,2022-12-31 00:00:00,1855000,Whirlpool,USD
Depreciation Amortization Depletion Income Statement,2022-12-31 00:00:00,35000,Whirlpool,USD
Depreciation And Amortization In Income Statement,2022-12-31 00:00:00,35000,Whirlpool,USD
Amortization,2022-12-31 00:00:00,35000,Whirlpool,USD
Amortization Of Intangibles Income Statement,2022-12-31 00:00:00,35000,Whirlpool,USD
Selling General And Administration,2022-12-31 00:00:00,1820000,Whirlpool,USD
Gross Profit,2022-12-31 00:00:00,3073000,Whirlpool,USD
Cost Of Revenue,2022-12-31 00:00:00,16651000,Whirlpool,USD
Total Revenue,2022-12-31 00:00:00,19724000,Whirlpool,USD
Operating Revenue,2022-12-31 00:00:00,19724000,Whirlpool,USD
Tax Effect Of Unusual Items,2021-12-31 00:00:00,,Whirlpool,USD
Tax Rate For Calcs,2021-12-31 00:00:00,,Whirlpool,USD
Normalized EBITDA,2021-12-31 00:00:00,,Whirlpool,USD
Total Unusual Items,2021-12-31 00:00:00,,Whirlpool,USD
Total Unusual Items Excluding Goodwill,2021-12-31 00:00:00,,Whirlpool,USD
Net Income From Continuing Operation Net Minority Interest,2021-12-31 00:00:00,,Whirlpool,USD
Reconciled Depreciation,2021-12-31 00:00:00,,Whirlpool,USD
Reconciled Cost Of Revenue,2021-12-31 00:00:00,,Whirlpool,USD
EBITDA,2021-12-31 00:00:00,,Whirlpool,USD
EBIT,2021-12-31 00:00:00,,Whirlpool,USD
Net Interest Income,2021-12-31 00:00:00,,Whirlpool,USD
Interest Expense,2021-12-31 00:00:00,,Whirlpool,USD
Interest Income,2021-12-31 00:00:00,159000,Whirlpool,USD
Normalized Income,2021-12-31 00:00:00,,Whirlpool,USD
Net Income From Continuing And Discontinued Operation,2021-12-31 00:00:00,,Whirlpool,USD
Total Expenses,2021-12-31 00:00:00,,Whirlpool,USD
Total Operating Income As Reported,2021-12-31 00:00:00,,Whirlpool,USD
Diluted Average Shares,2021-12-31 00:00:00,,Whirlpool,USD
Basic Average Shares,2021-12-31 00:00:00,,Whirlpool,USD
Diluted EPS,2021-12-31 00:00:00,,Whirlpool,USD
Basic EPS,2021-12-31 00:00:00,,Whirlpool,USD
Diluted NI Availto Com Stockholders,2021-12-31 00:00:00,,Whirlpool,USD
Net Income Common Stockholders,2021-12-31 00:00:00,,Whirlpool,USD
Net Income,2021-12-31 00:00:00,,Whirlpool,USD
Minority Interests,2021-12-31 00:00:00,,Whirlpool,USD
Net Income Including Noncontrolling Interests,2021-12-31 00:00:00,,Whirlpool,USD
Net Income Continuous Operations,2021-12-31 00:00:00,,Whirlpool,USD
Earnings From Equity Interest Net Of Tax,2021-12-31 00:00:00,,Whirlpool,USD
Tax Provision,2021-12-31 00:00:00,,Whirlpool,USD
Pretax Income,2021-12-31 00:00:00,,Whirlpool,USD
Other Income Expense,2021-12-31 00:00:00,,Whirlpool,USD
Special Income Charges,2021-12-31 00:00:00,,Whirlpool,USD
Gain On Sale Of Business,2021-12-31 00:00:00,,Whirlpool,USD
Impairment Of Capital Assets,2021-12-31 00:00:00,,Whirlpool,USD
Restructuring And Mergern Acquisition,2021-12-31 00:00:00,,Whirlpool,USD
Net Non Operating Interest Income Expense,2021-12-31 00:00:00,,Whirlpool,USD
Interest Expense Non Operating,2021-12-31 00:00:00,,Whirlpool,USD
Interest Income Non Operating,2021-12-31 00:00:00,159000,Whirlpool,USD
Operating Income,2021-12-31 00:00:00,,Whirlpool,USD
Operating Expense,2021-12-31 00:00:00,,Whirlpool,USD
Depreciation Amortization Depletion Income Statement,2021-12-31 00:00:00,,Whirlpool,USD
Depreciation And Amortization In Income Statement,2021-12-31 00:00:00,,Whirlpool,USD
Amortization,2021-12-31 00:00:00,,Whirlpool,USD
Amortization Of Intangibles Income Statement,2021-12-31 00:00:00,,Whirlpool,USD
Selling General And Administration,2021-12-31 00:00:00,,Whirlpool,USD
Gross Profit,2021-12-31 00:00:00,,Whirlpool,USD
Cost Of Revenue,2021-12-31 00:00:00,,Whirlpool,USD
Total Revenue,2021-12-31 00:00:00,,Whirlpool,USD
Operating Revenue,2021-12-31 00:00:00,,Whirlpool,USD
