Metric,Date,Value,Company,Currency
Diluted NI Availto Com Stockholders,2025-03-31 00:00:00,42000000.0,Electrolux,SEK
Net Income Common Stockholders,2025-03-31 00:00:00,42000000.0,Electrolux,SEK
Otherunder Preferred Stock Dividend,2025-03-31 00:00:00,0.0,Electrolux,SEK
Net Income,2025-03-31 00:00:00,42000000.0,Electrolux,SEK
Minority Interests,2025-03-31 00:00:00,0.0,Electrolux,SEK
Net Income Including Noncontrolling Interests,2025-03-31 00:00:00,42000000.0,Electrolux,SEK
Net Income Continuous Operations,2025-03-31 00:00:00,42000000.0,Electrolux,SEK
Tax Provision,2025-03-31 00:00:00,28000000.0,Electrolux,SEK
Pretax Income,2025-03-31 00:00:00,70000000.0,Electrolux,SEK
Net Non Operating Interest Income Expense,2025-03-31 00:00:00,-382000000.0,Electrolux,SEK
Operating Income,2025-03-31 00:00:00,451000000.0,Electrolux,SEK
Operating Expense,2025-03-31 00:00:00,4726000000.0,Electrolux,SEK
Other Operating Expenses,2025-03-31 00:00:00,,Electrolux,SEK
Selling General And Administration,2025-03-31 00:00:00,4894000000.0,Electrolux,SEK
Selling And Marketing Expense,2025-03-31 00:00:00,3490000000.0,Electrolux,SEK
General And Administrative Expense,2025-03-31 00:00:00,1404000000.0,Electrolux,SEK
Gross Profit,2025-03-31 00:00:00,5177000000.0,Electrolux,SEK
Cost Of Revenue,2025-03-31 00:00:00,27399000000.0,Electrolux,SEK
Total Revenue,2025-03-31 00:00:00,32576000000.0,Electrolux,SEK
Operating Revenue,2025-03-31 00:00:00,32576000000.0,Electrolux,SEK
Tax Effect Of Unusual Items,2024-12-31 00:00:00,0.0,Electrolux,SEK
Tax Rate For Calcs,2024-12-31 00:00:00,0.206,Electrolux,SEK
Normalized EBITDA,2024-12-31 00:00:00,2692000000.0,Electrolux,SEK
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,150000000.0,Electrolux,SEK
Reconciled Depreciation,2024-12-31 00:00:00,1641000000.0,Electrolux,SEK
Reconciled Cost Of Revenue,2024-12-31 00:00:00,31974000000.0,Electrolux,SEK
EBITDA,2024-12-31 00:00:00,2692000000.0,Electrolux,SEK
EBIT,2024-12-31 00:00:00,1051000000.0,Electrolux,SEK
Net Interest Income,2024-12-31 00:00:00,-390000000.0,Electrolux,SEK
Normalized Income,2024-12-31 00:00:00,150000000.0,Electrolux,SEK
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,150000000.0,Electrolux,SEK
Total Expenses,2024-12-31 00:00:00,36917000000.0,Electrolux,SEK
Total Operating Income As Reported,2024-12-31 00:00:00,1052000000.0,Electrolux,SEK
Diluted Average Shares,2024-12-31 00:00:00,273000000.0,Electrolux,SEK
Basic Average Shares,2024-12-31 00:00:00,270000000.0,Electrolux,SEK
Diluted EPS,2024-12-31 00:00:00,0.55,Electrolux,SEK
Basic EPS,2024-12-31 00:00:00,0.56,Electrolux,SEK
Diluted NI Availto Com Stockholders,2024-12-31 00:00:00,150000000.0,Electrolux,SEK
Net Income Common Stockholders,2024-12-31 00:00:00,150000000.0,Electrolux,SEK
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0.0,Electrolux,SEK
Net Income,2024-12-31 00:00:00,150000000.0,Electrolux,SEK
Minority Interests,2024-12-31 00:00:00,0.0,Electrolux,SEK
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,150000000.0,Electrolux,SEK
Net Income Continuous Operations,2024-12-31 00:00:00,150000000.0,Electrolux,SEK
Tax Provision,2024-12-31 00:00:00,512000000.0,Electrolux,SEK
Pretax Income,2024-12-31 00:00:00,662000000.0,Electrolux,SEK
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-390000000.0,Electrolux,SEK
Operating Income,2024-12-31 00:00:00,1051000000.0,Electrolux,SEK
Operating Expense,2024-12-31 00:00:00,4943000000.0,Electrolux,SEK
Other Operating Expenses,2024-12-31 00:00:00,-385000000.0,Electrolux,SEK
Selling General And Administration,2024-12-31 00:00:00,5328000000.0,Electrolux,SEK
Selling And Marketing Expense,2024-12-31 00:00:00,3536000000.0,Electrolux,SEK
General And Administrative Expense,2024-12-31 00:00:00,1792000000.0,Electrolux,SEK
Gross Profit,2024-12-31 00:00:00,5994000000.0,Electrolux,SEK
Cost Of Revenue,2024-12-31 00:00:00,31974000000.0,Electrolux,SEK
Total Revenue,2024-12-31 00:00:00,37968000000.0,Electrolux,SEK
Operating Revenue,2024-12-31 00:00:00,37968000000.0,Electrolux,SEK
Tax Effect Of Unusual Items,2024-09-30 00:00:00,0.0,Electrolux,SEK
Tax Rate For Calcs,2024-09-30 00:00:00,0.206,Electrolux,SEK
Normalized EBITDA,2024-09-30 00:00:00,1942000000.0,Electrolux,SEK
Net Income From Continuing Operation Net Minority Interest,2024-09-30 00:00:00,-235000000.0,Electrolux,SEK
Reconciled Depreciation,2024-09-30 00:00:00,1593000000.0,Electrolux,SEK
Reconciled Cost Of Revenue,2024-09-30 00:00:00,28181000000.0,Electrolux,SEK
EBITDA,2024-09-30 00:00:00,1942000000.0,Electrolux,SEK
EBIT,2024-09-30 00:00:00,349000000.0,Electrolux,SEK
Net Interest Income,2024-09-30 00:00:00,-467000000.0,Electrolux,SEK
Normalized Income,2024-09-30 00:00:00,-235000000.0,Electrolux,SEK
Net Income From Continuing And Discontinued Operation,2024-09-30 00:00:00,-235000000.0,Electrolux,SEK
Total Expenses,2024-09-30 00:00:00,32937000000.0,Electrolux,SEK
Total Operating Income As Reported,2024-09-30 00:00:00,349000000.0,Electrolux,SEK
Diluted Average Shares,2024-09-30 00:00:00,273000000.0,Electrolux,SEK
Basic Average Shares,2024-09-30 00:00:00,270000000.0,Electrolux,SEK
Diluted EPS,2024-09-30 00:00:00,-0.87,Electrolux,SEK
Basic EPS,2024-09-30 00:00:00,-0.87,Electrolux,SEK
Diluted NI Availto Com Stockholders,2024-09-30 00:00:00,-235000000.0,Electrolux,SEK
Net Income Common Stockholders,2024-09-30 00:00:00,-235000000.0,Electrolux,SEK
Otherunder Preferred Stock Dividend,2024-09-30 00:00:00,0.0,Electrolux,SEK
Net Income,2024-09-30 00:00:00,-235000000.0,Electrolux,SEK
Minority Interests,2024-09-30 00:00:00,0.0,Electrolux,SEK
Net Income Including Noncontrolling Interests,2024-09-30 00:00:00,-235000000.0,Electrolux,SEK
Net Income Continuous Operations,2024-09-30 00:00:00,-235000000.0,Electrolux,SEK
Tax Provision,2024-09-30 00:00:00,117000000.0,Electrolux,SEK
Pretax Income,2024-09-30 00:00:00,-118000000.0,Electrolux,SEK
Net Non Operating Interest Income Expense,2024-09-30 00:00:00,-467000000.0,Electrolux,SEK
Operating Income,2024-09-30 00:00:00,349000000.0,Electrolux,SEK
Operating Expense,2024-09-30 00:00:00,4756000000.0,Electrolux,SEK
Other Operating Expenses,2024-09-30 00:00:00,90000000.0,Electrolux,SEK
Selling General And Administration,2024-09-30 00:00:00,4666000000.0,Electrolux,SEK
Selling And Marketing Expense,2024-09-30 00:00:00,3339000000.0,Electrolux,SEK
General And Administrative Expense,2024-09-30 00:00:00,1327000000.0,Electrolux,SEK
Gross Profit,2024-09-30 00:00:00,5105000000.0,Electrolux,SEK
Cost Of Revenue,2024-09-30 00:00:00,28181000000.0,Electrolux,SEK
Total Revenue,2024-09-30 00:00:00,33286000000.0,Electrolux,SEK
Operating Revenue,2024-09-30 00:00:00,33286000000.0,Electrolux,SEK
Tax Effect Of Unusual Items,2024-06-30 00:00:00,,Electrolux,SEK
Tax Rate For Calcs,2024-06-30 00:00:00,,Electrolux,SEK
Normalized EBITDA,2024-06-30 00:00:00,,Electrolux,SEK
Net Income From Continuing Operation Net Minority Interest,2024-06-30 00:00:00,,Electrolux,SEK
Reconciled Depreciation,2024-06-30 00:00:00,,Electrolux,SEK
Reconciled Cost Of Revenue,2024-06-30 00:00:00,,Electrolux,SEK
EBITDA,2024-06-30 00:00:00,,Electrolux,SEK
EBIT,2024-06-30 00:00:00,,Electrolux,SEK
Net Interest Income,2024-06-30 00:00:00,,Electrolux,SEK
Normalized Income,2024-06-30 00:00:00,,Electrolux,SEK
Net Income From Continuing And Discontinued Operation,2024-06-30 00:00:00,,Electrolux,SEK
Total Expenses,2024-06-30 00:00:00,,Electrolux,SEK
Total Operating Income As Reported,2024-06-30 00:00:00,,Electrolux,SEK
Diluted Average Shares,2024-06-30 00:00:00,,Electrolux,SEK
Basic Average Shares,2024-06-30 00:00:00,,Electrolux,SEK
Diluted EPS,2024-06-30 00:00:00,,Electrolux,SEK
Basic EPS,2024-06-30 00:00:00,,Electrolux,SEK
Diluted NI Availto Com Stockholders,2024-06-30 00:00:00,,Electrolux,SEK
Net Income Common Stockholders,2024-06-30 00:00:00,,Electrolux,SEK
Otherunder Preferred Stock Dividend,2024-06-30 00:00:00,,Electrolux,SEK
Net Income,2024-06-30 00:00:00,,Electrolux,SEK
Minority Interests,2024-06-30 00:00:00,,Electrolux,SEK
Net Income Including Noncontrolling Interests,2024-06-30 00:00:00,,Electrolux,SEK
Net Income Continuous Operations,2024-06-30 00:00:00,,Electrolux,SEK
Tax Provision,2024-06-30 00:00:00,,Electrolux,SEK
Pretax Income,2024-06-30 00:00:00,,Electrolux,SEK
Net Non Operating Interest Income Expense,2024-06-30 00:00:00,,Electrolux,SEK
Operating Income,2024-06-30 00:00:00,,Electrolux,SEK
Operating Expense,2024-06-30 00:00:00,,Electrolux,SEK
Other Operating Expenses,2024-06-30 00:00:00,-153000000.0,Electrolux,SEK
Selling General And Administration,2024-06-30 00:00:00,,Electrolux,SEK
Selling And Marketing Expense,2024-06-30 00:00:00,,Electrolux,SEK
General And Administrative Expense,2024-06-30 00:00:00,,Electrolux,SEK
Gross Profit,2024-06-30 00:00:00,,Electrolux,SEK
Cost Of Revenue,2024-06-30 00:00:00,,Electrolux,SEK
Total Revenue,2024-06-30 00:00:00,,Electrolux,SEK
Operating Revenue,2024-06-30 00:00:00,,Electrolux,SEK
Tax Effect Of Unusual Items,2025-06-30 00:00:00,3530036.493557,Hisense,CNY
Tax Rate For Calcs,2025-06-30 00:00:00,0.12622,Hisense,CNY
Normalized EBITDA,2025-06-30 00:00:00,1569164262.48,Hisense,CNY
Total Unusual Items,2025-06-30 00:00:00,27967254.8,Hisense,CNY
Total Unusual Items Excluding Goodwill,2025-06-30 00:00:00,27967254.8,Hisense,CNY
Net Income From Continuing Operation Net Minority Interest,2025-06-30 00:00:00,949185592.91,Hisense,CNY
Reconciled Cost Of Revenue,2025-06-30 00:00:00,19222437930.1,Hisense,CNY
EBITDA,2025-06-30 00:00:00,1597131517.28,Hisense,CNY
EBIT,2025-06-30 00:00:00,1597131517.28,Hisense,CNY
Net Interest Income,2025-06-30 00:00:00,-71143860.26,Hisense,CNY
Interest Expense,2025-06-30 00:00:00,46987836.37,Hisense,CNY
Interest Income,2025-06-30 00:00:00,9951558.2,Hisense,CNY
Normalized Income,2025-06-30 00:00:00,924748374.603557,Hisense,CNY
Net Income From Continuing And Discontinued Operation,2025-06-30 00:00:00,949185592.91,Hisense,CNY
Total Expenses,2025-06-30 00:00:00,23218243926.7,Hisense,CNY
Total Operating Income As Reported,2025-06-30 00:00:00,1524147868.18,Hisense,CNY
Diluted Average Shares,2025-06-30 00:00:00,,Hisense,CNY
Basic Average Shares,2025-06-30 00:00:00,,Hisense,CNY
Diluted EPS,2025-06-30 00:00:00,,Hisense,CNY
Basic EPS,2025-06-30 00:00:00,,Hisense,CNY
Net Income Common Stockholders,2025-06-30 00:00:00,949185592.91,Hisense,CNY
Otherunder Preferred Stock Dividend,2025-06-30 00:00:00,0.0,Hisense,CNY
Net Income,2025-06-30 00:00:00,949185592.91,Hisense,CNY
Minority Interests,2025-06-30 00:00:00,-405298420.9,Hisense,CNY
Net Income Including Noncontrolling Interests,2025-06-30 00:00:00,1354484013.81,Hisense,CNY
Net Income Continuous Operations,2025-06-30 00:00:00,1354484013.81,Hisense,CNY
Tax Provision,2025-06-30 00:00:00,195659667.1,Hisense,CNY
Pretax Income,2025-06-30 00:00:00,1550143680.91,Hisense,CNY
Other Non Operating Income Expenses,2025-06-30 00:00:00,-1758748.73,Hisense,CNY
Special Income Charges,2025-06-30 00:00:00,-57361355.45,Hisense,CNY
Other Special Charges,2025-06-30 00:00:00,-994188.78,Hisense,CNY
Write Off,2025-06-30 00:00:00,-4664308.91,Hisense,CNY
Impairment Of Capital Assets,2025-06-30 00:00:00,63019853.14,Hisense,CNY
Net Non Operating Interest Income Expense,2025-06-30 00:00:00,-71143860.26,Hisense,CNY
Total Other Finance Cost,2025-06-30 00:00:00,34107582.09,Hisense,CNY
Interest Expense Non Operating,2025-06-30 00:00:00,46987836.37,Hisense,CNY
Interest Income Non Operating,2025-06-30 00:00:00,9951558.2,Hisense,CNY
Operating Income,2025-06-30 00:00:00,1283833131.62,Hisense,CNY
Operating Expense,2025-06-30 00:00:00,3995805996.6,Hisense,CNY
Other Operating Expenses,2025-06-30 00:00:00,125091060.07,Hisense,CNY
Research And Development,2025-06-30 00:00:00,850657441.82,Hisense,CNY
Selling General And Administration,2025-06-30 00:00:00,3134632599.31,Hisense,CNY
Selling And Marketing Expense,2025-06-30 00:00:00,2496532526.98,Hisense,CNY
General And Administrative Expense,2025-06-30 00:00:00,638100072.33,Hisense,CNY
Gross Profit,2025-06-30 00:00:00,5279639128.22,Hisense,CNY
Cost Of Revenue,2025-06-30 00:00:00,19222437930.1,Hisense,CNY
Total Revenue,2025-06-30 00:00:00,24502077058.32,Hisense,CNY
Operating Revenue,2025-06-30 00:00:00,24502077058.32,Hisense,CNY
Tax Effect Of Unusual Items,2025-03-31 00:00:00,6689685.99947,Hisense,CNY
Tax Rate For Calcs,2025-03-31 00:00:00,0.12853,Hisense,CNY
Normalized EBITDA,2025-03-31 00:00:00,1863081154.9,Hisense,CNY
Total Unusual Items,2025-03-31 00:00:00,52047636.12,Hisense,CNY
Total Unusual Items Excluding Goodwill,2025-03-31 00:00:00,52047636.12,Hisense,CNY
Net Income From Continuing Operation Net Minority Interest,2025-03-31 00:00:00,1127395765.82,Hisense,CNY
Reconciled Cost Of Revenue,2025-03-31 00:00:00,19521159301.96,Hisense,CNY
EBITDA,2025-03-31 00:00:00,1915128791.02,Hisense,CNY
EBIT,2025-03-31 00:00:00,1915128791.02,Hisense,CNY
Net Interest Income,2025-03-31 00:00:00,-6069913.8,Hisense,CNY
Interest Expense,2025-03-31 00:00:00,39927155.51,Hisense,CNY
Interest Income,2025-03-31 00:00:00,10115847.74,Hisense,CNY
Normalized Income,2025-03-31 00:00:00,1082037815.69947,Hisense,CNY
Net Income From Continuing And Discontinued Operation,2025-03-31 00:00:00,1127395765.82,Hisense,CNY
Total Expenses,2025-03-31 00:00:00,23252407427.01,Hisense,CNY
Total Operating Income As Reported,2025-03-31 00:00:00,1854778887.25,Hisense,CNY
Diluted Average Shares,2025-03-31 00:00:00,1374872885.0,Hisense,CNY
Basic Average Shares,2025-03-31 00:00:00,1358308152.0,Hisense,CNY
Diluted EPS,2025-03-31 00:00:00,0.82,Hisense,CNY
Basic EPS,2025-03-31 00:00:00,0.83,Hisense,CNY
Net Income Common Stockholders,2025-03-31 00:00:00,1127395765.82,Hisense,CNY
Otherunder Preferred Stock Dividend,2025-03-31 00:00:00,0.0,Hisense,CNY
Net Income,2025-03-31 00:00:00,1127395765.82,Hisense,CNY
Minority Interests,2025-03-31 00:00:00,-506786083.54,Hisense,CNY
Net Income Including Noncontrolling Interests,2025-03-31 00:00:00,1634181849.36,Hisense,CNY
Net Income Continuous Operations,2025-03-31 00:00:00,1634181849.36,Hisense,CNY
Tax Provision,2025-03-31 00:00:00,241019786.15,Hisense,CNY
Pretax Income,2025-03-31 00:00:00,1875201635.51,Hisense,CNY
Other Non Operating Income Expenses,2025-03-31 00:00:00,7280408.64,Hisense,CNY
Special Income Charges,2025-03-31 00:00:00,21234563.64,Hisense,CNY
Other Special Charges,2025-03-31 00:00:00,-20792594.0,Hisense,CNY
Write Off,2025-03-31 00:00:00,-10847339.75,Hisense,CNY
Impairment Of Capital Assets,2025-03-31 00:00:00,10405370.11,Hisense,CNY
Net Non Operating Interest Income Expense,2025-03-31 00:00:00,-6069913.8,Hisense,CNY
Total Other Finance Cost,2025-03-31 00:00:00,-23741393.97,Hisense,CNY
Interest Expense Non Operating,2025-03-31 00:00:00,39927155.51,Hisense,CNY
Interest Income Non Operating,2025-03-31 00:00:00,10115847.74,Hisense,CNY
Operating Income,2025-03-31 00:00:00,1585860496.52,Hisense,CNY
Operating Expense,2025-03-31 00:00:00,3731248125.05,Hisense,CNY
Other Operating Expenses,2025-03-31 00:00:00,98075556.28,Hisense,CNY
Research And Development,2025-03-31 00:00:00,824235861.44,Hisense,CNY
Selling General And Administration,2025-03-31 00:00:00,2967726117.64,Hisense,CNY
Selling And Marketing Expense,2025-03-31 00:00:00,2372910458.63,Hisense,CNY
General And Administrative Expense,2025-03-31 00:00:00,594815659.01,Hisense,CNY
Gross Profit,2025-03-31 00:00:00,5317108621.57,Hisense,CNY
Cost Of Revenue,2025-03-31 00:00:00,19521159301.96,Hisense,CNY
Total Revenue,2025-03-31 00:00:00,24838267923.53,Hisense,CNY
Operating Revenue,2025-03-31 00:00:00,24838267923.53,Hisense,CNY
Tax Effect Of Unusual Items,2024-12-31 00:00:00,-27254652.341306,Hisense,CNY
Tax Rate For Calcs,2024-12-31 00:00:00,0.187742,Hisense,CNY
Normalized EBITDA,2024-12-31 00:00:00,1366290731.43,Hisense,CNY
Total Unusual Items,2024-12-31 00:00:00,-145170601.48,Hisense,CNY
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,-145170601.48,Hisense,CNY
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,554890989.36,Hisense,CNY
Reconciled Cost Of Revenue,2024-12-31 00:00:00,17802010035.88,Hisense,CNY
EBITDA,2024-12-31 00:00:00,1221120129.95,Hisense,CNY
EBIT,2024-12-31 00:00:00,1221120129.95,Hisense,CNY
Net Interest Income,2024-12-31 00:00:00,-112950067.45,Hisense,CNY
Interest Expense,2024-12-31 00:00:00,40545954.11,Hisense,CNY
Interest Income,2024-12-31 00:00:00,15803754.01,Hisense,CNY
Normalized Income,2024-12-31 00:00:00,672806938.498694,Hisense,CNY
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,554890989.36,Hisense,CNY
Total Expenses,2024-12-31 00:00:00,21219403688.42,Hisense,CNY
Total Operating Income As Reported,2024-12-31 00:00:00,1109198723.09,Hisense,CNY
Diluted Average Shares,2024-12-31 00:00:00,,Hisense,CNY
Basic Average Shares,2024-12-31 00:00:00,,Hisense,CNY
Diluted EPS,2024-12-31 00:00:00,,Hisense,CNY
Basic EPS,2024-12-31 00:00:00,,Hisense,CNY
Net Income Common Stockholders,2024-12-31 00:00:00,554890989.36,Hisense,CNY
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0.0,Hisense,CNY
Net Income,2024-12-31 00:00:00,554890989.36,Hisense,CNY
Minority Interests,2024-12-31 00:00:00,-404039558.93,Hisense,CNY
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,958930548.29,Hisense,CNY
Net Income Continuous Operations,2024-12-31 00:00:00,958930548.29,Hisense,CNY
Tax Provision,2024-12-31 00:00:00,221643627.55,Hisense,CNY
Pretax Income,2024-12-31 00:00:00,1180574175.84,Hisense,CNY
Other Non Operating Income Expenses,2024-12-31 00:00:00,117665333.07,Hisense,CNY
Special Income Charges,2024-12-31 00:00:00,-131252097.46,Hisense,CNY
Other Special Charges,2024-12-31 00:00:00,-2306204.9,Hisense,CNY
Write Off,2024-12-31 00:00:00,213452.05,Hisense,CNY
Impairment Of Capital Assets,2024-12-31 00:00:00,133344850.31,Hisense,CNY
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-112950067.45,Hisense,CNY
Total Other Finance Cost,2024-12-31 00:00:00,88207867.35,Hisense,CNY
Interest Expense Non Operating,2024-12-31 00:00:00,40545954.11,Hisense,CNY
Interest Income Non Operating,2024-12-31 00:00:00,15803754.01,Hisense,CNY
Operating Income,2024-12-31 00:00:00,947118903.23,Hisense,CNY
Operating Expense,2024-12-31 00:00:00,3417393652.54,Hisense,CNY
Other Operating Expenses,2024-12-31 00:00:00,104597032.63,Hisense,CNY
Research And Development,2024-12-31 00:00:00,980602820.76,Hisense,CNY
Selling General And Administration,2024-12-31 00:00:00,2570545746.75,Hisense,CNY
Selling And Marketing Expense,2024-12-31 00:00:00,1848705471.86,Hisense,CNY
General And Administrative Expense,2024-12-31 00:00:00,721840274.89,Hisense,CNY
Gross Profit,2024-12-31 00:00:00,4364512555.77,Hisense,CNY
Cost Of Revenue,2024-12-31 00:00:00,17802010035.88,Hisense,CNY
Total Revenue,2024-12-31 00:00:00,22166522591.65,Hisense,CNY
Operating Revenue,2024-12-31 00:00:00,22166522591.65,Hisense,CNY
Tax Effect Of Unusual Items,2024-09-30 00:00:00,3838763.477757,Hisense,CNY
Tax Rate For Calcs,2024-09-30 00:00:00,0.116129,Hisense,CNY
Normalized EBITDA,2024-09-30 00:00:00,1293643669.05,Hisense,CNY
Total Unusual Items,2024-09-30 00:00:00,33056109.99,Hisense,CNY
Total Unusual Items Excluding Goodwill,2024-09-30 00:00:00,33056109.99,Hisense,CNY
Net Income From Continuing Operation Net Minority Interest,2024-09-30 00:00:00,777159401.39,Hisense,CNY
Reconciled Cost Of Revenue,2024-09-30 00:00:00,17382377297.57,Hisense,CNY
EBITDA,2024-09-30 00:00:00,1326699779.04,Hisense,CNY
EBIT,2024-09-30 00:00:00,1326699779.04,Hisense,CNY
Net Interest Income,2024-09-30 00:00:00,56555784.42,Hisense,CNY
Interest Expense,2024-09-30 00:00:00,40234542.73,Hisense,CNY
Interest Income,2024-09-30 00:00:00,15491379.25,Hisense,CNY
Normalized Income,2024-09-30 00:00:00,747942054.877757,Hisense,CNY
Net Income From Continuing And Discontinued Operation,2024-09-30 00:00:00,777159401.39,Hisense,CNY
Total Expenses,2024-09-30 00:00:00,20917902248.19,Hisense,CNY
Total Operating Income As Reported,2024-09-30 00:00:00,1211189982.71,Hisense,CNY
Diluted Average Shares,2024-09-30 00:00:00,,Hisense,CNY
Basic Average Shares,2024-09-30 00:00:00,,Hisense,CNY
Diluted EPS,2024-09-30 00:00:00,,Hisense,CNY
Basic EPS,2024-09-30 00:00:00,,Hisense,CNY
Net Income Common Stockholders,2024-09-30 00:00:00,777159401.39,Hisense,CNY
Otherunder Preferred Stock Dividend,2024-09-30 00:00:00,0.0,Hisense,CNY
Net Income,2024-09-30 00:00:00,777159401.39,Hisense,CNY
Minority Interests,2024-09-30 00:00:00,-359910283.96,Hisense,CNY
Net Income Including Noncontrolling Interests,2024-09-30 00:00:00,1137069685.35,Hisense,CNY
Net Income Continuous Operations,2024-09-30 00:00:00,1137069685.35,Hisense,CNY
Tax Provision,2024-09-30 00:00:00,149395550.96,Hisense,CNY
Pretax Income,2024-09-30 00:00:00,1286465236.31,Hisense,CNY
Other Non Operating Income Expenses,2024-09-30 00:00:00,75275253.6,Hisense,CNY
Special Income Charges,2024-09-30 00:00:00,-16424717.0,Hisense,CNY
Other Special Charges,2024-09-30 00:00:00,-808823.53,Hisense,CNY
Write Off,2024-09-30 00:00:00,-11738044.25,Hisense,CNY
Impairment Of Capital Assets,2024-09-30 00:00:00,28971584.78,Hisense,CNY
Net Non Operating Interest Income Expense,2024-09-30 00:00:00,56555784.42,Hisense,CNY
Total Other Finance Cost,2024-09-30 00:00:00,-81298947.9,Hisense,CNY
Interest Expense Non Operating,2024-09-30 00:00:00,40234542.73,Hisense,CNY
Interest Income Non Operating,2024-09-30 00:00:00,15491379.25,Hisense,CNY
Operating Income,2024-09-30 00:00:00,1019512894.89,Hisense,CNY
Operating Expense,2024-09-30 00:00:00,3535524950.62,Hisense,CNY
Other Operating Expenses,2024-09-30 00:00:00,102881566.86,Hisense,CNY
Research And Development,2024-09-30 00:00:00,822164456.36,Hisense,CNY
Selling General And Administration,2024-09-30 00:00:00,2771973346.74,Hisense,CNY
Selling And Marketing Expense,2024-09-30 00:00:00,2193457560.63,Hisense,CNY
General And Administrative Expense,2024-09-30 00:00:00,578515786.11,Hisense,CNY
Gross Profit,2024-09-30 00:00:00,4555037845.51,Hisense,CNY
Cost Of Revenue,2024-09-30 00:00:00,17382377297.57,Hisense,CNY
Total Revenue,2024-09-30 00:00:00,21937415143.08,Hisense,CNY
Operating Revenue,2024-09-30 00:00:00,21937415143.08,Hisense,CNY
Tax Effect Of Unusual Items,2024-06-30 00:00:00,17258838.67309,Hisense,CNY
Tax Rate For Calcs,2024-06-30 00:00:00,0.145037,Hisense,CNY
Normalized EBITDA,2024-06-30 00:00:00,1659569007.78,Hisense,CNY
Total Unusual Items,2024-06-30 00:00:00,118996063.57,Hisense,CNY
Total Unusual Items Excluding Goodwill,2024-06-30 00:00:00,118996063.57,Hisense,CNY
Net Income From Continuing Operation Net Minority Interest,2024-06-30 00:00:00,1034584599.15,Hisense,CNY
Reconciled Cost Of Revenue,2024-06-30 00:00:00,19885329670.32,Hisense,CNY
EBITDA,2024-06-30 00:00:00,1778565071.35,Hisense,CNY
EBIT,2024-06-30 00:00:00,1778565071.35,Hisense,CNY
Net Interest Income,2024-06-30 00:00:00,-114243425.77,Hisense,CNY
Interest Expense,2024-06-30 00:00:00,32644291.63,Hisense,CNY
Interest Income,2024-06-30 00:00:00,17022202.04,Hisense,CNY
Normalized Income,2024-06-30 00:00:00,932847374.25309,Hisense,CNY
Net Income From Continuing And Discontinued Operation,2024-06-30 00:00:00,1034584599.15,Hisense,CNY
Total Expenses,2024-06-30 00:00:00,23882576244.77,Hisense,CNY
Total Operating Income As Reported,2024-06-30 00:00:00,1675694438.83,Hisense,CNY
Diluted Average Shares,2024-06-30 00:00:00,,Hisense,CNY
Basic Average Shares,2024-06-30 00:00:00,,Hisense,CNY
Diluted EPS,2024-06-30 00:00:00,,Hisense,CNY
Basic EPS,2024-06-30 00:00:00,,Hisense,CNY
Net Income Common Stockholders,2024-06-30 00:00:00,1034584599.15,Hisense,CNY
Otherunder Preferred Stock Dividend,2024-06-30 00:00:00,0.0,Hisense,CNY
Net Income,2024-06-30 00:00:00,1034584599.15,Hisense,CNY
Minority Interests,2024-06-30 00:00:00,-458112971.59,Hisense,CNY
Net Income Including Noncontrolling Interests,2024-06-30 00:00:00,1492697570.74,Hisense,CNY
Net Income Continuous Operations,2024-06-30 00:00:00,1492697570.74,Hisense,CNY
Tax Provision,2024-06-30 00:00:00,253223208.98,Hisense,CNY
Pretax Income,2024-06-30 00:00:00,1745920779.72,Hisense,CNY
Other Non Operating Income Expenses,2024-06-30 00:00:00,70226340.89,Hisense,CNY
Special Income Charges,2024-06-30 00:00:00,26691306.69,Hisense,CNY
Other Special Charges,2024-06-30 00:00:00,-384346.56,Hisense,CNY
Write Off,2024-06-30 00:00:00,-37241955.95,Hisense,CNY
Impairment Of Capital Assets,2024-06-30 00:00:00,10934995.82,Hisense,CNY
Net Non Operating Interest Income Expense,2024-06-30 00:00:00,-114243425.77,Hisense,CNY
Total Other Finance Cost,2024-06-30 00:00:00,98621336.18,Hisense,CNY
Interest Expense Non Operating,2024-06-30 00:00:00,32644291.63,Hisense,CNY
Interest Income Non Operating,2024-06-30 00:00:00,17022202.04,Hisense,CNY
Operating Income,2024-06-30 00:00:00,1272977835.54,Hisense,CNY
Operating Expense,2024-06-30 00:00:00,3997246574.45,Hisense,CNY
Other Operating Expenses,2024-06-30 00:00:00,106729646.25,Hisense,CNY
Research And Development,2024-06-30 00:00:00,869794878.73,Hisense,CNY
Selling General And Administration,2024-06-30 00:00:00,3187780119.72,Hisense,CNY
