Metric,Date,Value,Company,Currency
Impairment Of Capital Assets,2023-12-31 00:00:00,0,Whirlpool,USD
Restructuring And Mergern Acquisition,2023-12-31 00:00:00,16000,Whirlpool,USD
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,-422000,Whirlpool,USD
Interest Expense Non Operating,2023-12-31 00:00:00,422000,Whirlpool,USD
Interest Income Non Operating,2023-12-31 00:00:00,,Whirlpool,USD
Operating Income,2023-12-31 00:00:00,1137000,Whirlpool,USD
Operating Expense,2023-12-31 00:00:00,2033000,Whirlpool,USD
Depreciation Amortization Depletion Income Statement,2023-12-31 00:00:00,40000,Whirlpool,USD
Depreciation And Amortization In Income Statement,2023-12-31 00:00:00,40000,Whirlpool,USD
Amortization,2023-12-31 00:00:00,40000,Whirlpool,USD
Amortization Of Intangibles Income Statement,2023-12-31 00:00:00,40000,Whirlpool,USD
Selling General And Administration,2023-12-31 00:00:00,1993000,Whirlpool,USD
Gross Profit,2023-12-31 00:00:00,3170000,Whirlpool,USD
Cost Of Revenue,2023-12-31 00:00:00,16285000,Whirlpool,USD
Total Revenue,2023-12-31 00:00:00,19455000,Whirlpool,USD
Operating Revenue,2023-12-31 00:00:00,19455000,Whirlpool,USD
Tax Effect Of Unusual Items,2022-12-31 00:00:00,-477540,Whirlpool,USD
Tax Rate For Calcs,2022-12-31 00:00:00,0,Whirlpool,USD
Normalized EBITDA,2022-12-31 00:00:00,1712000,Whirlpool,USD
Total Unusual Items,2022-12-31 00:00:00,-2274000,Whirlpool,USD
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,-2274000,Whirlpool,USD
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,-1519000,Whirlpool,USD
Reconciled Depreciation,2022-12-31 00:00:00,475000,Whirlpool,USD
Reconciled Cost Of Revenue,2022-12-31 00:00:00,16211000,Whirlpool,USD
EBITDA,2022-12-31 00:00:00,-562000,Whirlpool,USD
EBIT,2022-12-31 00:00:00,-1037000,Whirlpool,USD
Net Interest Income,2022-12-31 00:00:00,-171000,Whirlpool,USD
Interest Expense,2022-12-31 00:00:00,190000,Whirlpool,USD
Interest Income,2022-12-31 00:00:00,19000,Whirlpool,USD
Normalized Income,2022-12-31 00:00:00,277460,Whirlpool,USD
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,-1519000,Whirlpool,USD
Total Expenses,2022-12-31 00:00:00,18506000,Whirlpool,USD
Total Operating Income As Reported,2022-12-31 00:00:00,-1056000,Whirlpool,USD
Diluted Average Shares,2022-12-31 00:00:00,55900,Whirlpool,USD
Basic Average Shares,2022-12-31 00:00:00,55900,Whirlpool,USD
Diluted EPS,2022-12-31 00:00:00,-0,Whirlpool,USD
Basic EPS,2022-12-31 00:00:00,-0,Whirlpool,USD
Diluted NI Availto Com Stockholders,2022-12-31 00:00:00,-1519000,Whirlpool,USD
Net Income Common Stockholders,2022-12-31 00:00:00,-1519000,Whirlpool,USD
Net Income,2022-12-31 00:00:00,-1519000,Whirlpool,USD
Minority Interests,2022-12-31 00:00:00,-8000,Whirlpool,USD
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,-1511000,Whirlpool,USD
Net Income Continuous Operations,2022-12-31 00:00:00,-1511000,Whirlpool,USD
Earnings From Equity Interest Net Of Tax,2022-12-31 00:00:00,-19000,Whirlpool,USD
Tax Provision,2022-12-31 00:00:00,265000,Whirlpool,USD
Pretax Income,2022-12-31 00:00:00,-1227000,Whirlpool,USD
Other Income Expense,2022-12-31 00:00:00,-2274000,Whirlpool,USD
Special Income Charges,2022-12-31 00:00:00,-2274000,Whirlpool,USD
Gain On Sale Of Business,2022-12-31 00:00:00,-1869000,Whirlpool,USD
Impairment Of Capital Assets,2022-12-31 00:00:00,384000,Whirlpool,USD
Restructuring And Mergern Acquisition,2022-12-31 00:00:00,21000,Whirlpool,USD
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,-171000,Whirlpool,USD
Interest Expense Non Operating,2022-12-31 00:00:00,190000,Whirlpool,USD
Interest Income Non Operating,2022-12-31 00:00:00,19000,Whirlpool,USD
Operating Income,2022-12-31 00:00:00,1218000,Whirlpool,USD
Operating Expense,2022-12-31 00:00:00,1855000,Whirlpool,USD
Depreciation Amortization Depletion Income Statement,2022-12-31 00:00:00,35000,Whirlpool,USD
Depreciation And Amortization In Income Statement,2022-12-31 00:00:00,35000,Whirlpool,USD
Amortization,2022-12-31 00:00:00,35000,Whirlpool,USD
Amortization Of Intangibles Income Statement,2022-12-31 00:00:00,35000,Whirlpool,USD
Selling General And Administration,2022-12-31 00:00:00,1820000,Whirlpool,USD
Gross Profit,2022-12-31 00:00:00,3073000,Whirlpool,USD
Cost Of Revenue,2022-12-31 00:00:00,16651000,Whirlpool,USD
Total Revenue,2022-12-31 00:00:00,19724000,Whirlpool,USD
Operating Revenue,2022-12-31 00:00:00,19724000,Whirlpool,USD
Tax Effect Of Unusual Items,2021-12-31 00:00:00,,Whirlpool,USD
Tax Rate For Calcs,2021-12-31 00:00:00,,Whirlpool,USD
Normalized EBITDA,2021-12-31 00:00:00,,Whirlpool,USD
Total Unusual Items,2021-12-31 00:00:00,,Whirlpool,USD
Total Unusual Items Excluding Goodwill,2021-12-31 00:00:00,,Whirlpool,USD
Net Income From Continuing Operation Net Minority Interest,2021-12-31 00:00:00,,Whirlpool,USD
Reconciled Depreciation,2021-12-31 00:00:00,,Whirlpool,USD
Reconciled Cost Of Revenue,2021-12-31 00:00:00,,Whirlpool,USD
EBITDA,2021-12-31 00:00:00,,Whirlpool,USD
EBIT,2021-12-31 00:00:00,,Whirlpool,USD
Net Interest Income,2021-12-31 00:00:00,,Whirlpool,USD
Interest Expense,2021-12-31 00:00:00,,Whirlpool,USD
Interest Income,2021-12-31 00:00:00,159000,Whirlpool,USD
Normalized Income,2021-12-31 00:00:00,,Whirlpool,USD
Net Income From Continuing And Discontinued Operation,2021-12-31 00:00:00,,Whirlpool,USD
Total Expenses,2021-12-31 00:00:00,,Whirlpool,USD
Total Operating Income As Reported,2021-12-31 00:00:00,,Whirlpool,USD
Diluted Average Shares,2021-12-31 00:00:00,,Whirlpool,USD
Basic Average Shares,2021-12-31 00:00:00,,Whirlpool,USD
Diluted EPS,2021-12-31 00:00:00,,Whirlpool,USD
Basic EPS,2021-12-31 00:00:00,,Whirlpool,USD
Diluted NI Availto Com Stockholders,2021-12-31 00:00:00,,Whirlpool,USD
Net Income Common Stockholders,2021-12-31 00:00:00,,Whirlpool,USD
Net Income,2021-12-31 00:00:00,,Whirlpool,USD
Minority Interests,2021-12-31 00:00:00,,Whirlpool,USD
Net Income Including Noncontrolling Interests,2021-12-31 00:00:00,,Whirlpool,USD
Net Income Continuous Operations,2021-12-31 00:00:00,,Whirlpool,USD
Earnings From Equity Interest Net Of Tax,2021-12-31 00:00:00,,Whirlpool,USD
Tax Provision,2021-12-31 00:00:00,,Whirlpool,USD
Pretax Income,2021-12-31 00:00:00,,Whirlpool,USD
Other Income Expense,2021-12-31 00:00:00,,Whirlpool,USD
Special Income Charges,2021-12-31 00:00:00,,Whirlpool,USD
Gain On Sale Of Business,2021-12-31 00:00:00,,Whirlpool,USD
Impairment Of Capital Assets,2021-12-31 00:00:00,,Whirlpool,USD
Restructuring And Mergern Acquisition,2021-12-31 00:00:00,,Whirlpool,USD
Net Non Operating Interest Income Expense,2021-12-31 00:00:00,,Whirlpool,USD
Interest Expense Non Operating,2021-12-31 00:00:00,,Whirlpool,USD
Interest Income Non Operating,2021-12-31 00:00:00,159000,Whirlpool,USD
Operating Income,2021-12-31 00:00:00,,Whirlpool,USD
Operating Expense,2021-12-31 00:00:00,,Whirlpool,USD
Depreciation Amortization Depletion Income Statement,2021-12-31 00:00:00,,Whirlpool,USD
Depreciation And Amortization In Income Statement,2021-12-31 00:00:00,,Whirlpool,USD
Amortization,2021-12-31 00:00:00,,Whirlpool,USD
Amortization Of Intangibles Income Statement,2021-12-31 00:00:00,,Whirlpool,USD
Selling General And Administration,2021-12-31 00:00:00,,Whirlpool,USD
Gross Profit,2021-12-31 00:00:00,,Whirlpool,USD
Cost Of Revenue,2021-12-31 00:00:00,,Whirlpool,USD
Total Revenue,2021-12-31 00:00:00,,Whirlpool,USD
Operating Revenue,2021-12-31 00:00:00,,Whirlpool,USD
Tax Effect Of Unusual Items,2025-03-31 00:00:00,0,Panasonic,JPY
Tax Rate For Calcs,2025-03-31 00:00:00,0,Panasonic,JPY
Normalized EBITDA,2025-03-31 00:00:00,920744000,Panasonic,JPY
Net Income From Continuing Operation Net Minority Interest,2025-03-31 00:00:00,366205000,Panasonic,JPY
Reconciled Depreciation,2025-03-31 00:00:00,405729000,Panasonic,JPY
Reconciled Cost Of Revenue,2025-03-31 00:00:00,5829569000,Panasonic,JPY
EBITDA,2025-03-31 00:00:00,920744000,Panasonic,JPY
EBIT,2025-03-31 00:00:00,515015000,Panasonic,JPY
Net Interest Income,2025-03-31 00:00:00,59799000,Panasonic,JPY
Interest Expense,2025-03-31 00:00:00,28726000,Panasonic,JPY
Interest Income,2025-03-31 00:00:00,88525000,Panasonic,JPY
Normalized Income,2025-03-31 00:00:00,366205000,Panasonic,JPY
Net Income From Continuing And Discontinued Operation,2025-03-31 00:00:00,366205000,Panasonic,JPY
Total Expenses,2025-03-31 00:00:00,8051651000,Panasonic,JPY
Total Operating Income As Reported,2025-03-31 00:00:00,426490000,Panasonic,JPY
Diluted Average Shares,2025-03-31 00:00:00,1925874,Panasonic,JPY
Basic Average Shares,2025-03-31 00:00:00,1925267,Panasonic,JPY
Diluted EPS,2025-03-31 00:00:00,0,Panasonic,JPY
Basic EPS,2025-03-31 00:00:00,0,Panasonic,JPY
Diluted NI Availto Com Stockholders,2025-03-31 00:00:00,366205000,Panasonic,JPY
Net Income Common Stockholders,2025-03-31 00:00:00,366205000,Panasonic,JPY
Otherunder Preferred Stock Dividend,2025-03-31 00:00:00,0,Panasonic,JPY
Net Income,2025-03-31 00:00:00,366205000,Panasonic,JPY
Minority Interests,2025-03-31 00:00:00,-18191000,Panasonic,JPY
Net Income Including Noncontrolling Interests,2025-03-31 00:00:00,384396000,Panasonic,JPY
Net Income Continuous Operations,2025-03-31 00:00:00,384396000,Panasonic,JPY
Tax Provision,2025-03-31 00:00:00,101893000,Panasonic,JPY
Pretax Income,2025-03-31 00:00:00,486289000,Panasonic,JPY
Net Non Operating Interest Income Expense,2025-03-31 00:00:00,59799000,Panasonic,JPY
Interest Expense Non Operating,2025-03-31 00:00:00,28726000,Panasonic,JPY
Interest Income Non Operating,2025-03-31 00:00:00,88525000,Panasonic,JPY
Operating Income,2025-03-31 00:00:00,406534000,Panasonic,JPY
Operating Expense,2025-03-31 00:00:00,2222082000,Panasonic,JPY
Other Operating Expenses,2025-03-31 00:00:00,60689000,Panasonic,JPY
Selling General And Administration,2025-03-31 00:00:00,2161393000,Panasonic,JPY
General And Administrative Expense,2025-03-31 00:00:00,2161393000,Panasonic,JPY
Gross Profit,2025-03-31 00:00:00,2628616000,Panasonic,JPY
Cost Of Revenue,2025-03-31 00:00:00,5829569000,Panasonic,JPY
Total Revenue,2025-03-31 00:00:00,8458185000,Panasonic,JPY
Operating Revenue,2025-03-31 00:00:00,8458185000,Panasonic,JPY
Tax Effect Of Unusual Items,2024-03-31 00:00:00,0,Panasonic,JPY
Tax Rate For Calcs,2024-03-31 00:00:00,0,Panasonic,JPY
Normalized EBITDA,2024-03-31 00:00:00,849918000,Panasonic,JPY
Net Income From Continuing Operation Net Minority Interest,2024-03-31 00:00:00,443994000,Panasonic,JPY
Reconciled Depreciation,2024-03-31 00:00:00,399984000,Panasonic,JPY
Reconciled Cost Of Revenue,2024-03-31 00:00:00,6002065000,Panasonic,JPY
EBITDA,2024-03-31 00:00:00,849918000,Panasonic,JPY
EBIT,2024-03-31 00:00:00,449934000,Panasonic,JPY
Net Interest Income,2024-03-31 00:00:00,64277000,Panasonic,JPY
Interest Expense,2024-03-31 00:00:00,24695000,Panasonic,JPY
Interest Income,2024-03-31 00:00:00,88972000,Panasonic,JPY
Normalized Income,2024-03-31 00:00:00,443994000,Panasonic,JPY
Net Income From Continuing And Discontinued Operation,2024-03-31 00:00:00,443994000,Panasonic,JPY
Total Expenses,2024-03-31 00:00:00,8139753000,Panasonic,JPY
Total Operating Income As Reported,2024-03-31 00:00:00,360962000,Panasonic,JPY
Diluted Average Shares,2024-03-31 00:00:00,2334967,Panasonic,JPY
Basic Average Shares,2024-03-31 00:00:00,2334231,Panasonic,JPY
Diluted EPS,2024-03-31 00:00:00,0,Panasonic,JPY
Basic EPS,2024-03-31 00:00:00,0,Panasonic,JPY
Diluted NI Availto Com Stockholders,2024-03-31 00:00:00,443994000,Panasonic,JPY
Net Income Common Stockholders,2024-03-31 00:00:00,443994000,Panasonic,JPY
Otherunder Preferred Stock Dividend,2024-03-31 00:00:00,0,Panasonic,JPY
Net Income,2024-03-31 00:00:00,443994000,Panasonic,JPY
Minority Interests,2024-03-31 00:00:00,-21449000,Panasonic,JPY
Net Income Including Noncontrolling Interests,2024-03-31 00:00:00,465443000,Panasonic,JPY
Net Income Continuous Operations,2024-03-31 00:00:00,465443000,Panasonic,JPY
Tax Provision,2024-03-31 00:00:00,-40204000,Panasonic,JPY
Pretax Income,2024-03-31 00:00:00,425239000,Panasonic,JPY
Net Non Operating Interest Income Expense,2024-03-31 00:00:00,64277000,Panasonic,JPY
Interest Expense Non Operating,2024-03-31 00:00:00,24695000,Panasonic,JPY
Interest Income Non Operating,2024-03-31 00:00:00,88972000,Panasonic,JPY
Operating Income,2024-03-31 00:00:00,356667000,Panasonic,JPY
Operating Expense,2024-03-31 00:00:00,2137688000,Panasonic,JPY
Other Operating Expenses,2024-03-31 00:00:00,33332000,Panasonic,JPY
Selling General And Administration,2024-03-31 00:00:00,2104356000,Panasonic,JPY
General And Administrative Expense,2024-03-31 00:00:00,2104356000,Panasonic,JPY
Gross Profit,2024-03-31 00:00:00,2494355000,Panasonic,JPY
Cost Of Revenue,2024-03-31 00:00:00,6002065000,Panasonic,JPY
Total Revenue,2024-03-31 00:00:00,8496420000,Panasonic,JPY
Operating Revenue,2024-03-31 00:00:00,8496420000,Panasonic,JPY
Tax Effect Of Unusual Items,2023-03-31 00:00:00,0,Panasonic,JPY
Tax Rate For Calcs,2023-03-31 00:00:00,0,Panasonic,JPY
Normalized EBITDA,2023-03-31 00:00:00,719831000,Panasonic,JPY
Net Income From Continuing Operation Net Minority Interest,2023-03-31 00:00:00,265502000,Panasonic,JPY
Reconciled Depreciation,2023-03-31 00:00:00,382289000,Panasonic,JPY
Reconciled Cost Of Revenue,2023-03-31 00:00:00,6117494000,Panasonic,JPY
EBITDA,2023-03-31 00:00:00,719831000,Panasonic,JPY
EBIT,2023-03-31 00:00:00,337542000,Panasonic,JPY
Net Interest Income,2023-03-31 00:00:00,27839000,Panasonic,JPY
Interest Expense,2023-03-31 00:00:00,21133000,Panasonic,JPY
Interest Income,2023-03-31 00:00:00,48972000,Panasonic,JPY
Normalized Income,2023-03-31 00:00:00,265502000,Panasonic,JPY
Net Income From Continuing And Discontinued Operation,2023-03-31 00:00:00,265502000,Panasonic,JPY
Total Expenses,2023-03-31 00:00:00,8091804000,Panasonic,JPY
Total Operating Income As Reported,2023-03-31 00:00:00,288570000,Panasonic,JPY
Diluted Average Shares,2023-03-31 00:00:00,2334766,Panasonic,JPY
Basic Average Shares,2023-03-31 00:00:00,2333947,Panasonic,JPY
Diluted EPS,2023-03-31 00:00:00,0,Panasonic,JPY
Basic EPS,2023-03-31 00:00:00,0,Panasonic,JPY
Diluted NI Availto Com Stockholders,2023-03-31 00:00:00,265502000,Panasonic,JPY
Net Income Common Stockholders,2023-03-31 00:00:00,265502000,Panasonic,JPY
Otherunder Preferred Stock Dividend,2023-03-31 00:00:00,0,Panasonic,JPY
Net Income,2023-03-31 00:00:00,265502000,Panasonic,JPY
Minority Interests,2023-03-31 00:00:00,-15054000,Panasonic,JPY
Net Income Including Noncontrolling Interests,2023-03-31 00:00:00,280556000,Panasonic,JPY
Net Income Continuous Operations,2023-03-31 00:00:00,280556000,Panasonic,JPY
Tax Provision,2023-03-31 00:00:00,35853000,Panasonic,JPY
Pretax Income,2023-03-31 00:00:00,316409000,Panasonic,JPY
Net Non Operating Interest Income Expense,2023-03-31 00:00:00,27839000,Panasonic,JPY
Interest Expense Non Operating,2023-03-31 00:00:00,21133000,Panasonic,JPY
Interest Income Non Operating,2023-03-31 00:00:00,48972000,Panasonic,JPY
Operating Income,2023-03-31 00:00:00,287138000,Panasonic,JPY
Operating Expense,2023-03-31 00:00:00,1974310000,Panasonic,JPY
Other Operating Expenses,2023-03-31 00:00:00,26939000,Panasonic,JPY
Selling General And Administration,2023-03-31 00:00:00,1947371000,Panasonic,JPY
General And Administrative Expense,2023-03-31 00:00:00,1947371000,Panasonic,JPY
Gross Profit,2023-03-31 00:00:00,2261448000,Panasonic,JPY
Cost Of Revenue,2023-03-31 00:00:00,6117494000,Panasonic,JPY
Total Revenue,2023-03-31 00:00:00,8378942000,Panasonic,JPY
Operating Revenue,2023-03-31 00:00:00,8378942000,Panasonic,JPY
Tax Effect Of Unusual Items,2022-03-31 00:00:00,0,Panasonic,JPY
Tax Rate For Calcs,2022-03-31 00:00:00,0,Panasonic,JPY
Normalized EBITDA,2022-03-31 00:00:00,718802000,Panasonic,JPY
Net Income From Continuing Operation Net Minority Interest,2022-03-31 00:00:00,255334000,Panasonic,JPY
Reconciled Depreciation,2022-03-31 00:00:00,339148000,Panasonic,JPY
Reconciled Cost Of Revenue,2022-03-31 00:00:00,5306580000,Panasonic,JPY
EBITDA,2022-03-31 00:00:00,718802000,Panasonic,JPY
EBIT,2022-03-31 00:00:00,379654000,Panasonic,JPY
Net Interest Income,2022-03-31 00:00:00,2869000,Panasonic,JPY
Interest Expense,2022-03-31 00:00:00,19259000,Panasonic,JPY
Interest Income,2022-03-31 00:00:00,22128000,Panasonic,JPY
Normalized Income,2022-03-31 00:00:00,255334000,Panasonic,JPY
Net Income From Continuing And Discontinued Operation,2022-03-31 00:00:00,255334000,Panasonic,JPY
Total Expenses,2022-03-31 00:00:00,7018628000,Panasonic,JPY
Total Operating Income As Reported,2022-03-31 00:00:00,357526000,Panasonic,JPY
Diluted Average Shares,2022-03-31 00:00:00,2334579,Panasonic,JPY
Basic Average Shares,2022-03-31 00:00:00,2333539,Panasonic,JPY
Diluted EPS,2022-03-31 00:00:00,0,Panasonic,JPY
Basic EPS,2022-03-31 00:00:00,0,Panasonic,JPY
Diluted NI Availto Com Stockholders,2022-03-31 00:00:00,255334000,Panasonic,JPY
Net Income Common Stockholders,2022-03-31 00:00:00,255334000,Panasonic,JPY
Otherunder Preferred Stock Dividend,2022-03-31 00:00:00,0,Panasonic,JPY
Net Income,2022-03-31 00:00:00,255334000,Panasonic,JPY
Minority Interests,2022-03-31 00:00:00,-10104000,Panasonic,JPY
Net Income Including Noncontrolling Interests,2022-03-31 00:00:00,265438000,Panasonic,JPY
Net Income Continuous Operations,2022-03-31 00:00:00,265438000,Panasonic,JPY
Tax Provision,2022-03-31 00:00:00,94957000,Panasonic,JPY
Pretax Income,2022-03-31 00:00:00,360395000,Panasonic,JPY
Net Non Operating Interest Income Expense,2022-03-31 00:00:00,2869000,Panasonic,JPY
Interest Expense Non Operating,2022-03-31 00:00:00,19259000,Panasonic,JPY
Interest Income Non Operating,2022-03-31 00:00:00,22128000,Panasonic,JPY
Operating Income,2022-03-31 00:00:00,370163000,Panasonic,JPY
Operating Expense,2022-03-31 00:00:00,1712048000,Panasonic,JPY
Other Operating Expenses,2022-03-31 00:00:00,-12463000,Panasonic,JPY
Selling General And Administration,2022-03-31 00:00:00,1724511000,Panasonic,JPY
General And Administrative Expense,2022-03-31 00:00:00,1724511000,Panasonic,JPY
Gross Profit,2022-03-31 00:00:00,2082211000,Panasonic,JPY
Cost Of Revenue,2022-03-31 00:00:00,5306580000,Panasonic,JPY
Total Revenue,2022-03-31 00:00:00,7388791000,Panasonic,JPY
Operating Revenue,2022-03-31 00:00:00,7388791000,Panasonic,JPY
Tax Effect Of Unusual Items,2024-12-31 00:00:00,-179822,Gree,CNY
Tax Rate For Calcs,2024-12-31 00:00:00,0,Gree,CNY
Normalized EBITDA,2024-12-31 00:00:00,45997540,Gree,CNY
Total Unusual Items,2024-12-31 00:00:00,-1466262,Gree,CNY
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,-1466262,Gree,CNY
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,32184570,Gree,CNY
Reconciled Depreciation,2024-12-31 00:00:00,5256909,Gree,CNY
Reconciled Cost Of Revenue,2024-12-31 00:00:00,133496120,Gree,CNY
EBITDA,2024-12-31 00:00:00,44531278,Gree,CNY
EBIT,2024-12-31 00:00:00,39274369,Gree,CNY
Net Interest Income,2024-12-31 00:00:00,3555762,Gree,CNY
Interest Expense,2024-12-31 00:00:00,2378373,Gree,CNY
Interest Income,2024-12-31 00:00:00,5999413,Gree,CNY
Normalized Income,2024-12-31 00:00:00,33471010,Gree,CNY
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,32184570,Gree,CNY
Total Expenses,2024-12-31 00:00:00,155285006,Gree,CNY
Total Operating Income As Reported,2024-12-31 00:00:00,36988438,Gree,CNY
Diluted Average Shares,2024-12-31 00:00:00,5520509,Gree,CNY
Basic Average Shares,2024-12-31 00:00:00,5520509,Gree,CNY
Diluted EPS,2024-12-31 00:00:00,0,Gree,CNY
Basic EPS,2024-12-31 00:00:00,0,Gree,CNY
Net Income Common Stockholders,2024-12-31 00:00:00,32184570,Gree,CNY
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0,Gree,CNY
Net Income,2024-12-31 00:00:00,32184570,Gree,CNY
Minority Interests,2024-12-31 00:00:00,-186499,Gree,CNY
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,32371069,Gree,CNY
Net Income Continuous Operations,2024-12-31 00:00:00,32371069,Gree,CNY
Tax Provision,2024-12-31 00:00:00,4524927,Gree,CNY
Pretax Income,2024-12-31 00:00:00,36895996,Gree,CNY
Other Non Operating Income Expenses,2024-12-31 00:00:00,-97710,Gree,CNY
Special Income Charges,2024-12-31 00:00:00,-1192287,Gree,CNY
Other Special Charges,2024-12-31 00:00:00,-16965,Gree,CNY
Write Off,2024-12-31 00:00:00,522433,Gree,CNY
Impairment Of Capital Assets,2024-12-31 00:00:00,686819,Gree,CNY
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,3555762,Gree,CNY
Total Other Finance Cost,2024-12-31 00:00:00,65278,Gree,CNY
Interest Expense Non Operating,2024-12-31 00:00:00,2378373,Gree,CNY
Interest Income Non Operating,2024-12-31 00:00:00,5999413,Gree,CNY
Operating Income,2024-12-31 00:00:00,34753066,Gree,CNY
Operating Expense,2024-12-31 00:00:00,21788886,Gree,CNY
Other Operating Expenses,2024-12-31 00:00:00,1798828,Gree,CNY
Research And Development,2024-12-31 00:00:00,6904085,Gree,CNY
Selling General And Administration,2024-12-31 00:00:00,15810631,Gree,CNY
Selling And Marketing Expense,2024-12-31 00:00:00,9753022,Gree,CNY
General And Administrative Expense,2024-12-31 00:00:00,6057609,Gree,CNY
Gross Profit,2024-12-31 00:00:00,56541952,Gree,CNY
Cost Of Revenue,2024-12-31 00:00:00,133496120,Gree,CNY
Total Revenue,2024-12-31 00:00:00,190038072,Gree,CNY
Operating Revenue,2024-12-31 00:00:00,190038072,Gree,CNY
Tax Effect Of Unusual Items,2023-12-31 00:00:00,-387833,Gree,CNY
Tax Rate For Calcs,2023-12-31 00:00:00,0,Gree,CNY
Normalized EBITDA,2023-12-31 00:00:00,43558358,Gree,CNY
Total Unusual Items,2023-12-31 00:00:00,-2497117,Gree,CNY
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,-2497117,Gree,CNY
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,29017388,Gree,CNY
Reconciled Depreciation,2023-12-31 00:00:00,5283331,Gree,CNY
Reconciled Cost Of Revenue,2023-12-31 00:00:00,143953487,Gree,CNY
EBITDA,2023-12-31 00:00:00,41061240,Gree,CNY
EBIT,2023-12-31 00:00:00,35777909,Gree,CNY
Net Interest Income,2023-12-31 00:00:00,3158692,Gree,CNY
Interest Expense,2023-12-31 00:00:00,2962205,Gree,CNY
Interest Income,2023-12-31 00:00:00,6189970,Gree,CNY
Normalized Income,2023-12-31 00:00:00,31126672,Gree,CNY
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,29017388,Gree,CNY
Total Expenses,2023-12-31 00:00:00,173273002,Gree,CNY
Total Operating Income As Reported,2023-12-31 00:00:00,32864780,Gree,CNY
Diluted Average Shares,2023-12-31 00:00:00,5558887,Gree,CNY
Basic Average Shares,2023-12-31 00:00:00,5558887,Gree,CNY
Diluted EPS,2023-12-31 00:00:00,0,Gree,CNY
Basic EPS,2023-12-31 00:00:00,0,Gree,CNY
Net Income Common Stockholders,2023-12-31 00:00:00,29017388,Gree,CNY
Otherunder Preferred Stock Dividend,2023-12-31 00:00:00,0,Gree,CNY
Net Income,2023-12-31 00:00:00,29017388,Gree,CNY
Minority Interests,2023-12-31 00:00:00,1298365,Gree,CNY
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,27719023,Gree,CNY
Net Income Continuous Operations,2023-12-31 00:00:00,27719023,Gree,CNY
Tax Provision,2023-12-31 00:00:00,5096681,Gree,CNY
Pretax Income,2023-12-31 00:00:00,32815704,Gree,CNY
Other Non Operating Income Expenses,2023-12-31 00:00:00,-54250,Gree,CNY
Special Income Charges,2023-12-31 00:00:00,-2934701,Gree,CNY
Other Special Charges,2023-12-31 00:00:00,-382924,Gree,CNY
Write Off,2023-12-31 00:00:00,824045,Gree,CNY
Impairment Of Capital Assets,2023-12-31 00:00:00,2493580,Gree,CNY
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,3158692,Gree,CNY
Total Other Finance Cost,2023-12-31 00:00:00,69073,Gree,CNY
Interest Expense Non Operating,2023-12-31 00:00:00,2962205,Gree,CNY
Interest Income Non Operating,2023-12-31 00:00:00,6189970,Gree,CNY
Operating Income,2023-12-31 00:00:00,31745122,Gree,CNY
Operating Expense,2023-12-31 00:00:00,29319515,Gree,CNY
Other Operating Expenses,2023-12-31 00:00:00,-213753,Gree,CNY
Research And Development,2023-12-31 00:00:00,6762136,Gree,CNY
Selling General And Administration,2023-12-31 00:00:00,23671801,Gree,CNY
Selling And Marketing Expense,2023-12-31 00:00:00,17129640,Gree,CNY
General And Administrative Expense,2023-12-31 00:00:00,6542161,Gree,CNY
Gross Profit,2023-12-31 00:00:00,61064637,Gree,CNY
Cost Of Revenue,2023-12-31 00:00:00,143953487,Gree,CNY
Total Revenue,2023-12-31 00:00:00,205018124,Gree,CNY
Operating Revenue,2023-12-31 00:00:00,205018124,Gree,CNY
Tax Effect Of Unusual Items,2022-12-31 00:00:00,-266730,Gree,CNY
Tax Rate For Calcs,2022-12-31 00:00:00,0,Gree,CNY
Normalized EBITDA,2022-12-31 00:00:00,36750089,Gree,CNY
Total Unusual Items,2022-12-31 00:00:00,-1726015,Gree,CNY
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,-1726015,Gree,CNY
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,24506624,Gree,CNY
Reconciled Depreciation,2022-12-31 00:00:00,4969946,Gree,CNY
Reconciled Cost Of Revenue,2022-12-31 00:00:00,139784388,Gree,CNY
EBITDA,2022-12-31 00:00:00,35024074,Gree,CNY
EBIT,2022-12-31 00:00:00,30054128,Gree,CNY
Net Interest Income,2022-12-31 00:00:00,1711987,Gree,CNY
