Metric_ID,Metric,Order,Date,Value,Company,Currency,Value_USD
2520967599,Net Income From Continuing And Discontinued Operation,15,2022-12-31 00:00:00,29553507,Midea,CNY,4400724
284208572,Total Expenses,16,2022-12-31 00:00:00,313125763,Midea,CNY,46626613
921665098,Total Operating Income As Reported,17,2022-12-31 00:00:00,34763272,Midea,CNY,5176494
532214794,Diluted Average Shares,18,2022-12-31 00:00:00,6825290,Midea,CNY,1016333
374864479,Basic Average Shares,19,2022-12-31 00:00:00,6809564,Midea,CNY,1013992
131340068,Diluted EPS,20,2022-12-31 00:00:00,0,Midea,CNY,0
667062495,Basic EPS,21,2022-12-31 00:00:00,0,Midea,CNY,0
2947447792,Net Income Common Stockholders,22,2022-12-31 00:00:00,29553507,Midea,CNY,4400724
2658843341,Otherunder Preferred Stock Dividend,23,2022-12-31 00:00:00,0,Midea,CNY,0
556958182,Net Income,24,2022-12-31 00:00:00,29553507,Midea,CNY,4400724
58176164,Minority Interests,25,2022-12-31 00:00:00,-256724,Midea,CNY,-38228
423449725,Net Income Including Noncontrolling Interests,26,2022-12-31 00:00:00,29810231,Midea,CNY,4438952
2538827708,Net Income Continuous Operations,27,2022-12-31 00:00:00,29810231,Midea,CNY,4438952
3981980527,Tax Provision,28,2022-12-31 00:00:00,5145700,Midea,CNY,766231
4194861527,Pretax Income,29,2022-12-31 00:00:00,34955931,Midea,CNY,5205182
2369055627,Other Non Operating Income Expenses,30,2022-12-31 00:00:00,192659,Midea,CNY,28688
688430960,Special Income Charges,31,2022-12-31 00:00:00,-1106903,Midea,CNY,-164826
1255501996,Other Special Charges,32,2022-12-31 00:00:00,59854,Midea,CNY,8913
2582896710,Write Off,33,2022-12-31 00:00:00,513686,Midea,CNY,76491
284843506,Impairment Of Capital Assets,34,2022-12-31 00:00:00,533363,Midea,CNY,79421
2890179891,Net Non Operating Interest Income Expense,35,2022-12-31 00:00:00,3894572,Midea,CNY,579929
1364412667,Total Other Finance Cost,36,2022-12-31 00:00:00,112226,Midea,CNY,16711
825322702,Interest Expense Non Operating,37,2022-12-31 00:00:00,1830915,Midea,CNY,272636
4223576696,Interest Income Non Operating,38,2022-12-31 00:00:00,5837713,Midea,CNY,869276
448526311,Operating Income,39,2022-12-31 00:00:00,32582943,Midea,CNY,4851828
3836934600,Operating Expense,40,2022-12-31 00:00:00,52587062,Midea,CNY,7830581
3907239371,Other Operating Expenses,41,2022-12-31 00:00:00,1565884,Midea,CNY,233171
631223467,Research And Development,42,2022-12-31 00:00:00,12618506,Midea,CNY,1878984
4083977421,Selling General And Administration,43,2022-12-31 00:00:00,40298785,Midea,CNY,6000771
2027194460,Selling And Marketing Expense,44,2022-12-31 00:00:00,28716121,Midea,CNY,4276031
1787764898,General And Administrative Expense,45,2022-12-31 00:00:00,11582664,Midea,CNY,1724740
735653421,Gross Profit,46,2022-12-31 00:00:00,85170005,Midea,CNY,12682409
2398384430,Cost Of Revenue,47,2022-12-31 00:00:00,260538701,Midea,CNY,38796032
1564807073,Total Revenue,48,2022-12-31 00:00:00,345708706,Midea,CNY,51478441
817578210,Operating Revenue,49,2022-12-31 00:00:00,345708706,Midea,CNY,51478441
3597068318,Tax Effect Of Unusual Items,1,2021-12-31 00:00:00,-135974,Midea,CNY,-21081
4192895961,Tax Rate For Calcs,2,2021-12-31 00:00:00,0,Midea,CNY,0
1277631735,Normalized EBITDA,3,2021-12-31 00:00:00,42232980,Midea,CNY,6547816
1369655133,Total Unusual Items,4,2021-12-31 00:00:00,-975020,Midea,CNY,-151167
839479596,Total Unusual Items Excluding Goodwill,5,2021-12-31 00:00:00,-975020,Midea,CNY,-151167
907281503,Net Income From Continuing Operation Net Minority Interest,6,2021-12-31 00:00:00,28573650,Midea,CNY,4430069
4240343691,Reconciled Depreciation,7,2021-12-31 00:00:00,6182852,Midea,CNY,958592
932868105,Reconciled Cost Of Revenue,8,2021-12-31 00:00:00,264525999,Midea,CNY,41012205
821479694,EBITDA,9,2021-12-31 00:00:00,41257960,Midea,CNY,6396649
3274434267,EBIT,10,2021-12-31 00:00:00,35075108,Midea,CNY,5438057
4177730656,Net Interest Income,11,2021-12-31 00:00:00,3587991,Midea,CNY,556283
1701621849,Interest Expense,12,2021-12-31 00:00:00,1357564,Midea,CNY,210477
119039827,Interest Income,13,2021-12-31 00:00:00,5181658,Midea,CNY,803366
2296657133,Normalized Income,14,2021-12-31 00:00:00,29412696,Midea,CNY,4560155
2520967599,Net Income From Continuing And Discontinued Operation,15,2021-12-31 00:00:00,28573650,Midea,CNY,4430069
284208572,Total Expenses,16,2021-12-31 00:00:00,315756413,Midea,CNY,48954986
921665098,Total Operating Income As Reported,17,2021-12-31 00:00:00,33281195,Midea,CNY,5159928
532214794,Diluted Average Shares,18,2021-12-31 00:00:00,6901848,Midea,CNY,1070065
374864479,Basic Average Shares,19,2021-12-31 00:00:00,6852194,Midea,CNY,1062367
131340068,Diluted EPS,20,2021-12-31 00:00:00,0,Midea,CNY,0
667062495,Basic EPS,21,2021-12-31 00:00:00,0,Midea,CNY,0
2947447792,Net Income Common Stockholders,22,2021-12-31 00:00:00,28573650,Midea,CNY,4430069
2658843341,Otherunder Preferred Stock Dividend,23,2021-12-31 00:00:00,0,Midea,CNY,0
556958182,Net Income,24,2021-12-31 00:00:00,28573650,Midea,CNY,4430069
58176164,Minority Interests,25,2021-12-31 00:00:00,-441726,Midea,CNY,-68485
423449725,Net Income Including Noncontrolling Interests,26,2021-12-31 00:00:00,29015376,Midea,CNY,4498554
2538827708,Net Income Continuous Operations,27,2021-12-31 00:00:00,29015376,Midea,CNY,4498554
3981980527,Tax Provision,28,2021-12-31 00:00:00,4702168,Midea,CNY,729026
4194861527,Pretax Income,29,2021-12-31 00:00:00,33717544,Midea,CNY,5227580
2369055627,Other Non Operating Income Expenses,30,2021-12-31 00:00:00,436349,Midea,CNY,67652
688430960,Special Income Charges,31,2021-12-31 00:00:00,-808614,Midea,CNY,-125368
1255501996,Other Special Charges,32,2021-12-31 00:00:00,-58257,Midea,CNY,-9032
2582896710,Write Off,33,2021-12-31 00:00:00,383451,Midea,CNY,59450
284843506,Impairment Of Capital Assets,34,2021-12-31 00:00:00,483420,Midea,CNY,74950
2890179891,Net Non Operating Interest Income Expense,35,2021-12-31 00:00:00,3587991,Midea,CNY,556283
1364412667,Total Other Finance Cost,36,2021-12-31 00:00:00,236103,Midea,CNY,36605
825322702,Interest Expense Non Operating,37,2021-12-31 00:00:00,1357564,Midea,CNY,210477
4223576696,Interest Income Non Operating,38,2021-12-31 00:00:00,5181658,Midea,CNY,803366
448526311,Operating Income,39,2021-12-31 00:00:00,27604412,Midea,CNY,4279798
3836934600,Operating Expense,40,2021-12-31 00:00:00,51230414,Midea,CNY,7942782
3907239371,Other Operating Expenses,41,2021-12-31 00:00:00,1609384,Midea,CNY,249519
631223467,Research And Development,42,2021-12-31 00:00:00,12014907,Midea,CNY,1862795
4083977421,Selling General And Administration,43,2021-12-31 00:00:00,38913627,Midea,CNY,6033183
2027194460,Selling And Marketing Expense,44,2021-12-31 00:00:00,28647344,Midea,CNY,4441494
1787764898,General And Administrative Expense,45,2021-12-31 00:00:00,10266283,Midea,CNY,1591688
735653421,Gross Profit,46,2021-12-31 00:00:00,78834826,Midea,CNY,12222579
2398384430,Cost Of Revenue,47,2021-12-31 00:00:00,264525999,Midea,CNY,41012205
1564807073,Total Revenue,48,2021-12-31 00:00:00,343360825,Midea,CNY,53234784
817578210,Operating Revenue,49,2021-12-31 00:00:00,343360825,Midea,CNY,53234784
3597068318,Tax Effect Of Unusual Items,1,2025-12-31 00:00:00,-40860,Beko,TRY,-1036
4192895961,Tax Rate For Calcs,2,2025-12-31 00:00:00,0,Beko,TRY,0
1277631735,Normalized EBITDA,3,2025-12-31 00:00:00,51065936,Beko,TRY,1295245
1369655133,Total Unusual Items,4,2025-12-31 00:00:00,-163439,Beko,TRY,-4145
839479596,Total Unusual Items Excluding Goodwill,5,2025-12-31 00:00:00,-163439,Beko,TRY,-4145
907281503,Net Income From Continuing Operation Net Minority Interest,6,2025-12-31 00:00:00,-8355688,Beko,TRY,-211935
4240343691,Reconciled Depreciation,7,2025-12-31 00:00:00,23251359,Beko,TRY,589752
932868105,Reconciled Cost Of Revenue,8,2025-12-31 00:00:00,373140054,Beko,TRY,9464389
821479694,EBITDA,9,2025-12-31 00:00:00,50902497,Beko,TRY,1291100
3274434267,EBIT,10,2025-12-31 00:00:00,27651138,Beko,TRY,701348
4177730656,Net Interest Income,11,2025-12-31 00:00:00,-28104298,Beko,TRY,-712842
1701621849,Interest Expense,12,2025-12-31 00:00:00,32387710,Beko,TRY,821488
119039827,Interest Income,13,2025-12-31 00:00:00,7868440,Beko,TRY,199576
2296657133,Normalized Income,14,2025-12-31 00:00:00,-8233109,Beko,TRY,-208826
2520967599,Net Income From Continuing And Discontinued Operation,15,2025-12-31 00:00:00,-8355688,Beko,TRY,-211935
284208572,Total Expenses,16,2025-12-31 00:00:00,517874477,Beko,TRY,13135459
921665098,Total Operating Income As Reported,17,2025-12-31 00:00:00,10494106,Beko,TRY,266174
532214794,Diluted Average Shares,18,2025-12-31 00:00:00,608576,Beko,TRY,15436
374864479,Basic Average Shares,19,2025-12-31 00:00:00,608576,Beko,TRY,15436
131340068,Diluted EPS,20,2025-12-31 00:00:00,-0,Beko,TRY,-0
667062495,Basic EPS,21,2025-12-31 00:00:00,-0,Beko,TRY,-0
1466078516,Diluted NI Availto Com Stockholders,22,2025-12-31 00:00:00,-8355688,Beko,TRY,-211935
2947447792,Net Income Common Stockholders,23,2025-12-31 00:00:00,-8355688,Beko,TRY,-211935
2658843341,Otherunder Preferred Stock Dividend,24,2025-12-31 00:00:00,0,Beko,TRY,0
556958182,Net Income,25,2025-12-31 00:00:00,-8355688,Beko,TRY,-211935
58176164,Minority Interests,26,2025-12-31 00:00:00,1443625,Beko,TRY,36616
423449725,Net Income Including Noncontrolling Interests,27,2025-12-31 00:00:00,-9799313,Beko,TRY,-248551
2538827708,Net Income Continuous Operations,28,2025-12-31 00:00:00,-9799313,Beko,TRY,-248551
3981980527,Tax Provision,29,2025-12-31 00:00:00,5062741,Beko,TRY,128412
4194861527,Pretax Income,30,2025-12-31 00:00:00,-4736572,Beko,TRY,-120139
2369055627,Other Non Operating Income Expenses,31,2025-12-31 00:00:00,14976834,Beko,TRY,379875
688430960,Special Income Charges,32,2025-12-31 00:00:00,2060418,Beko,TRY,52261
1255501996,Other Special Charges,33,2025-12-31 00:00:00,-9059,Beko,TRY,-230
2582896710,Write Off,34,2025-12-31 00:00:00,0,Beko,TRY,0
2339291556,Restructuring And Mergern Acquisition,35,2025-12-31 00:00:00,-2051359,Beko,TRY,-52031
2890179891,Net Non Operating Interest Income Expense,36,2025-12-31 00:00:00,-28104298,Beko,TRY,-712842
1364412667,Total Other Finance Cost,37,2025-12-31 00:00:00,3585028,Beko,TRY,90931
825322702,Interest Expense Non Operating,38,2025-12-31 00:00:00,32387710,Beko,TRY,821488
4223576696,Interest Income Non Operating,39,2025-12-31 00:00:00,7868440,Beko,TRY,199576
448526311,Operating Income,40,2025-12-31 00:00:00,6058844,Beko,TRY,153678
3836934600,Operating Expense,41,2025-12-31 00:00:00,144734423,Beko,TRY,3671069
3907239371,Other Operating Expenses,42,2025-12-31 00:00:00,2097112,Beko,TRY,53192
631223467,Research And Development,43,2025-12-31 00:00:00,6490885,Beko,TRY,164636
4083977421,Selling General And Administration,44,2025-12-31 00:00:00,137307059,Beko,TRY,3482680
2027194460,Selling And Marketing Expense,45,2025-12-31 00:00:00,103927285,Beko,TRY,2636030
1787764898,General And Administrative Expense,46,2025-12-31 00:00:00,33379774,Beko,TRY,846650
735653421,Gross Profit,47,2025-12-31 00:00:00,150793267,Beko,TRY,3824747
2398384430,Cost Of Revenue,48,2025-12-31 00:00:00,373140054,Beko,TRY,9464389
1564807073,Total Revenue,49,2025-12-31 00:00:00,523933321,Beko,TRY,13289136
817578210,Operating Revenue,50,2025-12-31 00:00:00,523933321,Beko,TRY,13289136
3597068318,Tax Effect Of Unusual Items,1,2024-12-31 00:00:00,514357,Beko,TRY,15690
4192895961,Tax Rate For Calcs,2,2024-12-31 00:00:00,0,Beko,TRY,0
1277631735,Normalized EBITDA,3,2024-12-31 00:00:00,45387455,Beko,TRY,1384496
1369655133,Total Unusual Items,4,2024-12-31 00:00:00,2057427,Beko,TRY,62760
839479596,Total Unusual Items Excluding Goodwill,5,2024-12-31 00:00:00,2057427,Beko,TRY,62760
907281503,Net Income From Continuing Operation Net Minority Interest,6,2024-12-31 00:00:00,2210878,Beko,TRY,67440
4240343691,Reconciled Depreciation,7,2024-12-31 00:00:00,21662672,Beko,TRY,660797
932868105,Reconciled Cost Of Revenue,8,2024-12-31 00:00:00,406350247,Beko,TRY,12395281
821479694,EBITDA,9,2024-12-31 00:00:00,47444882,Beko,TRY,1447256
3274434267,EBIT,10,2024-12-31 00:00:00,25782210,Beko,TRY,786459
4177730656,Net Interest Income,11,2024-12-31 00:00:00,-26433344,Beko,TRY,-806321
1701621849,Interest Expense,12,2024-12-31 00:00:00,27890116,Beko,TRY,850758
119039827,Interest Income,13,2024-12-31 00:00:00,4710762,Beko,TRY,143697
2296657133,Normalized Income,14,2024-12-31 00:00:00,667808,Beko,TRY,20371
2520967599,Net Income From Continuing And Discontinued Operation,15,2024-12-31 00:00:00,2210878,Beko,TRY,67440
284208572,Total Expenses,16,2024-12-31 00:00:00,553833727,Beko,TRY,16894107
921665098,Total Operating Income As Reported,17,2024-12-31 00:00:00,9322710,Beko,TRY,284379
532214794,Diluted Average Shares,18,2024-12-31 00:00:00,606852,Beko,TRY,18511
374864479,Basic Average Shares,19,2024-12-31 00:00:00,606852,Beko,TRY,18511
131340068,Diluted EPS,20,2024-12-31 00:00:00,0,Beko,TRY,0
667062495,Basic EPS,21,2024-12-31 00:00:00,0,Beko,TRY,0
1466078516,Diluted NI Availto Com Stockholders,22,2024-12-31 00:00:00,2210878,Beko,TRY,67440
2947447792,Net Income Common Stockholders,23,2024-12-31 00:00:00,2210878,Beko,TRY,67440
2658843341,Otherunder Preferred Stock Dividend,24,2024-12-31 00:00:00,0,Beko,TRY,0
556958182,Net Income,25,2024-12-31 00:00:00,2210878,Beko,TRY,67440
58176164,Minority Interests,26,2024-12-31 00:00:00,5100049,Beko,TRY,155572
423449725,Net Income Including Noncontrolling Interests,27,2024-12-31 00:00:00,-2889171,Beko,TRY,-88131
2538827708,Net Income Continuous Operations,28,2024-12-31 00:00:00,-2889171,Beko,TRY,-88131
3981980527,Tax Provision,29,2024-12-31 00:00:00,781265,Beko,TRY,23832
4194861527,Pretax Income,30,2024-12-31 00:00:00,-2107906,Beko,TRY,-64299
2369055627,Other Non Operating Income Expenses,31,2024-12-31 00:00:00,20694239,Beko,TRY,631256
688430960,Special Income Charges,32,2024-12-31 00:00:00,7916206,Beko,TRY,241475
1255501996,Other Special Charges,33,2024-12-31 00:00:00,189822,Beko,TRY,5790
2582896710,Write Off,34,2024-12-31 00:00:00,147315,Beko,TRY,4494
2339291556,Restructuring And Mergern Acquisition,35,2024-12-31 00:00:00,-8253343,Beko,TRY,-251759
2890179891,Net Non Operating Interest Income Expense,36,2024-12-31 00:00:00,-26433344,Beko,TRY,-806321
1364412667,Total Other Finance Cost,37,2024-12-31 00:00:00,3253990,Beko,TRY,99259
825322702,Interest Expense Non Operating,38,2024-12-31 00:00:00,27890116,Beko,TRY,850758
4223576696,Interest Income Non Operating,39,2024-12-31 00:00:00,4710762,Beko,TRY,143697
448526311,Operating Income,40,2024-12-31 00:00:00,7103027,Beko,TRY,216670
3836934600,Operating Expense,41,2024-12-31 00:00:00,147483480,Beko,TRY,4498826
3907239371,Other Operating Expenses,42,2024-12-31 00:00:00,1609057,Beko,TRY,49083
631223467,Research And Development,43,2024-12-31 00:00:00,6346498,Beko,TRY,193593
4083977421,Selling General And Administration,44,2024-12-31 00:00:00,140717180,Beko,TRY,4292428
2027194460,Selling And Marketing Expense,45,2024-12-31 00:00:00,108281560,Beko,TRY,3303014
1787764898,General And Administrative Expense,46,2024-12-31 00:00:00,32435620,Beko,TRY,989414
735653421,Gross Profit,47,2024-12-31 00:00:00,154586507,Beko,TRY,4715497
2398384430,Cost Of Revenue,48,2024-12-31 00:00:00,406350247,Beko,TRY,12395281
1564807073,Total Revenue,49,2024-12-31 00:00:00,560936754,Beko,TRY,17110778
817578210,Operating Revenue,50,2024-12-31 00:00:00,560936754,Beko,TRY,17110778
3597068318,Tax Effect Of Unusual Items,1,2023-12-31 00:00:00,1521238,Beko,TRY,66069
4192895961,Tax Rate For Calcs,2,2023-12-31 00:00:00,0,Beko,TRY,0
1277631735,Normalized EBITDA,3,2023-12-31 00:00:00,37480994,Beko,TRY,1627839
1369655133,Total Unusual Items,4,2023-12-31 00:00:00,6084952,Beko,TRY,264276
839479596,Total Unusual Items Excluding Goodwill,5,2023-12-31 00:00:00,6084952,Beko,TRY,264276
907281503,Net Income From Continuing Operation Net Minority Interest,6,2023-12-31 00:00:00,19505482,Beko,TRY,847143
4240343691,Reconciled Depreciation,7,2023-12-31 00:00:00,12582692,Beko,TRY,546479
932868105,Reconciled Cost Of Revenue,8,2023-12-31 00:00:00,262373433,Beko,TRY,11395151
821479694,EBITDA,9,2023-12-31 00:00:00,43565946,Beko,TRY,1892114
3274434267,EBIT,10,2023-12-31 00:00:00,30983254,Beko,TRY,1345635
4177730656,Net Interest Income,11,2023-12-31 00:00:00,-9605026,Beko,TRY,-417156
1701621849,Interest Expense,12,2023-12-31 00:00:00,12212483,Beko,TRY,530401
119039827,Interest Income,13,2023-12-31 00:00:00,2707300,Beko,TRY,117581
2296657133,Normalized Income,14,2023-12-31 00:00:00,14941768,Beko,TRY,648937
2520967599,Net Income From Continuing And Discontinued Operation,15,2023-12-31 00:00:00,19505482,Beko,TRY,847143
284208572,Total Expenses,16,2023-12-31 00:00:00,357945682,Beko,TRY,15545954
921665098,Total Operating Income As Reported,17,2023-12-31 00:00:00,14665504,Beko,TRY,636938
532214794,Diluted Average Shares,18,2023-12-31 00:00:00,606852,Beko,TRY,26356
374864479,Basic Average Shares,19,2023-12-31 00:00:00,606852,Beko,TRY,26356
131340068,Diluted EPS,20,2023-12-31 00:00:00,0,Beko,TRY,0
667062495,Basic EPS,21,2023-12-31 00:00:00,0,Beko,TRY,0
1466078516,Diluted NI Availto Com Stockholders,22,2023-12-31 00:00:00,19505482,Beko,TRY,847143
2947447792,Net Income Common Stockholders,23,2023-12-31 00:00:00,19505482,Beko,TRY,847143
2658843341,Otherunder Preferred Stock Dividend,24,2023-12-31 00:00:00,0,Beko,TRY,0
556958182,Net Income,25,2023-12-31 00:00:00,19505482,Beko,TRY,847143
58176164,Minority Interests,26,2023-12-31 00:00:00,-1051185,Beko,TRY,-45654
423449725,Net Income Including Noncontrolling Interests,27,2023-12-31 00:00:00,20556667,Beko,TRY,892797
2538827708,Net Income Continuous Operations,28,2023-12-31 00:00:00,20556667,Beko,TRY,892797
3981980527,Tax Provision,29,2023-12-31 00:00:00,-1785896,Beko,TRY,-77563
4194861527,Pretax Income,30,2023-12-31 00:00:00,18770771,Beko,TRY,815234
2369055627,Other Non Operating Income Expenses,31,2023-12-31 00:00:00,22712078,Beko,TRY,986409
688430960,Special Income Charges,32,2023-12-31 00:00:00,-75044,Beko,TRY,-3259
1255501996,Other Special Charges,33,2023-12-31 00:00:00,75044,Beko,TRY,3259
2582896710,Write Off,34,2023-12-31 00:00:00,0,Beko,TRY,0
2339291556,Restructuring And Mergern Acquisition,35,2023-12-31 00:00:00,0,Beko,TRY,0
2890179891,Net Non Operating Interest Income Expense,36,2023-12-31 00:00:00,-9605026,Beko,TRY,-417156
1364412667,Total Other Finance Cost,37,2023-12-31 00:00:00,99843,Beko,TRY,4336
825322702,Interest Expense Non Operating,38,2023-12-31 00:00:00,12212483,Beko,TRY,530401
4223576696,Interest Income Non Operating,39,2023-12-31 00:00:00,2707300,Beko,TRY,117581
448526311,Operating Income,40,2023-12-31 00:00:00,13257586,Beko,TRY,575791
3836934600,Operating Expense,41,2023-12-31 00:00:00,95572249,Beko,TRY,4150802
3907239371,Other Operating Expenses,42,2023-12-31 00:00:00,4430732,Beko,TRY,192431
631223467,Research And Development,43,2023-12-31 00:00:00,2806443,Beko,TRY,121887
4083977421,Selling General And Administration,44,2023-12-31 00:00:00,89252505,Beko,TRY,3876329
2027194460,Selling And Marketing Expense,45,2023-12-31 00:00:00,67914137,Beko,TRY,2949582
1787764898,General And Administrative Expense,46,2023-12-31 00:00:00,21338368,Beko,TRY,926748
735653421,Gross Profit,47,2023-12-31 00:00:00,108829835,Beko,TRY,4726593
2398384430,Cost Of Revenue,48,2023-12-31 00:00:00,262373433,Beko,TRY,11395151
1564807073,Total Revenue,49,2023-12-31 00:00:00,371203268,Beko,TRY,16121745
817578210,Operating Revenue,50,2023-12-31 00:00:00,371203268,Beko,TRY,16121745
3597068318,Tax Effect Of Unusual Items,1,2022-12-31 00:00:00,79364,Beko,TRY,4862
4192895961,Tax Rate For Calcs,2,2022-12-31 00:00:00,0,Beko,TRY,0
1277631735,Normalized EBITDA,3,2022-12-31 00:00:00,21077912,Beko,TRY,1291399
1369655133,Total Unusual Items,4,2022-12-31 00:00:00,2480111,Beko,TRY,151951
