Metric,Date,Value,Company,Currency
Diluted EPS,2025-12-31 00:00:00,-3.95,Vestel,TRY
Basic EPS,2025-12-31 00:00:00,-3.95,Vestel,TRY
Diluted NI Availto Com Stockholders,2025-12-31 00:00:00,-6321583000.0,Vestel,TRY
Net Income Common Stockholders,2025-12-31 00:00:00,-6321583000.0,Vestel,TRY
Otherunder Preferred Stock Dividend,2025-12-31 00:00:00,0.0,Vestel,TRY
Net Income,2025-12-31 00:00:00,-6321583000.0,Vestel,TRY
Net Income Including Noncontrolling Interests,2025-12-31 00:00:00,-6321583000.0,Vestel,TRY
Net Income Continuous Operations,2025-12-31 00:00:00,-6321583000.0,Vestel,TRY
Tax Provision,2025-12-31 00:00:00,430160000.0,Vestel,TRY
Pretax Income,2025-12-31 00:00:00,-5891423000.0,Vestel,TRY
Other Non Operating Income Expenses,2025-12-31 00:00:00,4289961000.0,Vestel,TRY
Special Income Charges,2025-12-31 00:00:00,-609137000.0,Vestel,TRY
Restructuring And Mergern Acquisition,2025-12-31 00:00:00,609137000.0,Vestel,TRY
Net Non Operating Interest Income Expense,2025-12-31 00:00:00,-5795737000.0,Vestel,TRY
Total Other Finance Cost,2025-12-31 00:00:00,1887920000.0,Vestel,TRY
Interest Expense Non Operating,2025-12-31 00:00:00,6612611000.0,Vestel,TRY
Interest Income Non Operating,2025-12-31 00:00:00,2704794000.0,Vestel,TRY
Operating Income,2025-12-31 00:00:00,-1469319000.0,Vestel,TRY
Operating Expense,2025-12-31 00:00:00,6762781000.0,Vestel,TRY
Other Operating Expenses,2025-12-31 00:00:00,373457000.0,Vestel,TRY
Depreciation And Amortization In Income Statement,2025-12-31 00:00:00,240702000.0,Vestel,TRY
Depreciation Income Statement,2025-12-31 00:00:00,240702000.0,Vestel,TRY
Research And Development,2025-12-31 00:00:00,1219014000.0,Vestel,TRY
Selling General And Administration,2025-12-31 00:00:00,4328062000.0,Vestel,TRY
Selling And Marketing Expense,2025-12-31 00:00:00,3043091000.0,Vestel,TRY
General And Administrative Expense,2025-12-31 00:00:00,1284971000.0,Vestel,TRY
Rent And Landing Fees,2025-12-31 00:00:00,,Vestel,TRY
Gross Profit,2025-12-31 00:00:00,5293462000.0,Vestel,TRY
Cost Of Revenue,2025-12-31 00:00:00,69066581000.0,Vestel,TRY
Total Revenue,2025-12-31 00:00:00,74360043000.0,Vestel,TRY
Operating Revenue,2025-12-31 00:00:00,74360043000.0,Vestel,TRY
Tax Effect Of Unusual Items,2024-12-31 00:00:00,-194530500.0,Vestel,TRY
Tax Rate For Calcs,2024-12-31 00:00:00,0.25,Vestel,TRY
Normalized EBITDA,2024-12-31 00:00:00,10630197000.0,Vestel,TRY
Total Unusual Items,2024-12-31 00:00:00,-778122000.0,Vestel,TRY
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,-778122000.0,Vestel,TRY
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,347948000.0,Vestel,TRY
Reconciled Depreciation,2024-12-31 00:00:00,3991102000.0,Vestel,TRY
Reconciled Cost Of Revenue,2024-12-31 00:00:00,88246634000.0,Vestel,TRY
EBITDA,2024-12-31 00:00:00,9852075000.0,Vestel,TRY
EBIT,2024-12-31 00:00:00,5860973000.0,Vestel,TRY
Net Interest Income,2024-12-31 00:00:00,-5562482000.0,Vestel,TRY
Interest Expense,2024-12-31 00:00:00,5687431000.0,Vestel,TRY
Interest Income,2024-12-31 00:00:00,369711000.0,Vestel,TRY
Normalized Income,2024-12-31 00:00:00,931539500.0,Vestel,TRY
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,347948000.0,Vestel,TRY
Total Expenses,2024-12-31 00:00:00,95229411000.0,Vestel,TRY
Rent Expense Supplemental,2024-12-31 00:00:00,,Vestel,TRY
Total Operating Income As Reported,2024-12-31 00:00:00,1863002000.0,Vestel,TRY
Diluted Average Shares,2024-12-31 00:00:00,1600000000.0,Vestel,TRY
Basic Average Shares,2024-12-31 00:00:00,1600000000.0,Vestel,TRY
Diluted EPS,2024-12-31 00:00:00,0.22,Vestel,TRY
Basic EPS,2024-12-31 00:00:00,0.22,Vestel,TRY
Diluted NI Availto Com Stockholders,2024-12-31 00:00:00,347948000.0,Vestel,TRY
Net Income Common Stockholders,2024-12-31 00:00:00,347948000.0,Vestel,TRY
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0.0,Vestel,TRY
Net Income,2024-12-31 00:00:00,347948000.0,Vestel,TRY
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,347948000.0,Vestel,TRY
Net Income Continuous Operations,2024-12-31 00:00:00,347948000.0,Vestel,TRY
Tax Provision,2024-12-31 00:00:00,-174406000.0,Vestel,TRY
Pretax Income,2024-12-31 00:00:00,173542000.0,Vestel,TRY
Other Non Operating Income Expenses,2024-12-31 00:00:00,4981912000.0,Vestel,TRY
Special Income Charges,2024-12-31 00:00:00,,Vestel,TRY
Restructuring And Mergern Acquisition,2024-12-31 00:00:00,,Vestel,TRY
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-5562482000.0,Vestel,TRY
Total Other Finance Cost,2024-12-31 00:00:00,244762000.0,Vestel,TRY
Interest Expense Non Operating,2024-12-31 00:00:00,5687431000.0,Vestel,TRY
Interest Income Non Operating,2024-12-31 00:00:00,369711000.0,Vestel,TRY
Operating Income,2024-12-31 00:00:00,3368053000.0,Vestel,TRY
Operating Expense,2024-12-31 00:00:00,6982777000.0,Vestel,TRY
Other Operating Expenses,2024-12-31 00:00:00,250564000.0,Vestel,TRY
Depreciation And Amortization In Income Statement,2024-12-31 00:00:00,127889000.0,Vestel,TRY
Depreciation Income Statement,2024-12-31 00:00:00,127889000.0,Vestel,TRY
Research And Development,2024-12-31 00:00:00,1241817000.0,Vestel,TRY
Selling General And Administration,2024-12-31 00:00:00,4658994000.0,Vestel,TRY
Selling And Marketing Expense,2024-12-31 00:00:00,3897713000.0,Vestel,TRY
General And Administrative Expense,2024-12-31 00:00:00,761281000.0,Vestel,TRY
Rent And Landing Fees,2024-12-31 00:00:00,,Vestel,TRY
Gross Profit,2024-12-31 00:00:00,10350830000.0,Vestel,TRY
Cost Of Revenue,2024-12-31 00:00:00,88246634000.0,Vestel,TRY
Total Revenue,2024-12-31 00:00:00,98597464000.0,Vestel,TRY
Operating Revenue,2024-12-31 00:00:00,98597464000.0,Vestel,TRY
Tax Effect Of Unusual Items,2023-12-31 00:00:00,-98463790.894908,Vestel,TRY
Tax Rate For Calcs,2023-12-31 00:00:00,0.141115,Vestel,TRY
Normalized EBITDA,2023-12-31 00:00:00,14176200000.0,Vestel,TRY
Total Unusual Items,2023-12-31 00:00:00,-697755000.0,Vestel,TRY
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,-697755000.0,Vestel,TRY
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,6821109000.0,Vestel,TRY
Reconciled Depreciation,2023-12-31 00:00:00,2823377000.0,Vestel,TRY
Reconciled Cost Of Revenue,2023-12-31 00:00:00,73770279000.0,Vestel,TRY
EBITDA,2023-12-31 00:00:00,13478445000.0,Vestel,TRY
EBIT,2023-12-31 00:00:00,10655068000.0,Vestel,TRY
Net Interest Income,2023-12-31 00:00:00,-2799611000.0,Vestel,TRY
Interest Expense,2023-12-31 00:00:00,2713248000.0,Vestel,TRY
Interest Income,2023-12-31 00:00:00,717450000.0,Vestel,TRY
Normalized Income,2023-12-31 00:00:00,7420400209.105092,Vestel,TRY
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,6821109000.0,Vestel,TRY
Total Expenses,2023-12-31 00:00:00,79848661000.0,Vestel,TRY
Rent Expense Supplemental,2023-12-31 00:00:00,15055000.0,Vestel,TRY
Total Operating Income As Reported,2023-12-31 00:00:00,3886387000.0,Vestel,TRY
Diluted Average Shares,2023-12-31 00:00:00,1600000000.0,Vestel,TRY
Basic Average Shares,2023-12-31 00:00:00,1600000000.0,Vestel,TRY
Diluted EPS,2023-12-31 00:00:00,4.26,Vestel,TRY
Basic EPS,2023-12-31 00:00:00,4.26,Vestel,TRY
Diluted NI Availto Com Stockholders,2023-12-31 00:00:00,6821109000.0,Vestel,TRY
Net Income Common Stockholders,2023-12-31 00:00:00,6821109000.0,Vestel,TRY
Otherunder Preferred Stock Dividend,2023-12-31 00:00:00,0.0,Vestel,TRY
Net Income,2023-12-31 00:00:00,6821109000.0,Vestel,TRY
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,6821109000.0,Vestel,TRY
Net Income Continuous Operations,2023-12-31 00:00:00,6821109000.0,Vestel,TRY
Tax Provision,2023-12-31 00:00:00,1120711000.0,Vestel,TRY
Pretax Income,2023-12-31 00:00:00,7941820000.0,Vestel,TRY
Other Non Operating Income Expenses,2023-12-31 00:00:00,6632324000.0,Vestel,TRY
Special Income Charges,2023-12-31 00:00:00,,Vestel,TRY
Restructuring And Mergern Acquisition,2023-12-31 00:00:00,,Vestel,TRY
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,-2799611000.0,Vestel,TRY
Total Other Finance Cost,2023-12-31 00:00:00,803813000.0,Vestel,TRY
Interest Expense Non Operating,2023-12-31 00:00:00,2713248000.0,Vestel,TRY
Interest Income Non Operating,2023-12-31 00:00:00,717450000.0,Vestel,TRY
Operating Income,2023-12-31 00:00:00,8323317000.0,Vestel,TRY
Operating Expense,2023-12-31 00:00:00,6078382000.0,Vestel,TRY
Other Operating Expenses,2023-12-31 00:00:00,278276000.0,Vestel,TRY
Depreciation And Amortization In Income Statement,2023-12-31 00:00:00,33215000.0,Vestel,TRY
Depreciation Income Statement,2023-12-31 00:00:00,33215000.0,Vestel,TRY
Research And Development,2023-12-31 00:00:00,805477000.0,Vestel,TRY
Selling General And Administration,2023-12-31 00:00:00,4457924000.0,Vestel,TRY
Selling And Marketing Expense,2023-12-31 00:00:00,3933768000.0,Vestel,TRY
General And Administrative Expense,2023-12-31 00:00:00,524156000.0,Vestel,TRY
Rent And Landing Fees,2023-12-31 00:00:00,15055000.0,Vestel,TRY
Gross Profit,2023-12-31 00:00:00,14401699000.0,Vestel,TRY
Cost Of Revenue,2023-12-31 00:00:00,73770279000.0,Vestel,TRY
Total Revenue,2023-12-31 00:00:00,88171978000.0,Vestel,TRY
Operating Revenue,2023-12-31 00:00:00,88171978000.0,Vestel,TRY
Tax Effect Of Unusual Items,2022-12-31 00:00:00,-60470910.0,Vestel,TRY
Tax Rate For Calcs,2022-12-31 00:00:00,0.23,Vestel,TRY
Normalized EBITDA,2022-12-31 00:00:00,4190256000.0,Vestel,TRY
Total Unusual Items,2022-12-31 00:00:00,-262917000.0,Vestel,TRY
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,-262917000.0,Vestel,TRY
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,211788000.0,Vestel,TRY
Reconciled Depreciation,2022-12-31 00:00:00,1984892000.0,Vestel,TRY
Reconciled Cost Of Revenue,2022-12-31 00:00:00,53782067000.0,Vestel,TRY
EBITDA,2022-12-31 00:00:00,3927339000.0,Vestel,TRY
EBIT,2022-12-31 00:00:00,1942447000.0,Vestel,TRY
Net Interest Income,2022-12-31 00:00:00,-1161295000.0,Vestel,TRY
Interest Expense,2022-12-31 00:00:00,1476332000.0,Vestel,TRY
Interest Income,2022-12-31 00:00:00,553489000.0,Vestel,TRY
Normalized Income,2022-12-31 00:00:00,414234090.0,Vestel,TRY
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,211788000.0,Vestel,TRY
Total Expenses,2022-12-31 00:00:00,58582865000.0,Vestel,TRY
Rent Expense Supplemental,2022-12-31 00:00:00,17280000.0,Vestel,TRY
Total Operating Income As Reported,2022-12-31 00:00:00,-1451835000.0,Vestel,TRY
Diluted Average Shares,2022-12-31 00:00:00,1600000000.0,Vestel,TRY
Basic Average Shares,2022-12-31 00:00:00,1600000000.0,Vestel,TRY
Diluted EPS,2022-12-31 00:00:00,0.13,Vestel,TRY
Basic EPS,2022-12-31 00:00:00,0.13,Vestel,TRY
Diluted NI Availto Com Stockholders,2022-12-31 00:00:00,211788000.0,Vestel,TRY
Net Income Common Stockholders,2022-12-31 00:00:00,211788000.0,Vestel,TRY
Otherunder Preferred Stock Dividend,2022-12-31 00:00:00,0.0,Vestel,TRY
Net Income,2022-12-31 00:00:00,211788000.0,Vestel,TRY
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,211788000.0,Vestel,TRY
Net Income Continuous Operations,2022-12-31 00:00:00,211788000.0,Vestel,TRY
Tax Provision,2022-12-31 00:00:00,254327000.0,Vestel,TRY
Pretax Income,2022-12-31 00:00:00,466115000.0,Vestel,TRY
Other Non Operating Income Expenses,2022-12-31 00:00:00,2431144000.0,Vestel,TRY
Special Income Charges,2022-12-31 00:00:00,,Vestel,TRY
Restructuring And Mergern Acquisition,2022-12-31 00:00:00,,Vestel,TRY
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,-1161295000.0,Vestel,TRY
Total Other Finance Cost,2022-12-31 00:00:00,238452000.0,Vestel,TRY
Interest Expense Non Operating,2022-12-31 00:00:00,1476332000.0,Vestel,TRY
Interest Income Non Operating,2022-12-31 00:00:00,553489000.0,Vestel,TRY
Operating Income,2022-12-31 00:00:00,1000248000.0,Vestel,TRY
Operating Expense,2022-12-31 00:00:00,4800798000.0,Vestel,TRY
Other Operating Expenses,2022-12-31 00:00:00,169419000.0,Vestel,TRY
Depreciation And Amortization In Income Statement,2022-12-31 00:00:00,23026000.0,Vestel,TRY
Depreciation Income Statement,2022-12-31 00:00:00,23026000.0,Vestel,TRY
Research And Development,2022-12-31 00:00:00,540284000.0,Vestel,TRY
Selling General And Administration,2022-12-31 00:00:00,3903602000.0,Vestel,TRY
Selling And Marketing Expense,2022-12-31 00:00:00,3436672000.0,Vestel,TRY
General And Administrative Expense,2022-12-31 00:00:00,466930000.0,Vestel,TRY
Rent And Landing Fees,2022-12-31 00:00:00,17280000.0,Vestel,TRY
Gross Profit,2022-12-31 00:00:00,5801046000.0,Vestel,TRY
Cost Of Revenue,2022-12-31 00:00:00,53782067000.0,Vestel,TRY
Total Revenue,2022-12-31 00:00:00,59583113000.0,Vestel,TRY
Operating Revenue,2022-12-31 00:00:00,59583113000.0,Vestel,TRY
Tax Effect Of Unusual Items,2021-12-31 00:00:00,,Vestel,TRY
Tax Rate For Calcs,2021-12-31 00:00:00,,Vestel,TRY
Normalized EBITDA,2021-12-31 00:00:00,,Vestel,TRY
Total Unusual Items,2021-12-31 00:00:00,,Vestel,TRY
Total Unusual Items Excluding Goodwill,2021-12-31 00:00:00,,Vestel,TRY
Net Income From Continuing Operation Net Minority Interest,2021-12-31 00:00:00,,Vestel,TRY
Reconciled Depreciation,2021-12-31 00:00:00,,Vestel,TRY
Reconciled Cost Of Revenue,2021-12-31 00:00:00,,Vestel,TRY
EBITDA,2021-12-31 00:00:00,,Vestel,TRY
EBIT,2021-12-31 00:00:00,,Vestel,TRY
Net Interest Income,2021-12-31 00:00:00,,Vestel,TRY
Interest Expense,2021-12-31 00:00:00,,Vestel,TRY
Interest Income,2021-12-31 00:00:00,,Vestel,TRY
Normalized Income,2021-12-31 00:00:00,,Vestel,TRY
Net Income From Continuing And Discontinued Operation,2021-12-31 00:00:00,,Vestel,TRY
Total Expenses,2021-12-31 00:00:00,,Vestel,TRY
Rent Expense Supplemental,2021-12-31 00:00:00,7140000.0,Vestel,TRY
Total Operating Income As Reported,2021-12-31 00:00:00,,Vestel,TRY
Diluted Average Shares,2021-12-31 00:00:00,,Vestel,TRY
Basic Average Shares,2021-12-31 00:00:00,,Vestel,TRY
Diluted EPS,2021-12-31 00:00:00,,Vestel,TRY
Basic EPS,2021-12-31 00:00:00,,Vestel,TRY
Diluted NI Availto Com Stockholders,2021-12-31 00:00:00,,Vestel,TRY
Net Income Common Stockholders,2021-12-31 00:00:00,,Vestel,TRY
Otherunder Preferred Stock Dividend,2021-12-31 00:00:00,,Vestel,TRY
Net Income,2021-12-31 00:00:00,,Vestel,TRY
Net Income Including Noncontrolling Interests,2021-12-31 00:00:00,,Vestel,TRY
Net Income Continuous Operations,2021-12-31 00:00:00,,Vestel,TRY
Tax Provision,2021-12-31 00:00:00,,Vestel,TRY
Pretax Income,2021-12-31 00:00:00,,Vestel,TRY
Other Non Operating Income Expenses,2021-12-31 00:00:00,,Vestel,TRY
Special Income Charges,2021-12-31 00:00:00,,Vestel,TRY
Restructuring And Mergern Acquisition,2021-12-31 00:00:00,,Vestel,TRY
Net Non Operating Interest Income Expense,2021-12-31 00:00:00,,Vestel,TRY
Total Other Finance Cost,2021-12-31 00:00:00,,Vestel,TRY
Interest Expense Non Operating,2021-12-31 00:00:00,,Vestel,TRY
Interest Income Non Operating,2021-12-31 00:00:00,,Vestel,TRY
Operating Income,2021-12-31 00:00:00,,Vestel,TRY
Operating Expense,2021-12-31 00:00:00,,Vestel,TRY
Other Operating Expenses,2021-12-31 00:00:00,,Vestel,TRY
Depreciation And Amortization In Income Statement,2021-12-31 00:00:00,,Vestel,TRY
Depreciation Income Statement,2021-12-31 00:00:00,,Vestel,TRY
Research And Development,2021-12-31 00:00:00,,Vestel,TRY
Selling General And Administration,2021-12-31 00:00:00,,Vestel,TRY
Selling And Marketing Expense,2021-12-31 00:00:00,,Vestel,TRY
General And Administrative Expense,2021-12-31 00:00:00,,Vestel,TRY
Rent And Landing Fees,2021-12-31 00:00:00,7140000.0,Vestel,TRY
Gross Profit,2021-12-31 00:00:00,,Vestel,TRY
Cost Of Revenue,2021-12-31 00:00:00,,Vestel,TRY
Total Revenue,2021-12-31 00:00:00,,Vestel,TRY
Operating Revenue,2021-12-31 00:00:00,,Vestel,TRY
Tax Effect Of Unusual Items,2025-12-31 00:00:00,30547200.0,Whirlpool,USD
Tax Rate For Calcs,2025-12-31 00:00:00,0.2752,Whirlpool,USD
Normalized EBITDA,2025-12-31 00:00:00,1084000000.0,Whirlpool,USD
Total Unusual Items,2025-12-31 00:00:00,111000000.0,Whirlpool,USD
Total Unusual Items Excluding Goodwill,2025-12-31 00:00:00,111000000.0,Whirlpool,USD
Net Income From Continuing Operation Net Minority Interest,2025-12-31 00:00:00,318000000.0,Whirlpool,USD
Reconciled Depreciation,2025-12-31 00:00:00,338000000.0,Whirlpool,USD
Reconciled Cost Of Revenue,2025-12-31 00:00:00,12826000000.0,Whirlpool,USD
EBITDA,2025-12-31 00:00:00,1195000000.0,Whirlpool,USD
EBIT,2025-12-31 00:00:00,857000000.0,Whirlpool,USD
Net Interest Income,2025-12-31 00:00:00,-321000000.0,Whirlpool,USD
Interest Expense,2025-12-31 00:00:00,341000000.0,Whirlpool,USD
Interest Income,2025-12-31 00:00:00,20000000.0,Whirlpool,USD
Normalized Income,2025-12-31 00:00:00,237547200.0,Whirlpool,USD
Net Income From Continuing And Discontinued Operation,2025-12-31 00:00:00,318000000.0,Whirlpool,USD
Total Expenses,2025-12-31 00:00:00,14797000000.0,Whirlpool,USD
Total Operating Income As Reported,2025-12-31 00:00:00,838000000.0,Whirlpool,USD
Diluted Average Shares,2025-12-31 00:00:00,56200000.0,Whirlpool,USD
Basic Average Shares,2025-12-31 00:00:00,56000000.0,Whirlpool,USD
Diluted EPS,2025-12-31 00:00:00,5.66,Whirlpool,USD
Basic EPS,2025-12-31 00:00:00,5.68,Whirlpool,USD
Diluted NI Availto Com Stockholders,2025-12-31 00:00:00,318000000.0,Whirlpool,USD
Net Income Common Stockholders,2025-12-31 00:00:00,318000000.0,Whirlpool,USD
Net Income,2025-12-31 00:00:00,318000000.0,Whirlpool,USD
Minority Interests,2025-12-31 00:00:00,-23000000.0,Whirlpool,USD
Net Income Including Noncontrolling Interests,2025-12-31 00:00:00,341000000.0,Whirlpool,USD
Net Income Continuous Operations,2025-12-31 00:00:00,341000000.0,Whirlpool,USD
Earnings From Equity Interest Net Of Tax,2025-12-31 00:00:00,-34000000.0,Whirlpool,USD
Tax Provision,2025-12-31 00:00:00,142000000.0,Whirlpool,USD
Pretax Income,2025-12-31 00:00:00,516000000.0,Whirlpool,USD
Other Income Expense,2025-12-31 00:00:00,111000000.0,Whirlpool,USD
Special Income Charges,2025-12-31 00:00:00,111000000.0,Whirlpool,USD
Gain On Sale Of Business,2025-12-31 00:00:00,280000000.0,Whirlpool,USD
Impairment Of Capital Assets,2025-12-31 00:00:00,106000000.0,Whirlpool,USD
Restructuring And Mergern Acquisition,2025-12-31 00:00:00,63000000.0,Whirlpool,USD
Net Non Operating Interest Income Expense,2025-12-31 00:00:00,-321000000.0,Whirlpool,USD
Interest Expense Non Operating,2025-12-31 00:00:00,341000000.0,Whirlpool,USD
Interest Income Non Operating,2025-12-31 00:00:00,20000000.0,Whirlpool,USD
Operating Income,2025-12-31 00:00:00,727000000.0,Whirlpool,USD
Operating Expense,2025-12-31 00:00:00,1659000000.0,Whirlpool,USD
Depreciation Amortization Depletion Income Statement,2025-12-31 00:00:00,26000000.0,Whirlpool,USD
Depreciation And Amortization In Income Statement,2025-12-31 00:00:00,26000000.0,Whirlpool,USD
Amortization,2025-12-31 00:00:00,26000000.0,Whirlpool,USD
Amortization Of Intangibles Income Statement,2025-12-31 00:00:00,26000000.0,Whirlpool,USD
Selling General And Administration,2025-12-31 00:00:00,1633000000.0,Whirlpool,USD
Gross Profit,2025-12-31 00:00:00,2386000000.0,Whirlpool,USD
Cost Of Revenue,2025-12-31 00:00:00,13138000000.0,Whirlpool,USD
Total Revenue,2025-12-31 00:00:00,15524000000.0,Whirlpool,USD
Operating Revenue,2025-12-31 00:00:00,15524000000.0,Whirlpool,USD
Tax Effect Of Unusual Items,2024-12-31 00:00:00,-152040000.0,Whirlpool,USD
Tax Rate For Calcs,2024-12-31 00:00:00,0.21,Whirlpool,USD
Normalized EBITDA,2024-12-31 00:00:00,1227000000.0,Whirlpool,USD
Total Unusual Items,2024-12-31 00:00:00,-724000000.0,Whirlpool,USD
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,-724000000.0,Whirlpool,USD
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,-323000000.0,Whirlpool,USD
Reconciled Depreciation,2024-12-31 00:00:00,333000000.0,Whirlpool,USD
Reconciled Cost Of Revenue,2024-12-31 00:00:00,13724000000.0,Whirlpool,USD
EBITDA,2024-12-31 00:00:00,503000000.0,Whirlpool,USD
EBIT,2024-12-31 00:00:00,170000000.0,Whirlpool,USD
Net Interest Income,2024-12-31 00:00:00,-331000000.0,Whirlpool,USD
Interest Expense,2024-12-31 00:00:00,358000000.0,Whirlpool,USD
Interest Income,2024-12-31 00:00:00,27000000.0,Whirlpool,USD
Normalized Income,2024-12-31 00:00:00,248960000.0,Whirlpool,USD
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,-323000000.0,Whirlpool,USD
Total Expenses,2024-12-31 00:00:00,15741000000.0,Whirlpool,USD
Total Operating Income As Reported,2024-12-31 00:00:00,143000000.0,Whirlpool,USD
Diluted Average Shares,2024-12-31 00:00:00,55100000.0,Whirlpool,USD
Basic Average Shares,2024-12-31 00:00:00,55100000.0,Whirlpool,USD
Diluted EPS,2024-12-31 00:00:00,-5.87,Whirlpool,USD
Basic EPS,2024-12-31 00:00:00,-5.87,Whirlpool,USD
Diluted NI Availto Com Stockholders,2024-12-31 00:00:00,-323000000.0,Whirlpool,USD
Net Income Common Stockholders,2024-12-31 00:00:00,-323000000.0,Whirlpool,USD
Net Income,2024-12-31 00:00:00,-323000000.0,Whirlpool,USD
Minority Interests,2024-12-31 00:00:00,-18000000.0,Whirlpool,USD
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,-305000000.0,Whirlpool,USD
Net Income Continuous Operations,2024-12-31 00:00:00,-305000000.0,Whirlpool,USD
Earnings From Equity Interest Net Of Tax,2024-12-31 00:00:00,-107000000.0,Whirlpool,USD
Tax Provision,2024-12-31 00:00:00,10000000.0,Whirlpool,USD
Pretax Income,2024-12-31 00:00:00,-188000000.0,Whirlpool,USD
Other Income Expense,2024-12-31 00:00:00,-724000000.0,Whirlpool,USD
Special Income Charges,2024-12-31 00:00:00,-724000000.0,Whirlpool,USD
Gain On Sale Of Business,2024-12-31 00:00:00,-264000000.0,Whirlpool,USD
Impairment Of Capital Assets,2024-12-31 00:00:00,381000000.0,Whirlpool,USD
Restructuring And Mergern Acquisition,2024-12-31 00:00:00,79000000.0,Whirlpool,USD
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-331000000.0,Whirlpool,USD
Interest Expense Non Operating,2024-12-31 00:00:00,358000000.0,Whirlpool,USD
Interest Income Non Operating,2024-12-31 00:00:00,27000000.0,Whirlpool,USD
Operating Income,2024-12-31 00:00:00,866000000.0,Whirlpool,USD
Operating Expense,2024-12-31 00:00:00,1715000000.0,Whirlpool,USD
Depreciation Amortization Depletion Income Statement,2024-12-31 00:00:00,31000000.0,Whirlpool,USD
Depreciation And Amortization In Income Statement,2024-12-31 00:00:00,31000000.0,Whirlpool,USD
Amortization,2024-12-31 00:00:00,31000000.0,Whirlpool,USD
Amortization Of Intangibles Income Statement,2024-12-31 00:00:00,31000000.0,Whirlpool,USD
Selling General And Administration,2024-12-31 00:00:00,1684000000.0,Whirlpool,USD
Gross Profit,2024-12-31 00:00:00,2581000000.0,Whirlpool,USD
Cost Of Revenue,2024-12-31 00:00:00,14026000000.0,Whirlpool,USD
Total Revenue,2024-12-31 00:00:00,16607000000.0,Whirlpool,USD
Operating Revenue,2024-12-31 00:00:00,16607000000.0,Whirlpool,USD
Tax Effect Of Unusual Items,2023-12-31 00:00:00,-15841483.979764,Whirlpool,USD
Tax Rate For Calcs,2023-12-31 00:00:00,0.129848,Whirlpool,USD
Normalized EBITDA,2023-12-31 00:00:00,1498000000.0,Whirlpool,USD
Total Unusual Items,2023-12-31 00:00:00,-122000000.0,Whirlpool,USD
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,-122000000.0,Whirlpool,USD
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,481000000.0,Whirlpool,USD
Reconciled Depreciation,2023-12-31 00:00:00,361000000.0,Whirlpool,USD
Reconciled Cost Of Revenue,2023-12-31 00:00:00,15964000000.0,Whirlpool,USD
EBITDA,2023-12-31 00:00:00,1376000000.0,Whirlpool,USD
EBIT,2023-12-31 00:00:00,1015000000.0,Whirlpool,USD
Net Interest Income,2023-12-31 00:00:00,-422000000.0,Whirlpool,USD
Interest Expense,2023-12-31 00:00:00,422000000.0,Whirlpool,USD
Interest Income,2023-12-31 00:00:00,,Whirlpool,USD
Normalized Income,2023-12-31 00:00:00,587158516.020236,Whirlpool,USD
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,481000000.0,Whirlpool,USD
Total Expenses,2023-12-31 00:00:00,18318000000.0,Whirlpool,USD
Total Operating Income As Reported,2023-12-31 00:00:00,1015000000.0,Whirlpool,USD
Diluted Average Shares,2023-12-31 00:00:00,55200000.0,Whirlpool,USD
Basic Average Shares,2023-12-31 00:00:00,55000000.0,Whirlpool,USD
Diluted EPS,2023-12-31 00:00:00,8.72,Whirlpool,USD
Basic EPS,2023-12-31 00:00:00,8.76,Whirlpool,USD
Diluted NI Availto Com Stockholders,2023-12-31 00:00:00,481000000.0,Whirlpool,USD
Net Income Common Stockholders,2023-12-31 00:00:00,481000000.0,Whirlpool,USD
Net Income,2023-12-31 00:00:00,481000000.0,Whirlpool,USD
Minority Interests,2023-12-31 00:00:00,-7000000.0,Whirlpool,USD
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,488000000.0,Whirlpool,USD
Net Income Continuous Operations,2023-12-31 00:00:00,488000000.0,Whirlpool,USD
Earnings From Equity Interest Net Of Tax,2023-12-31 00:00:00,-28000000.0,Whirlpool,USD
