Metric,Date,Value,Company,Currency,Value_USD
Basic Average Shares,2021-12-31 00:00:00,6852194,Midea,CNY,1062367
Diluted EPS,2021-12-31 00:00:00,0,Midea,CNY,0
Basic EPS,2021-12-31 00:00:00,0,Midea,CNY,0
Net Income Common Stockholders,2021-12-31 00:00:00,28573650,Midea,CNY,4430069
Otherunder Preferred Stock Dividend,2021-12-31 00:00:00,0,Midea,CNY,0
Net Income,2021-12-31 00:00:00,28573650,Midea,CNY,4430069
Minority Interests,2021-12-31 00:00:00,-441726,Midea,CNY,-68485
Net Income Including Noncontrolling Interests,2021-12-31 00:00:00,29015376,Midea,CNY,4498554
Net Income Continuous Operations,2021-12-31 00:00:00,29015376,Midea,CNY,4498554
Tax Provision,2021-12-31 00:00:00,4702168,Midea,CNY,729026
Pretax Income,2021-12-31 00:00:00,33717544,Midea,CNY,5227580
Other Non Operating Income Expenses,2021-12-31 00:00:00,436349,Midea,CNY,67652
Special Income Charges,2021-12-31 00:00:00,-808614,Midea,CNY,-125368
Other Special Charges,2021-12-31 00:00:00,-58257,Midea,CNY,-9032
Write Off,2021-12-31 00:00:00,383451,Midea,CNY,59450
Impairment Of Capital Assets,2021-12-31 00:00:00,483420,Midea,CNY,74950
Net Non Operating Interest Income Expense,2021-12-31 00:00:00,3587991,Midea,CNY,556283
Total Other Finance Cost,2021-12-31 00:00:00,236103,Midea,CNY,36605
Interest Expense Non Operating,2021-12-31 00:00:00,1357564,Midea,CNY,210477
Interest Income Non Operating,2021-12-31 00:00:00,5181658,Midea,CNY,803366
Operating Income,2021-12-31 00:00:00,27604412,Midea,CNY,4279798
Operating Expense,2021-12-31 00:00:00,51230414,Midea,CNY,7942782
Other Operating Expenses,2021-12-31 00:00:00,1609384,Midea,CNY,249519
Research And Development,2021-12-31 00:00:00,12014907,Midea,CNY,1862795
Selling General And Administration,2021-12-31 00:00:00,38913627,Midea,CNY,6033183
Selling And Marketing Expense,2021-12-31 00:00:00,28647344,Midea,CNY,4441494
General And Administrative Expense,2021-12-31 00:00:00,10266283,Midea,CNY,1591688
Gross Profit,2021-12-31 00:00:00,78834826,Midea,CNY,12222579
Cost Of Revenue,2021-12-31 00:00:00,264525999,Midea,CNY,41012205
Total Revenue,2021-12-31 00:00:00,343360825,Midea,CNY,53234784
Operating Revenue,2021-12-31 00:00:00,343360825,Midea,CNY,53234784
Tax Effect Of Unusual Items,2025-12-31 00:00:00,-40860,Beko,TRY,-1036
Tax Rate For Calcs,2025-12-31 00:00:00,0,Beko,TRY,0
Normalized EBITDA,2025-12-31 00:00:00,51065936,Beko,TRY,1295245
Total Unusual Items,2025-12-31 00:00:00,-163439,Beko,TRY,-4145
Total Unusual Items Excluding Goodwill,2025-12-31 00:00:00,-163439,Beko,TRY,-4145
Net Income From Continuing Operation Net Minority Interest,2025-12-31 00:00:00,-8355688,Beko,TRY,-211935
Reconciled Depreciation,2025-12-31 00:00:00,23251359,Beko,TRY,589752
Reconciled Cost Of Revenue,2025-12-31 00:00:00,373140054,Beko,TRY,9464389
EBITDA,2025-12-31 00:00:00,50902497,Beko,TRY,1291100
EBIT,2025-12-31 00:00:00,27651138,Beko,TRY,701348
Net Interest Income,2025-12-31 00:00:00,-28104298,Beko,TRY,-712842
Interest Expense,2025-12-31 00:00:00,32387710,Beko,TRY,821488
Interest Income,2025-12-31 00:00:00,7868440,Beko,TRY,199576
Normalized Income,2025-12-31 00:00:00,-8233109,Beko,TRY,-208826
Net Income From Continuing And Discontinued Operation,2025-12-31 00:00:00,-8355688,Beko,TRY,-211935
Total Expenses,2025-12-31 00:00:00,517874477,Beko,TRY,13135459
Total Operating Income As Reported,2025-12-31 00:00:00,10494106,Beko,TRY,266174
Diluted Average Shares,2025-12-31 00:00:00,608576,Beko,TRY,15436
Basic Average Shares,2025-12-31 00:00:00,608576,Beko,TRY,15436
Diluted EPS,2025-12-31 00:00:00,-0,Beko,TRY,-0
Basic EPS,2025-12-31 00:00:00,-0,Beko,TRY,-0
Diluted NI Availto Com Stockholders,2025-12-31 00:00:00,-8355688,Beko,TRY,-211935
Net Income Common Stockholders,2025-12-31 00:00:00,-8355688,Beko,TRY,-211935
Otherunder Preferred Stock Dividend,2025-12-31 00:00:00,0,Beko,TRY,0
Net Income,2025-12-31 00:00:00,-8355688,Beko,TRY,-211935
Minority Interests,2025-12-31 00:00:00,1443625,Beko,TRY,36616
Net Income Including Noncontrolling Interests,2025-12-31 00:00:00,-9799313,Beko,TRY,-248551
Net Income Continuous Operations,2025-12-31 00:00:00,-9799313,Beko,TRY,-248551
Tax Provision,2025-12-31 00:00:00,5062741,Beko,TRY,128412
Pretax Income,2025-12-31 00:00:00,-4736572,Beko,TRY,-120139
Other Non Operating Income Expenses,2025-12-31 00:00:00,14976834,Beko,TRY,379875
Special Income Charges,2025-12-31 00:00:00,2060418,Beko,TRY,52261
Other Special Charges,2025-12-31 00:00:00,-9059,Beko,TRY,-230
Write Off,2025-12-31 00:00:00,0,Beko,TRY,0
Restructuring And Mergern Acquisition,2025-12-31 00:00:00,-2051359,Beko,TRY,-52031
Net Non Operating Interest Income Expense,2025-12-31 00:00:00,-28104298,Beko,TRY,-712842
Total Other Finance Cost,2025-12-31 00:00:00,3585028,Beko,TRY,90931
Interest Expense Non Operating,2025-12-31 00:00:00,32387710,Beko,TRY,821488
Interest Income Non Operating,2025-12-31 00:00:00,7868440,Beko,TRY,199576
Operating Income,2025-12-31 00:00:00,6058844,Beko,TRY,153678
Operating Expense,2025-12-31 00:00:00,144734423,Beko,TRY,3671069
Other Operating Expenses,2025-12-31 00:00:00,2097112,Beko,TRY,53192
Research And Development,2025-12-31 00:00:00,6490885,Beko,TRY,164636
Selling General And Administration,2025-12-31 00:00:00,137307059,Beko,TRY,3482680
Selling And Marketing Expense,2025-12-31 00:00:00,103927285,Beko,TRY,2636030
General And Administrative Expense,2025-12-31 00:00:00,33379774,Beko,TRY,846650
Gross Profit,2025-12-31 00:00:00,150793267,Beko,TRY,3824747
Cost Of Revenue,2025-12-31 00:00:00,373140054,Beko,TRY,9464389
Total Revenue,2025-12-31 00:00:00,523933321,Beko,TRY,13289136
Operating Revenue,2025-12-31 00:00:00,523933321,Beko,TRY,13289136
Tax Effect Of Unusual Items,2024-12-31 00:00:00,514357,Beko,TRY,15690
Tax Rate For Calcs,2024-12-31 00:00:00,0,Beko,TRY,0
Normalized EBITDA,2024-12-31 00:00:00,45387455,Beko,TRY,1384496
Total Unusual Items,2024-12-31 00:00:00,2057427,Beko,TRY,62760
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,2057427,Beko,TRY,62760
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,2210878,Beko,TRY,67440
Reconciled Depreciation,2024-12-31 00:00:00,21662672,Beko,TRY,660797
Reconciled Cost Of Revenue,2024-12-31 00:00:00,406350247,Beko,TRY,12395281
EBITDA,2024-12-31 00:00:00,47444882,Beko,TRY,1447256
EBIT,2024-12-31 00:00:00,25782210,Beko,TRY,786459
Net Interest Income,2024-12-31 00:00:00,-26433344,Beko,TRY,-806321
Interest Expense,2024-12-31 00:00:00,27890116,Beko,TRY,850758
Interest Income,2024-12-31 00:00:00,4710762,Beko,TRY,143697
Normalized Income,2024-12-31 00:00:00,667808,Beko,TRY,20371
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,2210878,Beko,TRY,67440
Total Expenses,2024-12-31 00:00:00,553833727,Beko,TRY,16894107
Total Operating Income As Reported,2024-12-31 00:00:00,9322710,Beko,TRY,284379
Diluted Average Shares,2024-12-31 00:00:00,606852,Beko,TRY,18511
Basic Average Shares,2024-12-31 00:00:00,606852,Beko,TRY,18511
Diluted EPS,2024-12-31 00:00:00,0,Beko,TRY,0
Basic EPS,2024-12-31 00:00:00,0,Beko,TRY,0
Diluted NI Availto Com Stockholders,2024-12-31 00:00:00,2210878,Beko,TRY,67440
Net Income Common Stockholders,2024-12-31 00:00:00,2210878,Beko,TRY,67440
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0,Beko,TRY,0
Net Income,2024-12-31 00:00:00,2210878,Beko,TRY,67440
Minority Interests,2024-12-31 00:00:00,5100049,Beko,TRY,155572
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,-2889171,Beko,TRY,-88131
Net Income Continuous Operations,2024-12-31 00:00:00,-2889171,Beko,TRY,-88131
Tax Provision,2024-12-31 00:00:00,781265,Beko,TRY,23832
Pretax Income,2024-12-31 00:00:00,-2107906,Beko,TRY,-64299
Other Non Operating Income Expenses,2024-12-31 00:00:00,20694239,Beko,TRY,631256
Special Income Charges,2024-12-31 00:00:00,7916206,Beko,TRY,241475
Other Special Charges,2024-12-31 00:00:00,189822,Beko,TRY,5790
Write Off,2024-12-31 00:00:00,147315,Beko,TRY,4494
Restructuring And Mergern Acquisition,2024-12-31 00:00:00,-8253343,Beko,TRY,-251759
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-26433344,Beko,TRY,-806321
Total Other Finance Cost,2024-12-31 00:00:00,3253990,Beko,TRY,99259
Interest Expense Non Operating,2024-12-31 00:00:00,27890116,Beko,TRY,850758
Interest Income Non Operating,2024-12-31 00:00:00,4710762,Beko,TRY,143697
Operating Income,2024-12-31 00:00:00,7103027,Beko,TRY,216670
Operating Expense,2024-12-31 00:00:00,147483480,Beko,TRY,4498826
Other Operating Expenses,2024-12-31 00:00:00,1609057,Beko,TRY,49083
Research And Development,2024-12-31 00:00:00,6346498,Beko,TRY,193593
Selling General And Administration,2024-12-31 00:00:00,140717180,Beko,TRY,4292428
Selling And Marketing Expense,2024-12-31 00:00:00,108281560,Beko,TRY,3303014
General And Administrative Expense,2024-12-31 00:00:00,32435620,Beko,TRY,989414
Gross Profit,2024-12-31 00:00:00,154586507,Beko,TRY,4715497
Cost Of Revenue,2024-12-31 00:00:00,406350247,Beko,TRY,12395281
Total Revenue,2024-12-31 00:00:00,560936754,Beko,TRY,17110778
Operating Revenue,2024-12-31 00:00:00,560936754,Beko,TRY,17110778
Tax Effect Of Unusual Items,2023-12-31 00:00:00,1521238,Beko,TRY,66069
Tax Rate For Calcs,2023-12-31 00:00:00,0,Beko,TRY,0
Normalized EBITDA,2023-12-31 00:00:00,37480994,Beko,TRY,1627839
Total Unusual Items,2023-12-31 00:00:00,6084952,Beko,TRY,264276
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,6084952,Beko,TRY,264276
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,19505482,Beko,TRY,847143
Reconciled Depreciation,2023-12-31 00:00:00,12582692,Beko,TRY,546479
Reconciled Cost Of Revenue,2023-12-31 00:00:00,262373433,Beko,TRY,11395151
EBITDA,2023-12-31 00:00:00,43565946,Beko,TRY,1892114
EBIT,2023-12-31 00:00:00,30983254,Beko,TRY,1345635
Net Interest Income,2023-12-31 00:00:00,-9605026,Beko,TRY,-417156
Interest Expense,2023-12-31 00:00:00,12212483,Beko,TRY,530401
Interest Income,2023-12-31 00:00:00,2707300,Beko,TRY,117581
Normalized Income,2023-12-31 00:00:00,14941768,Beko,TRY,648937
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,19505482,Beko,TRY,847143
Total Expenses,2023-12-31 00:00:00,357945682,Beko,TRY,15545954
Total Operating Income As Reported,2023-12-31 00:00:00,14665504,Beko,TRY,636938
Diluted Average Shares,2023-12-31 00:00:00,606852,Beko,TRY,26356
Basic Average Shares,2023-12-31 00:00:00,606852,Beko,TRY,26356
Diluted EPS,2023-12-31 00:00:00,0,Beko,TRY,0
Basic EPS,2023-12-31 00:00:00,0,Beko,TRY,0
Diluted NI Availto Com Stockholders,2023-12-31 00:00:00,19505482,Beko,TRY,847143
Net Income Common Stockholders,2023-12-31 00:00:00,19505482,Beko,TRY,847143
Otherunder Preferred Stock Dividend,2023-12-31 00:00:00,0,Beko,TRY,0
Net Income,2023-12-31 00:00:00,19505482,Beko,TRY,847143
Minority Interests,2023-12-31 00:00:00,-1051185,Beko,TRY,-45654
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,20556667,Beko,TRY,892797
Net Income Continuous Operations,2023-12-31 00:00:00,20556667,Beko,TRY,892797
Tax Provision,2023-12-31 00:00:00,-1785896,Beko,TRY,-77563
Pretax Income,2023-12-31 00:00:00,18770771,Beko,TRY,815234
Other Non Operating Income Expenses,2023-12-31 00:00:00,22712078,Beko,TRY,986409
Special Income Charges,2023-12-31 00:00:00,-75044,Beko,TRY,-3259
Other Special Charges,2023-12-31 00:00:00,75044,Beko,TRY,3259
Write Off,2023-12-31 00:00:00,0,Beko,TRY,0
Restructuring And Mergern Acquisition,2023-12-31 00:00:00,0,Beko,TRY,0
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,-9605026,Beko,TRY,-417156
Total Other Finance Cost,2023-12-31 00:00:00,99843,Beko,TRY,4336
Interest Expense Non Operating,2023-12-31 00:00:00,12212483,Beko,TRY,530401
Interest Income Non Operating,2023-12-31 00:00:00,2707300,Beko,TRY,117581
Operating Income,2023-12-31 00:00:00,13257586,Beko,TRY,575791
Operating Expense,2023-12-31 00:00:00,95572249,Beko,TRY,4150802
Other Operating Expenses,2023-12-31 00:00:00,4430732,Beko,TRY,192431
Research And Development,2023-12-31 00:00:00,2806443,Beko,TRY,121887
Selling General And Administration,2023-12-31 00:00:00,89252505,Beko,TRY,3876329
Selling And Marketing Expense,2023-12-31 00:00:00,67914137,Beko,TRY,2949582
General And Administrative Expense,2023-12-31 00:00:00,21338368,Beko,TRY,926748
Gross Profit,2023-12-31 00:00:00,108829835,Beko,TRY,4726593
Cost Of Revenue,2023-12-31 00:00:00,262373433,Beko,TRY,11395151
Total Revenue,2023-12-31 00:00:00,371203268,Beko,TRY,16121745
Operating Revenue,2023-12-31 00:00:00,371203268,Beko,TRY,16121745
Tax Effect Of Unusual Items,2022-12-31 00:00:00,79364,Beko,TRY,4862
Tax Rate For Calcs,2022-12-31 00:00:00,0,Beko,TRY,0
Normalized EBITDA,2022-12-31 00:00:00,21077912,Beko,TRY,1291399
Total Unusual Items,2022-12-31 00:00:00,2480111,Beko,TRY,151951
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,2480111,Beko,TRY,151951
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,6285498,Beko,TRY,385099
Reconciled Depreciation,2022-12-31 00:00:00,8062820,Beko,TRY,493992
Reconciled Cost Of Revenue,2022-12-31 00:00:00,188501512,Beko,TRY,11549086
EBITDA,2022-12-31 00:00:00,23558023,Beko,TRY,1443350
EBIT,2022-12-31 00:00:00,15495203,Beko,TRY,949358
Net Interest Income,2022-12-31 00:00:00,-8865868,Beko,TRY,-543193
Interest Expense,2022-12-31 00:00:00,8256042,Beko,TRY,505830
Interest Income,2022-12-31 00:00:00,829883,Beko,TRY,50845
Normalized Income,2022-12-31 00:00:00,3884751,Beko,TRY,238010
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,6285498,Beko,TRY,385099
Total Expenses,2022-12-31 00:00:00,248809059,Beko,TRY,15244000
Total Operating Income As Reported,2022-12-31 00:00:00,9401432,Beko,TRY,576006
Diluted Average Shares,2022-12-31 00:00:00,613564,Beko,TRY,37592
Basic Average Shares,2022-12-31 00:00:00,613564,Beko,TRY,37592
Diluted EPS,2022-12-31 00:00:00,0,Beko,TRY,0
Basic EPS,2022-12-31 00:00:00,0,Beko,TRY,0
Diluted NI Availto Com Stockholders,2022-12-31 00:00:00,6285498,Beko,TRY,385099
Net Income Common Stockholders,2022-12-31 00:00:00,6285498,Beko,TRY,385099
Otherunder Preferred Stock Dividend,2022-12-31 00:00:00,0,Beko,TRY,0
Net Income,2022-12-31 00:00:00,6285498,Beko,TRY,385099
Minority Interests,2022-12-31 00:00:00,-722674,Beko,TRY,-44277
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,7008172,Beko,TRY,429376
Net Income Continuous Operations,2022-12-31 00:00:00,7008172,Beko,TRY,429376
Tax Provision,2022-12-31 00:00:00,230989,Beko,TRY,14152
Pretax Income,2022-12-31 00:00:00,7239161,Beko,TRY,443528
Other Non Operating Income Expenses,2022-12-31 00:00:00,7928477,Beko,TRY,485761
Special Income Charges,2022-12-31 00:00:00,2608323,Beko,TRY,159806
Other Special Charges,2022-12-31 00:00:00,127770,Beko,TRY,7828
Write Off,2022-12-31 00:00:00,,Beko,TRY,
Restructuring And Mergern Acquisition,2022-12-31 00:00:00,-2736093,Beko,TRY,-167635
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,-8865868,Beko,TRY,-543193
Total Other Finance Cost,2022-12-31 00:00:00,1439709,Beko,TRY,88208
Interest Expense Non Operating,2022-12-31 00:00:00,8256042,Beko,TRY,505830
Interest Income Non Operating,2022-12-31 00:00:00,829883,Beko,TRY,50845
Operating Income,2022-12-31 00:00:00,8362971,Beko,TRY,512381
Operating Expense,2022-12-31 00:00:00,60307547,Beko,TRY,3694915
Other Operating Expenses,2022-12-31 00:00:00,163726,Beko,TRY,10031
Research And Development,2022-12-31 00:00:00,1861283,Beko,TRY,114037
Selling General And Administration,2022-12-31 00:00:00,58651767,Beko,TRY,3593469
Selling And Marketing Expense,2022-12-31 00:00:00,46552279,Beko,TRY,2852159
General And Administrative Expense,2022-12-31 00:00:00,12099488,Beko,TRY,741310
Gross Profit,2022-12-31 00:00:00,68670518,Beko,TRY,4207296
Cost Of Revenue,2022-12-31 00:00:00,188501512,Beko,TRY,11549086
Total Revenue,2022-12-31 00:00:00,257172030,Beko,TRY,15756382
Operating Revenue,2022-12-31 00:00:00,257172030,Beko,TRY,15756382
Tax Effect Of Unusual Items,2025-12-31 00:00:00,30219729,Samsung,KRW,21298
Tax Rate For Calcs,2025-12-31 00:00:00,0,Samsung,KRW,0
Normalized EBITDA,2025-12-31 00:00:00,96664037000,Samsung,KRW,68126666
Total Unusual Items,2025-12-31 00:00:00,349809000,Samsung,KRW,246538
Total Unusual Items Excluding Goodwill,2025-12-31 00:00:00,349809000,Samsung,KRW,246538
Net Income From Continuing Operation Net Minority Interest,2025-12-31 00:00:00,44260956000,Samsung,KRW,31194139
Reconciled Depreciation,2025-12-31 00:00:00,46926592000,Samsung,KRW,33072820
Reconciled Cost Of Revenue,2025-12-31 00:00:00,202235513000,Samsung,KRW,142531097
EBITDA,2025-12-31 00:00:00,97013846000,Samsung,KRW,68373204
EBIT,2025-12-31 00:00:00,50087254000,Samsung,KRW,35300384
Net Interest Income,2025-12-31 00:00:00,3987311000,Samsung,KRW,2810168
Interest Expense,2025-12-31 00:00:00,605783000,Samsung,KRW,426942
Interest Income,2025-12-31 00:00:00,4593094000,Samsung,KRW,3237111
Normalized Income,2025-12-31 00:00:00,43941366729,Samsung,KRW,30968899
Net Income From Continuing And Discontinued Operation,2025-12-31 00:00:00,44260956000,Samsung,KRW,31194139
Total Expenses,2025-12-31 00:00:00,290004887000,Samsung,KRW,204389003
Total Operating Income As Reported,2025-12-31 00:00:00,43601051000,Samsung,KRW,30729052
Diluted Average Shares,2025-12-31 00:00:00,6703159,Samsung,KRW,4724
Basic Average Shares,2025-12-31 00:00:00,6701129,Samsung,KRW,4723
Diluted EPS,2025-12-31 00:00:00,7,Samsung,KRW,0
Basic EPS,2025-12-31 00:00:00,7,Samsung,KRW,0
Net Income Common Stockholders,2025-12-31 00:00:00,44260956000,Samsung,KRW,31194139
Net Income,2025-12-31 00:00:00,44260956000,Samsung,KRW,31194139
Minority Interests,2025-12-31 00:00:00,-945849000,Samsung,KRW,-666613
Net Income Including Noncontrolling Interests,2025-12-31 00:00:00,45206805000,Samsung,KRW,31860752
Net Income Continuous Operations,2025-12-31 00:00:00,45206805000,Samsung,KRW,31860752
Tax Provision,2025-12-31 00:00:00,4274666000,Samsung,KRW,3012690
Pretax Income,2025-12-31 00:00:00,49481471000,Samsung,KRW,34873442
Other Non Operating Income Expenses,2025-12-31 00:00:00,721394000,Samsung,KRW,508422
Special Income Charges,2025-12-31 00:00:00,-153184000,Samsung,KRW,-107961
Other Special Charges,2025-12-31 00:00:00,153184000,Samsung,KRW,107961
Net Non Operating Interest Income Expense,2025-12-31 00:00:00,3987311000,Samsung,KRW,2810168
Interest Expense Non Operating,2025-12-31 00:00:00,605783000,Samsung,KRW,426942
Interest Income Non Operating,2025-12-31 00:00:00,4593094000,Samsung,KRW,3237111
Operating Income,2025-12-31 00:00:00,43601051000,Samsung,KRW,30729052
Operating Expense,2025-12-31 00:00:00,87769374000,Samsung,KRW,61857905
Depreciation And Amortization In Income Statement,2025-12-31 00:00:00,2553265000,Samsung,KRW,1799484
Amortization,2025-12-31 00:00:00,813976000,Samsung,KRW,573672
Depreciation Income Statement,2025-12-31 00:00:00,1739289000,Samsung,KRW,1225812
Research And Development,2025-12-31 00:00:00,37740392000,Samsung,KRW,26598590
Selling General And Administration,2025-12-31 00:00:00,37849252000,Samsung,KRW,26675312
Selling And Marketing Expense,2025-12-31 00:00:00,30228345000,Samsung,KRW,21304266
General And Administrative Expense,2025-12-31 00:00:00,7620907000,Samsung,KRW,5371046
Gross Profit,2025-12-31 00:00:00,131370425000,Samsung,KRW,92586957
Cost Of Revenue,2025-12-31 00:00:00,202235513000,Samsung,KRW,142531097
Total Revenue,2025-12-31 00:00:00,333605938000,Samsung,KRW,235118055
Operating Revenue,2025-12-31 00:00:00,333605938000,Samsung,KRW,235118055
Tax Effect Of Unusual Items,2024-12-31 00:00:00,-7643352,Samsung,KRW,-5616
Tax Rate For Calcs,2024-12-31 00:00:00,0,Samsung,KRW,0
Normalized EBITDA,2024-12-31 00:00:00,81157657000,Samsung,KRW,59628394
Total Unusual Items,2024-12-31 00:00:00,-93183000,Samsung,KRW,-68464
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,-93183000,Samsung,KRW,-68464
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,33621363000,Samsung,KRW,24702388
Reconciled Depreciation,2024-12-31 00:00:00,42630822000,Samsung,KRW,31321844
Reconciled Cost Of Revenue,2024-12-31 00:00:00,186562268000,Samsung,KRW,137071583
